case_id,replicate,depth_file,h_peak_ext,h_peak_int,h_peak_basement,v_peak_ext,dur_h010cm_min,dur_h020cm_min,dur_h030cm_min,dur_h040cm_min,dur_h050cm_min,dur_h060cm_min,dur_h070cm_min,dur_h080cm_min,dur_h090cm_min,dur_h100cm_min,dur_h110cm_min,dur_h120cm_min,dur_h130cm_min,dur_h140cm_min,dur_h150cm_min
16,24,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,26,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,27,depth_016.csv,0.85,0.4519,0.0,0.0,340.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,28,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,29,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,31,depth_016.csv,0.85,0.3221,0.0,0.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,33,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,34,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,35,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,36,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,38,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,39,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,40,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,41,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,42,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,43,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,44,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,45,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,46,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,47,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,48,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,49,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5,depth_017.csv,0.9,0.3616,0.0,0.0,335.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,7,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,9,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,10,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,11,depth_017.csv,0.9,0.3878,0.0,0.0,336.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,12,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,14,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,22,depth_017.csv,0.9,0.3616,0.0,0.0,335.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,23,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,24,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,25,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,26,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,27,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,28,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,29,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31,depth_017.csv,0.9,0.3616,0.0,0.0,335.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,32,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,33,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,34,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,37,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,38,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,39,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,41,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,42,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,43,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,45,depth_017.csv,0.9,0.4113,0.0,0.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,46,depth_017.csv,0.9,0.4495,0.0,0.0,339.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,47,depth_017.csv,0.9,0.4629,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,48,depth_017.csv,0.9,0.432,0.0,0.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,49,depth_017.csv,0.9,0.4711,0.0,0.0,341.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,depth_018.csv,0.95,0.4973,0.0,0.0,342.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,depth_018.csv,0.95,0.4006,0.0,0.0,336.0,332.0,327.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,7,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,9,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,11,depth_018.csv,0.95,0.4252,0.0,0.0,337.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,16,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17,depth_018.csv,0.95,0.4973,0.0,0.0,342.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,21,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,22,depth_018.csv,0.95,0.4006,0.0,0.0,336.0,332.0,327.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,23,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,24,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,25,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,26,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,27,depth_018.csv,0.95,0.4973,0.0,0.0,342.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,28,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,29,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,30,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31,depth_018.csv,0.95,0.4252,0.0,0.0,337.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,35,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,36,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,37,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,39,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,40,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,41,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,42,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,43,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,44,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,45,depth_018.csv,0.95,0.447,0.0,0.0,338.0,333.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,46,depth_018.csv,0.95,0.4804,0.0,0.0,340.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,47,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,48,depth_018.csv,0.95,0.4656,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,49,depth_018.csv,0.95,0.4892,0.0,0.0,341.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5,depth_019.csv,1.0,0.4388,0.0,0.0,338.0,333.0,328.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,7,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,8,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,9,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,10,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,11,depth_019.csv,1.0,0.4616,0.0,0.0,338.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,12,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,14,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,16,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,17,depth_019.csv,1.0,0.5233,0.0,0.0,343.0,337.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,18,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,21,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,22,depth_019.csv,1.0,0.4388,0.0,0.0,338.0,333.0,328.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,23,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,24,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,25,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,26,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,27,depth_019.csv,1.0,0.5233,0.0,0.0,343.0,337.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,28,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
