# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3970.0,0.9702,0.985
3971.0,0.9698,0.9848
3972.0,0.9694,0.9846
3973.0,0.969,0.9844
3974.0,0.9686,0.9842
3975.0,0.9682,0.984
3976.0,0.9679,0.9838
3977.0,0.9675,0.9836
3978.0,0.9671,0.9834
3979.0,0.9667,0.9832
3980.0,0.9663,0.983
3981.0,0.9659,0.9828
3982.0,0.9655,0.9826
3983.0,0.9652,0.9824
3984.0,0.9648,0.9822
3985.0,0.9644,0.982
3986.0,0.964,0.9818
3987.0,0.9636,0.9816
3988.0,0.9632,0.9814
3989.0,0.9628,0.9812
3990.0,0.9625,0.9811
3991.0,0.9621,0.9809
3992.0,0.9617,0.9807
3993.0,0.9613,0.9805
3994.0,0.9609,0.9803
3995.0,0.9605,0.9801
3996.0,0.9602,0.9799
3997.0,0.9598,0.9797
3998.0,0.9594,0.9795
3999.0,0.959,0.9793
4000.0,0.9586,0.9791
4001.0,0.9582,0.9789
4002.0,0.9579,0.9787
4003.0,0.9575,0.9785
4004.0,0.9571,0.9783
4005.0,0.9567,0.9781
4006.0,0.9563,0.9779
4007.0,0.9559,0.9777
4008.0,0.9556,0.9775
4009.0,0.9552,0.9773
4010.0,0.9548,0.9771
4011.0,0.9544,0.9769
4012.0,0.954,0.9767
4013.0,0.9537,0.9766
4014.0,0.9533,0.9764
4015.0,0.9529,0.9762
4016.0,0.9525,0.976
4017.0,0.9521,0.9758
4018.0,0.9517,0.9756
4019.0,0.9514,0.9754
4020.0,0.951,0.9752
4021.0,0.9506,0.975
4022.0,0.9502,0.9748
4023.0,0.9498,0.9746
4024.0,0.9495,0.9744
4025.0,0.9491,0.9742
4026.0,0.9487,0.974
4027.0,0.9483,0.9738
4028.0,0.948,0.9737
4029.0,0.9476,0.9734
4030.0,0.9472,0.9732
4031.0,0.9468,0.973
4032.0,0.9464,0.9728
4033.0,0.9461,0.9727
4034.0,0.9457,0.9725
4035.0,0.9453,0.9723
4036.0,0.9449,0.9721
4037.0,0.9445,0.9719
4038.0,0.9442,0.9717
4039.0,0.9438,0.9715
4040.0,0.9434,0.9713
4041.0,0.943,0.9711
4042.0,0.9427,0.9709
4043.0,0.9423,0.9707
4044.0,0.9419,0.9705
4045.0,0.9415,0.9703
4046.0,0.9412,0.9702
4047.0,0.9408,0.9699
4048.0,0.9404,0.9697
4049.0,0.94,0.9695
4050.0,0.9397,0.9694
4051.0,0.9393,0.9692
4052.0,0.9389,0.969
4053.0,0.9385,0.9688
4054.0,0.9381,0.9686
4055.0,0.9378,0.9684
4056.0,0.9374,0.9682
4057.0,0.937,0.968
4058.0,0.9367,0.9678
4059.0,0.9363,0.9676
4060.0,0.9359,0.9674
4061.0,0.9355,0.9672
4062.0,0.9352,0.9671
4063.0,0.9348,0.9669
4064.0,0.9344,0.9666
4065.0,0.934,0.9664
4066.0,0.9337,0.9663
4067.0,0.9333,0.9661
4068.0,0.9329,0.9659
4069.0,0.9325,0.9657
4070.0,0.9322,0.9655
4071.0,0.9318,0.9653
4072.0,0.9314,0.9651
4073.0,0.9311,0.9649
4074.0,0.9307,0.9647
4075.0,0.9303,0.9645
4076.0,0.9299,0.9643
4077.0,0.9296,0.9642
4078.0,0.9292,0.964
4079.0,0.9288,0.9637
4080.0,0.9284,0.9635
4081.0,0.9281,0.9634
4082.0,0.9277,0.9632
4083.0,0.9273,0.963
4084.0,0.927,0.9628
4085.0,0.9266,0.9626
4086.0,0.9262,0.9624
4087.0,0.9259,0.9622
4088.0,0.9255,0.962
4089.0,0.9251,0.9618
4090.0,0.9247,0.9616
4091.0,0.9244,0.9615
4092.0,0.924,0.9612
4093.0,0.9236,0.961
4094.0,0.9233,0.9609
4095.0,0.9229,0.9607
4096.0,0.9225,0.9605
4097.0,0.9222,0.9603
4098.0,0.9218,0.9601
4099.0,0.9214,0.9599
4100.0,0.9211,0.9597
4101.0,0.9207,0.9595
4102.0,0.9203,0.9593
4103.0,0.92,0.9592
4104.0,0.9196,0.959
4105.0,0.9192,0.9587
4106.0,0.9188,0.9585
4107.0,0.9185,0.9584
4108.0,0.9181,0.9582
4109.0,0.9177,0.958
4110.0,0.9174,0.9578
4111.0,0.917,0.9576
4112.0,0.9166,0.9574
4113.0,0.9163,0.9572
4114.0,0.9159,0.957
4115.0,0.9155,0.9568
4116.0,0.9152,0.9567
4117.0,0.9148,0.9565
4118.0,0.9145,0.9563
4119.0,0.9141,0.9561
4120.0,0.9137,0.9559
4121.0,0.9134,0.9557
4122.0,0.913,0.9555
4123.0,0.9126,0.9553
4124.0,0.9123,0.9551
4125.0,0.9119,0.9549
4126.0,0.9115,0.9547
4127.0,0.9112,0.9546
4128.0,0.9108,0.9544
4129.0,0.9104,0.9541
4130.0,0.9101,0.954
4131.0,0.9097,0.9538
4132.0,0.9093,0.9536
4133.0,0.909,0.9534
4134.0,0.9086,0.9532
4135.0,0.9083,0.953
4136.0,0.9079,0.9528
4137.0,0.9075,0.9526
4138.0,0.9072,0.9525
4139.0,0.9068,0.9523
4140.0,0.9064,0.9521
4141.0,0.9061,0.9519
4142.0,0.9057,0.9517
4143.0,0.9054,0.9515
4144.0,0.905,0.9513
4145.0,0.9046,0.9511
4146.0,0.9043,0.9509
4147.0,0.9039,0.9507
4148.0,0.9036,0.9506
4149.0,0.9032,0.9504
4150.0,0.9028,0.9502
4151.0,0.9025,0.95
4152.0,0.9021,0.9498
4153.0,0.9017,0.9496
4154.0,0.9014,0.9494
4155.0,0.901,0.9492
4156.0,0.9007,0.9491
4157.0,0.9003,0.9488
4158.0,0.8999,0.9486
4159.0,0.8996,0.9485
4160.0,0.8992,0.9483
4161.0,0.8989,0.9481
4162.0,0.8985,0.9479
4163.0,0.8981,0.9477
4164.0,0.8978,0.9475
4165.0,0.8974,0.9473
4166.0,0.8971,0.9472
4167.0,0.8967,0.9469
4168.0,0.8964,0.9468
4169.0,0.896,0.9466
4170.0,0.8956,0.9464
4171.0,0.8953,0.9462
4172.0,0.8949,0.946
4173.0,0.8946,0.9458
4174.0,0.8942,0.9456
4175.0,0.8939,0.9455
4176.0,0.8935,0.9453
4177.0,0.8931,0.945
4178.0,0.8928,0.9449
4179.0,0.8924,0.9447
4180.0,0.8921,0.9445
4181.0,0.8917,0.9443
4182.0,0.8914,0.9441
4183.0,0.891,0.9439
4184.0,0.8906,0.9437
4185.0,0.8903,0.9436
4186.0,0.8899,0.9433
4187.0,0.8896,0.9432
4188.0,0.8892,0.943
4189.0,0.8889,0.9428
4190.0,0.8885,0.9426
4191.0,0.8882,0.9424
4192.0,0.8878,0.9422
4193.0,0.8874,0.942
4194.0,0.8871,0.9419
4195.0,0.8867,0.9416
4196.0,0.8864,0.9415
4197.0,0.886,0.9413
4198.0,0.8857,0.9411
4199.0,0.8853,0.9409
4200.0,0.885,0.9407
4201.0,0.8846,0.9405
4202.0,0.8843,0.9404
4203.0,0.8839,0.9402
4204.0,0.8835,0.9399
4205.0,0.8832,0.9398
4206.0,0.8828,0.9396
4207.0,0.8825,0.9394
4208.0,0.8821,0.9392
4209.0,0.8818,0.939
4210.0,0.8814,0.9388
4211.0,0.8811,0.9387
4212.0,0.8807,0.9385
4213.0,0.8804,0.9383
4214.0,0.88,0.9381
4215.0,0.8797,0.9379
4216.0,0.8793,0.9377
4217.0,0.879,0.9375
4218.0,0.8786,0.9373
4219.0,0.8783,0.9372
4220.0,0.8779,0.937
4221.0,0.8776,0.9368
4222.0,0.8772,0.9366
4223.0,0.8769,0.9364
4224.0,0.8765,0.9362
4225.0,0.8762,0.9361
4226.0,0.8758,0.9358
4227.0,0.8755,0.9357
4228.0,0.8751,0.9355
4229.0,0.8748,0.9353
4230.0,0.8744,0.9351
4231.0,0.8741,0.9349
4232.0,0.8737,0.9347
4233.0,0.8734,0.9346
4234.0,0.873,0.9343
4235.0,0.8727,0.9342
4236.0,0.8723,0.934
4237.0,0.872,0.9338
4238.0,0.8716,0.9336
4239.0,0.8713,0.9334
4240.0,0.8709,0.9332
4241.0,0.8706,0.9331
4242.0,0.8702,0.9328
4243.0,0.8699,0.9327
4244.0,0.8695,0.9325
4245.0,0.8692,0.9323
4246.0,0.8688,0.9321
4247.0,0.8685,0.9319
4248.0,0.8681,0.9317
4249.0,0.8678,0.9316
4250.0,0.8674,0.9313
4251.0,0.8671,0.9312
4252.0,0.8668,0.931
4253.0,0.8664,0.9308
4254.0,0.8661,0.9306
4255.0,0.8657,0.9304
4256.0,0.8654,0.9303
4257.0,0.865,0.9301
4258.0,0.8647,0.9299
4259.0,0.8643,0.9297
4260.0,0.864,0.9295
4261.0,0.8636,0.9293
4262.0,0.8633,0.9291
4263.0,0.863,0.929
4264.0,0.8626,0.9288
4265.0,0.8623,0.9286
4266.0,0.8619,0.9284
4267.0,0.8616,0.9282
4268.0,0.8612,0.928
4269.0,0.8609,0.9278
4270.0,0.8605,0.9276
4271.0,0.8602,0.9275
4272.0,0.8599,0.9273
4273.0,0.8595,0.9271
4274.0,0.8592,0.9269
4275.0,0.8588,0.9267
4276.0,0.8585,0.9266
4277.0,0.8581,0.9263
4278.0,0.8578,0.9262
4279.0,0.8575,0.926
4280.0,0.8571,0.9258
4281.0,0.8568,0.9256
4282.0,0.8564,0.9254
4283.0,0.8561,0.9253
4284.0,0.8557,0.925
4285.0,0.8554,0.9249
4286.0,0.8551,0.9247
4287.0,0.8547,0.9245
4288.0,0.8544,0.9243
4289.0,0.854,0.9241
4290.0,0.8537,0.924
4291.0,0.8533,0.9237
4292.0,0.853,0.9236
4293.0,0.8527,0.9234
4294.0,0.8523,0.9232
4295.0,0.852,0.923
4296.0,0.8516,0.9228
4297.0,0.8513,0.9227
4298.0,0.851,0.9225
4299.0,0.8506,0.9223
4300.0,0.8503,0.9221
4301.0,0.8499,0.9219
4302.0,0.8496,0.9217
4303.0,0.8493,0.9216
4304.0,0.8489,0.9214
4305.0,0.8486,0.9212
4306.0,0.8482,0.921
4307.0,0.8479,0.9208
4308.0,0.8476,0.9207
4309.0,0.8472,0.9204
4310.0,0.8469,0.9203
4311.0,0.8466,0.9201
4312.0,0.8462,0.9199
4313.0,0.8459,0.9197
4314.0,0.8455,0.9195
4315.0,0.8452,0.9193
4316.0,0.8449,0.9192
4317.0,0.8445,0.919
4318.0,0.8442,0.9188
4319.0,0.8438,0.9186
4320.0,0.8435,0.9184
4321.0,0.8432,0.9183
4322.0,0.8428,0.918
4323.0,0.8425,0.9179
4324.0,0.8422,0.9177
4325.0,0.8418,0.9175
4326.0,0.8415,0.9173
4327.0,0.8412,0.9172
4328.0,0.8408,0.917
4329.0,0.8405,0.9168
4330.0,0.8401,0.9166
4331.0,0.8398,0.9164
4332.0,0.8395,0.9162
4333.0,0.8391,0.916
4334.0,0.8388,0.9159
4335.0,0.8385,0.9157
4336.0,0.8381,0.9155
4337.0,0.8378,0.9153
4338.0,0.8375,0.9152
4339.0,0.8371,0.9149
4340.0,0.8368,0.9148
4341.0,0.8365,0.9146
4342.0,0.8361,0.9144
4343.0,0.8358,0.9142
4344.0,0.8355,0.9141
4345.0,0.8351,0.9138
4346.0,0.8348,0.9137
4347.0,0.8345,0.9135
4348.0,0.8341,0.9133
4349.0,0.8338,0.9131
4350.0,0.8335,0.913
4351.0,0.8331,0.9127
4352.0,0.8328,0.9126
4353.0,0.8325,0.9124
4354.0,0.8321,0.9122
4355.0,0.8318,0.912
4356.0,0.8315,0.9119
4357.0,0.8311,0.9116
4358.0,0.8308,0.9115
4359.0,0.8305,0.9113
4360.0,0.8301,0.9111
4361.0,0.8298,0.9109
4362.0,0.8295,0.9108
4363.0,0.8291,0.9105
4364.0,0.8288,0.9104
4365.0,0.8285,0.9102
4366.0,0.8281,0.91
4367.0,0.8278,0.9098
4368.0,0.8275,0.9097
4369.0,0.8272,0.9095
4370.0,0.8268,0.9093
4371.0,0.8265,0.9091
4372.0,0.8262,0.909
4373.0,0.8258,0.9087
4374.0,0.8255,0.9086
4375.0,0.8252,0.9084
4376.0,0.8248,0.9082
4377.0,0.8245,0.908
4378.0,0.8242,0.9079
4379.0,0.8239,0.9077
4380.0,0.8235,0.9075
4381.0,0.8232,0.9073
4382.0,0.8229,0.9071
4383.0,0.8225,0.9069
4384.0,0.8222,0.9068
4385.0,0.8219,0.9066
4386.0,0.8215,0.9064
4387.0,0.8212,0.9062
4388.0,0.8209,0.906
4389.0,0.8206,0.9059
4390.0,0.8202,0.9056
4391.0,0.8199,0.9055
4392.0,0.8196,0.9053
4393.0,0.8193,0.9052
4394.0,0.8189,0.9049
4395.0,0.8186,0.9048
4396.0,0.8183,0.9046
4397.0,0.8179,0.9044
4398.0,0.8176,0.9042
4399.0,0.8173,0.904
4400.0,0.817,0.9039
4401.0,0.8166,0.9037
4402.0,0.8163,0.9035
4403.0,0.816,0.9033
4404.0,0.8157,0.9032
4405.0,0.8153,0.9029
4406.0,0.815,0.9028
4407.0,0.8147,0.9026
4408.0,0.8144,0.9024
4409.0,0.814,0.9022
4410.0,0.8137,0.9021
4411.0,0.8134,0.9019
4412.0,0.8131,0.9017
4413.0,0.8127,0.9015
4414.0,0.8124,0.9013
4415.0,0.8121,0.9012
4416.0,0.8118,0.901
4417.0,0.8114,0.9008
4418.0,0.8111,0.9006
4419.0,0.8108,0.9004
4420.0,0.8105,0.9003
4421.0,0.8101,0.9001
4422.0,0.8098,0.8999
4423.0,0.8095,0.8997
4424.0,0.8092,0.8996
4425.0,0.8088,0.8993
4426.0,0.8085,0.8992
4427.0,0.8082,0.899
4428.0,0.8079,0.8988
4429.0,0.8075,0.8986
4430.0,0.8072,0.8984
4431.0,0.8069,0.8983
4432.0,0.8066,0.8981
4433.0,0.8063,0.8979
4434.0,0.8059,0.8977
4435.0,0.8056,0.8976
4436.0,0.8053,0.8974
4437.0,0.805,0.8972
4438.0,0.8046,0.897
4439.0,0.8043,0.8968
4440.0,0.804,0.8967
4441.0,0.8037,0.8965
4442.0,0.8034,0.8963
4443.0,0.803,0.8961
4444.0,0.8027,0.8959
4445.0,0.8024,0.8958
4446.0,0.8021,0.8956
4447.0,0.8018,0.8954
4448.0,0.8014,0.8952
4449.0,0.8011,0.895
4450.0,0.8008,0.8949
4451.0,0.8005,0.8947
4452.0,0.8002,0.8945
4453.0,0.7998,0.8943
4454.0,0.7995,0.8941
4455.0,0.7992,0.894
4456.0,0.7989,0.8938
4457.0,0.7986,0.8936
4458.0,0.7982,0.8934
4459.0,0.7979,0.8933
4460.0,0.7976,0.8931
4461.0,0.7973,0.8929
4462.0,0.797,0.8927
4463.0,0.7966,0.8925
4464.0,0.7963,0.8924
4465.0,0.796,0.8922
4466.0,0.7957,0.892
4467.0,0.7954,0.8919
4468.0,0.7951,0.8917
4469.0,0.7947,0.8915
4470.0,0.7944,0.8913
4471.0,0.7941,0.8911
4472.0,0.7938,0.891
4473.0,0.7935,0.8908
4474.0,0.7931,0.8906
4475.0,0.7928,0.8904
4476.0,0.7925,0.8902
4477.0,0.7922,0.8901
4478.0,0.7919,0.8899
4479.0,0.7916,0.8897
4480.0,0.7912,0.8895
4481.0,0.7909,0.8893
4482.0,0.7906,0.8892
4483.0,0.7903,0.889
4484.0,0.79,0.8888
4485.0,0.7897,0.8887
4486.0,0.7894,0.8885
4487.0,0.789,0.8883
4488.0,0.7887,0.8881
4489.0,0.7884,0.8879
4490.0,0.7881,0.8877
4491.0,0.7878,0.8876
4492.0,0.7875,0.8874
4493.0,0.7871,0.8872
4494.0,0.7868,0.887
4495.0,0.7865,0.8868
4496.0,0.7862,0.8867
4497.0,0.7859,0.8865
4498.0,0.7856,0.8863
4499.0,0.7853,0.8862
4500.0,0.7849,0.8859
4501.0,0.7846,0.8858
4502.0,0.7843,0.8856
4503.0,0.784,0.8854
4504.0,0.7837,0.8853
4505.0,0.7834,0.8851
4506.0,0.7831,0.8849
4507.0,0.7828,0.8848
4508.0,0.7824,0.8845
4509.0,0.7821,0.8844
4510.0,0.7818,0.8842
4511.0,0.7815,0.884
4512.0,0.7812,0.8839
4513.0,0.7809,0.8837
4514.0,0.7806,0.8835
4515.0,0.7803,0.8833
4516.0,0.7799,0.8831
4517.0,0.7796,0.8829
4518.0,0.7793,0.8828
4519.0,0.779,0.8826
4520.0,0.7787,0.8824
4521.0,0.7784,0.8823
4522.0,0.7781,0.8821
4523.0,0.7778,0.8819
4524.0,0.7775,0.8818
4525.0,0.7771,0.8815
4526.0,0.7768,0.8814
4527.0,0.7765,0.8812
4528.0,0.7762,0.881
4529.0,0.7759,0.8809
4530.0,0.7756,0.8807
4531.0,0.7753,0.8805
4532.0,0.775,0.8803
4533.0,0.7747,0.8802
4534.0,0.7744,0.88
4535.0,0.774,0.8798
4536.0,0.7737,0.8796
4537.0,0.7734,0.8794
4538.0,0.7731,0.8793
4539.0,0.7728,0.8791
4540.0,0.7725,0.8789
4541.0,0.7722,0.8787
4542.0,0.7719,0.8786
4543.0,0.7716,0.8784
4544.0,0.7713,0.8782
4545.0,0.771,0.8781
4546.0,0.7706,0.8778
4547.0,0.7703,0.8777
4548.0,0.77,0.8775
4549.0,0.7697,0.8773
4550.0,0.7694,0.8772
4551.0,0.7691,0.877
4552.0,0.7688,0.8768
4553.0,0.7685,0.8766
4554.0,0.7682,0.8765
4555.0,0.7679,0.8763
4556.0,0.7676,0.8761
4557.0,0.7673,0.876
4558.0,0.767,0.8758
4559.0,0.7667,0.8756
4560.0,0.7663,0.8754
4561.0,0.766,0.8752
4562.0,0.7657,0.875
4563.0,0.7654,0.8749
4564.0,0.7651,0.8747
4565.0,0.7648,0.8745
4566.0,0.7645,0.8744
4567.0,0.7642,0.8742
4568.0,0.7639,0.874
4569.0,0.7636,0.8738
4570.0,0.7633,0.8737
4571.0,0.763,0.8735
4572.0,0.7627,0.8733
4573.0,0.7624,0.8732
4574.0,0.7621,0.873
4575.0,0.7618,0.8728
4576.0,0.7615,0.8726
4577.0,0.7612,0.8725
4578.0,0.7609,0.8723
4579.0,0.7605,0.8721
4580.0,0.7602,0.8719
4581.0,0.7599,0.8717
4582.0,0.7596,0.8716
4583.0,0.7593,0.8714
4584.0,0.759,0.8712
4585.0,0.7587,0.871
4586.0,0.7584,0.8709
4587.0,0.7581,0.8707
4588.0,0.7578,0.8705
4589.0,0.7575,0.8703
4590.0,0.7572,0.8702
4591.0,0.7569,0.87
4592.0,0.7566,0.8698
4593.0,0.7563,0.8697
4594.0,0.756,0.8695
4595.0,0.7557,0.8693
4596.0,0.7554,0.8691
4597.0,0.7551,0.869
4598.0,0.7548,0.8688
4599.0,0.7545,0.8686
4600.0,0.7542,0.8684
4601.0,0.7539,0.8683
4602.0,0.7536,0.8681
4603.0,0.7533,0.8679
4604.0,0.753,0.8678
4605.0,0.7527,0.8676
4606.0,0.7524,0.8674
4607.0,0.7521,0.8672
4608.0,0.7518,0.8671
4609.0,0.7515,0.8669
4610.0,0.7512,0.8667
4611.0,0.7509,0.8665
4612.0,0.7506,0.8664
4613.0,0.7503,0.8662
4614.0,0.75,0.866
4615.0,0.7497,0.8659
4616.0,0.7494,0.8657
4617.0,0.7491,0.8655
4618.0,0.7488,0.8653
4619.0,0.7485,0.8652
4620.0,0.7482,0.865
4621.0,0.7479,0.8648
4622.0,0.7476,0.8646
4623.0,0.7473,0.8645
4624.0,0.747,0.8643
4625.0,0.7467,0.8641
4626.0,0.7464,0.8639
4627.0,0.7461,0.8638
4628.0,0.7458,0.8636
4629.0,0.7455,0.8634
4630.0,0.7452,0.8632
4631.0,0.7449,0.8631
4632.0,0.7446,0.8629
4633.0,0.7443,0.8627
4634.0,0.744,0.8626
4635.0,0.7437,0.8624
4636.0,0.7434,0.8622
4637.0,0.7431,0.862
4638.0,0.7428,0.8619
4639.0,0.7425,0.8617
4640.0,0.7422,0.8615
4641.0,0.7419,0.8613
4642.0,0.7416,0.8612
4643.0,0.7413,0.861
4644.0,0.741,0.8608
4645.0,0.7407,0.8606
4646.0,0.7404,0.8605
4647.0,0.7402,0.8603
4648.0,0.7399,0.8602
4649.0,0.7396,0.86
4650.0,0.7393,0.8598
4651.0,0.739,0.8597
4652.0,0.7387,0.8595
4653.0,0.7384,0.8593
4654.0,0.7381,0.8591
4655.0,0.7378,0.859
4656.0,0.7375,0.8588
4657.0,0.7372,0.8586
4658.0,0.7369,0.8584
4659.0,0.7366,0.8583
4660.0,0.7363,0.8581
4661.0,0.736,0.8579
4662.0,0.7357,0.8577
4663.0,0.7354,0.8576
4664.0,0.7351,0.8574
4665.0,0.7348,0.8572
4666.0,0.7346,0.8571
4667.0,0.7343,0.8569
4668.0,0.734,0.8567
4669.0,0.7337,0.8566
4670.0,0.7334,0.8564
4671.0,0.7331,0.8562
4672.0,0.7328,0.856
4673.0,0.7325,0.8559
4674.0,0.7322,0.8557
4675.0,0.7319,0.8555
4676.0,0.7316,0.8553
4677.0,0.7313,0.8552
4678.0,0.731,0.855
4679.0,0.7307,0.8548
4680.0,0.7305,0.8547
4681.0,0.7302,0.8545
4682.0,0.7299,0.8543
4683.0,0.7296,0.8542
4684.0,0.7293,0.854
4685.0,0.729,0.8538
4686.0,0.7287,0.8536
4687.0,0.7284,0.8535
4688.0,0.7281,0.8533
4689.0,0.7278,0.8531
4690.0,0.7275,0.8529
4691.0,0.7272,0.8528
4692.0,0.727,0.8526
4693.0,0.7267,0.8525
4694.0,0.7264,0.8523
4695.0,0.7261,0.8521
4696.0,0.7258,0.8519
4697.0,0.7255,0.8518
4698.0,0.7252,0.8516
4699.0,0.7249,0.8514
4700.0,0.7246,0.8512
4701.0,0.7243,0.8511
4702.0,0.7241,0.8509
4703.0,0.7238,0.8508
4704.0,0.7235,0.8506
4705.0,0.7232,0.8504
4706.0,0.7229,0.8502
4707.0,0.7226,0.8501
4708.0,0.7223,0.8499
4709.0,0.722,0.8497
4710.0,0.7217,0.8495
4711.0,0.7215,0.8494
4712.0,0.7212,0.8492
4713.0,0.7209,0.8491
4714.0,0.7206,0.8489
4715.0,0.7203,0.8487
4716.0,0.72,0.8485
4717.0,0.7197,0.8484
4718.0,0.7194,0.8482
4719.0,0.7192,0.8481
4720.0,0.7189,0.8479
4721.0,0.7186,0.8477
4722.0,0.7183,0.8475
4723.0,0.718,0.8473
4724.0,0.7177,0.8472
4725.0,0.7174,0.847
4726.0,0.7171,0.8468
4727.0,0.7169,0.8467
4728.0,0.7166,0.8465
4729.0,0.7163,0.8463
4730.0,0.716,0.8462
4731.0,0.7157,0.846
4732.0,0.7154,0.8458
4733.0,0.7151,0.8456
4734.0,0.7149,0.8455
4735.0,0.7146,0.8453
4736.0,0.7143,0.8452
4737.0,0.714,0.845
4738.0,0.7137,0.8448
4739.0,0.7134,0.8446
4740.0,0.7131,0.8445
4741.0,0.7129,0.8443
4742.0,0.7126,0.8442
4743.0,0.7123,0.844
4744.0,0.712,0.8438
4745.0,0.7117,0.8436
4746.0,0.7114,0.8434
4747.0,0.7111,0.8433
4748.0,0.7109,0.8431
4749.0,0.7106,0.843
4750.0,0.7103,0.8428
4751.0,0.71,0.8426
4752.0,0.7097,0.8424
4753.0,0.7094,0.8423
4754.0,0.7092,0.8421
4755.0,0.7089,0.842
4756.0,0.7086,0.8418
4757.0,0.7083,0.8416
4758.0,0.708,0.8414
4759.0,0.7077,0.8412
4760.0,0.7075,0.8411
4761.0,0.7072,0.841
4762.0,0.7069,0.8408
4763.0,0.7066,0.8406
4764.0,0.7063,0.8404
4765.0,0.706,0.8402
4766.0,0.7058,0.8401
4767.0,0.7055,0.8399
4768.0,0.7052,0.8398
4769.0,0.7049,0.8396
4770.0,0.7046,0.8394
4771.0,0.7044,0.8393
4772.0,0.7041,0.8391
4773.0,0.7038,0.8389
4774.0,0.7035,0.8387
4775.0,0.7032,0.8386
4776.0,0.703,0.8385
4777.0,0.7027,0.8383
4778.0,0.7024,0.8381
4779.0,0.7021,0.8379
4780.0,0.7018,0.8377
4781.0,0.7015,0.8376
4782.0,0.7013,0.8374
4783.0,0.701,0.8373
4784.0,0.7007,0.8371
4785.0,0.7004,0.8369
4786.0,0.7001,0.8367
4787.0,0.6999,0.8366
4788.0,0.6996,0.8364
4789.0,0.6993,0.8362
4790.0,0.699,0.8361
4791.0,0.6987,0.8359
4792.0,0.6985,0.8358
4793.0,0.6982,0.8356
4794.0,0.6979,0.8354
4795.0,0.6976,0.8352
4796.0,0.6974,0.8351
4797.0,0.6971,0.8349
4798.0,0.6968,0.8347
4799.0,0.6965,0.8346
4800.0,0.6962,0.8344
4801.0,0.696,0.8343
4802.0,0.6957,0.8341
4803.0,0.6954,0.8339
4804.0,0.6951,0.8337
4805.0,0.6948,0.8335
4806.0,0.6946,0.8334
4807.0,0.6943,0.8332
4808.0,0.694,0.8331
4809.0,0.6937,0.8329
4810.0,0.6935,0.8328
4811.0,0.6932,0.8326
4812.0,0.6929,0.8324
4813.0,0.6926,0.8322
4814.0,0.6924,0.8321
4815.0,0.6921,0.8319
4816.0,0.6918,0.8317
4817.0,0.6915,0.8316
4818.0,0.6912,0.8314
4819.0,0.691,0.8313
4820.0,0.6907,0.8311
4821.0,0.6904,0.8309
4822.0,0.6901,0.8307
4823.0,0.6899,0.8306
4824.0,0.6896,0.8304
4825.0,0.6893,0.8302
4826.0,0.689,0.8301
4827.0,0.6888,0.8299
4828.0,0.6885,0.8298
4829.0,0.6882,0.8296
4830.0,0.6879,0.8294
4831.0,0.6877,0.8293
4832.0,0.6874,0.8291
4833.0,0.6871,0.8289
4834.0,0.6868,0.8287
4835.0,0.6866,0.8286
4836.0,0.6863,0.8284
4837.0,0.686,0.8283
4838.0,0.6857,0.8281
4839.0,0.6855,0.8279
4840.0,0.6852,0.8278
4841.0,0.6849,0.8276
4842.0,0.6846,0.8274
4843.0,0.6844,0.8273
4844.0,0.6841,0.8271
4845.0,0.6838,0.8269
4846.0,0.6836,0.8268
4847.0,0.6833,0.8266
4848.0,0.683,0.8264
4849.0,0.6827,0.8263
4850.0,0.6825,0.8261
4851.0,0.6822,0.826
4852.0,0.6819,0.8258
4853.0,0.6816,0.8256
4854.0,0.6814,0.8255
4855.0,0.6811,0.8253
4856.0,0.6808,0.8251
4857.0,0.6806,0.825
4858.0,0.6803,0.8248
4859.0,0.68,0.8246
4860.0,0.6797,0.8244
4861.0,0.6795,0.8243
4862.0,0.6792,0.8241
4863.0,0.6789,0.824
4864.0,0.6787,0.8238
4865.0,0.6784,0.8237
4866.0,0.6781,0.8235
4867.0,0.6778,0.8233
4868.0,0.6776,0.8232
4869.0,0.6773,0.823
4870.0,0.677,0.8228
4871.0,0.6768,0.8227
4872.0,0.6765,0.8225
4873.0,0.6762,0.8223
4874.0,0.6759,0.8221
4875.0,0.6757,0.822
4876.0,0.6754,0.8218
4877.0,0.6751,0.8216
4878.0,0.6749,0.8215
4879.0,0.6746,0.8213
4880.0,0.6743,0.8212
4881.0,0.6741,0.821
4882.0,0.6738,0.8209
4883.0,0.6735,0.8207
4884.0,0.6732,0.8205
4885.0,0.673,0.8204
4886.0,0.6727,0.8202
4887.0,0.6724,0.82
4888.0,0.6722,0.8199
4889.0,0.6719,0.8197
4890.0,0.6716,0.8195
4891.0,0.6714,0.8194
4892.0,0.6711,0.8192
4893.0,0.6708,0.819
4894.0,0.6706,0.8189
4895.0,0.6703,0.8187
4896.0,0.67,0.8185
4897.0,0.6698,0.8184
4898.0,0.6695,0.8182
4899.0,0.6692,0.818
4900.0,0.669,0.8179
4901.0,0.6687,0.8177
4902.0,0.6684,0.8176
4903.0,0.6682,0.8174
4904.0,0.6679,0.8173
4905.0,0.6676,0.8171
4906.0,0.6674,0.8169
4907.0,0.6671,0.8168
4908.0,0.6668,0.8166
4909.0,0.6666,0.8165
4910.0,0.6663,0.8163
