# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
4771.0,0.2398,0.4897
4772.0,0.2395,0.4894
4773.0,0.2393,0.4892
4774.0,0.239,0.4889
4775.0,0.2388,0.4887
4776.0,0.2385,0.4884
4777.0,0.2382,0.4881
4778.0,0.238,0.4879
4779.0,0.2377,0.4875
4780.0,0.2375,0.4873
4781.0,0.2372,0.487
4782.0,0.237,0.4868
4783.0,0.2367,0.4865
4784.0,0.2365,0.4863
4785.0,0.2362,0.486
4786.0,0.236,0.4858
4787.0,0.2357,0.4855
4788.0,0.2355,0.4853
4789.0,0.2352,0.485
4790.0,0.235,0.4848
4791.0,0.2347,0.4845
4792.0,0.2345,0.4843
4793.0,0.2342,0.4839
4794.0,0.234,0.4837
4795.0,0.2337,0.4834
4796.0,0.2335,0.4832
4797.0,0.2332,0.4829
4798.0,0.233,0.4827
4799.0,0.2327,0.4824
4800.0,0.2325,0.4822
4801.0,0.2322,0.4819
4802.0,0.232,0.4817
4803.0,0.2317,0.4814
4804.0,0.2315,0.4811
4805.0,0.2312,0.4808
4806.0,0.231,0.4806
4807.0,0.2308,0.4804
4808.0,0.2305,0.4801
4809.0,0.2303,0.4799
4810.0,0.23,0.4796
4811.0,0.2298,0.4794
4812.0,0.2295,0.4791
4813.0,0.2293,0.4789
4814.0,0.229,0.4785
4815.0,0.2288,0.4783
4816.0,0.2285,0.478
4817.0,0.2283,0.4778
4818.0,0.2281,0.4776
4819.0,0.2278,0.4773
4820.0,0.2276,0.4771
4821.0,0.2273,0.4768
4822.0,0.2271,0.4766
4823.0,0.2268,0.4762
4824.0,0.2266,0.476
4825.0,0.2264,0.4758
4826.0,0.2261,0.4755
4827.0,0.2259,0.4753
4828.0,0.2256,0.475
4829.0,0.2254,0.4748
4830.0,0.2252,0.4746
4831.0,0.2249,0.4742
4832.0,0.2247,0.474
4833.0,0.2244,0.4737
4834.0,0.2242,0.4735
4835.0,0.224,0.4733
4836.0,0.2237,0.473
4837.0,0.2235,0.4728
4838.0,0.2232,0.4724
4839.0,0.223,0.4722
4840.0,0.2228,0.472
4841.0,0.2225,0.4717
4842.0,0.2223,0.4715
4843.0,0.2221,0.4713
4844.0,0.2218,0.471
4845.0,0.2216,0.4707
4846.0,0.2214,0.4705
4847.0,0.2211,0.4702
4848.0,0.2209,0.47
4849.0,0.2206,0.4697
4850.0,0.2204,0.4695
4851.0,0.2202,0.4693
4852.0,0.2199,0.4689
4853.0,0.2197,0.4687
4854.0,0.2195,0.4685
4855.0,0.2192,0.4682
4856.0,0.219,0.468
4857.0,0.2188,0.4678
4858.0,0.2185,0.4674
4859.0,0.2183,0.4672
4860.0,0.2181,0.467
4861.0,0.2178,0.4667
4862.0,0.2176,0.4665
4863.0,0.2174,0.4663
4864.0,0.2171,0.4659
4865.0,0.2169,0.4657
4866.0,0.2167,0.4655
4867.0,0.2165,0.4653
4868.0,0.2162,0.465
4869.0,0.216,0.4648
4870.0,0.2158,0.4645
4871.0,0.2155,0.4642
4872.0,0.2153,0.464
4873.0,0.2151,0.4638
4874.0,0.2148,0.4635
4875.0,0.2146,0.4632
4876.0,0.2144,0.463
4877.0,0.2142,0.4628
4878.0,0.2139,0.4625
4879.0,0.2137,0.4623
4880.0,0.2135,0.4621
4881.0,0.2132,0.4617
4882.0,0.213,0.4615
4883.0,0.2128,0.4613
4884.0,0.2126,0.4611
4885.0,0.2123,0.4608
4886.0,0.2121,0.4605
4887.0,0.2119,0.4603
4888.0,0.2117,0.4601
4889.0,0.2114,0.4598
4890.0,0.2112,0.4596
4891.0,0.211,0.4593
4892.0,0.2108,0.4591
4893.0,0.2105,0.4588
4894.0,0.2103,0.4586
4895.0,0.2101,0.4584
4896.0,0.2099,0.4581
4897.0,0.2096,0.4578
4898.0,0.2094,0.4576
4899.0,0.2092,0.4574
4900.0,0.209,0.4572
4901.0,0.2087,0.4568
4902.0,0.2085,0.4566
4903.0,0.2083,0.4564
4904.0,0.2081,0.4562
4905.0,0.2079,0.456
4906.0,0.2076,0.4556
4907.0,0.2074,0.4554
4908.0,0.2072,0.4552
4909.0,0.207,0.455
4910.0,0.2068,0.4548
4911.0,0.2065,0.4544
4912.0,0.2063,0.4542
4913.0,0.2061,0.454
4914.0,0.2059,0.4538
4915.0,0.2057,0.4535
4916.0,0.2054,0.4532
4917.0,0.2052,0.453
4918.0,0.205,0.4528
4919.0,0.2048,0.4525
4920.0,0.2046,0.4523
4921.0,0.2043,0.452
4922.0,0.2041,0.4518
4923.0,0.2039,0.4516
4924.0,0.2037,0.4513
4925.0,0.2035,0.4511
4926.0,0.2033,0.4509
4927.0,0.203,0.4506
4928.0,0.2028,0.4503
4929.0,0.2026,0.4501
4930.0,0.2024,0.4499
4931.0,0.2022,0.4497
4932.0,0.202,0.4494
4933.0,0.2017,0.4491
4934.0,0.2015,0.4489
4935.0,0.2013,0.4487
4936.0,0.2011,0.4484
4937.0,0.2009,0.4482
4938.0,0.2007,0.448
4939.0,0.2005,0.4478
4940.0,0.2002,0.4474
4941.0,0.2,0.4472
4942.0,0.1998,0.447
4943.0,0.1996,0.4468
4944.0,0.1994,0.4465
4945.0,0.1992,0.4463
4946.0,0.199,0.4461
4947.0,0.1988,0.4459
4948.0,0.1985,0.4455
4949.0,0.1983,0.4453
4950.0,0.1981,0.4451
4951.0,0.1979,0.4449
4952.0,0.1977,0.4446
4953.0,0.1975,0.4444
4954.0,0.1973,0.4442
4955.0,0.1971,0.444
4956.0,0.1969,0.4437
4957.0,0.1967,0.4435
4958.0,0.1964,0.4432
4959.0,0.1962,0.4429
4960.0,0.196,0.4427
4961.0,0.1958,0.4425
4962.0,0.1956,0.4423
4963.0,0.1954,0.442
4964.0,0.1952,0.4418
4965.0,0.195,0.4416
4966.0,0.1948,0.4414
4967.0,0.1946,0.4411
4968.0,0.1944,0.4409
4969.0,0.1942,0.4407
4970.0,0.1939,0.4403
4971.0,0.1937,0.4401
4972.0,0.1935,0.4399
4973.0,0.1933,0.4397
4974.0,0.1931,0.4394
4975.0,0.1929,0.4392
4976.0,0.1927,0.439
4977.0,0.1925,0.4387
4978.0,0.1923,0.4385
4979.0,0.1921,0.4383
4980.0,0.1919,0.4381
4981.0,0.1917,0.4378
4982.0,0.1915,0.4376
4983.0,0.1913,0.4374
4984.0,0.1911,0.4371
4985.0,0.1909,0.4369
4986.0,0.1907,0.4367
4987.0,0.1905,0.4365
4988.0,0.1903,0.4362
4989.0,0.1901,0.436
4990.0,0.1899,0.4358
4991.0,0.1897,0.4355
4992.0,0.1895,0.4353
4993.0,0.1892,0.435
4994.0,0.189,0.4347
4995.0,0.1888,0.4345
4996.0,0.1886,0.4343
4997.0,0.1884,0.4341
4998.0,0.1882,0.4338
4999.0,0.188,0.4336
5000.0,0.1878,0.4334
5001.0,0.1876,0.4331
5002.0,0.1874,0.4329
5003.0,0.1872,0.4327
5004.0,0.187,0.4324
5005.0,0.1868,0.4322
5006.0,0.1866,0.432
5007.0,0.1864,0.4317
5008.0,0.1862,0.4315
5009.0,0.186,0.4313
5010.0,0.1858,0.431
5011.0,0.1857,0.4309
5012.0,0.1855,0.4307
5013.0,0.1853,0.4305
5014.0,0.1851,0.4302
5015.0,0.1849,0.43
5016.0,0.1847,0.4298
5017.0,0.1845,0.4295
5018.0,0.1843,0.4293
5019.0,0.1841,0.4291
5020.0,0.1839,0.4288
5021.0,0.1837,0.4286
5022.0,0.1835,0.4284
5023.0,0.1833,0.4281
5024.0,0.1831,0.4279
5025.0,0.1829,0.4277
5026.0,0.1827,0.4274
5027.0,0.1825,0.4272
5028.0,0.1823,0.427
5029.0,0.1821,0.4267
5030.0,0.1819,0.4265
5031.0,0.1817,0.4263
5032.0,0.1815,0.426
5033.0,0.1813,0.4258
5034.0,0.1812,0.4257
5035.0,0.181,0.4254
5036.0,0.1808,0.4252
5037.0,0.1806,0.425
5038.0,0.1804,0.4247
5039.0,0.1802,0.4245
5040.0,0.18,0.4243
5041.0,0.1798,0.424
5042.0,0.1796,0.4238
5043.0,0.1794,0.4236
5044.0,0.1792,0.4233
5045.0,0.179,0.4231
5046.0,0.1789,0.423
5047.0,0.1787,0.4227
5048.0,0.1785,0.4225
5049.0,0.1783,0.4223
5050.0,0.1781,0.422
5051.0,0.1779,0.4218
5052.0,0.1777,0.4215
5053.0,0.1775,0.4213
5054.0,0.1773,0.4211
5055.0,0.1771,0.4208
5056.0,0.177,0.4207
5057.0,0.1768,0.4205
5058.0,0.1766,0.4202
5059.0,0.1764,0.42
5060.0,0.1762,0.4198
5061.0,0.176,0.4195
5062.0,0.1758,0.4193
5063.0,0.1756,0.419
5064.0,0.1755,0.4189
5065.0,0.1753,0.4187
5066.0,0.1751,0.4184
5067.0,0.1749,0.4182
5068.0,0.1747,0.418
5069.0,0.1745,0.4177
5070.0,0.1743,0.4175
5071.0,0.1741,0.4173
5072.0,0.174,0.4171
5073.0,0.1738,0.4169
5074.0,0.1736,0.4167
5075.0,0.1734,0.4164
5076.0,0.1732,0.4162
5077.0,0.173,0.4159
5078.0,0.1729,0.4158
5079.0,0.1727,0.4156
5080.0,0.1725,0.4153
5081.0,0.1723,0.4151
5082.0,0.1721,0.4148
5083.0,0.1719,0.4146
5084.0,0.1718,0.4145
5085.0,0.1716,0.4142
5086.0,0.1714,0.414
5087.0,0.1712,0.4138
5088.0,0.171,0.4135
5089.0,0.1708,0.4133
5090.0,0.1707,0.4132
5091.0,0.1705,0.4129
5092.0,0.1703,0.4127
5093.0,0.1701,0.4124
5094.0,0.1699,0.4122
5095.0,0.1697,0.4119
5096.0,0.1696,0.4118
5097.0,0.1694,0.4116
5098.0,0.1692,0.4113
5099.0,0.169,0.4111
5100.0,0.1688,0.4109
5101.0,0.1687,0.4107
5102.0,0.1685,0.4105
5103.0,0.1683,0.4102
5104.0,0.1681,0.41
5105.0,0.1679,0.4098
5106.0,0.1678,0.4096
5107.0,0.1676,0.4094
5108.0,0.1674,0.4091
5109.0,0.1672,0.4089
5110.0,0.1671,0.4088
5111.0,0.1669,0.4085
5112.0,0.1667,0.4083
5113.0,0.1665,0.408
5114.0,0.1663,0.4078
5115.0,0.1662,0.4077
5116.0,0.166,0.4074
5117.0,0.1658,0.4072
5118.0,0.1656,0.4069
5119.0,0.1655,0.4068
5120.0,0.1653,0.4066
5121.0,0.1651,0.4063
5122.0,0.1649,0.4061
5123.0,0.1648,0.406
5124.0,0.1646,0.4057
5125.0,0.1644,0.4055
5126.0,0.1642,0.4052
5127.0,0.1641,0.4051
5128.0,0.1639,0.4048
5129.0,0.1637,0.4046
5130.0,0.1635,0.4044
5131.0,0.1634,0.4042
5132.0,0.1632,0.404
5133.0,0.163,0.4037
5134.0,0.1628,0.4035
5135.0,0.1627,0.4034
5136.0,0.1625,0.4031
5137.0,0.1623,0.4029
5138.0,0.1621,0.4026
5139.0,0.162,0.4025
5140.0,0.1618,0.4022
5141.0,0.1616,0.402
5142.0,0.1615,0.4019
5143.0,0.1613,0.4016
5144.0,0.1611,0.4014
5145.0,0.1609,0.4011
5146.0,0.1608,0.401
5147.0,0.1606,0.4007
5148.0,0.1604,0.4005
5149.0,0.1603,0.4004
5150.0,0.1601,0.4001
5151.0,0.1599,0.3999
5152.0,0.1597,0.3996
5153.0,0.1596,0.3995
5154.0,0.1594,0.3992
5155.0,0.1592,0.399
5156.0,0.1591,0.3989
5157.0,0.1589,0.3986
5158.0,0.1587,0.3984
5159.0,0.1586,0.3982
5160.0,0.1584,0.398
5161.0,0.1582,0.3977
5162.0,0.158,0.3975
5163.0,0.1579,0.3974
5164.0,0.1577,0.3971
5165.0,0.1575,0.3969
5166.0,0.1574,0.3967
5167.0,0.1572,0.3965
5168.0,0.157,0.3962
5169.0,0.1569,0.3961
5170.0,0.1567,0.3959
5171.0,0.1565,0.3956
5172.0,0.1564,0.3955
5173.0,0.1562,0.3952
5174.0,0.156,0.395
5175.0,0.1559,0.3948
5176.0,0.1557,0.3946
5177.0,0.1555,0.3943
5178.0,0.1554,0.3942
5179.0,0.1552,0.394
5180.0,0.155,0.3937
5181.0,0.1549,0.3936
5182.0,0.1547,0.3933
5183.0,0.1545,0.3931
5184.0,0.1544,0.3929
5185.0,0.1542,0.3927
5186.0,0.1541,0.3926
5187.0,0.1539,0.3923
5188.0,0.1537,0.392
5189.0,0.1536,0.3919
5190.0,0.1534,0.3917
5191.0,0.1532,0.3914
5192.0,0.1531,0.3913
5193.0,0.1529,0.391
5194.0,0.1527,0.3908
5195.0,0.1526,0.3906
5196.0,0.1524,0.3904
5197.0,0.1523,0.3903
5198.0,0.1521,0.39
5199.0,0.1519,0.3897
5200.0,0.1518,0.3896
5201.0,0.1516,0.3894
5202.0,0.1515,0.3892
5203.0,0.1513,0.389
5204.0,0.1511,0.3887
5205.0,0.151,0.3886
5206.0,0.1508,0.3883
5207.0,0.1506,0.3881
5208.0,0.1505,0.3879
5209.0,0.1503,0.3877
5210.0,0.1502,0.3876
5211.0,0.15,0.3873
5212.0,0.1498,0.387
5213.0,0.1497,0.3869
5214.0,0.1495,0.3867
5215.0,0.1494,0.3865
5216.0,0.1492,0.3863
5217.0,0.149,0.386
5218.0,0.1489,0.3859
5219.0,0.1487,0.3856
5220.0,0.1486,0.3855
5221.0,0.1484,0.3852
5222.0,0.1483,0.3851
5223.0,0.1481,0.3848
5224.0,0.1479,0.3846
5225.0,0.1478,0.3844
5226.0,0.1476,0.3842
5227.0,0.1475,0.3841
5228.0,0.1473,0.3838
5229.0,0.1472,0.3837
5230.0,0.147,0.3834
5231.0,0.1468,0.3831
5232.0,0.1467,0.383
5233.0,0.1465,0.3828
5234.0,0.1464,0.3826
5235.0,0.1462,0.3824
5236.0,0.1461,0.3822
5237.0,0.1459,0.382
5238.0,0.1457,0.3817
5239.0,0.1456,0.3816
5240.0,0.1454,0.3813
5241.0,0.1453,0.3812
5242.0,0.1451,0.3809
5243.0,0.145,0.3808
5244.0,0.1448,0.3805
5245.0,0.1447,0.3804
5246.0,0.1445,0.3801
5247.0,0.1444,0.38
5248.0,0.1442,0.3797
5249.0,0.144,0.3795
5250.0,0.1439,0.3793
5251.0,0.1437,0.3791
5252.0,0.1436,0.3789
5253.0,0.1434,0.3787
5254.0,0.1433,0.3785
5255.0,0.1431,0.3783
5256.0,0.143,0.3782
5257.0,0.1428,0.3779
5258.0,0.1427,0.3778
5259.0,0.1425,0.3775
5260.0,0.1424,0.3774
5261.0,0.1422,0.3771
5262.0,0.1421,0.377
5263.0,0.1419,0.3767
5264.0,0.1418,0.3766
5265.0,0.1416,0.3763
5266.0,0.1415,0.3762
5267.0,0.1413,0.3759
5268.0,0.1412,0.3758
5269.0,0.141,0.3755
5270.0,0.1409,0.3754
5271.0,0.1407,0.3751
5272.0,0.1406,0.375
5273.0,0.1404,0.3747
5274.0,0.1403,0.3746
5275.0,0.1401,0.3743
5276.0,0.14,0.3742
5277.0,0.1398,0.3739
5278.0,0.1397,0.3738
5279.0,0.1395,0.3735
5280.0,0.1394,0.3734
5281.0,0.1392,0.3731
5282.0,0.1391,0.373
5283.0,0.1389,0.3727
5284.0,0.1388,0.3726
5285.0,0.1386,0.3723
5286.0,0.1385,0.3722
5287.0,0.1383,0.3719
5288.0,0.1382,0.3718
5289.0,0.138,0.3715
5290.0,0.1379,0.3713
5291.0,0.1377,0.3711
5292.0,0.1376,0.3709
5293.0,0.1374,0.3707
5294.0,0.1373,0.3705
5295.0,0.1372,0.3704
5296.0,0.137,0.3701
5297.0,0.1369,0.37
5298.0,0.1367,0.3697
5299.0,0.1366,0.3696
5300.0,0.1364,0.3693
5301.0,0.1363,0.3692
5302.0,0.1361,0.3689
5303.0,0.136,0.3688
5304.0,0.1358,0.3685
5305.0,0.1357,0.3684
5306.0,0.1356,0.3682
5307.0,0.1354,0.368
5308.0,0.1353,0.3678
5309.0,0.1351,0.3676
5310.0,0.135,0.3674
5311.0,0.1348,0.3672
5312.0,0.1347,0.367
5313.0,0.1345,0.3667
5314.0,0.1344,0.3666
5315.0,0.1343,0.3665
5316.0,0.1341,0.3662
5317.0,0.134,0.3661
5318.0,0.1338,0.3658
5319.0,0.1337,0.3657
5320.0,0.1335,0.3654
5321.0,0.1334,0.3652
5322.0,0.1333,0.3651
5323.0,0.1331,0.3648
5324.0,0.133,0.3647
5325.0,0.1328,0.3644
5326.0,0.1327,0.3643
5327.0,0.1326,0.3641
5328.0,0.1324,0.3639
5329.0,0.1323,0.3637
5330.0,0.1321,0.3635
5331.0,0.132,0.3633
5332.0,0.1319,0.3632
5333.0,0.1317,0.3629
5334.0,0.1316,0.3628
5335.0,0.1314,0.3625
5336.0,0.1313,0.3624
5337.0,0.1312,0.3622
5338.0,0.131,0.3619
5339.0,0.1309,0.3618
5340.0,0.1307,0.3615
5341.0,0.1306,0.3614
5342.0,0.1305,0.3612
5343.0,0.1303,0.361
5344.0,0.1302,0.3608
5345.0,0.13,0.3606
5346.0,0.1299,0.3604
5347.0,0.1298,0.3603
5348.0,0.1296,0.36
5349.0,0.1295,0.3599
5350.0,0.1293,0.3596
5351.0,0.1292,0.3594
5352.0,0.1291,0.3593
5353.0,0.1289,0.359
5354.0,0.1288,0.3589
5355.0,0.1287,0.3587
5356.0,0.1285,0.3585
5357.0,0.1284,0.3583
5358.0,0.1282,0.3581
5359.0,0.1281,0.3579
5360.0,0.128,0.3578
5361.0,0.1278,0.3575
5362.0,0.1277,0.3574
5363.0,0.1276,0.3572
5364.0,0.1274,0.3569
5365.0,0.1273,0.3568
5366.0,0.1272,0.3567
5367.0,0.127,0.3564
5368.0,0.1269,0.3562
5369.0,0.1268,0.3561
5370.0,0.1266,0.3558
5371.0,0.1265,0.3557
5372.0,0.1263,0.3554
5373.0,0.1262,0.3552
5374.0,0.1261,0.3551
5375.0,0.1259,0.3548
5376.0,0.1258,0.3547
5377.0,0.1257,0.3545
5378.0,0.1255,0.3543
5379.0,0.1254,0.3541
5380.0,0.1253,0.354
5381.0,0.1251,0.3537
5382.0,0.125,0.3536
5383.0,0.1249,0.3534
5384.0,0.1247,0.3531
5385.0,0.1246,0.353
5386.0,0.1245,0.3528
5387.0,0.1243,0.3526
5388.0,0.1242,0.3524
5389.0,0.1241,0.3523
5390.0,0.1239,0.352
5391.0,0.1238,0.3519
5392.0,0.1237,0.3517
5393.0,0.1236,0.3516
5394.0,0.1234,0.3513
5395.0,0.1233,0.3511
5396.0,0.1232,0.351
5397.0,0.123,0.3507
5398.0,0.1229,0.3506
5399.0,0.1228,0.3504
5400.0,0.1226,0.3501
5401.0,0.1225,0.35
5402.0,0.1224,0.3499
5403.0,0.1222,0.3496
5404.0,0.1221,0.3494
5405.0,0.122,0.3493
5406.0,0.1219,0.3491
5407.0,0.1217,0.3489
5408.0,0.1216,0.3487
5409.0,0.1215,0.3486
5410.0,0.1213,0.3483
5411.0,0.1212,0.3481
5412.0,0.1211,0.348
5413.0,0.1209,0.3477
5414.0,0.1208,0.3476
5415.0,0.1207,0.3474
5416.0,0.1206,0.3473
5417.0,0.1204,0.347
5418.0,0.1203,0.3468
5419.0,0.1202,0.3467
5420.0,0.12,0.3464
5421.0,0.1199,0.3463
5422.0,0.1198,0.3461
5423.0,0.1197,0.346
5424.0,0.1195,0.3457
5425.0,0.1194,0.3455
5426.0,0.1193,0.3454
5427.0,0.1192,0.3453
5428.0,0.119,0.345
5429.0,0.1189,0.3448
5430.0,0.1188,0.3447
5431.0,0.1186,0.3444
5432.0,0.1185,0.3442
5433.0,0.1184,0.3441
5434.0,0.1183,0.3439
5435.0,0.1181,0.3437
5436.0,0.118,0.3435
5437.0,0.1179,0.3434
5438.0,0.1178,0.3432
5439.0,0.1176,0.3429
5440.0,0.1175,0.3428
5441.0,0.1174,0.3426
5442.0,0.1173,0.3425
5443.0,0.1171,0.3422
5444.0,0.117,0.3421
5445.0,0.1169,0.3419
5446.0,0.1168,0.3418
5447.0,0.1166,0.3415
5448.0,0.1165,0.3413
5449.0,0.1164,0.3412
5450.0,0.1163,0.341
5451.0,0.1161,0.3407
5452.0,0.116,0.3406
5453.0,0.1159,0.3404
5454.0,0.1158,0.3403
5455.0,0.1156,0.34
5456.0,0.1155,0.3399
5457.0,0.1154,0.3397
5458.0,0.1153,0.3396
5459.0,0.1152,0.3394
5460.0,0.115,0.3391
5461.0,0.1149,0.339
5462.0,0.1148,0.3388
5463.0,0.1147,0.3387
5464.0,0.1145,0.3384
5465.0,0.1144,0.3382
5466.0,0.1143,0.3381
5467.0,0.1142,0.3379
5468.0,0.1141,0.3378
5469.0,0.1139,0.3375
5470.0,0.1138,0.3373
5471.0,0.1137,0.3372
5472.0,0.1136,0.337
5473.0,0.1135,0.3369
5474.0,0.1133,0.3366
5475.0,0.1132,0.3365
5476.0,0.1131,0.3363
5477.0,0.113,0.3362
5478.0,0.1128,0.3359
5479.0,0.1127,0.3357
5480.0,0.1126,0.3356
5481.0,0.1125,0.3354
5482.0,0.1124,0.3353
5483.0,0.1122,0.335
5484.0,0.1121,0.3348
5485.0,0.112,0.3347
5486.0,0.1119,0.3345
5487.0,0.1118,0.3344
5488.0,0.1117,0.3342
5489.0,0.1115,0.3339
5490.0,0.1114,0.3338
5491.0,0.1113,0.3336
5492.0,0.1112,0.3335
5493.0,0.1111,0.3333
5494.0,0.1109,0.333
5495.0,0.1108,0.3329
5496.0,0.1107,0.3327
5497.0,0.1106,0.3326
5498.0,0.1105,0.3324
5499.0,0.1104,0.3323
5500.0,0.1102,0.332
5501.0,0.1101,0.3318
5502.0,0.11,0.3317
5503.0,0.1099,0.3315
5504.0,0.1098,0.3314
5505.0,0.1096,0.3311
5506.0,0.1095,0.3309
5507.0,0.1094,0.3308
5508.0,0.1093,0.3306
5509.0,0.1092,0.3305
5510.0,0.1091,0.3303
5511.0,0.1089,0.33
5512.0,0.1088,0.3298
5513.0,0.1087,0.3297
5514.0,0.1086,0.3295
5515.0,0.1085,0.3294
5516.0,0.1084,0.3292
5517.0,0.1083,0.3291
5518.0,0.1081,0.3288
5519.0,0.108,0.3286
5520.0,0.1079,0.3285
5521.0,0.1078,0.3283
5522.0,0.1077,0.3282
5523.0,0.1076,0.328
5524.0,0.1074,0.3277
5525.0,0.1073,0.3276
5526.0,0.1072,0.3274
5527.0,0.1071,0.3273
5528.0,0.107,0.3271
5529.0,0.1069,0.327
5530.0,0.1068,0.3268
5531.0,0.1066,0.3265
5532.0,0.1065,0.3263
5533.0,0.1064,0.3262
5534.0,0.1063,0.326
5535.0,0.1062,0.3259
5536.0,0.1061,0.3257
5537.0,0.106,0.3256
5538.0,0.1059,0.3254
5539.0,0.1057,0.3251
5540.0,0.1056,0.325
5541.0,0.1055,0.3248
5542.0,0.1054,0.3247
5543.0,0.1053,0.3245
5544.0,0.1052,0.3243
5545.0,0.1051,0.3242
5546.0,0.105,0.324
5547.0,0.1048,0.3237
5548.0,0.1047,0.3236
5549.0,0.1046,0.3234
5550.0,0.1045,0.3233
5551.0,0.1044,0.3231
5552.0,0.1043,0.323
5553.0,0.1042,0.3228
5554.0,0.1041,0.3226
5555.0,0.104,0.3225
5556.0,0.1038,0.3222
5557.0,0.1037,0.322
5558.0,0.1036,0.3219
5559.0,0.1035,0.3217
5560.0,0.1034,0.3216
5561.0,0.1033,0.3214
5562.0,0.1032,0.3212
5563.0,0.1031,0.3211
5564.0,0.103,0.3209
5565.0,0.1029,0.3208
5566.0,0.1027,0.3205
5567.0,0.1026,0.3203
5568.0,0.1025,0.3202
5569.0,0.1024,0.32
5570.0,0.1023,0.3198
5571.0,0.1022,0.3197
5572.0,0.1021,0.3195
5573.0,0.102,0.3194
5574.0,0.1019,0.3192
5575.0,0.1018,0.3191
5576.0,0.1017,0.3189
5577.0,0.1015,0.3186
5578.0,0.1014,0.3184
5579.0,0.1013,0.3183
5580.0,0.1012,0.3181
5581.0,0.1011,0.318
5582.0,0.101,0.3178
5583.0,0.1009,0.3176
5584.0,0.1008,0.3175
5585.0,0.1007,0.3173
5586.0,0.1006,0.3172
5587.0,0.1005,0.317
5588.0,0.1004,0.3169
5589.0,0.1003,0.3167
5590.0,0.1001,0.3164
5591.0,0.1,0.3162
5592.0,0.0999,0.3161
5593.0,0.0998,0.3159
5594.0,0.0997,0.3158
5595.0,0.0996,0.3156
5596.0,0.0995,0.3154
5597.0,0.0994,0.3153
5598.0,0.0993,0.3151
5599.0,0.0992,0.315
5600.0,0.0991,0.3148
5601.0,0.099,0.3146
5602.0,0.0989,0.3145
5603.0,0.0988,0.3143
5604.0,0.0987,0.3142
5605.0,0.0986,0.314
5606.0,0.0985,0.3138
5607.0,0.0983,0.3135
5608.0,0.0982,0.3134
5609.0,0.0981,0.3132
5610.0,0.098,0.313
5611.0,0.0979,0.3129
5612.0,0.0978,0.3127
5613.0,0.0977,0.3126
5614.0,0.0976,0.3124
5615.0,0.0975,0.3122
5616.0,0.0974,0.3121
5617.0,0.0973,0.3119
5618.0,0.0972,0.3118
5619.0,0.0971,0.3116
5620.0,0.097,0.3114
5621.0,0.0969,0.3113
5622.0,0.0968,0.3111
5623.0,0.0967,0.311
5624.0,0.0966,0.3108
5625.0,0.0965,0.3106
5626.0,0.0964,0.3105
5627.0,0.0963,0.3103
5628.0,0.0962,0.3102
5629.0,0.0961,0.31
5630.0,0.096,0.3098
5631.0,0.0959,0.3097
5632.0,0.0958,0.3095
5633.0,0.0957,0.3094
5634.0,0.0956,0.3092
5635.0,0.0955,0.309
5636.0,0.0954,0.3089
5637.0,0.0953,0.3087
5638.0,0.0952,0.3085
5639.0,0.0951,0.3084
5640.0,0.0949,0.3081
5641.0,0.0948,0.3079
5642.0,0.0947,0.3077
5643.0,0.0946,0.3076
5644.0,0.0945,0.3074
5645.0,0.0944,0.3072
5646.0,0.0943,0.3071
5647.0,0.0942,0.3069
5648.0,0.0941,0.3068
5649.0,0.094,0.3066
5650.0,0.0939,0.3064
5651.0,0.0938,0.3063
5652.0,0.0937,0.3061
5653.0,0.0936,0.3059
5654.0,0.0935,0.3058
5655.0,0.0934,0.3056
5656.0,0.0933,0.3055
5657.0,0.0932,0.3053
5658.0,0.0931,0.3051
5659.0,0.093,0.305
5660.0,0.0929,0.3048
5661.0,0.0928,0.3046
5662.0,0.0927,0.3045
5663.0,0.0927,0.3045
5664.0,0.0926,0.3043
5665.0,0.0925,0.3041
5666.0,0.0924,0.304
5667.0,0.0923,0.3038
5668.0,0.0922,0.3036
5669.0,0.0921,0.3035
5670.0,0.092,0.3033
5671.0,0.0919,0.3032
5672.0,0.0918,0.303
5673.0,0.0917,0.3028
5674.0,0.0916,0.3027
5675.0,0.0915,0.3025
5676.0,0.0914,0.3023
5677.0,0.0913,0.3022
5678.0,0.0912,0.302
5679.0,0.0911,0.3018
5680.0,0.091,0.3017
5681.0,0.0909,0.3015
5682.0,0.0908,0.3013
5683.0,0.0907,0.3012
5684.0,0.0906,0.301
5685.0,0.0905,0.3008
5686.0,0.0904,0.3007
5687.0,0.0903,0.3005
5688.0,0.0902,0.3003
5689.0,0.0901,0.3002
5690.0,0.09,0.3
5691.0,0.0899,0.2998
5692.0,0.0898,0.2997
5693.0,0.0897,0.2995
5694.0,0.0896,0.2993
5695.0,0.0895,0.2992
5696.0,0.0894,0.299
5697.0,0.0894,0.299
5698.0,0.0893,0.2988
5699.0,0.0892,0.2987
5700.0,0.0891,0.2985
5701.0,0.089,0.2983
5702.0,0.0889,0.2982
5703.0,0.0888,0.298
5704.0,0.0887,0.2978
5705.0,0.0886,0.2977
5706.0,0.0885,0.2975
5707.0,0.0884,0.2973
5708.0,0.0883,0.2972
5709.0,0.0882,0.297
5710.0,0.0881,0.2968
5711.0,0.088,0.2966
5712.0,0.0879,0.2965
5713.0,0.0878,0.2963
