# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4775.0,0.0046,0.0678
4776.0,0.0046,0.0678
4777.0,0.0046,0.0678
4778.0,0.0046,0.0678
4779.0,0.0046,0.0678
4780.0,0.0046,0.0678
4781.0,0.0046,0.0678
4782.0,0.0046,0.0678
4783.0,0.0046,0.0678
4784.0,0.0046,0.0678
4785.0,0.0046,0.0678
4786.0,0.0046,0.0678
4787.0,0.0046,0.0678
4788.0,0.0046,0.0678
4789.0,0.0046,0.0678
4790.0,0.0046,0.0678
4791.0,0.0045,0.0671
4792.0,0.0045,0.0671
4793.0,0.0045,0.0671
4794.0,0.0045,0.0671
4795.0,0.0045,0.0671
4796.0,0.0045,0.0671
4797.0,0.0045,0.0671
4798.0,0.0045,0.0671
4799.0,0.0045,0.0671
4800.0,0.0045,0.0671
4801.0,0.0045,0.0671
4802.0,0.0045,0.0671
4803.0,0.0045,0.0671
4808.0,0.0,0.0
