# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
4775.0,0.0199,0.1411
4776.0,0.0199,0.1411
4777.0,0.0199,0.1411
4778.0,0.0198,0.1407
4779.0,0.0198,0.1407
4780.0,0.0198,0.1407
4781.0,0.0198,0.1407
4782.0,0.0197,0.1404
4783.0,0.0197,0.1404
4784.0,0.0197,0.1404
4785.0,0.0197,0.1404
4786.0,0.0197,0.1404
4787.0,0.0196,0.14
4788.0,0.0196,0.14
4789.0,0.0196,0.14
4790.0,0.0196,0.14
4791.0,0.0196,0.14
4792.0,0.0195,0.1396
4793.0,0.0195,0.1396
4794.0,0.0195,0.1396
4795.0,0.0195,0.1396
4796.0,0.0195,0.1396
4797.0,0.0194,0.1393
4798.0,0.0194,0.1393
4799.0,0.0194,0.1393
4800.0,0.0194,0.1393
4801.0,0.0194,0.1393
4802.0,0.0193,0.1389
4803.0,0.0193,0.1389
4804.0,0.0193,0.1389
4805.0,0.0193,0.1389
4806.0,0.0192,0.1386
4807.0,0.0192,0.1386
4808.0,0.0192,0.1386
4809.0,0.0192,0.1386
4810.0,0.0192,0.1386
4811.0,0.0191,0.1382
4812.0,0.0191,0.1382
4813.0,0.0191,0.1382
4814.0,0.0191,0.1382
4815.0,0.0191,0.1382
4816.0,0.019,0.1378
4817.0,0.019,0.1378
4818.0,0.019,0.1378
4819.0,0.019,0.1378
4820.0,0.019,0.1378
4821.0,0.0189,0.1375
4822.0,0.0189,0.1375
4823.0,0.0189,0.1375
4824.0,0.0189,0.1375
4825.0,0.0189,0.1375
4826.0,0.0188,0.1371
4827.0,0.0188,0.1371
4828.0,0.0188,0.1371
4829.0,0.0188,0.1371
4830.0,0.0188,0.1371
4831.0,0.0187,0.1367
4832.0,0.0187,0.1367
4833.0,0.0187,0.1367
4834.0,0.0187,0.1367
4835.0,0.0187,0.1367
4836.0,0.0186,0.1364
4837.0,0.0186,0.1364
4838.0,0.0186,0.1364
4839.0,0.0186,0.1364
4840.0,0.0186,0.1364
4841.0,0.0185,0.136
4842.0,0.0185,0.136
4843.0,0.0185,0.136
4844.0,0.0185,0.136
4845.0,0.0185,0.136
4846.0,0.0184,0.1356
4847.0,0.0184,0.1356
4848.0,0.0184,0.1356
4849.0,0.0184,0.1356
4850.0,0.0184,0.1356
4851.0,0.0183,0.1353
4852.0,0.0183,0.1353
4853.0,0.0183,0.1353
4854.0,0.0183,0.1353
4855.0,0.0183,0.1353
4856.0,0.0183,0.1353
4857.0,0.0182,0.1349
4858.0,0.0182,0.1349
4859.0,0.0182,0.1349
4860.0,0.0182,0.1349
4861.0,0.0182,0.1349
4862.0,0.0181,0.1345
4863.0,0.0181,0.1345
4864.0,0.0181,0.1345
4865.0,0.0181,0.1345
4866.0,0.0181,0.1345
4867.0,0.018,0.1342
4868.0,0.018,0.1342
4869.0,0.018,0.1342
4870.0,0.018,0.1342
4871.0,0.018,0.1342
4872.0,0.0179,0.1338
4873.0,0.0179,0.1338
4874.0,0.0179,0.1338
4875.0,0.0179,0.1338
4876.0,0.0179,0.1338
4877.0,0.0178,0.1334
4878.0,0.0178,0.1334
4879.0,0.0178,0.1334
4880.0,0.0178,0.1334
4881.0,0.0178,0.1334
4882.0,0.0178,0.1334
4883.0,0.0177,0.133
4884.0,0.0177,0.133
4885.0,0.0177,0.133
4886.0,0.0177,0.133
4887.0,0.0177,0.133
4888.0,0.0176,0.1327
4889.0,0.0176,0.1327
4890.0,0.0176,0.1327
4891.0,0.0176,0.1327
4892.0,0.0176,0.1327
4893.0,0.0175,0.1323
4894.0,0.0175,0.1323
4895.0,0.0175,0.1323
4896.0,0.0175,0.1323
4897.0,0.0175,0.1323
4898.0,0.0175,0.1323
4899.0,0.0174,0.1319
4900.0,0.0174,0.1319
4901.0,0.0174,0.1319
4902.0,0.0174,0.1319
4903.0,0.0174,0.1319
4904.0,0.0173,0.1315
4905.0,0.0173,0.1315
4906.0,0.0173,0.1315
4907.0,0.0173,0.1315
4908.0,0.0173,0.1315
4909.0,0.0172,0.1311
4910.0,0.0172,0.1311
4911.0,0.0172,0.1311
4912.0,0.0172,0.1311
4913.0,0.0172,0.1311
4914.0,0.0172,0.1311
4915.0,0.0171,0.1308
4916.0,0.0171,0.1308
4917.0,0.0171,0.1308
4918.0,0.0171,0.1308
4919.0,0.0171,0.1308
4920.0,0.017,0.1304
4921.0,0.017,0.1304
4922.0,0.017,0.1304
4923.0,0.017,0.1304
4924.0,0.017,0.1304
4925.0,0.017,0.1304
4926.0,0.0169,0.13
4927.0,0.0169,0.13
4928.0,0.0169,0.13
4929.0,0.0169,0.13
4930.0,0.0169,0.13
4931.0,0.0168,0.1296
4932.0,0.0168,0.1296
4933.0,0.0168,0.1296
4934.0,0.0168,0.1296
4935.0,0.0168,0.1296
4936.0,0.0168,0.1296
4937.0,0.0167,0.1292
4938.0,0.0167,0.1292
4939.0,0.0167,0.1292
4940.0,0.0167,0.1292
4941.0,0.0167,0.1292
4942.0,0.0167,0.1292
4943.0,0.0166,0.1288
4944.0,0.0166,0.1288
4945.0,0.0166,0.1288
4946.0,0.0166,0.1288
4947.0,0.0166,0.1288
4948.0,0.0165,0.1285
4949.0,0.0165,0.1285
4950.0,0.0165,0.1285
4951.0,0.0165,0.1285
4952.0,0.0165,0.1285
4953.0,0.0165,0.1285
4954.0,0.0164,0.1281
4955.0,0.0164,0.1281
4956.0,0.0164,0.1281
4957.0,0.0164,0.1281
4958.0,0.0164,0.1281
4959.0,0.0164,0.1281
4960.0,0.0163,0.1277
4961.0,0.0163,0.1277
4962.0,0.0163,0.1277
4963.0,0.0163,0.1277
4964.0,0.0163,0.1277
4965.0,0.0162,0.1273
4966.0,0.0162,0.1273
4967.0,0.0162,0.1273
4968.0,0.0162,0.1273
4969.0,0.0162,0.1273
4970.0,0.0162,0.1273
4971.0,0.0161,0.1269
4972.0,0.0161,0.1269
4973.0,0.0161,0.1269
4974.0,0.0161,0.1269
4975.0,0.0161,0.1269
4976.0,0.0161,0.1269
4977.0,0.016,0.1265
4978.0,0.016,0.1265
4979.0,0.016,0.1265
4980.0,0.016,0.1265
4981.0,0.016,0.1265
4982.0,0.016,0.1265
4983.0,0.0159,0.1261
4984.0,0.0159,0.1261
4985.0,0.0159,0.1261
4986.0,0.0159,0.1261
4987.0,0.0159,0.1261
4988.0,0.0159,0.1261
4989.0,0.0158,0.1257
4990.0,0.0158,0.1257
4991.0,0.0158,0.1257
4992.0,0.0158,0.1257
4993.0,0.0158,0.1257
4994.0,0.0158,0.1257
4995.0,0.0157,0.1253
4996.0,0.0157,0.1253
4997.0,0.0157,0.1253
4998.0,0.0157,0.1253
4999.0,0.0157,0.1253
5000.0,0.0157,0.1253
5001.0,0.0156,0.1249
5002.0,0.0156,0.1249
5003.0,0.0156,0.1249
5004.0,0.0156,0.1249
5005.0,0.0156,0.1249
5006.0,0.0156,0.1249
5007.0,0.0155,0.1245
5008.0,0.0155,0.1245
5009.0,0.0155,0.1245
5010.0,0.0155,0.1245
5011.0,0.0155,0.1245
5012.0,0.0155,0.1245
5013.0,0.0154,0.1241
5014.0,0.0154,0.1241
5015.0,0.0154,0.1241
5016.0,0.0154,0.1241
5017.0,0.0154,0.1241
5018.0,0.0154,0.1241
5019.0,0.0153,0.1237
5020.0,0.0153,0.1237
5021.0,0.0153,0.1237
5022.0,0.0153,0.1237
5023.0,0.0153,0.1237
5024.0,0.0153,0.1237
5025.0,0.0152,0.1233
5026.0,0.0152,0.1233
5027.0,0.0152,0.1233
5028.0,0.0152,0.1233
5029.0,0.0152,0.1233
5030.0,0.0152,0.1233
5031.0,0.0151,0.1229
5032.0,0.0151,0.1229
5033.0,0.0151,0.1229
5034.0,0.0151,0.1229
5035.0,0.0151,0.1229
5036.0,0.0151,0.1229
5037.0,0.015,0.1225
5038.0,0.015,0.1225
5039.0,0.015,0.1225
5040.0,0.015,0.1225
5041.0,0.015,0.1225
5042.0,0.015,0.1225
5043.0,0.015,0.1225
5044.0,0.0149,0.1221
5045.0,0.0149,0.1221
5046.0,0.0149,0.1221
5047.0,0.0149,0.1221
5048.0,0.0149,0.1221
5049.0,0.0149,0.1221
5050.0,0.0148,0.1217
5051.0,0.0148,0.1217
5052.0,0.0148,0.1217
5053.0,0.0148,0.1217
5054.0,0.0148,0.1217
5055.0,0.0148,0.1217
5056.0,0.0147,0.1212
5057.0,0.0147,0.1212
5058.0,0.0147,0.1212
5059.0,0.0147,0.1212
5060.0,0.0147,0.1212
5061.0,0.0147,0.1212
5062.0,0.0147,0.1212
5063.0,0.0146,0.1208
5064.0,0.0146,0.1208
5065.0,0.0146,0.1208
5066.0,0.0146,0.1208
5067.0,0.0146,0.1208
5068.0,0.0146,0.1208
5069.0,0.0145,0.1204
5070.0,0.0145,0.1204
5071.0,0.0145,0.1204
5072.0,0.0145,0.1204
5073.0,0.0145,0.1204
5074.0,0.0145,0.1204
5075.0,0.0145,0.1204
5076.0,0.0144,0.12
5077.0,0.0144,0.12
5078.0,0.0144,0.12
5079.0,0.0144,0.12
5080.0,0.0144,0.12
5081.0,0.0144,0.12
5082.0,0.0143,0.1196
5083.0,0.0143,0.1196
5084.0,0.0143,0.1196
5085.0,0.0143,0.1196
5086.0,0.0143,0.1196
5087.0,0.0143,0.1196
5088.0,0.0143,0.1196
5089.0,0.0142,0.1192
5090.0,0.0142,0.1192
5091.0,0.0142,0.1192
5092.0,0.0142,0.1192
5093.0,0.0142,0.1192
5094.0,0.0142,0.1192
5095.0,0.0141,0.1187
5096.0,0.0141,0.1187
5097.0,0.0141,0.1187
5098.0,0.0141,0.1187
5099.0,0.0141,0.1187
5100.0,0.0141,0.1187
5101.0,0.0141,0.1187
5102.0,0.014,0.1183
5103.0,0.014,0.1183
5104.0,0.014,0.1183
5105.0,0.014,0.1183
5106.0,0.014,0.1183
5107.0,0.014,0.1183
5108.0,0.014,0.1183
5109.0,0.0139,0.1179
5110.0,0.0139,0.1179
5111.0,0.0139,0.1179
5112.0,0.0139,0.1179
5113.0,0.0139,0.1179
5114.0,0.0139,0.1179
5115.0,0.0138,0.1175
5116.0,0.0138,0.1175
5117.0,0.0138,0.1175
5118.0,0.0138,0.1175
5119.0,0.0138,0.1175
5120.0,0.0138,0.1175
5121.0,0.0138,0.1175
5122.0,0.0137,0.117
5123.0,0.0137,0.117
5124.0,0.0137,0.117
5125.0,0.0137,0.117
5126.0,0.0137,0.117
5127.0,0.0137,0.117
5128.0,0.0137,0.117
5129.0,0.0136,0.1166
5130.0,0.0136,0.1166
5131.0,0.0136,0.1166
5132.0,0.0136,0.1166
5133.0,0.0136,0.1166
5134.0,0.0136,0.1166
5135.0,0.0136,0.1166
5136.0,0.0135,0.1162
5137.0,0.0135,0.1162
5138.0,0.0135,0.1162
5139.0,0.0135,0.1162
5140.0,0.0135,0.1162
5141.0,0.0135,0.1162
5142.0,0.0135,0.1162
5143.0,0.0134,0.1158
5144.0,0.0134,0.1158
5145.0,0.0134,0.1158
5146.0,0.0134,0.1158
5147.0,0.0134,0.1158
5148.0,0.0134,0.1158
5149.0,0.0134,0.1158
5150.0,0.0133,0.1153
5151.0,0.0133,0.1153
5152.0,0.0133,0.1153
5153.0,0.0133,0.1153
5154.0,0.0133,0.1153
5155.0,0.0133,0.1153
5156.0,0.0133,0.1153
5157.0,0.0132,0.1149
5158.0,0.0132,0.1149
5159.0,0.0132,0.1149
5160.0,0.0132,0.1149
5161.0,0.0132,0.1149
5162.0,0.0132,0.1149
5163.0,0.0132,0.1149
5164.0,0.0131,0.1145
5165.0,0.0131,0.1145
5166.0,0.0131,0.1145
5167.0,0.0131,0.1145
5168.0,0.0131,0.1145
5169.0,0.0131,0.1145
5170.0,0.0131,0.1145
5171.0,0.013,0.114
5172.0,0.013,0.114
5173.0,0.013,0.114
5174.0,0.013,0.114
5175.0,0.013,0.114
5176.0,0.013,0.114
5177.0,0.013,0.114
5178.0,0.0129,0.1136
5179.0,0.0129,0.1136
5180.0,0.0129,0.1136
5181.0,0.0129,0.1136
5182.0,0.0129,0.1136
5183.0,0.0129,0.1136
5184.0,0.0129,0.1136
5185.0,0.0129,0.1136
5186.0,0.0128,0.1131
5187.0,0.0128,0.1131
5188.0,0.0128,0.1131
5189.0,0.0128,0.1131
5190.0,0.0128,0.1131
5191.0,0.0128,0.1131
5192.0,0.0128,0.1131
5193.0,0.0127,0.1127
5194.0,0.0127,0.1127
5195.0,0.0127,0.1127
5196.0,0.0127,0.1127
5197.0,0.0127,0.1127
5198.0,0.0127,0.1127
5199.0,0.0127,0.1127
5200.0,0.0126,0.1122
5201.0,0.0126,0.1122
5202.0,0.0126,0.1122
5203.0,0.0126,0.1122
5204.0,0.0126,0.1122
5205.0,0.0126,0.1122
5206.0,0.0126,0.1122
5207.0,0.0126,0.1122
5208.0,0.0125,0.1118
5209.0,0.0125,0.1118
5210.0,0.0125,0.1118
5211.0,0.0125,0.1118
5212.0,0.0125,0.1118
5213.0,0.0125,0.1118
5214.0,0.0125,0.1118
5215.0,0.0124,0.1114
5216.0,0.0124,0.1114
5217.0,0.0124,0.1114
5218.0,0.0124,0.1114
5219.0,0.0124,0.1114
5220.0,0.0124,0.1114
5221.0,0.0124,0.1114
5222.0,0.0124,0.1114
5223.0,0.0123,0.1109
5224.0,0.0123,0.1109
5225.0,0.0123,0.1109
5226.0,0.0123,0.1109
5227.0,0.0123,0.1109
5228.0,0.0123,0.1109
5229.0,0.0123,0.1109
5230.0,0.0122,0.1105
5231.0,0.0122,0.1105
5232.0,0.0122,0.1105
5233.0,0.0122,0.1105
5234.0,0.0122,0.1105
5235.0,0.0122,0.1105
5236.0,0.0122,0.1105
5237.0,0.0122,0.1105
5238.0,0.0121,0.11
5239.0,0.0121,0.11
5240.0,0.0121,0.11
5241.0,0.0121,0.11
5242.0,0.0121,0.11
5243.0,0.0121,0.11
5244.0,0.0121,0.11
5245.0,0.0121,0.11
5246.0,0.012,0.1095
5247.0,0.012,0.1095
5248.0,0.012,0.1095
5249.0,0.012,0.1095
5250.0,0.012,0.1095
5251.0,0.012,0.1095
5252.0,0.012,0.1095
5253.0,0.012,0.1095
5254.0,0.0119,0.1091
5255.0,0.0119,0.1091
5256.0,0.0119,0.1091
5257.0,0.0119,0.1091
5258.0,0.0119,0.1091
5259.0,0.0119,0.1091
5260.0,0.0119,0.1091
5261.0,0.0119,0.1091
5262.0,0.0118,0.1086
5263.0,0.0118,0.1086
5264.0,0.0118,0.1086
5265.0,0.0118,0.1086
5266.0,0.0118,0.1086
5267.0,0.0118,0.1086
5268.0,0.0118,0.1086
5269.0,0.0118,0.1086
5270.0,0.0117,0.1082
5271.0,0.0117,0.1082
5272.0,0.0117,0.1082
5273.0,0.0117,0.1082
5274.0,0.0117,0.1082
5275.0,0.0117,0.1082
5276.0,0.0117,0.1082
5277.0,0.0117,0.1082
5278.0,0.0116,0.1077
5279.0,0.0116,0.1077
5280.0,0.0116,0.1077
5281.0,0.0116,0.1077
5282.0,0.0116,0.1077
5283.0,0.0116,0.1077
5284.0,0.0116,0.1077
5285.0,0.0116,0.1077
5286.0,0.0115,0.1072
5287.0,0.0115,0.1072
5288.0,0.0115,0.1072
5289.0,0.0115,0.1072
5290.0,0.0115,0.1072
5291.0,0.0115,0.1072
5292.0,0.0115,0.1072
5293.0,0.0115,0.1072
5294.0,0.0114,0.1068
5295.0,0.0114,0.1068
5296.0,0.0114,0.1068
5297.0,0.0114,0.1068
5298.0,0.0114,0.1068
5299.0,0.0114,0.1068
5300.0,0.0114,0.1068
5301.0,0.0114,0.1068
5302.0,0.0113,0.1063
5303.0,0.0113,0.1063
5304.0,0.0113,0.1063
5305.0,0.0113,0.1063
5306.0,0.0113,0.1063
5307.0,0.0113,0.1063
5308.0,0.0113,0.1063
5309.0,0.0113,0.1063
5310.0,0.0112,0.1058
5311.0,0.0112,0.1058
5312.0,0.0112,0.1058
5313.0,0.0112,0.1058
5314.0,0.0112,0.1058
5315.0,0.0112,0.1058
5316.0,0.0112,0.1058
5317.0,0.0112,0.1058
5318.0,0.0112,0.1058
5319.0,0.0111,0.1054
5320.0,0.0111,0.1054
5321.0,0.0111,0.1054
5322.0,0.0111,0.1054
5323.0,0.0111,0.1054
5324.0,0.0111,0.1054
5325.0,0.0111,0.1054
5326.0,0.0111,0.1054
5327.0,0.011,0.1049
5328.0,0.011,0.1049
5329.0,0.011,0.1049
5330.0,0.011,0.1049
5331.0,0.011,0.1049
5332.0,0.011,0.1049
5333.0,0.011,0.1049
5334.0,0.011,0.1049
5335.0,0.011,0.1049
5336.0,0.0109,0.1044
5337.0,0.0109,0.1044
5338.0,0.0109,0.1044
5339.0,0.0109,0.1044
5340.0,0.0109,0.1044
5341.0,0.0109,0.1044
5342.0,0.0109,0.1044
5343.0,0.0109,0.1044
5344.0,0.0108,0.1039
5345.0,0.0108,0.1039
5346.0,0.0108,0.1039
5347.0,0.0108,0.1039
5348.0,0.0108,0.1039
5349.0,0.0108,0.1039
5350.0,0.0108,0.1039
5351.0,0.0108,0.1039
5352.0,0.0108,0.1039
5353.0,0.0107,0.1034
5354.0,0.0107,0.1034
5355.0,0.0107,0.1034
5356.0,0.0107,0.1034
5357.0,0.0107,0.1034
5358.0,0.0107,0.1034
5359.0,0.0107,0.1034
5360.0,0.0107,0.1034
5361.0,0.0107,0.1034
5362.0,0.0106,0.103
5363.0,0.0106,0.103
5364.0,0.0106,0.103
5365.0,0.0106,0.103
5366.0,0.0106,0.103
5367.0,0.0106,0.103
5368.0,0.0106,0.103
5369.0,0.0106,0.103
5370.0,0.0106,0.103
5371.0,0.0105,0.1025
5372.0,0.0105,0.1025
5373.0,0.0105,0.1025
5374.0,0.0105,0.1025
5375.0,0.0105,0.1025
5376.0,0.0105,0.1025
5377.0,0.0105,0.1025
5378.0,0.0105,0.1025
5379.0,0.0105,0.1025
5380.0,0.0104,0.102
5381.0,0.0104,0.102
5382.0,0.0104,0.102
5383.0,0.0104,0.102
5384.0,0.0104,0.102
5385.0,0.0104,0.102
5386.0,0.0104,0.102
5387.0,0.0104,0.102
5388.0,0.0104,0.102
5389.0,0.0103,0.1015
5390.0,0.0103,0.1015
5391.0,0.0103,0.1015
5392.0,0.0103,0.1015
5393.0,0.0103,0.1015
5394.0,0.0103,0.1015
5395.0,0.0103,0.1015
5396.0,0.0103,0.1015
5397.0,0.0103,0.1015
5398.0,0.0102,0.101
5399.0,0.0102,0.101
5400.0,0.0102,0.101
5401.0,0.0102,0.101
5402.0,0.0102,0.101
5403.0,0.0102,0.101
5404.0,0.0102,0.101
5405.0,0.0102,0.101
5406.0,0.0102,0.101
5407.0,0.0101,0.1005
5408.0,0.0101,0.1005
5409.0,0.0101,0.1005
5410.0,0.0101,0.1005
5411.0,0.0101,0.1005
5412.0,0.0101,0.1005
5413.0,0.0101,0.1005
5414.0,0.0101,0.1005
5415.0,0.0101,0.1005
5416.0,0.01,0.1
5417.0,0.01,0.1
5418.0,0.01,0.1
5419.0,0.01,0.1
5420.0,0.01,0.1
5421.0,0.01,0.1
5422.0,0.01,0.1
5423.0,0.01,0.1
5424.0,0.01,0.1
5425.0,0.01,0.1
5426.0,0.0099,0.0995
5427.0,0.0099,0.0995
5428.0,0.0099,0.0995
5429.0,0.0099,0.0995
5430.0,0.0099,0.0995
5431.0,0.0099,0.0995
5432.0,0.0099,0.0995
5433.0,0.0099,0.0995
5434.0,0.0099,0.0995
5435.0,0.0098,0.099
5436.0,0.0098,0.099
5437.0,0.0098,0.099
5438.0,0.0098,0.099
5439.0,0.0098,0.099
5440.0,0.0098,0.099
5441.0,0.0098,0.099
5442.0,0.0098,0.099
5443.0,0.0098,0.099
5444.0,0.0098,0.099
5445.0,0.0097,0.0985
5446.0,0.0097,0.0985
5447.0,0.0097,0.0985
5448.0,0.0097,0.0985
5449.0,0.0097,0.0985
5450.0,0.0097,0.0985
5451.0,0.0097,0.0985
5452.0,0.0097,0.0985
5453.0,0.0097,0.0985
5454.0,0.0096,0.098
5455.0,0.0096,0.098
5456.0,0.0096,0.098
5457.0,0.0096,0.098
5458.0,0.0096,0.098
5459.0,0.0096,0.098
5460.0,0.0096,0.098
5461.0,0.0096,0.098
5462.0,0.0096,0.098
5463.0,0.0096,0.098
5464.0,0.0095,0.0975
5465.0,0.0095,0.0975
5466.0,0.0095,0.0975
5467.0,0.0095,0.0975
5468.0,0.0095,0.0975
5469.0,0.0095,0.0975
5470.0,0.0095,0.0975
5471.0,0.0095,0.0975
5472.0,0.0095,0.0975
5473.0,0.0095,0.0975
5474.0,0.0094,0.097
5475.0,0.0094,0.097
5476.0,0.0094,0.097
5477.0,0.0094,0.097
5478.0,0.0094,0.097
5479.0,0.0094,0.097
5480.0,0.0094,0.097
5481.0,0.0094,0.097
5482.0,0.0094,0.097
5483.0,0.0094,0.097
5484.0,0.0093,0.0964
5485.0,0.0093,0.0964
5486.0,0.0093,0.0964
5487.0,0.0093,0.0964
5488.0,0.0093,0.0964
5489.0,0.0093,0.0964
5490.0,0.0093,0.0964
5491.0,0.0093,0.0964
5492.0,0.0093,0.0964
5493.0,0.0093,0.0964
5494.0,0.0092,0.0959
5495.0,0.0092,0.0959
5496.0,0.0092,0.0959
5497.0,0.0092,0.0959
5498.0,0.0092,0.0959
5499.0,0.0092,0.0959
5500.0,0.0092,0.0959
5501.0,0.0092,0.0959
5502.0,0.0092,0.0959
5503.0,0.0092,0.0959
5504.0,0.0091,0.0954
5505.0,0.0091,0.0954
5506.0,0.0091,0.0954
5507.0,0.0091,0.0954
5508.0,0.0091,0.0954
5509.0,0.0091,0.0954
5510.0,0.0091,0.0954
5511.0,0.0091,0.0954
5512.0,0.0091,0.0954
5513.0,0.0091,0.0954
5514.0,0.009,0.0949
5515.0,0.009,0.0949
5516.0,0.009,0.0949
5517.0,0.009,0.0949
5518.0,0.009,0.0949
5519.0,0.009,0.0949
5520.0,0.009,0.0949
5521.0,0.009,0.0949
5522.0,0.009,0.0949
5523.0,0.009,0.0949
5524.0,0.009,0.0949
5525.0,0.0089,0.0943
5526.0,0.0089,0.0943
5527.0,0.0089,0.0943
5528.0,0.0089,0.0943
5529.0,0.0089,0.0943
5530.0,0.0089,0.0943
5531.0,0.0089,0.0943
5532.0,0.0089,0.0943
5533.0,0.0089,0.0943
5534.0,0.0089,0.0943
5535.0,0.0088,0.0938
5536.0,0.0088,0.0938
5537.0,0.0088,0.0938
5538.0,0.0088,0.0938
5539.0,0.0088,0.0938
5540.0,0.0088,0.0938
5541.0,0.0088,0.0938
5542.0,0.0088,0.0938
5543.0,0.0088,0.0938
5544.0,0.0088,0.0938
5545.0,0.0088,0.0938
5546.0,0.0087,0.0933
5547.0,0.0087,0.0933
5548.0,0.0087,0.0933
5549.0,0.0087,0.0933
5550.0,0.0087,0.0933
5551.0,0.0087,0.0933
5552.0,0.0087,0.0933
5553.0,0.0087,0.0933
5554.0,0.0087,0.0933
5555.0,0.0087,0.0933
5556.0,0.0087,0.0933
5557.0,0.0086,0.0927
5558.0,0.0086,0.0927
5559.0,0.0086,0.0927
5560.0,0.0086,0.0927
5561.0,0.0086,0.0927
5562.0,0.0086,0.0927
5563.0,0.0086,0.0927
5564.0,0.0086,0.0927
5565.0,0.0086,0.0927
5566.0,0.0086,0.0927
5567.0,0.0086,0.0927
5568.0,0.0085,0.0922
5569.0,0.0085,0.0922
5570.0,0.0085,0.0922
5571.0,0.0085,0.0922
5572.0,0.0085,0.0922
5573.0,0.0085,0.0922
5574.0,0.0085,0.0922
5575.0,0.0085,0.0922
5576.0,0.0085,0.0922
5577.0,0.0085,0.0922
5578.0,0.0085,0.0922
5579.0,0.0084,0.0917
5580.0,0.0084,0.0917
5581.0,0.0084,0.0917
5582.0,0.0084,0.0917
5583.0,0.0084,0.0917
5584.0,0.0084,0.0917
5585.0,0.0084,0.0917
5586.0,0.0084,0.0917
5587.0,0.0084,0.0917
5588.0,0.0084,0.0917
5589.0,0.0084,0.0917
5590.0,0.0083,0.0911
5591.0,0.0083,0.0911
5592.0,0.0083,0.0911
5593.0,0.0083,0.0911
5594.0,0.0083,0.0911
5595.0,0.0083,0.0911
5596.0,0.0083,0.0911
5597.0,0.0083,0.0911
5598.0,0.0083,0.0911
5599.0,0.0083,0.0911
5600.0,0.0083,0.0911
5601.0,0.0082,0.0906
5602.0,0.0082,0.0906
5603.0,0.0082,0.0906
5604.0,0.0082,0.0906
5605.0,0.0082,0.0906
5606.0,0.0082,0.0906
5607.0,0.0082,0.0906
5608.0,0.0082,0.0906
5609.0,0.0082,0.0906
5610.0,0.0082,0.0906
5611.0,0.0082,0.0906
5612.0,0.0082,0.0906
5613.0,0.0081,0.09
5614.0,0.0081,0.09
5615.0,0.0081,0.09
5616.0,0.0081,0.09
5617.0,0.0081,0.09
5618.0,0.0081,0.09
5619.0,0.0081,0.09
5620.0,0.0081,0.09
5621.0,0.0081,0.09
5622.0,0.0081,0.09
5623.0,0.0081,0.09
5624.0,0.008,0.0894
5625.0,0.008,0.0894
5626.0,0.008,0.0894
5627.0,0.008,0.0894
5628.0,0.008,0.0894
5629.0,0.008,0.0894
5630.0,0.008,0.0894
5631.0,0.008,0.0894
5632.0,0.008,0.0894
5633.0,0.008,0.0894
5634.0,0.008,0.0894
5635.0,0.008,0.0894
5636.0,0.0079,0.0889
5637.0,0.0079,0.0889
5638.0,0.0079,0.0889
5639.0,0.0079,0.0889
5640.0,0.0079,0.0889
5641.0,0.0079,0.0889
5642.0,0.0079,0.0889
5643.0,0.0079,0.0889
5644.0,0.0079,0.0889
5645.0,0.0079,0.0889
5646.0,0.0079,0.0889
5647.0,0.0079,0.0889
5648.0,0.0078,0.0883
5649.0,0.0078,0.0883
5650.0,0.0078,0.0883
5651.0,0.0078,0.0883
5652.0,0.0078,0.0883
5653.0,0.0078,0.0883
5654.0,0.0078,0.0883
5655.0,0.0078,0.0883
5656.0,0.0078,0.0883
5657.0,0.0078,0.0883
5658.0,0.0078,0.0883
5659.0,0.0078,0.0883
5660.0,0.0077,0.0877
5661.0,0.0077,0.0877
5662.0,0.0077,0.0877
5663.0,0.0077,0.0877
5664.0,0.0077,0.0877
5665.0,0.0077,0.0877
5666.0,0.0077,0.0877
5667.0,0.0077,0.0877
5668.0,0.0077,0.0877
5669.0,0.0077,0.0877
5670.0,0.0077,0.0877
5671.0,0.0077,0.0877
5672.0,0.0076,0.0872
5673.0,0.0076,0.0872
5674.0,0.0076,0.0872
5675.0,0.0076,0.0872
5676.0,0.0076,0.0872
5677.0,0.0076,0.0872
5678.0,0.0076,0.0872
5679.0,0.0076,0.0872
5680.0,0.0076,0.0872
5681.0,0.0076,0.0872
5682.0,0.0076,0.0872
5683.0,0.0076,0.0872
5684.0,0.0075,0.0866
5685.0,0.0075,0.0866
5686.0,0.0075,0.0866
5687.0,0.0075,0.0866
5688.0,0.0075,0.0866
5689.0,0.0075,0.0866
5690.0,0.0075,0.0866
5691.0,0.0075,0.0866
5692.0,0.0075,0.0866
5693.0,0.0075,0.0866
5694.0,0.0075,0.0866
5695.0,0.0075,0.0866
5696.0,0.0075,0.0866
5697.0,0.0074,0.086
5698.0,0.0074,0.086
5699.0,0.0074,0.086
5700.0,0.0074,0.086
5701.0,0.0074,0.086
5702.0,0.0074,0.086
5703.0,0.0074,0.086
5704.0,0.0074,0.086
5705.0,0.0074,0.086
5706.0,0.0074,0.086
5707.0,0.0074,0.086
5708.0,0.0074,0.086
5709.0,0.0074,0.086
5710.0,0.0073,0.0854
5711.0,0.0073,0.0854
5712.0,0.0073,0.0854
5713.0,0.0073,0.0854
5714.0,0.0073,0.0854
5715.0,0.0073,0.0854
5716.0,0.0073,0.0854
5717.0,0.0073,0.0854
5718.0,0.0073,0.0854
