# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
3453.0,0.6238,0.7898
3454.0,0.6234,0.7896
3455.0,0.623,0.7893
3456.0,0.6226,0.7891
3457.0,0.6222,0.7888
3458.0,0.6219,0.7886
3459.0,0.6215,0.7884
3460.0,0.6211,0.7881
3461.0,0.6207,0.7878
3462.0,0.6203,0.7876
3463.0,0.6199,0.7873
3464.0,0.6195,0.7871
3465.0,0.6191,0.7868
3466.0,0.6187,0.7866
3467.0,0.6183,0.7863
3468.0,0.6179,0.7861
3469.0,0.6175,0.7858
3470.0,0.6171,0.7856
3471.0,0.6167,0.7853
3472.0,0.6163,0.785
3473.0,0.6159,0.7848
3474.0,0.6155,0.7845
3475.0,0.6151,0.7843
3476.0,0.6147,0.784
3477.0,0.6143,0.7838
3478.0,0.6139,0.7835
3479.0,0.6136,0.7833
3480.0,0.6132,0.7831
3481.0,0.6128,0.7828
3482.0,0.6124,0.7826
3483.0,0.612,0.7823
3484.0,0.6116,0.782
3485.0,0.6112,0.7818
3486.0,0.6108,0.7815
3487.0,0.6104,0.7813
3488.0,0.61,0.781
3489.0,0.6096,0.7808
3490.0,0.6093,0.7806
3491.0,0.6089,0.7803
3492.0,0.6085,0.7801
3493.0,0.6081,0.7798
3494.0,0.6077,0.7796
3495.0,0.6073,0.7793
3496.0,0.6069,0.779
3497.0,0.6065,0.7788
3498.0,0.6061,0.7785
3499.0,0.6058,0.7783
3500.0,0.6054,0.7781
3501.0,0.605,0.7778
3502.0,0.6046,0.7776
3503.0,0.6042,0.7773
3504.0,0.6038,0.777
3505.0,0.6034,0.7768
3506.0,0.6031,0.7766
3507.0,0.6027,0.7763
3508.0,0.6023,0.7761
3509.0,0.6019,0.7758
3510.0,0.6015,0.7756
3511.0,0.6011,0.7753
3512.0,0.6007,0.775
3513.0,0.6004,0.7749
3514.0,0.6,0.7746
3515.0,0.5996,0.7743
3516.0,0.5992,0.7741
3517.0,0.5988,0.7738
3518.0,0.5984,0.7736
3519.0,0.5981,0.7734
3520.0,0.5977,0.7731
3521.0,0.5973,0.7729
3522.0,0.5969,0.7726
3523.0,0.5965,0.7723
3524.0,0.5961,0.7721
3525.0,0.5958,0.7719
3526.0,0.5954,0.7716
3527.0,0.595,0.7714
3528.0,0.5946,0.7711
3529.0,0.5942,0.7708
3530.0,0.5939,0.7706
3531.0,0.5935,0.7704
3532.0,0.5931,0.7701
3533.0,0.5927,0.7699
3534.0,0.5923,0.7696
3535.0,0.592,0.7694
3536.0,0.5916,0.7692
3537.0,0.5912,0.7689
3538.0,0.5908,0.7686
3539.0,0.5905,0.7684
3540.0,0.5901,0.7682
3541.0,0.5897,0.7679
3542.0,0.5893,0.7677
3543.0,0.5889,0.7674
3544.0,0.5886,0.7672
3545.0,0.5882,0.7669
3546.0,0.5878,0.7667
3547.0,0.5874,0.7664
3548.0,0.5871,0.7662
3549.0,0.5867,0.766
3550.0,0.5863,0.7657
3551.0,0.5859,0.7654
3552.0,0.5856,0.7652
3553.0,0.5852,0.765
3554.0,0.5848,0.7647
3555.0,0.5844,0.7645
3556.0,0.5841,0.7643
3557.0,0.5837,0.764
3558.0,0.5833,0.7637
3559.0,0.583,0.7635
3560.0,0.5826,0.7633
3561.0,0.5822,0.763
3562.0,0.5818,0.7628
3563.0,0.5815,0.7626
3564.0,0.5811,0.7623
3565.0,0.5807,0.762
3566.0,0.5803,0.7618
3567.0,0.58,0.7616
3568.0,0.5796,0.7613
3569.0,0.5792,0.7611
3570.0,0.5789,0.7609
3571.0,0.5785,0.7606
3572.0,0.5781,0.7603
3573.0,0.5778,0.7601
3574.0,0.5774,0.7599
3575.0,0.577,0.7596
3576.0,0.5766,0.7593
3577.0,0.5763,0.7591
3578.0,0.5759,0.7589
3579.0,0.5755,0.7586
3580.0,0.5752,0.7584
3581.0,0.5748,0.7582
3582.0,0.5744,0.7579
3583.0,0.5741,0.7577
3584.0,0.5737,0.7574
3585.0,0.5733,0.7572
3586.0,0.573,0.757
3587.0,0.5726,0.7567
3588.0,0.5722,0.7564
3589.0,0.5719,0.7562
3590.0,0.5715,0.756
3591.0,0.5711,0.7557
3592.0,0.5708,0.7555
3593.0,0.5704,0.7552
3594.0,0.57,0.755
3595.0,0.5697,0.7548
3596.0,0.5693,0.7545
3597.0,0.569,0.7543
3598.0,0.5686,0.7541
3599.0,0.5682,0.7538
3600.0,0.5679,0.7536
3601.0,0.5675,0.7533
3602.0,0.5671,0.7531
3603.0,0.5668,0.7529
3604.0,0.5664,0.7526
3605.0,0.566,0.7523
3606.0,0.5657,0.7521
3607.0,0.5653,0.7519
3608.0,0.565,0.7517
3609.0,0.5646,0.7514
3610.0,0.5642,0.7511
3611.0,0.5639,0.7509
3612.0,0.5635,0.7507
3613.0,0.5632,0.7505
3614.0,0.5628,0.7502
3615.0,0.5624,0.7499
3616.0,0.5621,0.7497
3617.0,0.5617,0.7495
3618.0,0.5614,0.7493
3619.0,0.561,0.749
3620.0,0.5606,0.7487
3621.0,0.5603,0.7485
3622.0,0.5599,0.7483
3623.0,0.5596,0.7481
3624.0,0.5592,0.7478
3625.0,0.5589,0.7476
3626.0,0.5585,0.7473
3627.0,0.5581,0.7471
3628.0,0.5578,0.7469
3629.0,0.5574,0.7466
3630.0,0.5571,0.7464
3631.0,0.5567,0.7461
3632.0,0.5564,0.7459
3633.0,0.556,0.7457
3634.0,0.5556,0.7454
3635.0,0.5553,0.7452
3636.0,0.5549,0.7449
3637.0,0.5546,0.7447
3638.0,0.5542,0.7444
3639.0,0.5539,0.7442
3640.0,0.5535,0.744
3641.0,0.5532,0.7438
3642.0,0.5528,0.7435
3643.0,0.5525,0.7433
3644.0,0.5521,0.743
3645.0,0.5518,0.7428
3646.0,0.5514,0.7426
3647.0,0.551,0.7423
3648.0,0.5507,0.7421
3649.0,0.5503,0.7418
3650.0,0.55,0.7416
3651.0,0.5496,0.7414
3652.0,0.5493,0.7411
3653.0,0.5489,0.7409
3654.0,0.5486,0.7407
3655.0,0.5482,0.7404
3656.0,0.5479,0.7402
3657.0,0.5475,0.7399
3658.0,0.5472,0.7397
3659.0,0.5468,0.7395
3660.0,0.5465,0.7393
3661.0,0.5461,0.739
3662.0,0.5458,0.7388
3663.0,0.5454,0.7385
3664.0,0.5451,0.7383
3665.0,0.5447,0.738
3666.0,0.5444,0.7378
3667.0,0.544,0.7376
3668.0,0.5437,0.7374
3669.0,0.5433,0.7371
3670.0,0.543,0.7369
3671.0,0.5427,0.7367
3672.0,0.5423,0.7364
3673.0,0.542,0.7362
3674.0,0.5416,0.7359
3675.0,0.5413,0.7357
3676.0,0.5409,0.7355
3677.0,0.5406,0.7353
3678.0,0.5402,0.735
3679.0,0.5399,0.7348
3680.0,0.5395,0.7345
3681.0,0.5392,0.7343
3682.0,0.5388,0.734
3683.0,0.5385,0.7338
3684.0,0.5382,0.7336
3685.0,0.5378,0.7333
3686.0,0.5375,0.7331
3687.0,0.5371,0.7329
3688.0,0.5368,0.7327
3689.0,0.5364,0.7324
3690.0,0.5361,0.7322
3691.0,0.5358,0.732
3692.0,0.5354,0.7317
3693.0,0.5351,0.7315
3694.0,0.5347,0.7312
3695.0,0.5344,0.731
3696.0,0.534,0.7308
3697.0,0.5337,0.7305
3698.0,0.5334,0.7303
3699.0,0.533,0.7301
3700.0,0.5327,0.7299
3701.0,0.5323,0.7296
3702.0,0.532,0.7294
3703.0,0.5317,0.7292
3704.0,0.5313,0.7289
3705.0,0.531,0.7287
3706.0,0.5306,0.7284
3707.0,0.5303,0.7282
3708.0,0.53,0.728
3709.0,0.5296,0.7277
3710.0,0.5293,0.7275
3711.0,0.5289,0.7273
3712.0,0.5286,0.727
3713.0,0.5283,0.7268
3714.0,0.5279,0.7266
3715.0,0.5276,0.7264
3716.0,0.5273,0.7262
3717.0,0.5269,0.7259
3718.0,0.5266,0.7257
3719.0,0.5262,0.7254
3720.0,0.5259,0.7252
3721.0,0.5256,0.725
3722.0,0.5252,0.7247
3723.0,0.5249,0.7245
3724.0,0.5246,0.7243
3725.0,0.5242,0.724
3726.0,0.5239,0.7238
3727.0,0.5236,0.7236
3728.0,0.5232,0.7233
3729.0,0.5229,0.7231
3730.0,0.5226,0.7229
3731.0,0.5222,0.7226
3732.0,0.5219,0.7224
3733.0,0.5216,0.7222
3734.0,0.5212,0.7219
3735.0,0.5209,0.7217
3736.0,0.5206,0.7215
3737.0,0.5202,0.7212
3738.0,0.5199,0.721
3739.0,0.5196,0.7208
3740.0,0.5192,0.7206
3741.0,0.5189,0.7203
3742.0,0.5186,0.7201
3743.0,0.5182,0.7199
3744.0,0.5179,0.7197
3745.0,0.5176,0.7194
3746.0,0.5172,0.7192
3747.0,0.5169,0.719
3748.0,0.5166,0.7187
3749.0,0.5162,0.7185
3750.0,0.5159,0.7183
3751.0,0.5156,0.7181
3752.0,0.5153,0.7178
3753.0,0.5149,0.7176
3754.0,0.5146,0.7174
3755.0,0.5143,0.7171
3756.0,0.5139,0.7169
3757.0,0.5136,0.7167
3758.0,0.5133,0.7164
3759.0,0.513,0.7162
3760.0,0.5126,0.716
3761.0,0.5123,0.7158
3762.0,0.512,0.7155
3763.0,0.5116,0.7153
3764.0,0.5113,0.7151
3765.0,0.511,0.7148
3766.0,0.5107,0.7146
3767.0,0.5103,0.7144
3768.0,0.51,0.7141
3769.0,0.5097,0.7139
3770.0,0.5094,0.7137
3771.0,0.509,0.7134
3772.0,0.5087,0.7132
3773.0,0.5084,0.713
3774.0,0.5081,0.7128
3775.0,0.5077,0.7125
3776.0,0.5074,0.7123
3777.0,0.5071,0.7121
3778.0,0.5068,0.7119
3779.0,0.5064,0.7116
3780.0,0.5061,0.7114
3781.0,0.5058,0.7112
3782.0,0.5055,0.711
3783.0,0.5051,0.7107
3784.0,0.5048,0.7105
3785.0,0.5045,0.7103
3786.0,0.5042,0.7101
3787.0,0.5038,0.7098
3788.0,0.5035,0.7096
3789.0,0.5032,0.7094
3790.0,0.5029,0.7092
3791.0,0.5026,0.7089
3792.0,0.5022,0.7087
3793.0,0.5019,0.7084
3794.0,0.5016,0.7082
3795.0,0.5013,0.708
3796.0,0.501,0.7078
3797.0,0.5006,0.7075
3798.0,0.5003,0.7073
3799.0,0.5,0.7071
3800.0,0.4997,0.7069
3801.0,0.4994,0.7067
3802.0,0.499,0.7064
3803.0,0.4987,0.7062
3804.0,0.4984,0.706
3805.0,0.4981,0.7058
3806.0,0.4978,0.7055
3807.0,0.4974,0.7053
3808.0,0.4971,0.7051
3809.0,0.4968,0.7048
3810.0,0.4965,0.7046
3811.0,0.4962,0.7044
3812.0,0.4959,0.7042
3813.0,0.4955,0.7039
3814.0,0.4952,0.7037
3815.0,0.4949,0.7035
3816.0,0.4946,0.7033
3817.0,0.4943,0.7031
3818.0,0.494,0.7029
3819.0,0.4936,0.7026
3820.0,0.4933,0.7024
3821.0,0.493,0.7021
3822.0,0.4927,0.7019
3823.0,0.4924,0.7017
3824.0,0.4921,0.7015
3825.0,0.4917,0.7012
3826.0,0.4914,0.701
3827.0,0.4911,0.7008
3828.0,0.4908,0.7006
3829.0,0.4905,0.7004
3830.0,0.4902,0.7001
3831.0,0.4899,0.6999
3832.0,0.4896,0.6997
3833.0,0.4892,0.6994
3834.0,0.4889,0.6992
3835.0,0.4886,0.699
3836.0,0.4883,0.6988
3837.0,0.488,0.6986
3838.0,0.4877,0.6984
3839.0,0.4874,0.6981
3840.0,0.4871,0.6979
3841.0,0.4867,0.6976
3842.0,0.4864,0.6974
3843.0,0.4861,0.6972
3844.0,0.4858,0.697
3845.0,0.4855,0.6968
3846.0,0.4852,0.6966
3847.0,0.4849,0.6963
3848.0,0.4846,0.6961
3849.0,0.4843,0.6959
3850.0,0.4839,0.6956
3851.0,0.4836,0.6954
3852.0,0.4833,0.6952
3853.0,0.483,0.695
3854.0,0.4827,0.6948
3855.0,0.4824,0.6946
3856.0,0.4821,0.6943
3857.0,0.4818,0.6941
3858.0,0.4815,0.6939
3859.0,0.4812,0.6937
3860.0,0.4809,0.6935
3861.0,0.4806,0.6933
3862.0,0.4802,0.693
3863.0,0.4799,0.6927
3864.0,0.4796,0.6925
3865.0,0.4793,0.6923
3866.0,0.479,0.6921
3867.0,0.4787,0.6919
3868.0,0.4784,0.6917
3869.0,0.4781,0.6914
3870.0,0.4778,0.6912
3871.0,0.4775,0.691
3872.0,0.4772,0.6908
3873.0,0.4769,0.6906
3874.0,0.4766,0.6904
3875.0,0.4763,0.6901
3876.0,0.476,0.6899
3877.0,0.4757,0.6897
3878.0,0.4754,0.6895
3879.0,0.4751,0.6893
3880.0,0.4747,0.689
3881.0,0.4744,0.6888
3882.0,0.4741,0.6885
3883.0,0.4738,0.6883
3884.0,0.4735,0.6881
3885.0,0.4732,0.6879
3886.0,0.4729,0.6877
3887.0,0.4726,0.6875
3888.0,0.4723,0.6872
3889.0,0.472,0.687
3890.0,0.4717,0.6868
3891.0,0.4714,0.6866
3892.0,0.4711,0.6864
3893.0,0.4708,0.6861
3894.0,0.4705,0.6859
3895.0,0.4702,0.6857
3896.0,0.4699,0.6855
3897.0,0.4696,0.6853
3898.0,0.4693,0.6851
3899.0,0.469,0.6848
3900.0,0.4687,0.6846
3901.0,0.4684,0.6844
3902.0,0.4681,0.6842
3903.0,0.4678,0.684
3904.0,0.4675,0.6837
3905.0,0.4672,0.6835
3906.0,0.4669,0.6833
3907.0,0.4666,0.6831
3908.0,0.4663,0.6829
3909.0,0.466,0.6826
3910.0,0.4657,0.6824
3911.0,0.4654,0.6822
3912.0,0.4651,0.682
3913.0,0.4648,0.6818
3914.0,0.4645,0.6815
3915.0,0.4642,0.6813
3916.0,0.4639,0.6811
3917.0,0.4636,0.6809
3918.0,0.4634,0.6807
3919.0,0.4631,0.6805
3920.0,0.4628,0.6803
3921.0,0.4625,0.6801
3922.0,0.4622,0.6799
3923.0,0.4619,0.6796
3924.0,0.4616,0.6794
3925.0,0.4613,0.6792
3926.0,0.461,0.679
3927.0,0.4607,0.6787
3928.0,0.4604,0.6785
3929.0,0.4601,0.6783
3930.0,0.4598,0.6781
3931.0,0.4595,0.6779
3932.0,0.4592,0.6776
3933.0,0.4589,0.6774
3934.0,0.4586,0.6772
3935.0,0.4583,0.677
3936.0,0.458,0.6768
3937.0,0.4578,0.6766
3938.0,0.4575,0.6764
3939.0,0.4572,0.6762
3940.0,0.4569,0.6759
3941.0,0.4566,0.6757
3942.0,0.4563,0.6755
3943.0,0.456,0.6753
3944.0,0.4557,0.6751
3945.0,0.4554,0.6748
3946.0,0.4551,0.6746
3947.0,0.4548,0.6744
3948.0,0.4545,0.6742
3949.0,0.4543,0.674
3950.0,0.454,0.6738
3951.0,0.4537,0.6736
3952.0,0.4534,0.6733
3953.0,0.4531,0.6731
3954.0,0.4528,0.6729
3955.0,0.4525,0.6727
3956.0,0.4522,0.6725
3957.0,0.4519,0.6722
3958.0,0.4516,0.672
3959.0,0.4514,0.6719
3960.0,0.4511,0.6716
3961.0,0.4508,0.6714
3962.0,0.4505,0.6712
3963.0,0.4502,0.671
3964.0,0.4499,0.6707
3965.0,0.4496,0.6705
3966.0,0.4493,0.6703
3967.0,0.4491,0.6701
3968.0,0.4488,0.6699
3969.0,0.4485,0.6697
3970.0,0.4482,0.6695
3971.0,0.4479,0.6693
3972.0,0.4476,0.669
3973.0,0.4473,0.6688
3974.0,0.447,0.6686
3975.0,0.4468,0.6684
3976.0,0.4465,0.6682
3977.0,0.4462,0.668
3978.0,0.4459,0.6678
3979.0,0.4456,0.6675
3980.0,0.4453,0.6673
3981.0,0.4451,0.6672
3982.0,0.4448,0.6669
3983.0,0.4445,0.6667
3984.0,0.4442,0.6665
3985.0,0.4439,0.6663
3986.0,0.4436,0.666
3987.0,0.4433,0.6658
3988.0,0.4431,0.6657
3989.0,0.4428,0.6654
3990.0,0.4425,0.6652
3991.0,0.4422,0.665
3992.0,0.4419,0.6648
3993.0,0.4416,0.6645
3994.0,0.4414,0.6644
3995.0,0.4411,0.6642
3996.0,0.4408,0.6639
3997.0,0.4405,0.6637
3998.0,0.4402,0.6635
3999.0,0.44,0.6633
4000.0,0.4397,0.6631
4001.0,0.4394,0.6629
4002.0,0.4391,0.6626
4003.0,0.4388,0.6624
4004.0,0.4386,0.6623
4005.0,0.4383,0.662
4006.0,0.438,0.6618
4007.0,0.4377,0.6616
4008.0,0.4374,0.6614
4009.0,0.4372,0.6612
4010.0,0.4369,0.661
4011.0,0.4366,0.6608
4012.0,0.4363,0.6605
4013.0,0.436,0.6603
4014.0,0.4358,0.6602
4015.0,0.4355,0.6599
4016.0,0.4352,0.6597
4017.0,0.4349,0.6595
4018.0,0.4346,0.6592
4019.0,0.4344,0.6591
4020.0,0.4341,0.6589
4021.0,0.4338,0.6586
4022.0,0.4335,0.6584
4023.0,0.4333,0.6583
4024.0,0.433,0.658
4025.0,0.4327,0.6578
4026.0,0.4324,0.6576
4027.0,0.4321,0.6573
4028.0,0.4319,0.6572
4029.0,0.4316,0.657
4030.0,0.4313,0.6567
4031.0,0.431,0.6565
4032.0,0.4308,0.6564
4033.0,0.4305,0.6561
4034.0,0.4302,0.6559
4035.0,0.4299,0.6557
4036.0,0.4297,0.6555
4037.0,0.4294,0.6553
4038.0,0.4291,0.6551
4039.0,0.4288,0.6548
4040.0,0.4286,0.6547
4041.0,0.4283,0.6544
4042.0,0.428,0.6542
4043.0,0.4277,0.654
4044.0,0.4275,0.6538
4045.0,0.4272,0.6536
4046.0,0.4269,0.6534
4047.0,0.4267,0.6532
4048.0,0.4264,0.653
4049.0,0.4261,0.6528
4050.0,0.4258,0.6525
4051.0,0.4256,0.6524
4052.0,0.4253,0.6522
4053.0,0.425,0.6519
4054.0,0.4247,0.6517
4055.0,0.4245,0.6515
4056.0,0.4242,0.6513
4057.0,0.4239,0.6511
4058.0,0.4237,0.6509
4059.0,0.4234,0.6507
4060.0,0.4231,0.6505
4061.0,0.4229,0.6503
4062.0,0.4226,0.6501
4063.0,0.4223,0.6498
4064.0,0.422,0.6496
4065.0,0.4218,0.6495
4066.0,0.4215,0.6492
4067.0,0.4212,0.649
4068.0,0.421,0.6488
4069.0,0.4207,0.6486
4070.0,0.4204,0.6484
4071.0,0.4202,0.6482
4072.0,0.4199,0.648
4073.0,0.4196,0.6478
4074.0,0.4193,0.6475
4075.0,0.4191,0.6474
4076.0,0.4188,0.6471
4077.0,0.4185,0.6469
4078.0,0.4183,0.6468
4079.0,0.418,0.6465
4080.0,0.4177,0.6463
4081.0,0.4175,0.6461
4082.0,0.4172,0.6459
4083.0,0.4169,0.6457
4084.0,0.4167,0.6455
4085.0,0.4164,0.6453
4086.0,0.4161,0.6451
4087.0,0.4159,0.6449
4088.0,0.4156,0.6447
4089.0,0.4153,0.6444
4090.0,0.4151,0.6443
4091.0,0.4148,0.644
4092.0,0.4145,0.6438
4093.0,0.4143,0.6437
4094.0,0.414,0.6434
4095.0,0.4138,0.6433
4096.0,0.4135,0.643
4097.0,0.4132,0.6428
4098.0,0.413,0.6427
4099.0,0.4127,0.6424
4100.0,0.4124,0.6422
4101.0,0.4122,0.642
4102.0,0.4119,0.6418
4103.0,0.4116,0.6416
4104.0,0.4114,0.6414
4105.0,0.4111,0.6412
4106.0,0.4109,0.641
4107.0,0.4106,0.6408
4108.0,0.4103,0.6405
4109.0,0.4101,0.6404
4110.0,0.4098,0.6402
4111.0,0.4095,0.6399
4112.0,0.4093,0.6398
4113.0,0.409,0.6395
4114.0,0.4088,0.6394
4115.0,0.4085,0.6391
4116.0,0.4082,0.6389
4117.0,0.408,0.6387
4118.0,0.4077,0.6385
4119.0,0.4075,0.6384
4120.0,0.4072,0.6381
4121.0,0.4069,0.6379
4122.0,0.4067,0.6377
4123.0,0.4064,0.6375
4124.0,0.4062,0.6373
4125.0,0.4059,0.6371
4126.0,0.4056,0.6369
4127.0,0.4054,0.6367
4128.0,0.4051,0.6365
4129.0,0.4049,0.6363
4130.0,0.4046,0.6361
4131.0,0.4043,0.6358
4132.0,0.4041,0.6357
4133.0,0.4038,0.6355
4134.0,0.4036,0.6353
4135.0,0.4033,0.6351
4136.0,0.403,0.6348
4137.0,0.4028,0.6347
4138.0,0.4025,0.6344
4139.0,0.4023,0.6343
4140.0,0.402,0.634
4141.0,0.4018,0.6339
4142.0,0.4015,0.6336
4143.0,0.4012,0.6334
4144.0,0.401,0.6332
4145.0,0.4007,0.633
4146.0,0.4005,0.6329
4147.0,0.4002,0.6326
4148.0,0.4,0.6325
4149.0,0.3997,0.6322
4150.0,0.3995,0.6321
4151.0,0.3992,0.6318
4152.0,0.3989,0.6316
4153.0,0.3987,0.6314
4154.0,0.3984,0.6312
4155.0,0.3982,0.631
4156.0,0.3979,0.6308
4157.0,0.3977,0.6306
4158.0,0.3974,0.6304
4159.0,0.3972,0.6302
4160.0,0.3969,0.63
4161.0,0.3967,0.6298
4162.0,0.3964,0.6296
4163.0,0.3961,0.6294
4164.0,0.3959,0.6292
4165.0,0.3956,0.629
4166.0,0.3954,0.6288
4167.0,0.3951,0.6286
4168.0,0.3949,0.6284
4169.0,0.3946,0.6282
4170.0,0.3944,0.628
4171.0,0.3941,0.6278
4172.0,0.3939,0.6276
4173.0,0.3936,0.6274
4174.0,0.3934,0.6272
4175.0,0.3931,0.627
4176.0,0.3929,0.6268
4177.0,0.3926,0.6266
4178.0,0.3924,0.6264
4179.0,0.3921,0.6262
4180.0,0.3919,0.626
4181.0,0.3916,0.6258
4182.0,0.3914,0.6256
4183.0,0.3911,0.6254
4184.0,0.3909,0.6252
4185.0,0.3906,0.625
4186.0,0.3904,0.6248
4187.0,0.3901,0.6246
4188.0,0.3899,0.6244
4189.0,0.3896,0.6242
4190.0,0.3894,0.624
4191.0,0.3891,0.6238
4192.0,0.3889,0.6236
4193.0,0.3886,0.6234
4194.0,0.3884,0.6232
4195.0,0.3881,0.623
4196.0,0.3879,0.6228
4197.0,0.3876,0.6226
4198.0,0.3874,0.6224
4199.0,0.3871,0.6222
4200.0,0.3869,0.622
4201.0,0.3866,0.6218
4202.0,0.3864,0.6216
4203.0,0.3861,0.6214
4204.0,0.3859,0.6212
4205.0,0.3856,0.621
4206.0,0.3854,0.6208
4207.0,0.3852,0.6206
4208.0,0.3849,0.6204
4209.0,0.3847,0.6202
4210.0,0.3844,0.62
4211.0,0.3842,0.6198
4212.0,0.3839,0.6196
4213.0,0.3837,0.6194
4214.0,0.3834,0.6192
4215.0,0.3832,0.619
4216.0,0.3829,0.6188
4217.0,0.3827,0.6186
4218.0,0.3825,0.6185
4219.0,0.3822,0.6182
4220.0,0.382,0.6181
4221.0,0.3817,0.6178
4222.0,0.3815,0.6177
4223.0,0.3812,0.6174
4224.0,0.381,0.6173
4225.0,0.3807,0.617
4226.0,0.3805,0.6168
4227.0,0.3803,0.6167
4228.0,0.38,0.6164
4229.0,0.3798,0.6163
4230.0,0.3795,0.616
4231.0,0.3793,0.6159
4232.0,0.379,0.6156
4233.0,0.3788,0.6155
4234.0,0.3786,0.6153
4235.0,0.3783,0.6151
4236.0,0.3781,0.6149
4237.0,0.3778,0.6147
4238.0,0.3776,0.6145
4239.0,0.3773,0.6142
4240.0,0.3771,0.6141
4241.0,0.3769,0.6139
4242.0,0.3766,0.6137
4243.0,0.3764,0.6135
4244.0,0.3761,0.6133
4245.0,0.3759,0.6131
4246.0,0.3757,0.6129
4247.0,0.3754,0.6127
4248.0,0.3752,0.6125
4249.0,0.3749,0.6123
4250.0,0.3747,0.6121
4251.0,0.3745,0.612
4252.0,0.3742,0.6117
4253.0,0.374,0.6116
4254.0,0.3737,0.6113
4255.0,0.3735,0.6111
4256.0,0.3733,0.611
4257.0,0.373,0.6107
4258.0,0.3728,0.6106
4259.0,0.3726,0.6104
4260.0,0.3723,0.6102
4261.0,0.3721,0.61
4262.0,0.3718,0.6098
4263.0,0.3716,0.6096
4264.0,0.3714,0.6094
4265.0,0.3711,0.6092
4266.0,0.3709,0.609
4267.0,0.3707,0.6089
4268.0,0.3704,0.6086
4269.0,0.3702,0.6084
4270.0,0.3699,0.6082
4271.0,0.3697,0.608
4272.0,0.3695,0.6079
4273.0,0.3692,0.6076
4274.0,0.369,0.6075
4275.0,0.3688,0.6073
4276.0,0.3685,0.607
4277.0,0.3683,0.6069
4278.0,0.3681,0.6067
4279.0,0.3678,0.6065
4280.0,0.3676,0.6063
4281.0,0.3673,0.6061
4282.0,0.3671,0.6059
4283.0,0.3669,0.6057
4284.0,0.3666,0.6055
4285.0,0.3664,0.6053
4286.0,0.3662,0.6051
4287.0,0.3659,0.6049
4288.0,0.3657,0.6047
4289.0,0.3655,0.6046
4290.0,0.3652,0.6043
4291.0,0.365,0.6042
4292.0,0.3648,0.604
4293.0,0.3645,0.6037
4294.0,0.3643,0.6036
4295.0,0.3641,0.6034
4296.0,0.3638,0.6032
4297.0,0.3636,0.603
4298.0,0.3634,0.6028
4299.0,0.3631,0.6026
4300.0,0.3629,0.6024
4301.0,0.3627,0.6022
4302.0,0.3624,0.602
4303.0,0.3622,0.6018
4304.0,0.362,0.6017
4305.0,0.3618,0.6015
4306.0,0.3615,0.6012
4307.0,0.3613,0.6011
4308.0,0.3611,0.6009
4309.0,0.3608,0.6007
4310.0,0.3606,0.6005
4311.0,0.3604,0.6003
4312.0,0.3601,0.6001
4313.0,0.3599,0.5999
4314.0,0.3597,0.5997
4315.0,0.3594,0.5995
4316.0,0.3592,0.5993
4317.0,0.359,0.5992
4318.0,0.3588,0.599
4319.0,0.3585,0.5987
4320.0,0.3583,0.5986
4321.0,0.3581,0.5984
4322.0,0.3578,0.5982
4323.0,0.3576,0.598
4324.0,0.3574,0.5978
4325.0,0.3572,0.5977
4326.0,0.3569,0.5974
4327.0,0.3567,0.5972
4328.0,0.3565,0.5971
4329.0,0.3562,0.5968
4330.0,0.356,0.5967
4331.0,0.3558,0.5965
4332.0,0.3556,0.5963
4333.0,0.3553,0.5961
4334.0,0.3551,0.5959
4335.0,0.3549,0.5957
4336.0,0.3546,0.5955
4337.0,0.3544,0.5953
4338.0,0.3542,0.5951
4339.0,0.354,0.595
4340.0,0.3537,0.5947
4341.0,0.3535,0.5946
4342.0,0.3533,0.5944
4343.0,0.3531,0.5942
4344.0,0.3528,0.594
4345.0,0.3526,0.5938
4346.0,0.3524,0.5936
4347.0,0.3522,0.5935
4348.0,0.3519,0.5932
4349.0,0.3517,0.593
4350.0,0.3515,0.5929
4351.0,0.3513,0.5927
4352.0,0.351,0.5925
4353.0,0.3508,0.5923
4354.0,0.3506,0.5921
4355.0,0.3504,0.5919
4356.0,0.3501,0.5917
4357.0,0.3499,0.5915
4358.0,0.3497,0.5914
4359.0,0.3495,0.5912
4360.0,0.3492,0.5909
4361.0,0.349,0.5908
4362.0,0.3488,0.5906
4363.0,0.3486,0.5904
4364.0,0.3484,0.5903
4365.0,0.3481,0.59
4366.0,0.3479,0.5898
4367.0,0.3477,0.5897
4368.0,0.3475,0.5895
4369.0,0.3472,0.5892
4370.0,0.347,0.5891
4371.0,0.3468,0.5889
4372.0,0.3466,0.5887
4373.0,0.3464,0.5886
4374.0,0.3461,0.5883
4375.0,0.3459,0.5881
4376.0,0.3457,0.588
4377.0,0.3455,0.5878
4378.0,0.3452,0.5875
4379.0,0.345,0.5874
4380.0,0.3448,0.5872
4381.0,0.3446,0.587
4382.0,0.3444,0.5869
4383.0,0.3441,0.5866
4384.0,0.3439,0.5864
4385.0,0.3437,0.5863
4386.0,0.3435,0.5861
4387.0,0.3433,0.5859
4388.0,0.343,0.5857
4389.0,0.3428,0.5855
4390.0,0.3426,0.5853
4391.0,0.3424,0.5851
4392.0,0.3422,0.585
4393.0,0.342,0.5848
