# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
4778.0,0.0397,0.1992
4779.0,0.0396,0.199
4780.0,0.0396,0.199
4781.0,0.0395,0.1987
4782.0,0.0395,0.1987
4783.0,0.0395,0.1987
4784.0,0.0394,0.1985
4785.0,0.0394,0.1985
4786.0,0.0393,0.1982
4787.0,0.0393,0.1982
4788.0,0.0392,0.198
4789.0,0.0392,0.198
4790.0,0.0392,0.198
4791.0,0.0391,0.1977
4792.0,0.0391,0.1977
4793.0,0.039,0.1975
4794.0,0.039,0.1975
4795.0,0.039,0.1975
4796.0,0.0389,0.1972
4797.0,0.0389,0.1972
4798.0,0.0388,0.197
4799.0,0.0388,0.197
4800.0,0.0387,0.1967
4801.0,0.0387,0.1967
4802.0,0.0387,0.1967
4803.0,0.0386,0.1965
4804.0,0.0386,0.1965
4805.0,0.0385,0.1962
4806.0,0.0385,0.1962
4807.0,0.0385,0.1962
4808.0,0.0384,0.196
4809.0,0.0384,0.196
4810.0,0.0383,0.1957
4811.0,0.0383,0.1957
4812.0,0.0383,0.1957
4813.0,0.0382,0.1954
4814.0,0.0382,0.1954
4815.0,0.0381,0.1952
4816.0,0.0381,0.1952
4817.0,0.0381,0.1952
4818.0,0.038,0.1949
4819.0,0.038,0.1949
4820.0,0.0379,0.1947
4821.0,0.0379,0.1947
4822.0,0.0378,0.1944
4823.0,0.0378,0.1944
4824.0,0.0378,0.1944
4825.0,0.0377,0.1942
4826.0,0.0377,0.1942
4827.0,0.0376,0.1939
4828.0,0.0376,0.1939
4829.0,0.0376,0.1939
4830.0,0.0375,0.1936
4831.0,0.0375,0.1936
4832.0,0.0374,0.1934
4833.0,0.0374,0.1934
4834.0,0.0374,0.1934
4835.0,0.0373,0.1931
4836.0,0.0373,0.1931
4837.0,0.0372,0.1929
4838.0,0.0372,0.1929
4839.0,0.0372,0.1929
4840.0,0.0371,0.1926
4841.0,0.0371,0.1926
4842.0,0.037,0.1924
4843.0,0.037,0.1924
4844.0,0.037,0.1924
4845.0,0.0369,0.1921
4846.0,0.0369,0.1921
4847.0,0.0369,0.1921
4848.0,0.0368,0.1918
4849.0,0.0368,0.1918
4850.0,0.0367,0.1916
4851.0,0.0367,0.1916
4852.0,0.0367,0.1916
4853.0,0.0366,0.1913
4854.0,0.0366,0.1913
4855.0,0.0365,0.191
4856.0,0.0365,0.191
4857.0,0.0365,0.191
4858.0,0.0364,0.1908
4859.0,0.0364,0.1908
4860.0,0.0363,0.1905
4861.0,0.0363,0.1905
4862.0,0.0363,0.1905
4863.0,0.0362,0.1903
4864.0,0.0362,0.1903
4865.0,0.0362,0.1903
4866.0,0.0361,0.19
4867.0,0.0361,0.19
4868.0,0.036,0.1897
4869.0,0.036,0.1897
4870.0,0.036,0.1897
4871.0,0.0359,0.1895
4872.0,0.0359,0.1895
4873.0,0.0358,0.1892
4874.0,0.0358,0.1892
4875.0,0.0358,0.1892
4876.0,0.0357,0.1889
4877.0,0.0357,0.1889
4878.0,0.0357,0.1889
4879.0,0.0356,0.1887
4880.0,0.0356,0.1887
4881.0,0.0355,0.1884
4882.0,0.0355,0.1884
4883.0,0.0355,0.1884
4884.0,0.0354,0.1881
4885.0,0.0354,0.1881
4886.0,0.0354,0.1881
4887.0,0.0353,0.1879
4888.0,0.0353,0.1879
4889.0,0.0352,0.1876
4890.0,0.0352,0.1876
4891.0,0.0352,0.1876
4892.0,0.0351,0.1873
4893.0,0.0351,0.1873
4894.0,0.0351,0.1873
4895.0,0.035,0.1871
4896.0,0.035,0.1871
4897.0,0.0349,0.1868
4898.0,0.0349,0.1868
4899.0,0.0349,0.1868
4900.0,0.0348,0.1865
4901.0,0.0348,0.1865
4902.0,0.0348,0.1865
4903.0,0.0347,0.1863
4904.0,0.0347,0.1863
4905.0,0.0346,0.186
4906.0,0.0346,0.186
4907.0,0.0346,0.186
4908.0,0.0345,0.1857
4909.0,0.0345,0.1857
4910.0,0.0345,0.1857
4911.0,0.0344,0.1855
4912.0,0.0344,0.1855
4913.0,0.0343,0.1852
4914.0,0.0343,0.1852
4915.0,0.0343,0.1852
4916.0,0.0342,0.1849
4917.0,0.0342,0.1849
4918.0,0.0342,0.1849
4919.0,0.0341,0.1847
4920.0,0.0341,0.1847
4921.0,0.0341,0.1847
4922.0,0.034,0.1844
4923.0,0.034,0.1844
4924.0,0.0339,0.1841
4925.0,0.0339,0.1841
4926.0,0.0339,0.1841
4927.0,0.0338,0.1838
4928.0,0.0338,0.1838
4929.0,0.0338,0.1838
4930.0,0.0337,0.1836
4931.0,0.0337,0.1836
4932.0,0.0337,0.1836
4933.0,0.0336,0.1833
4934.0,0.0336,0.1833
4935.0,0.0336,0.1833
4936.0,0.0335,0.183
4937.0,0.0335,0.183
4938.0,0.0334,0.1828
4939.0,0.0334,0.1828
4940.0,0.0334,0.1828
4941.0,0.0333,0.1825
4942.0,0.0333,0.1825
4943.0,0.0333,0.1825
4944.0,0.0332,0.1822
4945.0,0.0332,0.1822
4946.0,0.0332,0.1822
4947.0,0.0331,0.1819
4948.0,0.0331,0.1819
4949.0,0.0331,0.1819
4950.0,0.033,0.1817
4951.0,0.033,0.1817
4952.0,0.033,0.1817
4953.0,0.0329,0.1814
4954.0,0.0329,0.1814
4955.0,0.0328,0.1811
4956.0,0.0328,0.1811
4957.0,0.0328,0.1811
4958.0,0.0327,0.1808
4959.0,0.0327,0.1808
4960.0,0.0327,0.1808
4961.0,0.0326,0.1806
4962.0,0.0326,0.1806
4963.0,0.0326,0.1806
4964.0,0.0325,0.1803
4965.0,0.0325,0.1803
4966.0,0.0325,0.1803
4967.0,0.0324,0.18
4968.0,0.0324,0.18
4969.0,0.0324,0.18
4970.0,0.0323,0.1797
4971.0,0.0323,0.1797
4972.0,0.0323,0.1797
4973.0,0.0322,0.1794
4974.0,0.0322,0.1794
4975.0,0.0322,0.1794
4976.0,0.0321,0.1792
4977.0,0.0321,0.1792
4978.0,0.032,0.1789
4979.0,0.032,0.1789
4980.0,0.032,0.1789
4981.0,0.0319,0.1786
4982.0,0.0319,0.1786
4983.0,0.0319,0.1786
4984.0,0.0318,0.1783
4985.0,0.0318,0.1783
4986.0,0.0318,0.1783
4987.0,0.0317,0.178
4988.0,0.0317,0.178
4989.0,0.0317,0.178
4990.0,0.0316,0.1778
4991.0,0.0316,0.1778
4992.0,0.0316,0.1778
4993.0,0.0315,0.1775
4994.0,0.0315,0.1775
4995.0,0.0315,0.1775
4996.0,0.0314,0.1772
4997.0,0.0314,0.1772
4998.0,0.0314,0.1772
4999.0,0.0313,0.1769
5000.0,0.0313,0.1769
5001.0,0.0313,0.1769
5002.0,0.0312,0.1766
5003.0,0.0312,0.1766
5004.0,0.0312,0.1766
5005.0,0.0311,0.1764
5006.0,0.0311,0.1764
5007.0,0.0311,0.1764
5008.0,0.031,0.1761
5009.0,0.031,0.1761
5010.0,0.031,0.1761
5011.0,0.0309,0.1758
5012.0,0.0309,0.1758
5013.0,0.0309,0.1758
5014.0,0.0308,0.1755
5015.0,0.0308,0.1755
5016.0,0.0308,0.1755
5017.0,0.0307,0.1752
5018.0,0.0307,0.1752
5019.0,0.0307,0.1752
5020.0,0.0306,0.1749
5021.0,0.0306,0.1749
5022.0,0.0306,0.1749
5023.0,0.0305,0.1746
5024.0,0.0305,0.1746
5025.0,0.0305,0.1746
5026.0,0.0305,0.1746
5027.0,0.0304,0.1744
5028.0,0.0304,0.1744
5029.0,0.0304,0.1744
5030.0,0.0303,0.1741
5031.0,0.0303,0.1741
5032.0,0.0303,0.1741
5033.0,0.0302,0.1738
5034.0,0.0302,0.1738
5035.0,0.0302,0.1738
5036.0,0.0301,0.1735
5037.0,0.0301,0.1735
5038.0,0.0301,0.1735
5039.0,0.03,0.1732
5040.0,0.03,0.1732
5041.0,0.03,0.1732
5042.0,0.0299,0.1729
5043.0,0.0299,0.1729
5044.0,0.0299,0.1729
5045.0,0.0298,0.1726
5046.0,0.0298,0.1726
5047.0,0.0298,0.1726
5048.0,0.0297,0.1723
5049.0,0.0297,0.1723
5050.0,0.0297,0.1723
5051.0,0.0297,0.1723
5052.0,0.0296,0.172
5053.0,0.0296,0.172
5054.0,0.0296,0.172
5055.0,0.0295,0.1718
5056.0,0.0295,0.1718
5057.0,0.0295,0.1718
5058.0,0.0294,0.1715
5059.0,0.0294,0.1715
5060.0,0.0294,0.1715
5061.0,0.0293,0.1712
5062.0,0.0293,0.1712
5063.0,0.0293,0.1712
5064.0,0.0292,0.1709
5065.0,0.0292,0.1709
5066.0,0.0292,0.1709
5067.0,0.0291,0.1706
5068.0,0.0291,0.1706
5069.0,0.0291,0.1706
5070.0,0.0291,0.1706
5071.0,0.029,0.1703
5072.0,0.029,0.1703
5073.0,0.029,0.1703
5074.0,0.0289,0.17
5075.0,0.0289,0.17
5076.0,0.0289,0.17
5077.0,0.0288,0.1697
5078.0,0.0288,0.1697
5079.0,0.0288,0.1697
5080.0,0.0287,0.1694
5081.0,0.0287,0.1694
5082.0,0.0287,0.1694
5083.0,0.0287,0.1694
5084.0,0.0286,0.1691
5085.0,0.0286,0.1691
5086.0,0.0286,0.1691
5087.0,0.0285,0.1688
5088.0,0.0285,0.1688
5089.0,0.0285,0.1688
5090.0,0.0284,0.1685
5091.0,0.0284,0.1685
5092.0,0.0284,0.1685
5093.0,0.0284,0.1685
5094.0,0.0283,0.1682
5095.0,0.0283,0.1682
5096.0,0.0283,0.1682
5097.0,0.0282,0.1679
5098.0,0.0282,0.1679
5099.0,0.0282,0.1679
5100.0,0.0281,0.1676
5101.0,0.0281,0.1676
5102.0,0.0281,0.1676
5103.0,0.0281,0.1676
5104.0,0.028,0.1673
5105.0,0.028,0.1673
5106.0,0.028,0.1673
5107.0,0.0279,0.167
5108.0,0.0279,0.167
5109.0,0.0279,0.167
5110.0,0.0278,0.1667
5111.0,0.0278,0.1667
5112.0,0.0278,0.1667
5113.0,0.0278,0.1667
5114.0,0.0277,0.1664
5115.0,0.0277,0.1664
5116.0,0.0277,0.1664
5117.0,0.0276,0.1661
5118.0,0.0276,0.1661
5119.0,0.0276,0.1661
5120.0,0.0275,0.1658
5121.0,0.0275,0.1658
5122.0,0.0275,0.1658
5123.0,0.0275,0.1658
5124.0,0.0274,0.1655
5125.0,0.0274,0.1655
5126.0,0.0274,0.1655
5127.0,0.0273,0.1652
5128.0,0.0273,0.1652
5129.0,0.0273,0.1652
5130.0,0.0273,0.1652
5131.0,0.0272,0.1649
5132.0,0.0272,0.1649
5133.0,0.0272,0.1649
5134.0,0.0271,0.1646
5135.0,0.0271,0.1646
5136.0,0.0271,0.1646
5137.0,0.0271,0.1646
5138.0,0.027,0.1643
5139.0,0.027,0.1643
5140.0,0.027,0.1643
5141.0,0.0269,0.164
5142.0,0.0269,0.164
5143.0,0.0269,0.164
5144.0,0.0269,0.164
5145.0,0.0268,0.1637
5146.0,0.0268,0.1637
5147.0,0.0268,0.1637
5148.0,0.0267,0.1634
5149.0,0.0267,0.1634
5150.0,0.0267,0.1634
5151.0,0.0267,0.1634
5152.0,0.0266,0.1631
5153.0,0.0266,0.1631
5154.0,0.0266,0.1631
5155.0,0.0265,0.1628
5156.0,0.0265,0.1628
5157.0,0.0265,0.1628
5158.0,0.0265,0.1628
5159.0,0.0264,0.1625
5160.0,0.0264,0.1625
5161.0,0.0264,0.1625
5162.0,0.0263,0.1622
5163.0,0.0263,0.1622
5164.0,0.0263,0.1622
5165.0,0.0263,0.1622
5166.0,0.0262,0.1619
5167.0,0.0262,0.1619
5168.0,0.0262,0.1619
5169.0,0.0261,0.1616
5170.0,0.0261,0.1616
5171.0,0.0261,0.1616
5172.0,0.0261,0.1616
5173.0,0.026,0.1612
5174.0,0.026,0.1612
5175.0,0.026,0.1612
5176.0,0.026,0.1612
5177.0,0.0259,0.1609
5178.0,0.0259,0.1609
5179.0,0.0259,0.1609
5180.0,0.0258,0.1606
5181.0,0.0258,0.1606
5182.0,0.0258,0.1606
5183.0,0.0258,0.1606
5184.0,0.0257,0.1603
5185.0,0.0257,0.1603
5186.0,0.0257,0.1603
5187.0,0.0256,0.16
5188.0,0.0256,0.16
5189.0,0.0256,0.16
5190.0,0.0256,0.16
5191.0,0.0255,0.1597
5192.0,0.0255,0.1597
5193.0,0.0255,0.1597
5194.0,0.0255,0.1597
5195.0,0.0254,0.1594
5196.0,0.0254,0.1594
5197.0,0.0254,0.1594
5198.0,0.0253,0.1591
5199.0,0.0253,0.1591
5200.0,0.0253,0.1591
5201.0,0.0253,0.1591
5202.0,0.0252,0.1587
5203.0,0.0252,0.1587
5204.0,0.0252,0.1587
5205.0,0.0252,0.1587
5206.0,0.0251,0.1584
5207.0,0.0251,0.1584
5208.0,0.0251,0.1584
5209.0,0.0251,0.1584
5210.0,0.025,0.1581
5211.0,0.025,0.1581
5212.0,0.025,0.1581
5213.0,0.0249,0.1578
5214.0,0.0249,0.1578
5215.0,0.0249,0.1578
5216.0,0.0249,0.1578
5217.0,0.0248,0.1575
5218.0,0.0248,0.1575
5219.0,0.0248,0.1575
5220.0,0.0248,0.1575
5221.0,0.0247,0.1572
5222.0,0.0247,0.1572
5223.0,0.0247,0.1572
5224.0,0.0247,0.1572
5225.0,0.0246,0.1568
5226.0,0.0246,0.1568
5227.0,0.0246,0.1568
5228.0,0.0246,0.1568
5229.0,0.0245,0.1565
5230.0,0.0245,0.1565
5231.0,0.0245,0.1565
5232.0,0.0244,0.1562
5233.0,0.0244,0.1562
5234.0,0.0244,0.1562
5235.0,0.0244,0.1562
5236.0,0.0243,0.1559
5237.0,0.0243,0.1559
5238.0,0.0243,0.1559
5239.0,0.0243,0.1559
5240.0,0.0242,0.1556
5241.0,0.0242,0.1556
5242.0,0.0242,0.1556
5243.0,0.0242,0.1556
5244.0,0.0241,0.1552
5245.0,0.0241,0.1552
5246.0,0.0241,0.1552
5247.0,0.0241,0.1552
5248.0,0.024,0.1549
5249.0,0.024,0.1549
5250.0,0.024,0.1549
5251.0,0.024,0.1549
5252.0,0.0239,0.1546
5253.0,0.0239,0.1546
5254.0,0.0239,0.1546
5255.0,0.0239,0.1546
5256.0,0.0238,0.1543
5257.0,0.0238,0.1543
5258.0,0.0238,0.1543
5259.0,0.0238,0.1543
5260.0,0.0237,0.1539
5261.0,0.0237,0.1539
5262.0,0.0237,0.1539
5263.0,0.0237,0.1539
5264.0,0.0236,0.1536
5265.0,0.0236,0.1536
5266.0,0.0236,0.1536
5267.0,0.0236,0.1536
5268.0,0.0235,0.1533
5269.0,0.0235,0.1533
5270.0,0.0235,0.1533
5271.0,0.0235,0.1533
5272.0,0.0234,0.153
5273.0,0.0234,0.153
5274.0,0.0234,0.153
5275.0,0.0234,0.153
5276.0,0.0233,0.1526
5277.0,0.0233,0.1526
5278.0,0.0233,0.1526
5279.0,0.0233,0.1526
5280.0,0.0232,0.1523
5281.0,0.0232,0.1523
5282.0,0.0232,0.1523
5283.0,0.0232,0.1523
5284.0,0.0231,0.152
5285.0,0.0231,0.152
5286.0,0.0231,0.152
5287.0,0.0231,0.152
5288.0,0.023,0.1517
5289.0,0.023,0.1517
5290.0,0.023,0.1517
5291.0,0.023,0.1517
5292.0,0.0229,0.1513
5293.0,0.0229,0.1513
5294.0,0.0229,0.1513
5295.0,0.0229,0.1513
5296.0,0.0228,0.151
5297.0,0.0228,0.151
5298.0,0.0228,0.151
5299.0,0.0228,0.151
5300.0,0.0227,0.1507
5301.0,0.0227,0.1507
5302.0,0.0227,0.1507
5303.0,0.0227,0.1507
5304.0,0.0226,0.1503
5305.0,0.0226,0.1503
5306.0,0.0226,0.1503
5307.0,0.0226,0.1503
5308.0,0.0225,0.15
5309.0,0.0225,0.15
5310.0,0.0225,0.15
5311.0,0.0225,0.15
5312.0,0.0224,0.1497
5313.0,0.0224,0.1497
5314.0,0.0224,0.1497
5315.0,0.0224,0.1497
5316.0,0.0224,0.1497
5317.0,0.0223,0.1493
5318.0,0.0223,0.1493
5319.0,0.0223,0.1493
5320.0,0.0223,0.1493
5321.0,0.0222,0.149
5322.0,0.0222,0.149
5323.0,0.0222,0.149
5324.0,0.0222,0.149
5325.0,0.0221,0.1487
5326.0,0.0221,0.1487
5327.0,0.0221,0.1487
5328.0,0.0221,0.1487
5329.0,0.022,0.1483
5330.0,0.022,0.1483
5331.0,0.022,0.1483
5332.0,0.022,0.1483
5333.0,0.022,0.1483
5334.0,0.0219,0.148
5335.0,0.0219,0.148
5336.0,0.0219,0.148
5337.0,0.0219,0.148
5338.0,0.0218,0.1476
5339.0,0.0218,0.1476
5340.0,0.0218,0.1476
5341.0,0.0218,0.1476
5342.0,0.0217,0.1473
5343.0,0.0217,0.1473
5344.0,0.0217,0.1473
5345.0,0.0217,0.1473
5346.0,0.0216,0.147
5347.0,0.0216,0.147
5348.0,0.0216,0.147
5349.0,0.0216,0.147
5350.0,0.0216,0.147
5351.0,0.0215,0.1466
5352.0,0.0215,0.1466
5353.0,0.0215,0.1466
5354.0,0.0215,0.1466
5355.0,0.0214,0.1463
5356.0,0.0214,0.1463
5357.0,0.0214,0.1463
5358.0,0.0214,0.1463
5359.0,0.0214,0.1463
5360.0,0.0213,0.1459
5361.0,0.0213,0.1459
5362.0,0.0213,0.1459
5363.0,0.0213,0.1459
5364.0,0.0212,0.1456
5365.0,0.0212,0.1456
5366.0,0.0212,0.1456
5367.0,0.0212,0.1456
5368.0,0.0211,0.1453
5369.0,0.0211,0.1453
5370.0,0.0211,0.1453
5371.0,0.0211,0.1453
5372.0,0.0211,0.1453
5373.0,0.021,0.1449
5374.0,0.021,0.1449
5375.0,0.021,0.1449
5376.0,0.021,0.1449
5377.0,0.0209,0.1446
5378.0,0.0209,0.1446
5379.0,0.0209,0.1446
5380.0,0.0209,0.1446
5381.0,0.0209,0.1446
5382.0,0.0208,0.1442
5383.0,0.0208,0.1442
5384.0,0.0208,0.1442
5385.0,0.0208,0.1442
5386.0,0.0207,0.1439
5387.0,0.0207,0.1439
5388.0,0.0207,0.1439
5389.0,0.0207,0.1439
5390.0,0.0207,0.1439
5391.0,0.0206,0.1435
5392.0,0.0206,0.1435
5393.0,0.0206,0.1435
5394.0,0.0206,0.1435
5395.0,0.0205,0.1432
5396.0,0.0205,0.1432
5397.0,0.0205,0.1432
5398.0,0.0205,0.1432
5399.0,0.0205,0.1432
5400.0,0.0204,0.1428
5401.0,0.0204,0.1428
5402.0,0.0204,0.1428
5403.0,0.0204,0.1428
5404.0,0.0204,0.1428
5405.0,0.0203,0.1425
5406.0,0.0203,0.1425
5407.0,0.0203,0.1425
5408.0,0.0203,0.1425
5409.0,0.0202,0.1421
5410.0,0.0202,0.1421
5411.0,0.0202,0.1421
5412.0,0.0202,0.1421
5413.0,0.0202,0.1421
5414.0,0.0201,0.1418
5415.0,0.0201,0.1418
5416.0,0.0201,0.1418
5417.0,0.0201,0.1418
5418.0,0.0201,0.1418
5419.0,0.02,0.1414
5420.0,0.02,0.1414
5421.0,0.02,0.1414
5422.0,0.02,0.1414
5423.0,0.0199,0.1411
5424.0,0.0199,0.1411
5425.0,0.0199,0.1411
5426.0,0.0199,0.1411
5427.0,0.0199,0.1411
5428.0,0.0198,0.1407
5429.0,0.0198,0.1407
5430.0,0.0198,0.1407
5431.0,0.0198,0.1407
5432.0,0.0198,0.1407
5433.0,0.0197,0.1404
5434.0,0.0197,0.1404
5435.0,0.0197,0.1404
5436.0,0.0197,0.1404
5437.0,0.0196,0.14
5438.0,0.0196,0.14
5439.0,0.0196,0.14
5440.0,0.0196,0.14
5441.0,0.0196,0.14
5442.0,0.0195,0.1396
5443.0,0.0195,0.1396
5444.0,0.0195,0.1396
5445.0,0.0195,0.1396
5446.0,0.0195,0.1396
5447.0,0.0194,0.1393
5448.0,0.0194,0.1393
5449.0,0.0194,0.1393
5450.0,0.0194,0.1393
5451.0,0.0194,0.1393
5452.0,0.0193,0.1389
5453.0,0.0193,0.1389
5454.0,0.0193,0.1389
5455.0,0.0193,0.1389
5456.0,0.0193,0.1389
5457.0,0.0192,0.1386
5458.0,0.0192,0.1386
5459.0,0.0192,0.1386
5460.0,0.0192,0.1386
5461.0,0.0192,0.1386
5462.0,0.0191,0.1382
5463.0,0.0191,0.1382
5464.0,0.0191,0.1382
5465.0,0.0191,0.1382
5466.0,0.0191,0.1382
5467.0,0.019,0.1378
5468.0,0.019,0.1378
5469.0,0.019,0.1378
5470.0,0.019,0.1378
5471.0,0.0189,0.1375
5472.0,0.0189,0.1375
5473.0,0.0189,0.1375
5474.0,0.0189,0.1375
5475.0,0.0189,0.1375
5476.0,0.0188,0.1371
5477.0,0.0188,0.1371
5478.0,0.0188,0.1371
5479.0,0.0188,0.1371
5480.0,0.0188,0.1371
5481.0,0.0187,0.1367
5482.0,0.0187,0.1367
5483.0,0.0187,0.1367
5484.0,0.0187,0.1367
5485.0,0.0187,0.1367
5486.0,0.0186,0.1364
5487.0,0.0186,0.1364
5488.0,0.0186,0.1364
5489.0,0.0186,0.1364
5490.0,0.0186,0.1364
5491.0,0.0185,0.136
5492.0,0.0185,0.136
5493.0,0.0185,0.136
5494.0,0.0185,0.136
5495.0,0.0185,0.136
5496.0,0.0185,0.136
5497.0,0.0184,0.1356
5498.0,0.0184,0.1356
5499.0,0.0184,0.1356
5500.0,0.0184,0.1356
5501.0,0.0184,0.1356
5502.0,0.0183,0.1353
5503.0,0.0183,0.1353
5504.0,0.0183,0.1353
5505.0,0.0183,0.1353
5506.0,0.0183,0.1353
5507.0,0.0182,0.1349
5508.0,0.0182,0.1349
5509.0,0.0182,0.1349
5510.0,0.0182,0.1349
5511.0,0.0182,0.1349
5512.0,0.0181,0.1345
5513.0,0.0181,0.1345
5514.0,0.0181,0.1345
5515.0,0.0181,0.1345
5516.0,0.0181,0.1345
5517.0,0.018,0.1342
5518.0,0.018,0.1342
5519.0,0.018,0.1342
5520.0,0.018,0.1342
5521.0,0.018,0.1342
5522.0,0.0179,0.1338
5523.0,0.0179,0.1338
5524.0,0.0179,0.1338
5525.0,0.0179,0.1338
5526.0,0.0179,0.1338
5527.0,0.0179,0.1338
5528.0,0.0178,0.1334
5529.0,0.0178,0.1334
5530.0,0.0178,0.1334
5531.0,0.0178,0.1334
5532.0,0.0178,0.1334
5533.0,0.0177,0.133
5534.0,0.0177,0.133
5535.0,0.0177,0.133
5536.0,0.0177,0.133
5537.0,0.0177,0.133
5538.0,0.0176,0.1327
5539.0,0.0176,0.1327
5540.0,0.0176,0.1327
5541.0,0.0176,0.1327
5542.0,0.0176,0.1327
5543.0,0.0175,0.1323
5544.0,0.0175,0.1323
5545.0,0.0175,0.1323
5546.0,0.0175,0.1323
5547.0,0.0175,0.1323
5548.0,0.0175,0.1323
5549.0,0.0174,0.1319
5550.0,0.0174,0.1319
5551.0,0.0174,0.1319
5552.0,0.0174,0.1319
5553.0,0.0174,0.1319
5554.0,0.0173,0.1315
5555.0,0.0173,0.1315
5556.0,0.0173,0.1315
5557.0,0.0173,0.1315
5558.0,0.0173,0.1315
5559.0,0.0173,0.1315
5560.0,0.0172,0.1311
5561.0,0.0172,0.1311
5562.0,0.0172,0.1311
5563.0,0.0172,0.1311
5564.0,0.0172,0.1311
5565.0,0.0171,0.1308
5566.0,0.0171,0.1308
5567.0,0.0171,0.1308
5568.0,0.0171,0.1308
5569.0,0.0171,0.1308
5570.0,0.0171,0.1308
5571.0,0.017,0.1304
5572.0,0.017,0.1304
5573.0,0.017,0.1304
5574.0,0.017,0.1304
5575.0,0.017,0.1304
5576.0,0.0169,0.13
5577.0,0.0169,0.13
5578.0,0.0169,0.13
5579.0,0.0169,0.13
5580.0,0.0169,0.13
5581.0,0.0169,0.13
5582.0,0.0168,0.1296
5583.0,0.0168,0.1296
5584.0,0.0168,0.1296
5585.0,0.0168,0.1296
5586.0,0.0168,0.1296
5587.0,0.0167,0.1292
5588.0,0.0167,0.1292
5589.0,0.0167,0.1292
5590.0,0.0167,0.1292
5591.0,0.0167,0.1292
5592.0,0.0167,0.1292
5593.0,0.0166,0.1288
5594.0,0.0166,0.1288
5595.0,0.0166,0.1288
5596.0,0.0166,0.1288
5597.0,0.0166,0.1288
5598.0,0.0165,0.1285
5599.0,0.0165,0.1285
5600.0,0.0165,0.1285
5601.0,0.0165,0.1285
5602.0,0.0165,0.1285
5603.0,0.0165,0.1285
5604.0,0.0164,0.1281
5605.0,0.0164,0.1281
5606.0,0.0164,0.1281
5607.0,0.0164,0.1281
5608.0,0.0164,0.1281
5609.0,0.0164,0.1281
5610.0,0.0163,0.1277
5611.0,0.0163,0.1277
5612.0,0.0163,0.1277
5613.0,0.0163,0.1277
5614.0,0.0163,0.1277
5615.0,0.0163,0.1277
5616.0,0.0162,0.1273
5617.0,0.0162,0.1273
5618.0,0.0162,0.1273
5619.0,0.0162,0.1273
5620.0,0.0162,0.1273
5621.0,0.0161,0.1269
5622.0,0.0161,0.1269
5623.0,0.0161,0.1269
5624.0,0.0161,0.1269
5625.0,0.0161,0.1269
5626.0,0.0161,0.1269
5627.0,0.016,0.1265
5628.0,0.016,0.1265
5629.0,0.016,0.1265
5630.0,0.016,0.1265
5631.0,0.016,0.1265
5632.0,0.016,0.1265
5633.0,0.0159,0.1261
5634.0,0.0159,0.1261
5635.0,0.0159,0.1261
5636.0,0.0159,0.1261
5637.0,0.0159,0.1261
5638.0,0.0159,0.1261
5639.0,0.0158,0.1257
5640.0,0.0158,0.1257
5641.0,0.0158,0.1257
5642.0,0.0158,0.1257
5643.0,0.0158,0.1257
5644.0,0.0158,0.1257
5645.0,0.0157,0.1253
5646.0,0.0157,0.1253
5647.0,0.0157,0.1253
5648.0,0.0157,0.1253
5649.0,0.0157,0.1253
5650.0,0.0157,0.1253
5651.0,0.0156,0.1249
5652.0,0.0156,0.1249
5653.0,0.0156,0.1249
5654.0,0.0156,0.1249
5655.0,0.0156,0.1249
5656.0,0.0156,0.1249
5657.0,0.0155,0.1245
5658.0,0.0155,0.1245
5659.0,0.0155,0.1245
5660.0,0.0155,0.1245
5661.0,0.0155,0.1245
5662.0,0.0155,0.1245
5663.0,0.0154,0.1241
5664.0,0.0154,0.1241
5665.0,0.0154,0.1241
5666.0,0.0154,0.1241
5667.0,0.0154,0.1241
5668.0,0.0154,0.1241
5669.0,0.0153,0.1237
5670.0,0.0153,0.1237
5671.0,0.0153,0.1237
5672.0,0.0153,0.1237
5673.0,0.0153,0.1237
5674.0,0.0153,0.1237
5675.0,0.0152,0.1233
5676.0,0.0152,0.1233
5677.0,0.0152,0.1233
5678.0,0.0152,0.1233
5679.0,0.0152,0.1233
5680.0,0.0152,0.1233
5681.0,0.0151,0.1229
5682.0,0.0151,0.1229
5683.0,0.0151,0.1229
5684.0,0.0151,0.1229
5685.0,0.0151,0.1229
5686.0,0.0151,0.1229
5687.0,0.0151,0.1229
5688.0,0.015,0.1225
5689.0,0.015,0.1225
5690.0,0.015,0.1225
5691.0,0.015,0.1225
5692.0,0.015,0.1225
5693.0,0.015,0.1225
5694.0,0.0149,0.1221
5695.0,0.0149,0.1221
5696.0,0.0149,0.1221
5697.0,0.0149,0.1221
5698.0,0.0149,0.1221
5699.0,0.0149,0.1221
5700.0,0.0148,0.1217
5701.0,0.0148,0.1217
5702.0,0.0148,0.1217
5703.0,0.0148,0.1217
5704.0,0.0148,0.1217
5705.0,0.0148,0.1217
5706.0,0.0147,0.1212
5707.0,0.0147,0.1212
5708.0,0.0147,0.1212
5709.0,0.0147,0.1212
5710.0,0.0147,0.1212
5711.0,0.0147,0.1212
5712.0,0.0147,0.1212
5713.0,0.0146,0.1208
5714.0,0.0146,0.1208
5715.0,0.0146,0.1208
5716.0,0.0146,0.1208
5717.0,0.0146,0.1208
5718.0,0.0146,0.1208
