# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4972.0,0.91,0.9539
4973.0,0.9096,0.9537
4974.0,0.9092,0.9535
4975.0,0.9089,0.9534
4976.0,0.9085,0.9532
4977.0,0.9081,0.9529
4978.0,0.9078,0.9528
4979.0,0.9074,0.9526
4980.0,0.9071,0.9524
4981.0,0.9067,0.9522
4982.0,0.9063,0.952
4983.0,0.906,0.9518
4984.0,0.9056,0.9516
4985.0,0.9052,0.9514
4986.0,0.9049,0.9513
4987.0,0.9045,0.9511
4988.0,0.9042,0.9509
4989.0,0.9038,0.9507
4990.0,0.9034,0.9505
4991.0,0.9031,0.9503
4992.0,0.9027,0.9501
4993.0,0.9024,0.9499
4994.0,0.902,0.9497
4995.0,0.9016,0.9495
4996.0,0.9013,0.9494
4997.0,0.9009,0.9492
4998.0,0.9006,0.949
4999.0,0.9002,0.9488
5000.0,0.8998,0.9486
5001.0,0.8995,0.9484
5002.0,0.8991,0.9482
5003.0,0.8988,0.9481
5004.0,0.8984,0.9478
5005.0,0.898,0.9476
5006.0,0.8977,0.9475
5007.0,0.8973,0.9473
5008.0,0.897,0.9471
5009.0,0.8966,0.9469
5010.0,0.8962,0.9467
5011.0,0.8959,0.9465
5012.0,0.8955,0.9463
5013.0,0.8952,0.9462
5014.0,0.8948,0.9459
5015.0,0.8945,0.9458
5016.0,0.8941,0.9456
5017.0,0.8937,0.9454
5018.0,0.8934,0.9452
5019.0,0.893,0.945
5020.0,0.8927,0.9448
5021.0,0.8923,0.9446
5022.0,0.892,0.9445
5023.0,0.8916,0.9442
5024.0,0.8912,0.944
5025.0,0.8909,0.9439
5026.0,0.8905,0.9437
5027.0,0.8902,0.9435
5028.0,0.8898,0.9433
5029.0,0.8895,0.9431
5030.0,0.8891,0.9429
5031.0,0.8888,0.9428
5032.0,0.8884,0.9425
5033.0,0.888,0.9423
5034.0,0.8877,0.9422
5035.0,0.8873,0.942
5036.0,0.887,0.9418
5037.0,0.8866,0.9416
5038.0,0.8863,0.9414
5039.0,0.8859,0.9412
5040.0,0.8856,0.9411
5041.0,0.8852,0.9409
5042.0,0.8849,0.9407
5043.0,0.8845,0.9405
5044.0,0.8841,0.9403
5045.0,0.8838,0.9401
5046.0,0.8834,0.9399
5047.0,0.8831,0.9397
5048.0,0.8827,0.9395
5049.0,0.8824,0.9394
5050.0,0.882,0.9391
5051.0,0.8817,0.939
5052.0,0.8813,0.9388
5053.0,0.881,0.9386
5054.0,0.8806,0.9384
5055.0,0.8803,0.9382
5056.0,0.8799,0.938
5057.0,0.8796,0.9379
5058.0,0.8792,0.9377
5059.0,0.8789,0.9375
5060.0,0.8785,0.9373
5061.0,0.8782,0.9371
5062.0,0.8778,0.9369
5063.0,0.8775,0.9367
5064.0,0.8771,0.9365
5065.0,0.8768,0.9364
5066.0,0.8764,0.9362
5067.0,0.8761,0.936
5068.0,0.8757,0.9358
5069.0,0.8754,0.9356
5070.0,0.875,0.9354
5071.0,0.8747,0.9353
5072.0,0.8743,0.935
5073.0,0.874,0.9349
5074.0,0.8736,0.9347
5075.0,0.8733,0.9345
5076.0,0.8729,0.9343
5077.0,0.8726,0.9341
5078.0,0.8722,0.9339
5079.0,0.8719,0.9338
5080.0,0.8715,0.9335
5081.0,0.8712,0.9334
5082.0,0.8708,0.9332
5083.0,0.8705,0.933
5084.0,0.8701,0.9328
5085.0,0.8698,0.9326
5086.0,0.8694,0.9324
5087.0,0.8691,0.9323
5088.0,0.8687,0.932
5089.0,0.8684,0.9319
5090.0,0.868,0.9317
5091.0,0.8677,0.9315
5092.0,0.8673,0.9313
5093.0,0.867,0.9311
5094.0,0.8667,0.931
5095.0,0.8663,0.9308
5096.0,0.866,0.9306
5097.0,0.8656,0.9304
5098.0,0.8653,0.9302
5099.0,0.8649,0.93
5100.0,0.8646,0.9298
5101.0,0.8642,0.9296
5102.0,0.8639,0.9295
5103.0,0.8635,0.9292
5104.0,0.8632,0.9291
5105.0,0.8628,0.9289
5106.0,0.8625,0.9287
5107.0,0.8622,0.9285
5108.0,0.8618,0.9283
5109.0,0.8615,0.9282
5110.0,0.8611,0.928
5111.0,0.8608,0.9278
5112.0,0.8604,0.9276
5113.0,0.8601,0.9274
5114.0,0.8597,0.9272
5115.0,0.8594,0.927
5116.0,0.8591,0.9269
5117.0,0.8587,0.9267
5118.0,0.8584,0.9265
5119.0,0.858,0.9263
5120.0,0.8577,0.9261
5121.0,0.8573,0.9259
5122.0,0.857,0.9257
5123.0,0.8567,0.9256
5124.0,0.8563,0.9254
5125.0,0.856,0.9252
5126.0,0.8556,0.925
5127.0,0.8553,0.9248
5128.0,0.855,0.9247
5129.0,0.8546,0.9244
5130.0,0.8543,0.9243
5131.0,0.8539,0.9241
5132.0,0.8536,0.9239
5133.0,0.8532,0.9237
5134.0,0.8529,0.9235
5135.0,0.8526,0.9234
5136.0,0.8522,0.9231
5137.0,0.8519,0.923
5138.0,0.8515,0.9228
5139.0,0.8512,0.9226
5140.0,0.8509,0.9224
5141.0,0.8505,0.9222
5142.0,0.8502,0.9221
5143.0,0.8498,0.9218
5144.0,0.8495,0.9217
5145.0,0.8492,0.9215
5146.0,0.8488,0.9213
5147.0,0.8485,0.9211
5148.0,0.8481,0.9209
5149.0,0.8478,0.9208
5150.0,0.8475,0.9206
5151.0,0.8471,0.9204
5152.0,0.8468,0.9202
5153.0,0.8464,0.92
5154.0,0.8461,0.9198
5155.0,0.8458,0.9197
5156.0,0.8454,0.9195
5157.0,0.8451,0.9193
5158.0,0.8448,0.9191
5159.0,0.8444,0.9189
5160.0,0.8441,0.9187
5161.0,0.8437,0.9185
5162.0,0.8434,0.9184
5163.0,0.8431,0.9182
5164.0,0.8427,0.918
5165.0,0.8424,0.9178
5166.0,0.8421,0.9177
5167.0,0.8417,0.9174
5168.0,0.8414,0.9173
5169.0,0.8411,0.9171
5170.0,0.8407,0.9169
5171.0,0.8404,0.9167
5172.0,0.84,0.9165
5173.0,0.8397,0.9164
5174.0,0.8394,0.9162
5175.0,0.839,0.916
5176.0,0.8387,0.9158
5177.0,0.8384,0.9156
5178.0,0.838,0.9154
5179.0,0.8377,0.9153
5180.0,0.8374,0.9151
5181.0,0.837,0.9149
5182.0,0.8367,0.9147
5183.0,0.8364,0.9145
5184.0,0.836,0.9143
5185.0,0.8357,0.9142
5186.0,0.8354,0.914
5187.0,0.835,0.9138
5188.0,0.8347,0.9136
5189.0,0.8344,0.9135
5190.0,0.834,0.9132
5191.0,0.8337,0.9131
5192.0,0.8334,0.9129
5193.0,0.833,0.9127
5194.0,0.8327,0.9125
5195.0,0.8324,0.9124
5196.0,0.832,0.9121
5197.0,0.8317,0.912
5198.0,0.8314,0.9118
5199.0,0.831,0.9116
5200.0,0.8307,0.9114
5201.0,0.8304,0.9113
5202.0,0.83,0.911
5203.0,0.8297,0.9109
5204.0,0.8294,0.9107
5205.0,0.829,0.9105
5206.0,0.8287,0.9103
5207.0,0.8284,0.9102
5208.0,0.828,0.9099
5209.0,0.8277,0.9098
5210.0,0.8274,0.9096
5211.0,0.8271,0.9095
5212.0,0.8267,0.9092
5213.0,0.8264,0.9091
5214.0,0.8261,0.9089
5215.0,0.8257,0.9087
5216.0,0.8254,0.9085
5217.0,0.8251,0.9084
5218.0,0.8247,0.9081
5219.0,0.8244,0.908
5220.0,0.8241,0.9078
5221.0,0.8238,0.9076
5222.0,0.8234,0.9074
5223.0,0.8231,0.9072
5224.0,0.8228,0.9071
5225.0,0.8224,0.9069
5226.0,0.8221,0.9067
5227.0,0.8218,0.9065
5228.0,0.8214,0.9063
5229.0,0.8211,0.9061
5230.0,0.8208,0.906
5231.0,0.8205,0.9058
5232.0,0.8201,0.9056
5233.0,0.8198,0.9054
5234.0,0.8195,0.9053
5235.0,0.8192,0.9051
5236.0,0.8188,0.9049
5237.0,0.8185,0.9047
5238.0,0.8182,0.9045
5239.0,0.8178,0.9043
5240.0,0.8175,0.9042
5241.0,0.8172,0.904
5242.0,0.8169,0.9038
5243.0,0.8165,0.9036
5244.0,0.8162,0.9034
5245.0,0.8159,0.9033
5246.0,0.8156,0.9031
5247.0,0.8152,0.9029
5248.0,0.8149,0.9027
5249.0,0.8146,0.9026
5250.0,0.8143,0.9024
5251.0,0.8139,0.9022
5252.0,0.8136,0.902
5253.0,0.8133,0.9018
5254.0,0.813,0.9017
5255.0,0.8126,0.9014
5256.0,0.8123,0.9013
5257.0,0.812,0.9011
5258.0,0.8117,0.9009
5259.0,0.8113,0.9007
5260.0,0.811,0.9006
5261.0,0.8107,0.9004
5262.0,0.8104,0.9002
5263.0,0.81,0.9
5264.0,0.8097,0.8998
5265.0,0.8094,0.8997
5266.0,0.8091,0.8995
5267.0,0.8087,0.8993
5268.0,0.8084,0.8991
5269.0,0.8081,0.8989
5270.0,0.8078,0.8988
5271.0,0.8074,0.8986
5272.0,0.8071,0.8984
5273.0,0.8068,0.8982
5274.0,0.8065,0.8981
5275.0,0.8062,0.8979
5276.0,0.8058,0.8977
5277.0,0.8055,0.8975
5278.0,0.8052,0.8973
5279.0,0.8049,0.8972
5280.0,0.8045,0.8969
5281.0,0.8042,0.8968
5282.0,0.8039,0.8966
5283.0,0.8036,0.8964
5284.0,0.8033,0.8963
5285.0,0.8029,0.896
5286.0,0.8026,0.8959
5287.0,0.8023,0.8957
5288.0,0.802,0.8955
5289.0,0.8017,0.8954
5290.0,0.8013,0.8952
5291.0,0.801,0.895
5292.0,0.8007,0.8948
5293.0,0.8004,0.8947
5294.0,0.8001,0.8945
5295.0,0.7997,0.8943
5296.0,0.7994,0.8941
5297.0,0.7991,0.8939
5298.0,0.7988,0.8938
5299.0,0.7985,0.8936
5300.0,0.7981,0.8934
5301.0,0.7978,0.8932
5302.0,0.7975,0.893
5303.0,0.7972,0.8929
5304.0,0.7969,0.8927
5305.0,0.7965,0.8925
5306.0,0.7962,0.8923
5307.0,0.7959,0.8921
5308.0,0.7956,0.892
5309.0,0.7953,0.8918
5310.0,0.795,0.8916
5311.0,0.7946,0.8914
5312.0,0.7943,0.8912
5313.0,0.794,0.8911
5314.0,0.7937,0.8909
5315.0,0.7934,0.8907
5316.0,0.7931,0.8906
5317.0,0.7927,0.8903
5318.0,0.7924,0.8902
5319.0,0.7921,0.89
5320.0,0.7918,0.8898
5321.0,0.7915,0.8897
5322.0,0.7912,0.8895
5323.0,0.7908,0.8893
5324.0,0.7905,0.8891
5325.0,0.7902,0.8889
5326.0,0.7899,0.8888
5327.0,0.7896,0.8886
5328.0,0.7893,0.8884
5329.0,0.7889,0.8882
5330.0,0.7886,0.888
5331.0,0.7883,0.8879
5332.0,0.788,0.8877
5333.0,0.7877,0.8875
5334.0,0.7874,0.8874
5335.0,0.7871,0.8872
5336.0,0.7867,0.887
5337.0,0.7864,0.8868
5338.0,0.7861,0.8866
5339.0,0.7858,0.8865
5340.0,0.7855,0.8863
5341.0,0.7852,0.8861
5342.0,0.7849,0.8859
5343.0,0.7845,0.8857
5344.0,0.7842,0.8856
5345.0,0.7839,0.8854
5346.0,0.7836,0.8852
5347.0,0.7833,0.885
5348.0,0.783,0.8849
5349.0,0.7827,0.8847
5350.0,0.7823,0.8845
5351.0,0.782,0.8843
5352.0,0.7817,0.8841
5353.0,0.7814,0.884
5354.0,0.7811,0.8838
5355.0,0.7808,0.8836
5356.0,0.7805,0.8835
5357.0,0.7802,0.8833
5358.0,0.7798,0.8831
5359.0,0.7795,0.8829
5360.0,0.7792,0.8827
5361.0,0.7789,0.8826
5362.0,0.7786,0.8824
5363.0,0.7783,0.8822
5364.0,0.778,0.882
5365.0,0.7777,0.8819
5366.0,0.7774,0.8817
5367.0,0.777,0.8815
5368.0,0.7767,0.8813
5369.0,0.7764,0.8811
5370.0,0.7761,0.881
5371.0,0.7758,0.8808
5372.0,0.7755,0.8806
5373.0,0.7752,0.8805
5374.0,0.7749,0.8803
5375.0,0.7746,0.8801
5376.0,0.7743,0.8799
5377.0,0.7739,0.8797
5378.0,0.7736,0.8795
5379.0,0.7733,0.8794
5380.0,0.773,0.8792
5381.0,0.7727,0.879
5382.0,0.7724,0.8789
5383.0,0.7721,0.8787
5384.0,0.7718,0.8785
5385.0,0.7715,0.8784
5386.0,0.7712,0.8782
5387.0,0.7709,0.878
5388.0,0.7706,0.8778
5389.0,0.7702,0.8776
5390.0,0.7699,0.8774
5391.0,0.7696,0.8773
5392.0,0.7693,0.8771
5393.0,0.769,0.8769
5394.0,0.7687,0.8768
5395.0,0.7684,0.8766
5396.0,0.7681,0.8764
5397.0,0.7678,0.8762
5398.0,0.7675,0.8761
5399.0,0.7672,0.8759
5400.0,0.7669,0.8757
5401.0,0.7666,0.8756
5402.0,0.7663,0.8754
5403.0,0.7659,0.8752
5404.0,0.7656,0.875
5405.0,0.7653,0.8748
5406.0,0.765,0.8746
5407.0,0.7647,0.8745
5408.0,0.7644,0.8743
5409.0,0.7641,0.8741
5410.0,0.7638,0.874
5411.0,0.7635,0.8738
5412.0,0.7632,0.8736
5413.0,0.7629,0.8734
5414.0,0.7626,0.8733
5415.0,0.7623,0.8731
5416.0,0.762,0.8729
5417.0,0.7617,0.8728
5418.0,0.7614,0.8726
5419.0,0.7611,0.8724
5420.0,0.7608,0.8722
5421.0,0.7605,0.8721
5422.0,0.7602,0.8719
5423.0,0.7598,0.8717
5424.0,0.7595,0.8715
5425.0,0.7592,0.8713
5426.0,0.7589,0.8711
5427.0,0.7586,0.871
5428.0,0.7583,0.8708
5429.0,0.758,0.8706
5430.0,0.7577,0.8705
5431.0,0.7574,0.8703
5432.0,0.7571,0.8701
5433.0,0.7568,0.8699
5434.0,0.7565,0.8698
5435.0,0.7562,0.8696
5436.0,0.7559,0.8694
5437.0,0.7556,0.8693
5438.0,0.7553,0.8691
5439.0,0.755,0.8689
5440.0,0.7547,0.8687
5441.0,0.7544,0.8686
5442.0,0.7541,0.8684
5443.0,0.7538,0.8682
5444.0,0.7535,0.868
5445.0,0.7532,0.8679
5446.0,0.7529,0.8677
5447.0,0.7526,0.8675
5448.0,0.7523,0.8674
5449.0,0.752,0.8672
5450.0,0.7517,0.867
5451.0,0.7514,0.8668
5452.0,0.7511,0.8667
5453.0,0.7508,0.8665
5454.0,0.7505,0.8663
5455.0,0.7502,0.8661
5456.0,0.7499,0.866
5457.0,0.7496,0.8658
5458.0,0.7493,0.8656
5459.0,0.749,0.8654
5460.0,0.7487,0.8653
5461.0,0.7484,0.8651
5462.0,0.7481,0.8649
5463.0,0.7478,0.8648
5464.0,0.7475,0.8646
5465.0,0.7472,0.8644
5466.0,0.7469,0.8642
5467.0,0.7466,0.8641
5468.0,0.7463,0.8639
5469.0,0.746,0.8637
5470.0,0.7457,0.8635
5471.0,0.7454,0.8634
5472.0,0.7451,0.8632
5473.0,0.7448,0.863
5474.0,0.7445,0.8628
5475.0,0.7442,0.8627
5476.0,0.7439,0.8625
5477.0,0.7436,0.8623
5478.0,0.7433,0.8621
5479.0,0.743,0.862
5480.0,0.7427,0.8618
5481.0,0.7424,0.8616
5482.0,0.7421,0.8615
5483.0,0.7418,0.8613
5484.0,0.7415,0.8611
5485.0,0.7412,0.8609
5486.0,0.7409,0.8608
5487.0,0.7407,0.8606
5488.0,0.7404,0.8605
5489.0,0.7401,0.8603
5490.0,0.7398,0.8601
5491.0,0.7395,0.8599
5492.0,0.7392,0.8598
5493.0,0.7389,0.8596
5494.0,0.7386,0.8594
5495.0,0.7383,0.8592
5496.0,0.738,0.8591
5497.0,0.7377,0.8589
5498.0,0.7374,0.8587
5499.0,0.7371,0.8585
5500.0,0.7368,0.8584
5501.0,0.7365,0.8582
5502.0,0.7362,0.858
5503.0,0.7359,0.8578
5504.0,0.7356,0.8577
5505.0,0.7353,0.8575
5506.0,0.735,0.8573
5507.0,0.7348,0.8572
5508.0,0.7345,0.857
5509.0,0.7342,0.8569
5510.0,0.7339,0.8567
5511.0,0.7336,0.8565
5512.0,0.7333,0.8563
5513.0,0.733,0.8562
5514.0,0.7327,0.856
5515.0,0.7324,0.8558
5516.0,0.7321,0.8556
5517.0,0.7318,0.8555
5518.0,0.7315,0.8553
5519.0,0.7312,0.8551
5520.0,0.7309,0.8549
5521.0,0.7307,0.8548
5522.0,0.7304,0.8546
5523.0,0.7301,0.8545
5524.0,0.7298,0.8543
5525.0,0.7295,0.8541
5526.0,0.7292,0.8539
5527.0,0.7289,0.8538
5528.0,0.7286,0.8536
5529.0,0.7283,0.8534
5530.0,0.728,0.8532
5531.0,0.7277,0.8531
5532.0,0.7274,0.8529
5533.0,0.7272,0.8528
5534.0,0.7269,0.8526
5535.0,0.7266,0.8524
5536.0,0.7263,0.8522
5537.0,0.726,0.8521
5538.0,0.7257,0.8519
5539.0,0.7254,0.8517
5540.0,0.7251,0.8515
5541.0,0.7248,0.8514
5542.0,0.7245,0.8512
5543.0,0.7243,0.8511
5544.0,0.724,0.8509
5545.0,0.7237,0.8507
5546.0,0.7234,0.8505
5547.0,0.7231,0.8504
5548.0,0.7228,0.8502
5549.0,0.7225,0.85
5550.0,0.7222,0.8498
5551.0,0.7219,0.8496
5552.0,0.7217,0.8495
5553.0,0.7214,0.8494
5554.0,0.7211,0.8492
5555.0,0.7208,0.849
5556.0,0.7205,0.8488
5557.0,0.7202,0.8486
5558.0,0.7199,0.8485
5559.0,0.7196,0.8483
5560.0,0.7194,0.8482
5561.0,0.7191,0.848
5562.0,0.7188,0.8478
5563.0,0.7185,0.8476
5564.0,0.7182,0.8475
5565.0,0.7179,0.8473
5566.0,0.7176,0.8471
5567.0,0.7173,0.8469
5568.0,0.7171,0.8468
5569.0,0.7168,0.8466
5570.0,0.7165,0.8465
5571.0,0.7162,0.8463
5572.0,0.7159,0.8461
5573.0,0.7156,0.8459
5574.0,0.7153,0.8458
5575.0,0.7151,0.8456
5576.0,0.7148,0.8455
5577.0,0.7145,0.8453
5578.0,0.7142,0.8451
5579.0,0.7139,0.8449
5580.0,0.7136,0.8447
5581.0,0.7133,0.8446
5582.0,0.7131,0.8445
5583.0,0.7128,0.8443
5584.0,0.7125,0.8441
5585.0,0.7122,0.8439
5586.0,0.7119,0.8437
5587.0,0.7116,0.8436
5588.0,0.7113,0.8434
5589.0,0.7111,0.8433
5590.0,0.7108,0.8431
5591.0,0.7105,0.8429
5592.0,0.7102,0.8427
5593.0,0.7099,0.8426
5594.0,0.7096,0.8424
5595.0,0.7094,0.8423
5596.0,0.7091,0.8421
5597.0,0.7088,0.8419
5598.0,0.7085,0.8417
5599.0,0.7082,0.8415
5600.0,0.7079,0.8414
5601.0,0.7077,0.8412
5602.0,0.7074,0.8411
5603.0,0.7071,0.8409
5604.0,0.7068,0.8407
5605.0,0.7065,0.8405
5606.0,0.7062,0.8404
5607.0,0.706,0.8402
5608.0,0.7057,0.8401
5609.0,0.7054,0.8399
5610.0,0.7051,0.8397
5611.0,0.7048,0.8395
5612.0,0.7046,0.8394
5613.0,0.7043,0.8392
5614.0,0.704,0.839
5615.0,0.7037,0.8389
5616.0,0.7034,0.8387
5617.0,0.7031,0.8385
5618.0,0.7029,0.8384
5619.0,0.7026,0.8382
5620.0,0.7023,0.838
5621.0,0.702,0.8379
5622.0,0.7017,0.8377
5623.0,0.7015,0.8376
5624.0,0.7012,0.8374
5625.0,0.7009,0.8372
5626.0,0.7006,0.837
5627.0,0.7003,0.8368
5628.0,0.7001,0.8367
5629.0,0.6998,0.8365
5630.0,0.6995,0.8364
5631.0,0.6992,0.8362
5632.0,0.6989,0.836
5633.0,0.6987,0.8359
5634.0,0.6984,0.8357
5635.0,0.6981,0.8355
5636.0,0.6978,0.8353
5637.0,0.6975,0.8352
5638.0,0.6973,0.835
5639.0,0.697,0.8349
5640.0,0.6967,0.8347
5641.0,0.6964,0.8345
5642.0,0.6962,0.8344
5643.0,0.6959,0.8342
5644.0,0.6956,0.834
5645.0,0.6953,0.8338
5646.0,0.695,0.8337
5647.0,0.6948,0.8335
5648.0,0.6945,0.8334
5649.0,0.6942,0.8332
5650.0,0.6939,0.833
5651.0,0.6937,0.8329
5652.0,0.6934,0.8327
5653.0,0.6931,0.8325
5654.0,0.6928,0.8323
5655.0,0.6925,0.8322
5656.0,0.6923,0.832
5657.0,0.692,0.8319
5658.0,0.6917,0.8317
5659.0,0.6914,0.8315
5660.0,0.6912,0.8314
5661.0,0.6909,0.8312
5662.0,0.6906,0.831
5663.0,0.6903,0.8308
5664.0,0.6901,0.8307
5665.0,0.6898,0.8305
5666.0,0.6895,0.8304
5667.0,0.6892,0.8302
5668.0,0.689,0.8301
5669.0,0.6887,0.8299
5670.0,0.6884,0.8297
5671.0,0.6881,0.8295
5672.0,0.6879,0.8294
5673.0,0.6876,0.8292
5674.0,0.6873,0.829
5675.0,0.687,0.8289
5676.0,0.6868,0.8287
5677.0,0.6865,0.8286
5678.0,0.6862,0.8284
5679.0,0.6859,0.8282
5680.0,0.6857,0.8281
5681.0,0.6854,0.8279
5682.0,0.6851,0.8277
5683.0,0.6848,0.8275
5684.0,0.6846,0.8274
5685.0,0.6843,0.8272
5686.0,0.684,0.827
5687.0,0.6837,0.8269
5688.0,0.6835,0.8267
5689.0,0.6832,0.8266
5690.0,0.6829,0.8264
5691.0,0.6827,0.8263
5692.0,0.6824,0.8261
5693.0,0.6821,0.8259
5694.0,0.6818,0.8257
5695.0,0.6816,0.8256
5696.0,0.6813,0.8254
5697.0,0.681,0.8252
5698.0,0.6807,0.825
5699.0,0.6805,0.8249
5700.0,0.6802,0.8247
5701.0,0.6799,0.8246
5702.0,0.6797,0.8244
5703.0,0.6794,0.8243
5704.0,0.6791,0.8241
5705.0,0.6788,0.8239
5706.0,0.6786,0.8238
5707.0,0.6783,0.8236
5708.0,0.678,0.8234
5709.0,0.6778,0.8233
5710.0,0.6775,0.8231
5711.0,0.6772,0.8229
5712.0,0.6769,0.8227
5713.0,0.6767,0.8226
5714.0,0.6764,0.8224
5715.0,0.6761,0.8223
5716.0,0.6759,0.8221
5717.0,0.6756,0.8219
5718.0,0.6753,0.8218
5719.0,0.6751,0.8216
5720.0,0.6748,0.8215
5721.0,0.6745,0.8213
5722.0,0.6742,0.8211
5723.0,0.674,0.821
5724.0,0.6737,0.8208
5725.0,0.6734,0.8206
5726.0,0.6732,0.8205
5727.0,0.6729,0.8203
5728.0,0.6726,0.8201
5729.0,0.6724,0.82
5730.0,0.6721,0.8198
5731.0,0.6718,0.8196
5732.0,0.6716,0.8195
5733.0,0.6713,0.8193
5734.0,0.671,0.8191
5735.0,0.6707,0.819
5736.0,0.6705,0.8188
5737.0,0.6702,0.8187
5738.0,0.6699,0.8185
5739.0,0.6697,0.8184
5740.0,0.6694,0.8182
5741.0,0.6691,0.818
5742.0,0.6689,0.8179
5743.0,0.6686,0.8177
5744.0,0.6683,0.8175
5745.0,0.6681,0.8174
5746.0,0.6678,0.8172
5747.0,0.6675,0.817
5748.0,0.6673,0.8169
5749.0,0.667,0.8167
5750.0,0.6667,0.8165
5751.0,0.6665,0.8164
5752.0,0.6662,0.8162
5753.0,0.6659,0.816
5754.0,0.6657,0.8159
5755.0,0.6654,0.8157
5756.0,0.6651,0.8155
5757.0,0.6649,0.8154
5758.0,0.6646,0.8152
5759.0,0.6643,0.815
5760.0,0.6641,0.8149
5761.0,0.6638,0.8147
5762.0,0.6635,0.8146
5763.0,0.6633,0.8144
5764.0,0.663,0.8142
5765.0,0.6628,0.8141
5766.0,0.6625,0.8139
5767.0,0.6622,0.8138
5768.0,0.662,0.8136
5769.0,0.6617,0.8134
5770.0,0.6614,0.8133
5771.0,0.6612,0.8131
5772.0,0.6609,0.813
5773.0,0.6606,0.8128
5774.0,0.6604,0.8126
5775.0,0.6601,0.8125
5776.0,0.6598,0.8123
5777.0,0.6596,0.8122
5778.0,0.6593,0.812
5779.0,0.6591,0.8118
5780.0,0.6588,0.8117
5781.0,0.6585,0.8115
5782.0,0.6583,0.8114
5783.0,0.658,0.8112
5784.0,0.6577,0.811
5785.0,0.6575,0.8109
5786.0,0.6572,0.8107
5787.0,0.6569,0.8105
5788.0,0.6567,0.8104
5789.0,0.6564,0.8102
5790.0,0.6562,0.8101
5791.0,0.6559,0.8099
5792.0,0.6556,0.8097
5793.0,0.6554,0.8096
5794.0,0.6551,0.8094
5795.0,0.6549,0.8093
5796.0,0.6546,0.8091
5797.0,0.6543,0.8089
5798.0,0.6541,0.8088
5799.0,0.6538,0.8086
5800.0,0.6535,0.8084
5801.0,0.6533,0.8083
5802.0,0.653,0.8081
5803.0,0.6528,0.808
5804.0,0.6525,0.8078
5805.0,0.6522,0.8076
5806.0,0.652,0.8075
5807.0,0.6517,0.8073
5808.0,0.6515,0.8072
5809.0,0.6512,0.807
5810.0,0.6509,0.8068
5811.0,0.6507,0.8067
5812.0,0.6504,0.8065
5813.0,0.6502,0.8063
5814.0,0.6499,0.8062
5815.0,0.6496,0.806
5816.0,0.6494,0.8059
5817.0,0.6491,0.8057
5818.0,0.6489,0.8055
5819.0,0.6486,0.8054
5820.0,0.6483,0.8052
5821.0,0.6481,0.805
5822.0,0.6478,0.8049
5823.0,0.6476,0.8047
5824.0,0.6473,0.8045
5825.0,0.647,0.8044
5826.0,0.6468,0.8042
5827.0,0.6465,0.8041
5828.0,0.6463,0.8039
5829.0,0.646,0.8037
5830.0,0.6458,0.8036
5831.0,0.6455,0.8034
5832.0,0.6452,0.8032
5833.0,0.645,0.8031
5834.0,0.6447,0.8029
5835.0,0.6445,0.8028
5836.0,0.6442,0.8026
5837.0,0.6439,0.8024
5838.0,0.6437,0.8023
5839.0,0.6434,0.8021
5840.0,0.6432,0.802
5841.0,0.6429,0.8018
5842.0,0.6427,0.8017
5843.0,0.6424,0.8015
5844.0,0.6421,0.8013
5845.0,0.6419,0.8012
5846.0,0.6416,0.801
5847.0,0.6414,0.8009
5848.0,0.6411,0.8007
5849.0,0.6409,0.8006
5850.0,0.6406,0.8004
5851.0,0.6404,0.8002
5852.0,0.6401,0.8001
5853.0,0.6398,0.7999
5854.0,0.6396,0.7997
5855.0,0.6393,0.7996
5856.0,0.6391,0.7994
5857.0,0.6388,0.7992
5858.0,0.6386,0.7991
5859.0,0.6383,0.7989
5860.0,0.6381,0.7988
5861.0,0.6378,0.7986
5862.0,0.6375,0.7984
5863.0,0.6373,0.7983
5864.0,0.637,0.7981
5865.0,0.6368,0.798
5866.0,0.6365,0.7978
5867.0,0.6363,0.7977
5868.0,0.636,0.7975
5869.0,0.6358,0.7974
5870.0,0.6355,0.7972
5871.0,0.6353,0.7971
5872.0,0.635,0.7969
5873.0,0.6347,0.7967
5874.0,0.6345,0.7966
5875.0,0.6342,0.7964
5876.0,0.634,0.7962
5877.0,0.6337,0.7961
5878.0,0.6335,0.7959
5879.0,0.6332,0.7957
5880.0,0.633,0.7956
5881.0,0.6327,0.7954
5882.0,0.6325,0.7953
5883.0,0.6322,0.7951
5884.0,0.632,0.795
5885.0,0.6317,0.7948
5886.0,0.6315,0.7947
5887.0,0.6312,0.7945
5888.0,0.631,0.7944
5889.0,0.6307,0.7942
5890.0,0.6304,0.794
5891.0,0.6302,0.7939
5892.0,0.6299,0.7937
5893.0,0.6297,0.7935
5894.0,0.6294,0.7933
5895.0,0.6292,0.7932
5896.0,0.6289,0.793
5897.0,0.6287,0.7929
5898.0,0.6284,0.7927
5899.0,0.6282,0.7926
5900.0,0.6279,0.7924
5901.0,0.6277,0.7923
5902.0,0.6274,0.7921
5903.0,0.6272,0.792
5904.0,0.6269,0.7918
5905.0,0.6267,0.7916
5906.0,0.6264,0.7915
5907.0,0.6262,0.7913
5908.0,0.6259,0.7911
5909.0,0.6257,0.791
5910.0,0.6254,0.7908
5911.0,0.6252,0.7907
5912.0,0.6249,0.7905
