# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3107.0,1.0959,1.0469
3108.0,1.0955,1.0467
3109.0,1.095,1.0464
3110.0,1.0946,1.0462
3111.0,1.0942,1.046
3112.0,1.0937,1.0458
3113.0,1.0933,1.0456
3114.0,1.0928,1.0454
3115.0,1.0924,1.0452
3116.0,1.092,1.045
3117.0,1.0915,1.0447
3118.0,1.0911,1.0446
3119.0,1.0907,1.0444
3120.0,1.0902,1.0441
3121.0,1.0898,1.0439
3122.0,1.0893,1.0437
3123.0,1.0889,1.0435
3124.0,1.0885,1.0433
3125.0,1.088,1.0431
3126.0,1.0876,1.0429
3127.0,1.0872,1.0427
3128.0,1.0867,1.0424
3129.0,1.0863,1.0423
3130.0,1.0859,1.0421
3131.0,1.0854,1.0418
3132.0,1.085,1.0416
3133.0,1.0846,1.0414
3134.0,1.0841,1.0412
3135.0,1.0837,1.041
3136.0,1.0833,1.0408
3137.0,1.0828,1.0406
3138.0,1.0824,1.0404
3139.0,1.082,1.0402
3140.0,1.0815,1.04
3141.0,1.0811,1.0398
3142.0,1.0807,1.0396
3143.0,1.0802,1.0393
3144.0,1.0798,1.0391
3145.0,1.0794,1.0389
3146.0,1.0789,1.0387
3147.0,1.0785,1.0385
3148.0,1.0781,1.0383
3149.0,1.0777,1.0381
3150.0,1.0772,1.0379
3151.0,1.0768,1.0377
3152.0,1.0764,1.0375
3153.0,1.0759,1.0373
3154.0,1.0755,1.0371
3155.0,1.0751,1.0369
3156.0,1.0746,1.0366
3157.0,1.0742,1.0364
3158.0,1.0738,1.0362
3159.0,1.0734,1.0361
3160.0,1.0729,1.0358
3161.0,1.0725,1.0356
3162.0,1.0721,1.0354
3163.0,1.0716,1.0352
3164.0,1.0712,1.035
3165.0,1.0708,1.0348
3166.0,1.0704,1.0346
3167.0,1.0699,1.0344
3168.0,1.0695,1.0342
3169.0,1.0691,1.034
3170.0,1.0686,1.0337
3171.0,1.0682,1.0335
3172.0,1.0678,1.0333
3173.0,1.0674,1.0332
3174.0,1.0669,1.0329
3175.0,1.0665,1.0327
3176.0,1.0661,1.0325
3177.0,1.0657,1.0323
3178.0,1.0652,1.0321
3179.0,1.0648,1.0319
3180.0,1.0644,1.0317
3181.0,1.064,1.0315
3182.0,1.0635,1.0313
3183.0,1.0631,1.0311
3184.0,1.0627,1.0309
3185.0,1.0623,1.0307
3186.0,1.0618,1.0304
3187.0,1.0614,1.0302
3188.0,1.061,1.03
3189.0,1.0606,1.0299
3190.0,1.0601,1.0296
3191.0,1.0597,1.0294
3192.0,1.0593,1.0292
3193.0,1.0589,1.029
3194.0,1.0584,1.0288
3195.0,1.058,1.0286
3196.0,1.0576,1.0284
3197.0,1.0572,1.0282
3198.0,1.0568,1.028
3199.0,1.0563,1.0278
3200.0,1.0559,1.0276
3201.0,1.0555,1.0274
3202.0,1.0551,1.0272
3203.0,1.0546,1.0269
3204.0,1.0542,1.0267
3205.0,1.0538,1.0265
3206.0,1.0534,1.0264
3207.0,1.053,1.0262
3208.0,1.0525,1.0259
3209.0,1.0521,1.0257
3210.0,1.0517,1.0255
3211.0,1.0513,1.0253
3212.0,1.0509,1.0251
3213.0,1.0504,1.0249
3214.0,1.05,1.0247
3215.0,1.0496,1.0245
3216.0,1.0492,1.0243
3217.0,1.0488,1.0241
3218.0,1.0483,1.0239
3219.0,1.0479,1.0237
3220.0,1.0475,1.0235
3221.0,1.0471,1.0233
3222.0,1.0467,1.0231
3223.0,1.0462,1.0228
3224.0,1.0458,1.0226
3225.0,1.0454,1.0224
3226.0,1.045,1.0223
3227.0,1.0446,1.0221
3228.0,1.0442,1.0219
3229.0,1.0437,1.0216
3230.0,1.0433,1.0214
3231.0,1.0429,1.0212
3232.0,1.0425,1.021
3233.0,1.0421,1.0208
3234.0,1.0417,1.0206
3235.0,1.0412,1.0204
3236.0,1.0408,1.0202
3237.0,1.0404,1.02
3238.0,1.04,1.0198
3239.0,1.0396,1.0196
3240.0,1.0392,1.0194
3241.0,1.0387,1.0192
3242.0,1.0383,1.019
3243.0,1.0379,1.0188
3244.0,1.0375,1.0186
3245.0,1.0371,1.0184
3246.0,1.0367,1.0182
3247.0,1.0363,1.018
3248.0,1.0358,1.0177
3249.0,1.0354,1.0175
3250.0,1.035,1.0173
3251.0,1.0346,1.0172
3252.0,1.0342,1.017
3253.0,1.0338,1.0168
3254.0,1.0334,1.0166
3255.0,1.0329,1.0163
3256.0,1.0325,1.0161
3257.0,1.0321,1.0159
3258.0,1.0317,1.0157
3259.0,1.0313,1.0155
3260.0,1.0309,1.0153
3261.0,1.0305,1.0151
3262.0,1.0301,1.0149
3263.0,1.0296,1.0147
3264.0,1.0292,1.0145
3265.0,1.0288,1.0143
3266.0,1.0284,1.0141
3267.0,1.028,1.0139
3268.0,1.0276,1.0137
3269.0,1.0272,1.0135
3270.0,1.0268,1.0133
3271.0,1.0264,1.0131
3272.0,1.0259,1.0129
3273.0,1.0255,1.0127
3274.0,1.0251,1.0125
3275.0,1.0247,1.0123
3276.0,1.0243,1.0121
3277.0,1.0239,1.0119
3278.0,1.0235,1.0117
3279.0,1.0231,1.0115
3280.0,1.0227,1.0113
3281.0,1.0223,1.0111
3282.0,1.0219,1.0109
3283.0,1.0214,1.0106
3284.0,1.021,1.0104
3285.0,1.0206,1.0102
3286.0,1.0202,1.01
3287.0,1.0198,1.0099
3288.0,1.0194,1.0097
3289.0,1.019,1.0095
3290.0,1.0186,1.0093
3291.0,1.0182,1.0091
3292.0,1.0178,1.0089
3293.0,1.0174,1.0087
3294.0,1.017,1.0085
3295.0,1.0166,1.0083
3296.0,1.0162,1.0081
3297.0,1.0157,1.0078
3298.0,1.0153,1.0076
3299.0,1.0149,1.0074
3300.0,1.0145,1.0072
3301.0,1.0141,1.007
3302.0,1.0137,1.0068
3303.0,1.0133,1.0066
3304.0,1.0129,1.0064
3305.0,1.0125,1.0062
3306.0,1.0121,1.006
3307.0,1.0117,1.0058
3308.0,1.0113,1.0056
3309.0,1.0109,1.0054
3310.0,1.0105,1.0052
3311.0,1.0101,1.005
3312.0,1.0097,1.0048
3313.0,1.0093,1.0046
3314.0,1.0089,1.0044
3315.0,1.0085,1.0042
3316.0,1.0081,1.004
3317.0,1.0077,1.0038
3318.0,1.0073,1.0036
3319.0,1.0069,1.0034
3320.0,1.0065,1.0032
3321.0,1.006,1.003
3322.0,1.0056,1.0028
3323.0,1.0052,1.0026
3324.0,1.0048,1.0024
3325.0,1.0044,1.0022
3326.0,1.004,1.002
3327.0,1.0036,1.0018
3328.0,1.0032,1.0016
3329.0,1.0028,1.0014
3330.0,1.0024,1.0012
3331.0,1.002,1.001
3332.0,1.0016,1.0008
3333.0,1.0012,1.0006
3334.0,1.0008,1.0004
3335.0,1.0004,1.0002
3336.0,1.0,1.0
3337.0,0.9996,0.9998
3338.0,0.9992,0.9996
3339.0,0.9988,0.9994
3340.0,0.9984,0.9992
3341.0,0.998,0.999
3342.0,0.9976,0.9988
3343.0,0.9972,0.9986
3344.0,0.9968,0.9984
3345.0,0.9964,0.9982
3346.0,0.996,0.998
3347.0,0.9956,0.9978
3348.0,0.9952,0.9976
3349.0,0.9949,0.9974
3350.0,0.9945,0.9972
3351.0,0.9941,0.997
3352.0,0.9937,0.9968
3353.0,0.9933,0.9966
3354.0,0.9929,0.9964
3355.0,0.9925,0.9962
3356.0,0.9921,0.996
3357.0,0.9917,0.9958
3358.0,0.9913,0.9956
3359.0,0.9909,0.9954
3360.0,0.9905,0.9952
3361.0,0.9901,0.995
3362.0,0.9897,0.9948
3363.0,0.9893,0.9946
3364.0,0.9889,0.9944
3365.0,0.9885,0.9942
3366.0,0.9881,0.994
3367.0,0.9877,0.9938
3368.0,0.9873,0.9936
3369.0,0.9869,0.9934
3370.0,0.9865,0.9932
3371.0,0.9861,0.993
3372.0,0.9857,0.9928
3373.0,0.9854,0.9927
3374.0,0.985,0.9925
3375.0,0.9846,0.9923
3376.0,0.9842,0.9921
3377.0,0.9838,0.9919
3378.0,0.9834,0.9917
3379.0,0.983,0.9915
3380.0,0.9826,0.9913
3381.0,0.9822,0.9911
3382.0,0.9818,0.9909
3383.0,0.9814,0.9907
3384.0,0.981,0.9905
3385.0,0.9806,0.9903
3386.0,0.9802,0.9901
3387.0,0.9799,0.9899
3388.0,0.9795,0.9897
3389.0,0.9791,0.9895
3390.0,0.9787,0.9893
3391.0,0.9783,0.9891
3392.0,0.9779,0.9889
3393.0,0.9775,0.9887
3394.0,0.9771,0.9885
3395.0,0.9767,0.9883
3396.0,0.9763,0.9881
3397.0,0.9759,0.9879
3398.0,0.9756,0.9877
3399.0,0.9752,0.9875
3400.0,0.9748,0.9873
3401.0,0.9744,0.9871
3402.0,0.974,0.9869
3403.0,0.9736,0.9867
3404.0,0.9732,0.9865
3405.0,0.9728,0.9863
3406.0,0.9724,0.9861
3407.0,0.972,0.9859
3408.0,0.9717,0.9857
3409.0,0.9713,0.9855
3410.0,0.9709,0.9853
3411.0,0.9705,0.9851
3412.0,0.9701,0.9849
3413.0,0.9697,0.9847
3414.0,0.9693,0.9845
3415.0,0.9689,0.9843
3416.0,0.9686,0.9842
3417.0,0.9682,0.984
3418.0,0.9678,0.9838
3419.0,0.9674,0.9836
3420.0,0.967,0.9834
3421.0,0.9666,0.9832
3422.0,0.9662,0.983
3423.0,0.9659,0.9828
3424.0,0.9655,0.9826
3425.0,0.9651,0.9824
3426.0,0.9647,0.9822
3427.0,0.9643,0.982
3428.0,0.9639,0.9818
3429.0,0.9635,0.9816
3430.0,0.9632,0.9814
3431.0,0.9628,0.9812
3432.0,0.9624,0.981
3433.0,0.962,0.9808
3434.0,0.9616,0.9806
3435.0,0.9612,0.9804
3436.0,0.9608,0.9802
3437.0,0.9605,0.9801
3438.0,0.9601,0.9798
3439.0,0.9597,0.9796
3440.0,0.9593,0.9794
3441.0,0.9589,0.9792
3442.0,0.9585,0.979
3443.0,0.9582,0.9789
3444.0,0.9578,0.9787
3445.0,0.9574,0.9785
3446.0,0.957,0.9783
3447.0,0.9566,0.9781
3448.0,0.9562,0.9779
3449.0,0.9559,0.9777
3450.0,0.9555,0.9775
3451.0,0.9551,0.9773
3452.0,0.9547,0.9771
3453.0,0.9543,0.9769
3454.0,0.954,0.9767
3455.0,0.9536,0.9765
3456.0,0.9532,0.9763
3457.0,0.9528,0.9761
3458.0,0.9524,0.9759
3459.0,0.9521,0.9758
3460.0,0.9517,0.9756
3461.0,0.9513,0.9753
3462.0,0.9509,0.9751
3463.0,0.9505,0.9749
3464.0,0.9502,0.9748
3465.0,0.9498,0.9746
3466.0,0.9494,0.9744
3467.0,0.949,0.9742
3468.0,0.9486,0.974
3469.0,0.9483,0.9738
3470.0,0.9479,0.9736
3471.0,0.9475,0.9734
3472.0,0.9471,0.9732
3473.0,0.9467,0.973
3474.0,0.9464,0.9728
3475.0,0.946,0.9726
3476.0,0.9456,0.9724
3477.0,0.9452,0.9722
3478.0,0.9448,0.972
3479.0,0.9445,0.9719
3480.0,0.9441,0.9716
3481.0,0.9437,0.9714
3482.0,0.9433,0.9712
3483.0,0.943,0.9711
3484.0,0.9426,0.9709
3485.0,0.9422,0.9707
3486.0,0.9418,0.9705
3487.0,0.9415,0.9703
3488.0,0.9411,0.9701
3489.0,0.9407,0.9699
3490.0,0.9403,0.9697
3491.0,0.94,0.9695
3492.0,0.9396,0.9693
3493.0,0.9392,0.9691
3494.0,0.9388,0.9689
3495.0,0.9384,0.9687
3496.0,0.9381,0.9686
3497.0,0.9377,0.9683
3498.0,0.9373,0.9681
3499.0,0.9369,0.9679
3500.0,0.9366,0.9678
3501.0,0.9362,0.9676
3502.0,0.9358,0.9674
3503.0,0.9355,0.9672
3504.0,0.9351,0.967
3505.0,0.9347,0.9668
3506.0,0.9343,0.9666
3507.0,0.934,0.9664
3508.0,0.9336,0.9662
3509.0,0.9332,0.966
3510.0,0.9328,0.9658
3511.0,0.9325,0.9657
3512.0,0.9321,0.9655
3513.0,0.9317,0.9652
3514.0,0.9313,0.965
3515.0,0.931,0.9649
3516.0,0.9306,0.9647
3517.0,0.9302,0.9645
3518.0,0.9299,0.9643
3519.0,0.9295,0.9641
3520.0,0.9291,0.9639
3521.0,0.9287,0.9637
3522.0,0.9284,0.9635
3523.0,0.928,0.9633
3524.0,0.9276,0.9631
3525.0,0.9273,0.963
3526.0,0.9269,0.9628
3527.0,0.9265,0.9625
3528.0,0.9261,0.9623
3529.0,0.9258,0.9622
3530.0,0.9254,0.962
3531.0,0.925,0.9618
3532.0,0.9247,0.9616
3533.0,0.9243,0.9614
3534.0,0.9239,0.9612
3535.0,0.9236,0.961
3536.0,0.9232,0.9608
3537.0,0.9228,0.9606
3538.0,0.9225,0.9605
3539.0,0.9221,0.9603
3540.0,0.9217,0.9601
3541.0,0.9213,0.9598
3542.0,0.921,0.9597
3543.0,0.9206,0.9595
3544.0,0.9202,0.9593
3545.0,0.9199,0.9591
3546.0,0.9195,0.9589
3547.0,0.9191,0.9587
3548.0,0.9188,0.9585
3549.0,0.9184,0.9583
3550.0,0.918,0.9581
3551.0,0.9177,0.958
3552.0,0.9173,0.9578
3553.0,0.9169,0.9575
3554.0,0.9166,0.9574
3555.0,0.9162,0.9572
3556.0,0.9158,0.957
3557.0,0.9155,0.9568
3558.0,0.9151,0.9566
3559.0,0.9147,0.9564
3560.0,0.9144,0.9562
3561.0,0.914,0.956
3562.0,0.9136,0.9558
3563.0,0.9133,0.9557
3564.0,0.9129,0.9555
3565.0,0.9126,0.9553
3566.0,0.9122,0.9551
3567.0,0.9118,0.9549
3568.0,0.9115,0.9547
3569.0,0.9111,0.9545
3570.0,0.9107,0.9543
3571.0,0.9104,0.9541
3572.0,0.91,0.9539
3573.0,0.9096,0.9537
3574.0,0.9093,0.9536
3575.0,0.9089,0.9534
3576.0,0.9085,0.9532
3577.0,0.9082,0.953
3578.0,0.9078,0.9528
3579.0,0.9075,0.9526
3580.0,0.9071,0.9524
3581.0,0.9067,0.9522
3582.0,0.9064,0.9521
3583.0,0.906,0.9518
3584.0,0.9056,0.9516
3585.0,0.9053,0.9515
3586.0,0.9049,0.9513
3587.0,0.9046,0.9511
3588.0,0.9042,0.9509
3589.0,0.9038,0.9507
3590.0,0.9035,0.9505
3591.0,0.9031,0.9503
3592.0,0.9028,0.9502
3593.0,0.9024,0.9499
3594.0,0.902,0.9497
3595.0,0.9017,0.9496
3596.0,0.9013,0.9494
3597.0,0.901,0.9492
3598.0,0.9006,0.949
3599.0,0.9002,0.9488
3600.0,0.8999,0.9486
3601.0,0.8995,0.9484
3602.0,0.8992,0.9483
3603.0,0.8988,0.9481
3604.0,0.8984,0.9478
3605.0,0.8981,0.9477
3606.0,0.8977,0.9475
3607.0,0.8974,0.9473
3608.0,0.897,0.9471
3609.0,0.8966,0.9469
3610.0,0.8963,0.9467
3611.0,0.8959,0.9465
3612.0,0.8956,0.9464
3613.0,0.8952,0.9462
3614.0,0.8949,0.946
3615.0,0.8945,0.9458
3616.0,0.8941,0.9456
3617.0,0.8938,0.9454
3618.0,0.8934,0.9452
3619.0,0.8931,0.945
3620.0,0.8927,0.9448
3621.0,0.8924,0.9447
3622.0,0.892,0.9445
3623.0,0.8916,0.9442
3624.0,0.8913,0.9441
3625.0,0.8909,0.9439
3626.0,0.8906,0.9437
3627.0,0.8902,0.9435
3628.0,0.8899,0.9433
3629.0,0.8895,0.9431
3630.0,0.8891,0.9429
3631.0,0.8888,0.9428
3632.0,0.8884,0.9425
3633.0,0.8881,0.9424
3634.0,0.8877,0.9422
3635.0,0.8874,0.942
3636.0,0.887,0.9418
3637.0,0.8867,0.9416
3638.0,0.8863,0.9414
3639.0,0.886,0.9413
3640.0,0.8856,0.9411
3641.0,0.8852,0.9409
3642.0,0.8849,0.9407
3643.0,0.8845,0.9405
3644.0,0.8842,0.9403
3645.0,0.8838,0.9401
3646.0,0.8835,0.9399
3647.0,0.8831,0.9397
3648.0,0.8828,0.9396
3649.0,0.8824,0.9394
3650.0,0.8821,0.9392
3651.0,0.8817,0.939
3652.0,0.8814,0.9388
3653.0,0.881,0.9386
3654.0,0.8807,0.9385
3655.0,0.8803,0.9382
3656.0,0.88,0.9381
3657.0,0.8796,0.9379
3658.0,0.8792,0.9377
3659.0,0.8789,0.9375
3660.0,0.8785,0.9373
3661.0,0.8782,0.9371
3662.0,0.8778,0.9369
3663.0,0.8775,0.9367
3664.0,0.8771,0.9365
3665.0,0.8768,0.9364
3666.0,0.8764,0.9362
3667.0,0.8761,0.936
3668.0,0.8757,0.9358
3669.0,0.8754,0.9356
3670.0,0.875,0.9354
3671.0,0.8747,0.9353
3672.0,0.8743,0.935
3673.0,0.874,0.9349
3674.0,0.8736,0.9347
3675.0,0.8733,0.9345
3676.0,0.8729,0.9343
3677.0,0.8726,0.9341
3678.0,0.8722,0.9339
3679.0,0.8719,0.9338
3680.0,0.8716,0.9336
3681.0,0.8712,0.9334
3682.0,0.8709,0.9332
3683.0,0.8705,0.933
3684.0,0.8702,0.9328
3685.0,0.8698,0.9326
3686.0,0.8695,0.9325
3687.0,0.8691,0.9323
3688.0,0.8688,0.9321
3689.0,0.8684,0.9319
3690.0,0.8681,0.9317
3691.0,0.8677,0.9315
3692.0,0.8674,0.9313
3693.0,0.867,0.9311
3694.0,0.8667,0.931
3695.0,0.8663,0.9308
3696.0,0.866,0.9306
3697.0,0.8656,0.9304
3698.0,0.8653,0.9302
3699.0,0.865,0.9301
3700.0,0.8646,0.9298
3701.0,0.8643,0.9297
3702.0,0.8639,0.9295
3703.0,0.8636,0.9293
3704.0,0.8632,0.9291
3705.0,0.8629,0.9289
3706.0,0.8625,0.9287
3707.0,0.8622,0.9285
3708.0,0.8618,0.9283
3709.0,0.8615,0.9282
3710.0,0.8612,0.928
3711.0,0.8608,0.9278
3712.0,0.8605,0.9276
3713.0,0.8601,0.9274
3714.0,0.8598,0.9273
3715.0,0.8594,0.927
3716.0,0.8591,0.9269
3717.0,0.8588,0.9267
3718.0,0.8584,0.9265
3719.0,0.8581,0.9263
3720.0,0.8577,0.9261
3721.0,0.8574,0.926
3722.0,0.857,0.9257
3723.0,0.8567,0.9256
3724.0,0.8564,0.9254
3725.0,0.856,0.9252
3726.0,0.8557,0.925
3727.0,0.8553,0.9248
3728.0,0.855,0.9247
3729.0,0.8546,0.9244
3730.0,0.8543,0.9243
3731.0,0.854,0.9241
3732.0,0.8536,0.9239
3733.0,0.8533,0.9237
3734.0,0.8529,0.9235
3735.0,0.8526,0.9234
3736.0,0.8523,0.9232
3737.0,0.8519,0.923
3738.0,0.8516,0.9228
3739.0,0.8512,0.9226
3740.0,0.8509,0.9224
3741.0,0.8506,0.9223
3742.0,0.8502,0.9221
3743.0,0.8499,0.9219
3744.0,0.8495,0.9217
3745.0,0.8492,0.9215
3746.0,0.8489,0.9214
3747.0,0.8485,0.9211
3748.0,0.8482,0.921
3749.0,0.8478,0.9208
3750.0,0.8475,0.9206
3751.0,0.8472,0.9204
3752.0,0.8468,0.9202
3753.0,0.8465,0.9201
3754.0,0.8461,0.9198
3755.0,0.8458,0.9197
3756.0,0.8455,0.9195
3757.0,0.8451,0.9193
3758.0,0.8448,0.9191
3759.0,0.8445,0.919
3760.0,0.8441,0.9187
3761.0,0.8438,0.9186
3762.0,0.8434,0.9184
3763.0,0.8431,0.9182
3764.0,0.8428,0.918
3765.0,0.8424,0.9178
3766.0,0.8421,0.9177
3767.0,0.8418,0.9175
3768.0,0.8414,0.9173
3769.0,0.8411,0.9171
3770.0,0.8408,0.917
3771.0,0.8404,0.9167
3772.0,0.8401,0.9166
3773.0,0.8397,0.9164
3774.0,0.8394,0.9162
3775.0,0.8391,0.916
3776.0,0.8387,0.9158
3777.0,0.8384,0.9156
3778.0,0.8381,0.9155
3779.0,0.8377,0.9153
3780.0,0.8374,0.9151
3781.0,0.8371,0.9149
3782.0,0.8367,0.9147
3783.0,0.8364,0.9145
3784.0,0.8361,0.9144
3785.0,0.8357,0.9142
3786.0,0.8354,0.914
3787.0,0.8351,0.9138
3788.0,0.8347,0.9136
3789.0,0.8344,0.9135
3790.0,0.8341,0.9133
3791.0,0.8337,0.9131
3792.0,0.8334,0.9129
3793.0,0.8331,0.9127
3794.0,0.8327,0.9125
3795.0,0.8324,0.9124
3796.0,0.8321,0.9122
3797.0,0.8317,0.912
3798.0,0.8314,0.9118
3799.0,0.8311,0.9116
3800.0,0.8307,0.9114
3801.0,0.8304,0.9113
3802.0,0.8301,0.9111
3803.0,0.8297,0.9109
3804.0,0.8294,0.9107
3805.0,0.8291,0.9105
3806.0,0.8287,0.9103
3807.0,0.8284,0.9102
3808.0,0.8281,0.91
3809.0,0.8277,0.9098
3810.0,0.8274,0.9096
3811.0,0.8271,0.9095
3812.0,0.8268,0.9093
3813.0,0.8264,0.9091
3814.0,0.8261,0.9089
3815.0,0.8258,0.9087
3816.0,0.8254,0.9085
3817.0,0.8251,0.9084
3818.0,0.8248,0.9082
3819.0,0.8244,0.908
3820.0,0.8241,0.9078
3821.0,0.8238,0.9076
3822.0,0.8235,0.9075
3823.0,0.8231,0.9072
3824.0,0.8228,0.9071
3825.0,0.8225,0.9069
3826.0,0.8221,0.9067
3827.0,0.8218,0.9065
3828.0,0.8215,0.9064
3829.0,0.8212,0.9062
3830.0,0.8208,0.906
3831.0,0.8205,0.9058
3832.0,0.8202,0.9056
3833.0,0.8198,0.9054
3834.0,0.8195,0.9053
3835.0,0.8192,0.9051
3836.0,0.8189,0.9049
3837.0,0.8185,0.9047
3838.0,0.8182,0.9045
3839.0,0.8179,0.9044
3840.0,0.8176,0.9042
3841.0,0.8172,0.904
3842.0,0.8169,0.9038
3843.0,0.8166,0.9037
3844.0,0.8162,0.9034
3845.0,0.8159,0.9033
3846.0,0.8156,0.9031
3847.0,0.8153,0.9029
3848.0,0.8149,0.9027
3849.0,0.8146,0.9026
3850.0,0.8143,0.9024
3851.0,0.814,0.9022
3852.0,0.8136,0.902
3853.0,0.8133,0.9018
3854.0,0.813,0.9017
3855.0,0.8127,0.9015
3856.0,0.8123,0.9013
3857.0,0.812,0.9011
3858.0,0.8117,0.9009
3859.0,0.8114,0.9008
3860.0,0.811,0.9006
3861.0,0.8107,0.9004
3862.0,0.8104,0.9002
3863.0,0.8101,0.9001
3864.0,0.8097,0.8998
3865.0,0.8094,0.8997
3866.0,0.8091,0.8995
3867.0,0.8088,0.8993
3868.0,0.8085,0.8992
3869.0,0.8081,0.8989
3870.0,0.8078,0.8988
3871.0,0.8075,0.8986
3872.0,0.8072,0.8984
3873.0,0.8068,0.8982
3874.0,0.8065,0.8981
3875.0,0.8062,0.8979
3876.0,0.8059,0.8977
3877.0,0.8055,0.8975
3878.0,0.8052,0.8973
3879.0,0.8049,0.8972
3880.0,0.8046,0.897
3881.0,0.8043,0.8968
3882.0,0.8039,0.8966
3883.0,0.8036,0.8964
3884.0,0.8033,0.8963
3885.0,0.803,0.8961
3886.0,0.8027,0.8959
3887.0,0.8023,0.8957
3888.0,0.802,0.8955
3889.0,0.8017,0.8954
3890.0,0.8014,0.8952
3891.0,0.8011,0.895
3892.0,0.8007,0.8948
3893.0,0.8004,0.8947
3894.0,0.8001,0.8945
3895.0,0.7998,0.8943
3896.0,0.7995,0.8941
3897.0,0.7991,0.8939
3898.0,0.7988,0.8938
3899.0,0.7985,0.8936
3900.0,0.7982,0.8934
3901.0,0.7979,0.8933
3902.0,0.7975,0.893
3903.0,0.7972,0.8929
3904.0,0.7969,0.8927
3905.0,0.7966,0.8925
3906.0,0.7963,0.8924
3907.0,0.7959,0.8921
3908.0,0.7956,0.892
3909.0,0.7953,0.8918
3910.0,0.795,0.8916
3911.0,0.7947,0.8915
3912.0,0.7944,0.8913
3913.0,0.794,0.8911
3914.0,0.7937,0.8909
3915.0,0.7934,0.8907
3916.0,0.7931,0.8906
3917.0,0.7928,0.8904
3918.0,0.7925,0.8902
3919.0,0.7921,0.89
3920.0,0.7918,0.8898
3921.0,0.7915,0.8897
3922.0,0.7912,0.8895
3923.0,0.7909,0.8893
3924.0,0.7906,0.8892
3925.0,0.7902,0.8889
3926.0,0.7899,0.8888
3927.0,0.7896,0.8886
3928.0,0.7893,0.8884
3929.0,0.789,0.8883
3930.0,0.7887,0.8881
3931.0,0.7883,0.8879
3932.0,0.788,0.8877
3933.0,0.7877,0.8875
3934.0,0.7874,0.8874
3935.0,0.7871,0.8872
3936.0,0.7868,0.887
3937.0,0.7865,0.8868
3938.0,0.7861,0.8866
3939.0,0.7858,0.8865
3940.0,0.7855,0.8863
3941.0,0.7852,0.8861
3942.0,0.7849,0.8859
3943.0,0.7846,0.8858
3944.0,0.7843,0.8856
3945.0,0.7839,0.8854
3946.0,0.7836,0.8852
3947.0,0.7833,0.885
3948.0,0.783,0.8849
3949.0,0.7827,0.8847
3950.0,0.7824,0.8845
3951.0,0.7821,0.8844
3952.0,0.7818,0.8842
3953.0,0.7814,0.884
3954.0,0.7811,0.8838
3955.0,0.7808,0.8836
3956.0,0.7805,0.8835
3957.0,0.7802,0.8833
3958.0,0.7799,0.8831
3959.0,0.7796,0.8829
3960.0,0.7793,0.8828
3961.0,0.7789,0.8826
3962.0,0.7786,0.8824
3963.0,0.7783,0.8822
3964.0,0.778,0.882
3965.0,0.7777,0.8819
3966.0,0.7774,0.8817
3967.0,0.7771,0.8815
3968.0,0.7768,0.8814
3969.0,0.7765,0.8812
3970.0,0.7761,0.881
3971.0,0.7758,0.8808
3972.0,0.7755,0.8806
3973.0,0.7752,0.8805
3974.0,0.7749,0.8803
3975.0,0.7746,0.8801
3976.0,0.7743,0.8799
3977.0,0.774,0.8798
3978.0,0.7737,0.8796
3979.0,0.7734,0.8794
3980.0,0.7731,0.8793
3981.0,0.7727,0.879
3982.0,0.7724,0.8789
3983.0,0.7721,0.8787
3984.0,0.7718,0.8785
3985.0,0.7715,0.8784
3986.0,0.7712,0.8782
3987.0,0.7709,0.878
3988.0,0.7706,0.8778
3989.0,0.7703,0.8777
3990.0,0.77,0.8775
3991.0,0.7697,0.8773
3992.0,0.7694,0.8772
3993.0,0.769,0.8769
3994.0,0.7687,0.8768
3995.0,0.7684,0.8766
3996.0,0.7681,0.8764
3997.0,0.7678,0.8762
3998.0,0.7675,0.8761
3999.0,0.7672,0.8759
4000.0,0.7669,0.8757
4001.0,0.7666,0.8756
4002.0,0.7663,0.8754
4003.0,0.766,0.8752
4004.0,0.7657,0.875
4005.0,0.7654,0.8749
4006.0,0.7651,0.8747
4007.0,0.7648,0.8745
4008.0,0.7644,0.8743
4009.0,0.7641,0.8741
4010.0,0.7638,0.874
4011.0,0.7635,0.8738
4012.0,0.7632,0.8736
4013.0,0.7629,0.8734
4014.0,0.7626,0.8733
4015.0,0.7623,0.8731
4016.0,0.762,0.8729
4017.0,0.7617,0.8728
4018.0,0.7614,0.8726
4019.0,0.7611,0.8724
4020.0,0.7608,0.8722
4021.0,0.7605,0.8721
4022.0,0.7602,0.8719
4023.0,0.7599,0.8717
4024.0,0.7596,0.8716
4025.0,0.7593,0.8714
4026.0,0.759,0.8712
4027.0,0.7587,0.871
4028.0,0.7584,0.8709
4029.0,0.7581,0.8707
4030.0,0.7578,0.8705
4031.0,0.7575,0.8703
4032.0,0.7571,0.8701
4033.0,0.7568,0.8699
4034.0,0.7565,0.8698
4035.0,0.7562,0.8696
4036.0,0.7559,0.8694
4037.0,0.7556,0.8693
4038.0,0.7553,0.8691
4039.0,0.755,0.8689
4040.0,0.7547,0.8687
4041.0,0.7544,0.8686
4042.0,0.7541,0.8684
4043.0,0.7538,0.8682
4044.0,0.7535,0.868
4045.0,0.7532,0.8679
4046.0,0.7529,0.8677
