# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4493.0,0.1574,0.3967
4494.0,0.1574,0.3967
4495.0,0.1573,0.3966
4496.0,0.1572,0.3965
4497.0,0.1572,0.3965
4498.0,0.1571,0.3964
4499.0,0.1571,0.3964
4500.0,0.157,0.3962
4501.0,0.1569,0.3961
4502.0,0.1569,0.3961
4503.0,0.1568,0.396
4504.0,0.1567,0.3959
4505.0,0.1567,0.3959
4506.0,0.1566,0.3957
4507.0,0.1566,0.3957
4508.0,0.1565,0.3956
4509.0,0.1564,0.3955
4510.0,0.1564,0.3955
4511.0,0.1563,0.3953
4512.0,0.1562,0.3952
4513.0,0.1562,0.3952
4514.0,0.1561,0.3951
4515.0,0.1561,0.3951
4516.0,0.156,0.395
4517.0,0.1559,0.3948
4518.0,0.1559,0.3948
4519.0,0.1558,0.3947
4520.0,0.1557,0.3946
4521.0,0.1557,0.3946
4522.0,0.1556,0.3945
4523.0,0.1556,0.3945
4524.0,0.1555,0.3943
4525.0,0.1554,0.3942
4526.0,0.1554,0.3942
4527.0,0.1553,0.3941
4528.0,0.1552,0.394
4529.0,0.1552,0.394
4530.0,0.1551,0.3938
4531.0,0.1551,0.3938
4532.0,0.155,0.3937
4533.0,0.1549,0.3936
4534.0,0.1549,0.3936
4535.0,0.1548,0.3934
4536.0,0.1547,0.3933
4537.0,0.1547,0.3933
4538.0,0.1546,0.3932
4539.0,0.1546,0.3932
4540.0,0.1545,0.3931
4541.0,0.1544,0.3929
4542.0,0.1544,0.3929
4543.0,0.1543,0.3928
4544.0,0.1543,0.3928
4545.0,0.1542,0.3927
4546.0,0.1541,0.3926
4547.0,0.1541,0.3926
4548.0,0.154,0.3924
4549.0,0.1539,0.3923
4550.0,0.1539,0.3923
4551.0,0.1538,0.3922
4552.0,0.1538,0.3922
4553.0,0.1537,0.392
4554.0,0.1536,0.3919
4555.0,0.1536,0.3919
4556.0,0.1535,0.3918
4557.0,0.1535,0.3918
4558.0,0.1534,0.3917
4559.0,0.1533,0.3915
4560.0,0.1533,0.3915
4561.0,0.1532,0.3914
4562.0,0.1531,0.3913
4563.0,0.1531,0.3913
4564.0,0.153,0.3912
4565.0,0.153,0.3912
4566.0,0.1529,0.391
4567.0,0.1528,0.3909
4568.0,0.1528,0.3909
4569.0,0.1527,0.3908
4570.0,0.1527,0.3908
4571.0,0.1526,0.3906
4572.0,0.1525,0.3905
4573.0,0.1525,0.3905
4574.0,0.1524,0.3904
4575.0,0.1524,0.3904
4576.0,0.1523,0.3903
4577.0,0.1522,0.3901
4578.0,0.1522,0.3901
4579.0,0.1521,0.39
4580.0,0.152,0.3899
4581.0,0.152,0.3899
4582.0,0.1519,0.3897
4583.0,0.1519,0.3897
4584.0,0.1518,0.3896
4585.0,0.1517,0.3895
4586.0,0.1517,0.3895
4587.0,0.1516,0.3894
4588.0,0.1516,0.3894
4589.0,0.1515,0.3892
4590.0,0.1514,0.3891
4591.0,0.1514,0.3891
4592.0,0.1513,0.389
4593.0,0.1513,0.389
4594.0,0.1512,0.3888
4595.0,0.1511,0.3887
4596.0,0.1511,0.3887
4597.0,0.151,0.3886
4598.0,0.151,0.3886
4599.0,0.1509,0.3885
4600.0,0.1508,0.3883
4601.0,0.1508,0.3883
4602.0,0.1507,0.3882
4603.0,0.1507,0.3882
4604.0,0.1506,0.3881
4605.0,0.1505,0.3879
4606.0,0.1505,0.3879
4607.0,0.1504,0.3878
4608.0,0.1504,0.3878
4609.0,0.1503,0.3877
4610.0,0.1502,0.3876
4611.0,0.1502,0.3876
4612.0,0.1501,0.3874
4613.0,0.1501,0.3874
4614.0,0.15,0.3873
4615.0,0.1499,0.3872
4616.0,0.1499,0.3872
4617.0,0.1498,0.387
4618.0,0.1498,0.387
4619.0,0.1497,0.3869
4620.0,0.1496,0.3868
4621.0,0.1496,0.3868
4622.0,0.1495,0.3867
4623.0,0.1495,0.3867
4624.0,0.1494,0.3865
4625.0,0.1493,0.3864
4626.0,0.1493,0.3864
4627.0,0.1492,0.3863
4628.0,0.1492,0.3863
4629.0,0.1491,0.3861
4630.0,0.149,0.386
4631.0,0.149,0.386
4632.0,0.1489,0.3859
4633.0,0.1489,0.3859
4634.0,0.1488,0.3857
4635.0,0.1487,0.3856
4636.0,0.1487,0.3856
4637.0,0.1486,0.3855
4638.0,0.1486,0.3855
4639.0,0.1485,0.3854
4640.0,0.1484,0.3852
4641.0,0.1484,0.3852
4642.0,0.1483,0.3851
4643.0,0.1483,0.3851
4644.0,0.1482,0.385
4645.0,0.1481,0.3848
4646.0,0.1481,0.3848
4647.0,0.148,0.3847
4648.0,0.148,0.3847
4649.0,0.1479,0.3846
4650.0,0.1479,0.3846
4651.0,0.1478,0.3844
4652.0,0.1477,0.3843
4653.0,0.1477,0.3843
4654.0,0.1476,0.3842
4655.0,0.1476,0.3842
4656.0,0.1475,0.3841
4657.0,0.1474,0.3839
4658.0,0.1474,0.3839
4659.0,0.1473,0.3838
4660.0,0.1473,0.3838
4661.0,0.1472,0.3837
4662.0,0.1471,0.3835
4663.0,0.1471,0.3835
4664.0,0.147,0.3834
4665.0,0.147,0.3834
4666.0,0.1469,0.3833
4667.0,0.1469,0.3833
4668.0,0.1468,0.3831
4669.0,0.1467,0.383
4670.0,0.1467,0.383
4671.0,0.1466,0.3829
4672.0,0.1466,0.3829
4673.0,0.1465,0.3828
4674.0,0.1464,0.3826
4675.0,0.1464,0.3826
4676.0,0.1463,0.3825
4677.0,0.1463,0.3825
4678.0,0.1462,0.3824
4679.0,0.1461,0.3822
4680.0,0.1461,0.3822
4681.0,0.146,0.3821
4682.0,0.146,0.3821
4683.0,0.1459,0.382
4684.0,0.1459,0.382
4685.0,0.1458,0.3818
4686.0,0.1457,0.3817
4687.0,0.1457,0.3817
4688.0,0.1456,0.3816
4689.0,0.1456,0.3816
4690.0,0.1455,0.3814
4691.0,0.1454,0.3813
4692.0,0.1454,0.3813
4693.0,0.1453,0.3812
4694.0,0.1453,0.3812
4695.0,0.1452,0.3811
4696.0,0.1452,0.3811
4697.0,0.1451,0.3809
4698.0,0.145,0.3808
4699.0,0.145,0.3808
4700.0,0.1449,0.3807
4701.0,0.1449,0.3807
4702.0,0.1448,0.3805
4703.0,0.1448,0.3805
4704.0,0.1447,0.3804
4705.0,0.1446,0.3803
4706.0,0.1446,0.3803
4707.0,0.1445,0.3801
4708.0,0.1445,0.3801
4709.0,0.1444,0.38
4710.0,0.1443,0.3799
4711.0,0.1443,0.3799
4712.0,0.1442,0.3797
4713.0,0.1442,0.3797
4714.0,0.1441,0.3796
4715.0,0.1441,0.3796
4716.0,0.144,0.3795
4717.0,0.1439,0.3793
4718.0,0.1439,0.3793
4719.0,0.1438,0.3792
4720.0,0.1438,0.3792
4721.0,0.1437,0.3791
4722.0,0.1437,0.3791
4723.0,0.1436,0.3789
4724.0,0.1435,0.3788
4725.0,0.1435,0.3788
4726.0,0.1434,0.3787
4727.0,0.1434,0.3787
4728.0,0.1433,0.3785
4729.0,0.1433,0.3785
4730.0,0.1432,0.3784
4731.0,0.1431,0.3783
4732.0,0.1431,0.3783
4733.0,0.143,0.3782
4734.0,0.143,0.3782
4735.0,0.1429,0.378
4736.0,0.1429,0.378
4737.0,0.1428,0.3779
4738.0,0.1427,0.3778
4739.0,0.1427,0.3778
4740.0,0.1426,0.3776
4741.0,0.1426,0.3776
4742.0,0.1425,0.3775
4743.0,0.1425,0.3775
4744.0,0.1424,0.3774
4745.0,0.1423,0.3772
4746.0,0.1423,0.3772
4747.0,0.1422,0.3771
4748.0,0.1422,0.3771
4749.0,0.1421,0.377
4750.0,0.1421,0.377
4751.0,0.142,0.3768
4752.0,0.1419,0.3767
4753.0,0.1419,0.3767
4754.0,0.1418,0.3766
4755.0,0.1418,0.3766
4756.0,0.1417,0.3764
4757.0,0.1417,0.3764
4758.0,0.1416,0.3763
4759.0,0.1415,0.3762
4760.0,0.1415,0.3762
4761.0,0.1414,0.376
4762.0,0.1414,0.376
4763.0,0.1413,0.3759
4764.0,0.1413,0.3759
4765.0,0.1412,0.3758
4766.0,0.1412,0.3758
4767.0,0.1411,0.3756
4768.0,0.141,0.3755
4769.0,0.141,0.3755
4770.0,0.1409,0.3754
4771.0,0.1409,0.3754
4772.0,0.1408,0.3752
4773.0,0.1408,0.3752
4774.0,0.1407,0.3751
4775.0,0.1406,0.375
4776.0,0.1406,0.375
4777.0,0.1405,0.3748
4778.0,0.1405,0.3748
4779.0,0.1404,0.3747
4780.0,0.1404,0.3747
4781.0,0.1403,0.3746
4782.0,0.1403,0.3746
4783.0,0.1402,0.3744
4784.0,0.1401,0.3743
4785.0,0.1401,0.3743
4786.0,0.14,0.3742
4787.0,0.14,0.3742
4788.0,0.1399,0.374
4789.0,0.1399,0.374
4790.0,0.1398,0.3739
4791.0,0.1397,0.3738
4792.0,0.1397,0.3738
4793.0,0.1396,0.3736
4794.0,0.1396,0.3736
4795.0,0.1395,0.3735
4796.0,0.1395,0.3735
4797.0,0.1394,0.3734
4798.0,0.1394,0.3734
4799.0,0.1393,0.3732
4800.0,0.1392,0.3731
4801.0,0.1392,0.3731
4802.0,0.1391,0.373
4803.0,0.1391,0.373
4804.0,0.139,0.3728
4805.0,0.139,0.3728
4806.0,0.1389,0.3727
4807.0,0.1389,0.3727
4808.0,0.1388,0.3726
4809.0,0.1387,0.3724
4810.0,0.1387,0.3724
4811.0,0.1386,0.3723
4812.0,0.1386,0.3723
4813.0,0.1385,0.3722
4814.0,0.1385,0.3722
4815.0,0.1384,0.372
4816.0,0.1384,0.372
4817.0,0.1383,0.3719
4818.0,0.1382,0.3718
4819.0,0.1382,0.3718
4820.0,0.1381,0.3716
4821.0,0.1381,0.3716
4822.0,0.138,0.3715
4823.0,0.138,0.3715
4824.0,0.1379,0.3713
4825.0,0.1379,0.3713
4826.0,0.1378,0.3712
4827.0,0.1378,0.3712
4828.0,0.1377,0.3711
4829.0,0.1376,0.3709
4830.0,0.1376,0.3709
4831.0,0.1375,0.3708
4832.0,0.1375,0.3708
4833.0,0.1374,0.3707
4834.0,0.1374,0.3707
4835.0,0.1373,0.3705
4836.0,0.1373,0.3705
4837.0,0.1372,0.3704
4838.0,0.1371,0.3703
4839.0,0.1371,0.3703
4840.0,0.137,0.3701
4841.0,0.137,0.3701
4842.0,0.1369,0.37
4843.0,0.1369,0.37
4844.0,0.1368,0.3699
4845.0,0.1368,0.3699
4846.0,0.1367,0.3697
4847.0,0.1367,0.3697
4848.0,0.1366,0.3696
4849.0,0.1365,0.3695
4850.0,0.1365,0.3695
4851.0,0.1364,0.3693
4852.0,0.1364,0.3693
4853.0,0.1363,0.3692
4854.0,0.1363,0.3692
4855.0,0.1362,0.3691
4856.0,0.1362,0.3691
4857.0,0.1361,0.3689
4858.0,0.1361,0.3689
4859.0,0.136,0.3688
4860.0,0.1359,0.3686
4861.0,0.1359,0.3686
4862.0,0.1358,0.3685
4863.0,0.1358,0.3685
4864.0,0.1357,0.3684
4865.0,0.1357,0.3684
4866.0,0.1356,0.3682
4867.0,0.1356,0.3682
4868.0,0.1355,0.3681
4869.0,0.1355,0.3681
4870.0,0.1354,0.368
4871.0,0.1354,0.368
4872.0,0.1353,0.3678
4873.0,0.1352,0.3677
4874.0,0.1352,0.3677
4875.0,0.1351,0.3676
4876.0,0.1351,0.3676
4877.0,0.135,0.3674
4878.0,0.135,0.3674
4879.0,0.1349,0.3673
4880.0,0.1349,0.3673
4881.0,0.1348,0.3672
4882.0,0.1348,0.3672
4883.0,0.1347,0.367
4884.0,0.1346,0.3669
4885.0,0.1346,0.3669
4886.0,0.1345,0.3667
4887.0,0.1345,0.3667
4888.0,0.1344,0.3666
4889.0,0.1344,0.3666
4890.0,0.1343,0.3665
4891.0,0.1343,0.3665
4892.0,0.1342,0.3663
4893.0,0.1342,0.3663
4894.0,0.1341,0.3662
4895.0,0.1341,0.3662
4896.0,0.134,0.3661
4897.0,0.134,0.3661
4898.0,0.1339,0.3659
4899.0,0.1338,0.3658
4900.0,0.1338,0.3658
4901.0,0.1337,0.3657
4902.0,0.1337,0.3657
4903.0,0.1336,0.3655
4904.0,0.1336,0.3655
4905.0,0.1335,0.3654
4906.0,0.1335,0.3654
4907.0,0.1334,0.3652
4908.0,0.1334,0.3652
4909.0,0.1333,0.3651
4910.0,0.1333,0.3651
4911.0,0.1332,0.365
4912.0,0.1332,0.365
4913.0,0.1331,0.3648
4914.0,0.133,0.3647
4915.0,0.133,0.3647
4916.0,0.1329,0.3646
4917.0,0.1329,0.3646
4918.0,0.1328,0.3644
4919.0,0.1328,0.3644
4920.0,0.1327,0.3643
4921.0,0.1327,0.3643
4922.0,0.1326,0.3641
4923.0,0.1326,0.3641
4924.0,0.1325,0.364
4925.0,0.1325,0.364
4926.0,0.1324,0.3639
4927.0,0.1324,0.3639
4928.0,0.1323,0.3637
4929.0,0.1322,0.3636
4930.0,0.1322,0.3636
4931.0,0.1321,0.3635
4932.0,0.1321,0.3635
4933.0,0.132,0.3633
4934.0,0.132,0.3633
4935.0,0.1319,0.3632
4936.0,0.1319,0.3632
4937.0,0.1318,0.363
4938.0,0.1318,0.363
4939.0,0.1317,0.3629
4940.0,0.1317,0.3629
4941.0,0.1316,0.3628
4942.0,0.1316,0.3628
4943.0,0.1315,0.3626
4944.0,0.1315,0.3626
4945.0,0.1314,0.3625
4946.0,0.1314,0.3625
4947.0,0.1313,0.3624
4948.0,0.1312,0.3622
4949.0,0.1312,0.3622
4950.0,0.1311,0.3621
4951.0,0.1311,0.3621
4952.0,0.131,0.3619
4953.0,0.131,0.3619
4954.0,0.1309,0.3618
4955.0,0.1309,0.3618
4956.0,0.1308,0.3617
4957.0,0.1308,0.3617
4958.0,0.1307,0.3615
4959.0,0.1307,0.3615
4960.0,0.1306,0.3614
4961.0,0.1306,0.3614
4962.0,0.1305,0.3612
4963.0,0.1305,0.3612
4964.0,0.1304,0.3611
4965.0,0.1304,0.3611
4966.0,0.1303,0.361
4967.0,0.1303,0.361
4968.0,0.1302,0.3608
4969.0,0.1302,0.3608
4970.0,0.1301,0.3607
4971.0,0.13,0.3606
4972.0,0.13,0.3606
4973.0,0.1299,0.3604
4974.0,0.1299,0.3604
4975.0,0.1298,0.3603
4976.0,0.1298,0.3603
4977.0,0.1297,0.3601
4978.0,0.1297,0.3601
4979.0,0.1296,0.36
4980.0,0.1296,0.36
4981.0,0.1295,0.3599
4982.0,0.1295,0.3599
4983.0,0.1294,0.3597
4984.0,0.1294,0.3597
4985.0,0.1293,0.3596
4986.0,0.1293,0.3596
4987.0,0.1292,0.3594
4988.0,0.1292,0.3594
4989.0,0.1291,0.3593
4990.0,0.1291,0.3593
4991.0,0.129,0.3592
4992.0,0.129,0.3592
4993.0,0.1289,0.359
4994.0,0.1289,0.359
4995.0,0.1288,0.3589
4996.0,0.1288,0.3589
4997.0,0.1287,0.3587
4998.0,0.1287,0.3587
4999.0,0.1286,0.3586
5000.0,0.1285,0.3585
5001.0,0.1285,0.3585
5002.0,0.1284,0.3583
5003.0,0.1284,0.3583
5004.0,0.1283,0.3582
5005.0,0.1283,0.3582
5006.0,0.1282,0.3581
5007.0,0.1282,0.3581
5008.0,0.1281,0.3579
5009.0,0.1281,0.3579
5010.0,0.128,0.3578
5011.0,0.128,0.3578
5012.0,0.1279,0.3576
5013.0,0.1279,0.3576
5014.0,0.1278,0.3575
5015.0,0.1278,0.3575
5016.0,0.1277,0.3574
5017.0,0.1277,0.3574
5018.0,0.1276,0.3572
5019.0,0.1276,0.3572
5020.0,0.1275,0.3571
5021.0,0.1275,0.3571
5022.0,0.1274,0.3569
5023.0,0.1274,0.3569
5024.0,0.1273,0.3568
5025.0,0.1273,0.3568
5026.0,0.1272,0.3567
5027.0,0.1272,0.3567
5028.0,0.1271,0.3565
5029.0,0.1271,0.3565
5030.0,0.127,0.3564
5031.0,0.127,0.3564
5032.0,0.1269,0.3562
5033.0,0.1269,0.3562
5034.0,0.1268,0.3561
5035.0,0.1268,0.3561
5036.0,0.1267,0.3559
5037.0,0.1267,0.3559
5038.0,0.1266,0.3558
5039.0,0.1266,0.3558
5040.0,0.1265,0.3557
5041.0,0.1265,0.3557
5042.0,0.1264,0.3555
5043.0,0.1264,0.3555
5044.0,0.1263,0.3554
5045.0,0.1263,0.3554
5046.0,0.1262,0.3552
5047.0,0.1262,0.3552
5048.0,0.1261,0.3551
5049.0,0.1261,0.3551
5050.0,0.126,0.355
5051.0,0.126,0.355
5052.0,0.1259,0.3548
5053.0,0.1259,0.3548
5054.0,0.1258,0.3547
5055.0,0.1258,0.3547
5056.0,0.1257,0.3545
5057.0,0.1257,0.3545
5058.0,0.1256,0.3544
5059.0,0.1256,0.3544
5060.0,0.1255,0.3543
5061.0,0.1255,0.3543
5062.0,0.1254,0.3541
5063.0,0.1254,0.3541
5064.0,0.1253,0.354
5065.0,0.1253,0.354
5066.0,0.1252,0.3538
5067.0,0.1252,0.3538
5068.0,0.1251,0.3537
5069.0,0.1251,0.3537
5070.0,0.125,0.3536
5071.0,0.125,0.3536
5072.0,0.1249,0.3534
5073.0,0.1249,0.3534
5074.0,0.1248,0.3533
5075.0,0.1248,0.3533
5076.0,0.1247,0.3531
5077.0,0.1247,0.3531
5078.0,0.1246,0.353
5079.0,0.1246,0.353
5080.0,0.1245,0.3528
5081.0,0.1245,0.3528
5082.0,0.1244,0.3527
5083.0,0.1244,0.3527
5084.0,0.1243,0.3526
5085.0,0.1243,0.3526
5086.0,0.1242,0.3524
5087.0,0.1242,0.3524
5088.0,0.1241,0.3523
5089.0,0.1241,0.3523
5090.0,0.124,0.3521
5091.0,0.124,0.3521
5092.0,0.1239,0.352
5093.0,0.1239,0.352
5094.0,0.1238,0.3519
5095.0,0.1238,0.3519
5096.0,0.1237,0.3517
5097.0,0.1237,0.3517
5098.0,0.1236,0.3516
5099.0,0.1236,0.3516
5100.0,0.1235,0.3514
5101.0,0.1235,0.3514
5102.0,0.1234,0.3513
5103.0,0.1234,0.3513
5104.0,0.1233,0.3511
5105.0,0.1233,0.3511
5106.0,0.1232,0.351
5107.0,0.1232,0.351
5108.0,0.1231,0.3509
5109.0,0.1231,0.3509
5110.0,0.123,0.3507
5111.0,0.123,0.3507
5112.0,0.1229,0.3506
5113.0,0.1229,0.3506
5114.0,0.1228,0.3504
5115.0,0.1228,0.3504
5116.0,0.1227,0.3503
5117.0,0.1227,0.3503
5118.0,0.1226,0.3501
5119.0,0.1226,0.3501
5120.0,0.1225,0.35
5121.0,0.1225,0.35
5122.0,0.1224,0.3499
5123.0,0.1224,0.3499
5124.0,0.1223,0.3497
5125.0,0.1223,0.3497
5126.0,0.1222,0.3496
5127.0,0.1222,0.3496
5128.0,0.1221,0.3494
5129.0,0.1221,0.3494
5130.0,0.122,0.3493
5131.0,0.122,0.3493
5132.0,0.1219,0.3491
5133.0,0.1219,0.3491
5134.0,0.1218,0.349
5135.0,0.1218,0.349
5136.0,0.1217,0.3489
5137.0,0.1217,0.3489
5138.0,0.1216,0.3487
5139.0,0.1216,0.3487
5140.0,0.1216,0.3487
5141.0,0.1215,0.3486
5142.0,0.1215,0.3486
5143.0,0.1214,0.3484
5144.0,0.1214,0.3484
5145.0,0.1213,0.3483
5146.0,0.1213,0.3483
5147.0,0.1212,0.3481
5148.0,0.1212,0.3481
5149.0,0.1211,0.348
5150.0,0.1211,0.348
5151.0,0.121,0.3479
5152.0,0.121,0.3479
5153.0,0.1209,0.3477
5154.0,0.1209,0.3477
5155.0,0.1208,0.3476
5156.0,0.1208,0.3476
5157.0,0.1207,0.3474
5158.0,0.1207,0.3474
5159.0,0.1206,0.3473
5160.0,0.1206,0.3473
5161.0,0.1205,0.3471
5162.0,0.1205,0.3471
5163.0,0.1204,0.347
5164.0,0.1204,0.347
5165.0,0.1203,0.3468
5166.0,0.1203,0.3468
5167.0,0.1202,0.3467
5168.0,0.1202,0.3467
5169.0,0.1202,0.3467
5170.0,0.1201,0.3466
5171.0,0.1201,0.3466
5172.0,0.12,0.3464
5173.0,0.12,0.3464
5174.0,0.1199,0.3463
5175.0,0.1199,0.3463
5176.0,0.1198,0.3461
5177.0,0.1198,0.3461
5178.0,0.1197,0.346
5179.0,0.1197,0.346
5180.0,0.1196,0.3458
5181.0,0.1196,0.3458
5182.0,0.1195,0.3457
5183.0,0.1195,0.3457
5184.0,0.1194,0.3455
5185.0,0.1194,0.3455
5186.0,0.1193,0.3454
5187.0,0.1193,0.3454
5188.0,0.1192,0.3453
5189.0,0.1192,0.3453
5190.0,0.1191,0.3451
5191.0,0.1191,0.3451
5192.0,0.1191,0.3451
5193.0,0.119,0.345
5194.0,0.119,0.345
5195.0,0.1189,0.3448
5196.0,0.1189,0.3448
5197.0,0.1188,0.3447
5198.0,0.1188,0.3447
5199.0,0.1187,0.3445
5200.0,0.1187,0.3445
5201.0,0.1186,0.3444
5202.0,0.1186,0.3444
5203.0,0.1185,0.3442
5204.0,0.1185,0.3442
5205.0,0.1184,0.3441
5206.0,0.1184,0.3441
5207.0,0.1183,0.3439
5208.0,0.1183,0.3439
5209.0,0.1182,0.3438
5210.0,0.1182,0.3438
5211.0,0.1182,0.3438
5212.0,0.1181,0.3437
5213.0,0.1181,0.3437
5214.0,0.118,0.3435
5215.0,0.118,0.3435
5216.0,0.1179,0.3434
5217.0,0.1179,0.3434
5218.0,0.1178,0.3432
5219.0,0.1178,0.3432
5220.0,0.1177,0.3431
5221.0,0.1177,0.3431
5222.0,0.1176,0.3429
5223.0,0.1176,0.3429
5224.0,0.1175,0.3428
5225.0,0.1175,0.3428
5226.0,0.1174,0.3426
5227.0,0.1174,0.3426
5228.0,0.1173,0.3425
5229.0,0.1173,0.3425
5230.0,0.1173,0.3425
5231.0,0.1172,0.3423
5232.0,0.1172,0.3423
5233.0,0.1171,0.3422
5234.0,0.1171,0.3422
5235.0,0.117,0.3421
5236.0,0.117,0.3421
5237.0,0.1169,0.3419
5238.0,0.1169,0.3419
5239.0,0.1168,0.3418
5240.0,0.1168,0.3418
5241.0,0.1167,0.3416
5242.0,0.1167,0.3416
5243.0,0.1166,0.3415
5244.0,0.1166,0.3415
5245.0,0.1166,0.3415
5246.0,0.1165,0.3413
5247.0,0.1165,0.3413
5248.0,0.1164,0.3412
5249.0,0.1164,0.3412
5250.0,0.1163,0.341
5251.0,0.1163,0.341
5252.0,0.1162,0.3409
5253.0,0.1162,0.3409
5254.0,0.1161,0.3407
5255.0,0.1161,0.3407
5256.0,0.116,0.3406
5257.0,0.116,0.3406
5258.0,0.116,0.3406
5259.0,0.1159,0.3404
5260.0,0.1159,0.3404
5261.0,0.1158,0.3403
5262.0,0.1158,0.3403
5263.0,0.1157,0.3401
5264.0,0.1157,0.3401
5265.0,0.1156,0.34
5266.0,0.1156,0.34
5267.0,0.1155,0.3399
5268.0,0.1155,0.3399
5269.0,0.1154,0.3397
5270.0,0.1154,0.3397
5271.0,0.1153,0.3396
5272.0,0.1153,0.3396
5273.0,0.1153,0.3396
5274.0,0.1152,0.3394
5275.0,0.1152,0.3394
5276.0,0.1151,0.3393
5277.0,0.1151,0.3393
5278.0,0.115,0.3391
5279.0,0.115,0.3391
5280.0,0.1149,0.339
5281.0,0.1149,0.339
5282.0,0.1148,0.3388
5283.0,0.1148,0.3388
5284.0,0.1148,0.3388
5285.0,0.1147,0.3387
5286.0,0.1147,0.3387
5287.0,0.1146,0.3385
5288.0,0.1146,0.3385
5289.0,0.1145,0.3384
5290.0,0.1145,0.3384
5291.0,0.1144,0.3382
5292.0,0.1144,0.3382
5293.0,0.1143,0.3381
5294.0,0.1143,0.3381
5295.0,0.1142,0.3379
5296.0,0.1142,0.3379
5297.0,0.1142,0.3379
5298.0,0.1141,0.3378
5299.0,0.1141,0.3378
5300.0,0.114,0.3376
5301.0,0.114,0.3376
5302.0,0.1139,0.3375
5303.0,0.1139,0.3375
5304.0,0.1138,0.3373
5305.0,0.1138,0.3373
5306.0,0.1137,0.3372
5307.0,0.1137,0.3372
5308.0,0.1137,0.3372
5309.0,0.1136,0.337
5310.0,0.1136,0.337
5311.0,0.1135,0.3369
5312.0,0.1135,0.3369
5313.0,0.1134,0.3367
5314.0,0.1134,0.3367
5315.0,0.1133,0.3366
5316.0,0.1133,0.3366
5317.0,0.1132,0.3365
5318.0,0.1132,0.3365
5319.0,0.1132,0.3365
5320.0,0.1131,0.3363
5321.0,0.1131,0.3363
5322.0,0.113,0.3362
5323.0,0.113,0.3362
5324.0,0.1129,0.336
5325.0,0.1129,0.336
5326.0,0.1128,0.3359
5327.0,0.1128,0.3359
5328.0,0.1128,0.3359
5329.0,0.1127,0.3357
5330.0,0.1127,0.3357
5331.0,0.1126,0.3356
5332.0,0.1126,0.3356
5333.0,0.1125,0.3354
5334.0,0.1125,0.3354
5335.0,0.1124,0.3353
5336.0,0.1124,0.3353
5337.0,0.1123,0.3351
5338.0,0.1123,0.3351
5339.0,0.1123,0.3351
5340.0,0.1122,0.335
5341.0,0.1122,0.335
5342.0,0.1121,0.3348
5343.0,0.1121,0.3348
5344.0,0.112,0.3347
5345.0,0.112,0.3347
5346.0,0.1119,0.3345
5347.0,0.1119,0.3345
5348.0,0.1119,0.3345
5349.0,0.1118,0.3344
5350.0,0.1118,0.3344
5351.0,0.1117,0.3342
5352.0,0.1117,0.3342
5353.0,0.1116,0.3341
5354.0,0.1116,0.3341
5355.0,0.1115,0.3339
5356.0,0.1115,0.3339
5357.0,0.1115,0.3339
5358.0,0.1114,0.3338
5359.0,0.1114,0.3338
5360.0,0.1113,0.3336
5361.0,0.1113,0.3336
5362.0,0.1112,0.3335
5363.0,0.1112,0.3335
5364.0,0.1111,0.3333
5365.0,0.1111,0.3333
5366.0,0.1111,0.3333
5367.0,0.111,0.3332
5368.0,0.111,0.3332
5369.0,0.1109,0.333
5370.0,0.1109,0.333
5371.0,0.1108,0.3329
5372.0,0.1108,0.3329
5373.0,0.1107,0.3327
5374.0,0.1107,0.3327
5375.0,0.1107,0.3327
5376.0,0.1106,0.3326
5377.0,0.1106,0.3326
5378.0,0.1105,0.3324
5379.0,0.1105,0.3324
5380.0,0.1104,0.3323
5381.0,0.1104,0.3323
5382.0,0.1103,0.3321
5383.0,0.1103,0.3321
5384.0,0.1103,0.3321
5385.0,0.1102,0.332
5386.0,0.1102,0.332
5387.0,0.1101,0.3318
5388.0,0.1101,0.3318
5389.0,0.11,0.3317
5390.0,0.11,0.3317
5391.0,0.1099,0.3315
5392.0,0.1099,0.3315
5393.0,0.1099,0.3315
5394.0,0.1098,0.3314
5395.0,0.1098,0.3314
5396.0,0.1097,0.3312
5397.0,0.1097,0.3312
5398.0,0.1096,0.3311
5399.0,0.1096,0.3311
5400.0,0.1096,0.3311
5401.0,0.1095,0.3309
5402.0,0.1095,0.3309
5403.0,0.1094,0.3308
5404.0,0.1094,0.3308
5405.0,0.1093,0.3306
5406.0,0.1093,0.3306
5407.0,0.1092,0.3305
5408.0,0.1092,0.3305
5409.0,0.1092,0.3305
5410.0,0.1091,0.3303
5411.0,0.1091,0.3303
5412.0,0.109,0.3302
5413.0,0.109,0.3302
5414.0,0.1089,0.33
5415.0,0.1089,0.33
5416.0,0.1089,0.33
5417.0,0.1088,0.3298
5418.0,0.1088,0.3298
5419.0,0.1087,0.3297
5420.0,0.1087,0.3297
5421.0,0.1086,0.3295
5422.0,0.1086,0.3295
5423.0,0.1085,0.3294
5424.0,0.1085,0.3294
5425.0,0.1085,0.3294
5426.0,0.1084,0.3292
5427.0,0.1084,0.3292
5428.0,0.1083,0.3291
5429.0,0.1083,0.3291
5430.0,0.1082,0.3289
5431.0,0.1082,0.3289
5432.0,0.1082,0.3289
5433.0,0.1081,0.3288
