# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4945.0,1.0512,1.0253
4946.0,1.0508,1.0251
4947.0,1.0504,1.0249
4948.0,1.05,1.0247
4949.0,1.0496,1.0245
4950.0,1.0491,1.0243
4951.0,1.0487,1.0241
4952.0,1.0483,1.0239
4953.0,1.0479,1.0237
4954.0,1.0475,1.0235
4955.0,1.0471,1.0233
4956.0,1.0466,1.023
4957.0,1.0462,1.0228
4958.0,1.0458,1.0226
4959.0,1.0454,1.0224
4960.0,1.045,1.0223
4961.0,1.0445,1.022
4962.0,1.0441,1.0218
4963.0,1.0437,1.0216
4964.0,1.0433,1.0214
4965.0,1.0429,1.0212
4966.0,1.0425,1.021
4967.0,1.042,1.0208
4968.0,1.0416,1.0206
4969.0,1.0412,1.0204
4970.0,1.0408,1.0202
4971.0,1.0404,1.02
4972.0,1.04,1.0198
4973.0,1.0395,1.0196
4974.0,1.0391,1.0194
4975.0,1.0387,1.0192
4976.0,1.0383,1.019
4977.0,1.0379,1.0188
4978.0,1.0375,1.0186
4979.0,1.0371,1.0184
4980.0,1.0366,1.0181
4981.0,1.0362,1.0179
4982.0,1.0358,1.0177
4983.0,1.0354,1.0175
4984.0,1.035,1.0173
4985.0,1.0346,1.0172
4986.0,1.0342,1.017
4987.0,1.0337,1.0167
4988.0,1.0333,1.0165
4989.0,1.0329,1.0163
4990.0,1.0325,1.0161
4991.0,1.0321,1.0159
4992.0,1.0317,1.0157
4993.0,1.0313,1.0155
4994.0,1.0309,1.0153
4995.0,1.0304,1.0151
4996.0,1.03,1.0149
4997.0,1.0296,1.0147
4998.0,1.0292,1.0145
4999.0,1.0288,1.0143
5000.0,1.0284,1.0141
5001.0,1.028,1.0139
5002.0,1.0276,1.0137
5003.0,1.0272,1.0135
5004.0,1.0267,1.0133
5005.0,1.0263,1.0131
5006.0,1.0259,1.0129
5007.0,1.0255,1.0127
5008.0,1.0251,1.0125
5009.0,1.0247,1.0123
5010.0,1.0243,1.0121
5011.0,1.0239,1.0119
5012.0,1.0235,1.0117
5013.0,1.0231,1.0115
5014.0,1.0226,1.0112
5015.0,1.0222,1.011
5016.0,1.0218,1.0108
5017.0,1.0214,1.0106
5018.0,1.021,1.0104
5019.0,1.0206,1.0102
5020.0,1.0202,1.01
5021.0,1.0198,1.0099
5022.0,1.0194,1.0097
5023.0,1.019,1.0095
5024.0,1.0186,1.0093
5025.0,1.0182,1.0091
5026.0,1.0178,1.0089
5027.0,1.0173,1.0086
5028.0,1.0169,1.0084
5029.0,1.0165,1.0082
5030.0,1.0161,1.008
5031.0,1.0157,1.0078
5032.0,1.0153,1.0076
5033.0,1.0149,1.0074
5034.0,1.0145,1.0072
5035.0,1.0141,1.007
5036.0,1.0137,1.0068
5037.0,1.0133,1.0066
5038.0,1.0129,1.0064
5039.0,1.0125,1.0062
5040.0,1.0121,1.006
5041.0,1.0117,1.0058
5042.0,1.0113,1.0056
5043.0,1.0109,1.0054
5044.0,1.0105,1.0052
5045.0,1.0101,1.005
5046.0,1.0096,1.0048
5047.0,1.0092,1.0046
5048.0,1.0088,1.0044
5049.0,1.0084,1.0042
5050.0,1.008,1.004
5051.0,1.0076,1.0038
5052.0,1.0072,1.0036
5053.0,1.0068,1.0034
5054.0,1.0064,1.0032
5055.0,1.006,1.003
5056.0,1.0056,1.0028
5057.0,1.0052,1.0026
5058.0,1.0048,1.0024
5059.0,1.0044,1.0022
5060.0,1.004,1.002
5061.0,1.0036,1.0018
5062.0,1.0032,1.0016
5063.0,1.0028,1.0014
5064.0,1.0024,1.0012
5065.0,1.002,1.001
5066.0,1.0016,1.0008
5067.0,1.0012,1.0006
5068.0,1.0008,1.0004
5069.0,1.0004,1.0002
5070.0,1.0,1.0
5071.0,0.9996,0.9998
5072.0,0.9992,0.9996
5073.0,0.9988,0.9994
5074.0,0.9984,0.9992
5075.0,0.998,0.999
5076.0,0.9976,0.9988
5077.0,0.9972,0.9986
5078.0,0.9968,0.9984
5079.0,0.9964,0.9982
5080.0,0.996,0.998
5081.0,0.9956,0.9978
5082.0,0.9952,0.9976
5083.0,0.9948,0.9974
5084.0,0.9944,0.9972
5085.0,0.994,0.997
5086.0,0.9936,0.9968
5087.0,0.9932,0.9966
5088.0,0.9928,0.9964
5089.0,0.9924,0.9962
5090.0,0.992,0.996
5091.0,0.9916,0.9958
5092.0,0.9913,0.9956
5093.0,0.9909,0.9954
5094.0,0.9905,0.9952
5095.0,0.9901,0.995
5096.0,0.9897,0.9948
5097.0,0.9893,0.9946
5098.0,0.9889,0.9944
5099.0,0.9885,0.9942
5100.0,0.9881,0.994
5101.0,0.9877,0.9938
5102.0,0.9873,0.9936
5103.0,0.9869,0.9934
5104.0,0.9865,0.9932
5105.0,0.9861,0.993
5106.0,0.9857,0.9928
5107.0,0.9853,0.9926
5108.0,0.9849,0.9924
5109.0,0.9845,0.9922
5110.0,0.9841,0.992
5111.0,0.9838,0.9919
5112.0,0.9834,0.9917
5113.0,0.983,0.9915
5114.0,0.9826,0.9913
5115.0,0.9822,0.9911
5116.0,0.9818,0.9909
5117.0,0.9814,0.9907
5118.0,0.981,0.9905
5119.0,0.9806,0.9903
5120.0,0.9802,0.9901
5121.0,0.9798,0.9898
5122.0,0.9794,0.9896
5123.0,0.979,0.9894
5124.0,0.9787,0.9893
5125.0,0.9783,0.9891
5126.0,0.9779,0.9889
5127.0,0.9775,0.9887
5128.0,0.9771,0.9885
5129.0,0.9767,0.9883
5130.0,0.9763,0.9881
5131.0,0.9759,0.9879
5132.0,0.9755,0.9877
5133.0,0.9751,0.9875
5134.0,0.9747,0.9873
5135.0,0.9744,0.9871
5136.0,0.974,0.9869
5137.0,0.9736,0.9867
5138.0,0.9732,0.9865
5139.0,0.9728,0.9863
5140.0,0.9724,0.9861
5141.0,0.972,0.9859
5142.0,0.9716,0.9857
5143.0,0.9712,0.9855
5144.0,0.9709,0.9853
5145.0,0.9705,0.9851
5146.0,0.9701,0.9849
5147.0,0.9697,0.9847
5148.0,0.9693,0.9845
5149.0,0.9689,0.9843
5150.0,0.9685,0.9841
5151.0,0.9681,0.9839
5152.0,0.9678,0.9838
5153.0,0.9674,0.9836
5154.0,0.967,0.9834
5155.0,0.9666,0.9832
5156.0,0.9662,0.983
5157.0,0.9658,0.9828
5158.0,0.9654,0.9825
5159.0,0.9651,0.9824
5160.0,0.9647,0.9822
5161.0,0.9643,0.982
5162.0,0.9639,0.9818
5163.0,0.9635,0.9816
5164.0,0.9631,0.9814
5165.0,0.9627,0.9812
5166.0,0.9624,0.981
5167.0,0.962,0.9808
5168.0,0.9616,0.9806
5169.0,0.9612,0.9804
5170.0,0.9608,0.9802
5171.0,0.9604,0.98
5172.0,0.9601,0.9798
5173.0,0.9597,0.9796
5174.0,0.9593,0.9794
5175.0,0.9589,0.9792
5176.0,0.9585,0.979
5177.0,0.9581,0.9788
5178.0,0.9578,0.9787
5179.0,0.9574,0.9785
5180.0,0.957,0.9783
5181.0,0.9566,0.9781
5182.0,0.9562,0.9779
5183.0,0.9558,0.9777
5184.0,0.9555,0.9775
5185.0,0.9551,0.9773
5186.0,0.9547,0.9771
5187.0,0.9543,0.9769
5188.0,0.9539,0.9767
5189.0,0.9535,0.9765
5190.0,0.9532,0.9763
5191.0,0.9528,0.9761
5192.0,0.9524,0.9759
5193.0,0.952,0.9757
5194.0,0.9516,0.9755
5195.0,0.9513,0.9753
5196.0,0.9509,0.9751
5197.0,0.9505,0.9749
5198.0,0.9501,0.9747
5199.0,0.9497,0.9745
5200.0,0.9494,0.9744
5201.0,0.949,0.9742
5202.0,0.9486,0.974
5203.0,0.9482,0.9738
5204.0,0.9478,0.9736
5205.0,0.9475,0.9734
5206.0,0.9471,0.9732
5207.0,0.9467,0.973
5208.0,0.9463,0.9728
5209.0,0.946,0.9726
5210.0,0.9456,0.9724
5211.0,0.9452,0.9722
5212.0,0.9448,0.972
5213.0,0.9444,0.9718
5214.0,0.9441,0.9716
5215.0,0.9437,0.9714
5216.0,0.9433,0.9712
5217.0,0.9429,0.971
5218.0,0.9426,0.9709
5219.0,0.9422,0.9707
5220.0,0.9418,0.9705
5221.0,0.9414,0.9703
5222.0,0.9411,0.9701
5223.0,0.9407,0.9699
5224.0,0.9403,0.9697
5225.0,0.9399,0.9695
5226.0,0.9395,0.9693
5227.0,0.9392,0.9691
5228.0,0.9388,0.9689
5229.0,0.9384,0.9687
5230.0,0.938,0.9685
5231.0,0.9377,0.9683
5232.0,0.9373,0.9681
5233.0,0.9369,0.9679
5234.0,0.9365,0.9677
5235.0,0.9362,0.9676
5236.0,0.9358,0.9674
5237.0,0.9354,0.9672
5238.0,0.9351,0.967
5239.0,0.9347,0.9668
5240.0,0.9343,0.9666
5241.0,0.9339,0.9664
5242.0,0.9336,0.9662
5243.0,0.9332,0.966
5244.0,0.9328,0.9658
5245.0,0.9324,0.9656
5246.0,0.9321,0.9655
5247.0,0.9317,0.9652
5248.0,0.9313,0.965
5249.0,0.931,0.9649
5250.0,0.9306,0.9647
5251.0,0.9302,0.9645
5252.0,0.9298,0.9643
5253.0,0.9295,0.9641
5254.0,0.9291,0.9639
5255.0,0.9287,0.9637
5256.0,0.9283,0.9635
5257.0,0.928,0.9633
5258.0,0.9276,0.9631
5259.0,0.9272,0.9629
5260.0,0.9269,0.9628
5261.0,0.9265,0.9625
5262.0,0.9261,0.9623
5263.0,0.9258,0.9622
5264.0,0.9254,0.962
5265.0,0.925,0.9618
5266.0,0.9246,0.9616
5267.0,0.9243,0.9614
5268.0,0.9239,0.9612
5269.0,0.9235,0.961
5270.0,0.9232,0.9608
5271.0,0.9228,0.9606
5272.0,0.9224,0.9604
5273.0,0.9221,0.9603
5274.0,0.9217,0.9601
5275.0,0.9213,0.9598
5276.0,0.921,0.9597
5277.0,0.9206,0.9595
5278.0,0.9202,0.9593
5279.0,0.9199,0.9591
5280.0,0.9195,0.9589
5281.0,0.9191,0.9587
5282.0,0.9188,0.9585
5283.0,0.9184,0.9583
5284.0,0.918,0.9581
5285.0,0.9176,0.9579
5286.0,0.9173,0.9578
5287.0,0.9169,0.9575
5288.0,0.9165,0.9573
5289.0,0.9162,0.9572
5290.0,0.9158,0.957
5291.0,0.9155,0.9568
5292.0,0.9151,0.9566
5293.0,0.9147,0.9564
5294.0,0.9144,0.9562
5295.0,0.914,0.956
5296.0,0.9136,0.9558
5297.0,0.9133,0.9557
5298.0,0.9129,0.9555
5299.0,0.9125,0.9552
5300.0,0.9122,0.9551
5301.0,0.9118,0.9549
5302.0,0.9114,0.9547
5303.0,0.9111,0.9545
5304.0,0.9107,0.9543
5305.0,0.9103,0.9541
5306.0,0.91,0.9539
5307.0,0.9096,0.9537
5308.0,0.9093,0.9536
5309.0,0.9089,0.9534
5310.0,0.9085,0.9532
5311.0,0.9082,0.953
5312.0,0.9078,0.9528
5313.0,0.9074,0.9526
5314.0,0.9071,0.9524
5315.0,0.9067,0.9522
5316.0,0.9063,0.952
5317.0,0.906,0.9518
5318.0,0.9056,0.9516
5319.0,0.9053,0.9515
5320.0,0.9049,0.9513
5321.0,0.9045,0.9511
5322.0,0.9042,0.9509
5323.0,0.9038,0.9507
5324.0,0.9035,0.9505
5325.0,0.9031,0.9503
5326.0,0.9027,0.9501
5327.0,0.9024,0.9499
5328.0,0.902,0.9497
5329.0,0.9016,0.9495
5330.0,0.9013,0.9494
5331.0,0.9009,0.9492
5332.0,0.9006,0.949
5333.0,0.9002,0.9488
5334.0,0.8998,0.9486
5335.0,0.8995,0.9484
5336.0,0.8991,0.9482
5337.0,0.8988,0.9481
5338.0,0.8984,0.9478
5339.0,0.8981,0.9477
5340.0,0.8977,0.9475
5341.0,0.8973,0.9473
5342.0,0.897,0.9471
5343.0,0.8966,0.9469
5344.0,0.8963,0.9467
5345.0,0.8959,0.9465
5346.0,0.8955,0.9463
5347.0,0.8952,0.9462
5348.0,0.8948,0.9459
5349.0,0.8945,0.9458
5350.0,0.8941,0.9456
5351.0,0.8938,0.9454
5352.0,0.8934,0.9452
5353.0,0.893,0.945
5354.0,0.8927,0.9448
5355.0,0.8923,0.9446
5356.0,0.892,0.9445
5357.0,0.8916,0.9442
5358.0,0.8913,0.9441
5359.0,0.8909,0.9439
5360.0,0.8905,0.9437
5361.0,0.8902,0.9435
5362.0,0.8898,0.9433
5363.0,0.8895,0.9431
5364.0,0.8891,0.9429
5365.0,0.8888,0.9428
5366.0,0.8884,0.9425
5367.0,0.8881,0.9424
5368.0,0.8877,0.9422
5369.0,0.8873,0.942
5370.0,0.887,0.9418
5371.0,0.8866,0.9416
5372.0,0.8863,0.9414
5373.0,0.8859,0.9412
5374.0,0.8856,0.9411
5375.0,0.8852,0.9409
5376.0,0.8849,0.9407
5377.0,0.8845,0.9405
5378.0,0.8842,0.9403
5379.0,0.8838,0.9401
5380.0,0.8835,0.9399
5381.0,0.8831,0.9397
5382.0,0.8827,0.9395
5383.0,0.8824,0.9394
5384.0,0.882,0.9391
5385.0,0.8817,0.939
5386.0,0.8813,0.9388
5387.0,0.881,0.9386
5388.0,0.8806,0.9384
5389.0,0.8803,0.9382
5390.0,0.8799,0.938
5391.0,0.8796,0.9379
5392.0,0.8792,0.9377
5393.0,0.8789,0.9375
5394.0,0.8785,0.9373
5395.0,0.8782,0.9371
5396.0,0.8778,0.9369
5397.0,0.8775,0.9367
5398.0,0.8771,0.9365
5399.0,0.8768,0.9364
5400.0,0.8764,0.9362
5401.0,0.8761,0.936
5402.0,0.8757,0.9358
5403.0,0.8754,0.9356
5404.0,0.875,0.9354
5405.0,0.8747,0.9353
5406.0,0.8743,0.935
5407.0,0.874,0.9349
5408.0,0.8736,0.9347
5409.0,0.8733,0.9345
5410.0,0.8729,0.9343
5411.0,0.8726,0.9341
5412.0,0.8722,0.9339
5413.0,0.8719,0.9338
5414.0,0.8715,0.9335
5415.0,0.8712,0.9334
5416.0,0.8708,0.9332
5417.0,0.8705,0.933
5418.0,0.8701,0.9328
5419.0,0.8698,0.9326
5420.0,0.8694,0.9324
5421.0,0.8691,0.9323
5422.0,0.8687,0.932
5423.0,0.8684,0.9319
5424.0,0.868,0.9317
5425.0,0.8677,0.9315
5426.0,0.8674,0.9313
5427.0,0.867,0.9311
5428.0,0.8667,0.931
5429.0,0.8663,0.9308
5430.0,0.866,0.9306
5431.0,0.8656,0.9304
5432.0,0.8653,0.9302
5433.0,0.8649,0.93
5434.0,0.8646,0.9298
5435.0,0.8642,0.9296
5436.0,0.8639,0.9295
5437.0,0.8636,0.9293
5438.0,0.8632,0.9291
5439.0,0.8629,0.9289
5440.0,0.8625,0.9287
5441.0,0.8622,0.9285
5442.0,0.8618,0.9283
5443.0,0.8615,0.9282
5444.0,0.8611,0.928
5445.0,0.8608,0.9278
5446.0,0.8604,0.9276
5447.0,0.8601,0.9274
5448.0,0.8598,0.9273
5449.0,0.8594,0.927
5450.0,0.8591,0.9269
5451.0,0.8587,0.9267
5452.0,0.8584,0.9265
5453.0,0.858,0.9263
5454.0,0.8577,0.9261
5455.0,0.8574,0.926
5456.0,0.857,0.9257
5457.0,0.8567,0.9256
5458.0,0.8563,0.9254
5459.0,0.856,0.9252
5460.0,0.8556,0.925
5461.0,0.8553,0.9248
5462.0,0.855,0.9247
5463.0,0.8546,0.9244
5464.0,0.8543,0.9243
5465.0,0.8539,0.9241
5466.0,0.8536,0.9239
5467.0,0.8533,0.9237
5468.0,0.8529,0.9235
5469.0,0.8526,0.9234
5470.0,0.8522,0.9231
5471.0,0.8519,0.923
5472.0,0.8516,0.9228
5473.0,0.8512,0.9226
5474.0,0.8509,0.9224
5475.0,0.8505,0.9222
5476.0,0.8502,0.9221
5477.0,0.8499,0.9219
5478.0,0.8495,0.9217
5479.0,0.8492,0.9215
5480.0,0.8488,0.9213
5481.0,0.8485,0.9211
5482.0,0.8482,0.921
5483.0,0.8478,0.9208
5484.0,0.8475,0.9206
5485.0,0.8471,0.9204
5486.0,0.8468,0.9202
5487.0,0.8465,0.9201
5488.0,0.8461,0.9198
5489.0,0.8458,0.9197
5490.0,0.8454,0.9195
5491.0,0.8451,0.9193
5492.0,0.8448,0.9191
5493.0,0.8444,0.9189
5494.0,0.8441,0.9187
5495.0,0.8438,0.9186
5496.0,0.8434,0.9184
5497.0,0.8431,0.9182
5498.0,0.8427,0.918
5499.0,0.8424,0.9178
5500.0,0.8421,0.9177
5501.0,0.8417,0.9174
5502.0,0.8414,0.9173
5503.0,0.8411,0.9171
5504.0,0.8407,0.9169
5505.0,0.8404,0.9167
5506.0,0.8401,0.9166
5507.0,0.8397,0.9164
5508.0,0.8394,0.9162
5509.0,0.839,0.916
5510.0,0.8387,0.9158
5511.0,0.8384,0.9156
5512.0,0.838,0.9154
5513.0,0.8377,0.9153
5514.0,0.8374,0.9151
5515.0,0.837,0.9149
5516.0,0.8367,0.9147
5517.0,0.8364,0.9145
5518.0,0.836,0.9143
5519.0,0.8357,0.9142
5520.0,0.8354,0.914
5521.0,0.835,0.9138
5522.0,0.8347,0.9136
5523.0,0.8344,0.9135
5524.0,0.834,0.9132
5525.0,0.8337,0.9131
5526.0,0.8334,0.9129
5527.0,0.833,0.9127
5528.0,0.8327,0.9125
5529.0,0.8324,0.9124
5530.0,0.832,0.9121
5531.0,0.8317,0.912
5532.0,0.8314,0.9118
5533.0,0.831,0.9116
5534.0,0.8307,0.9114
5535.0,0.8304,0.9113
5536.0,0.83,0.911
5537.0,0.8297,0.9109
5538.0,0.8294,0.9107
5539.0,0.829,0.9105
5540.0,0.8287,0.9103
5541.0,0.8284,0.9102
5542.0,0.8281,0.91
5543.0,0.8277,0.9098
5544.0,0.8274,0.9096
5545.0,0.8271,0.9095
5546.0,0.8267,0.9092
5547.0,0.8264,0.9091
5548.0,0.8261,0.9089
5549.0,0.8257,0.9087
5550.0,0.8254,0.9085
5551.0,0.8251,0.9084
5552.0,0.8248,0.9082
5553.0,0.8244,0.908
5554.0,0.8241,0.9078
5555.0,0.8238,0.9076
5556.0,0.8234,0.9074
5557.0,0.8231,0.9072
5558.0,0.8228,0.9071
5559.0,0.8224,0.9069
5560.0,0.8221,0.9067
5561.0,0.8218,0.9065
5562.0,0.8215,0.9064
5563.0,0.8211,0.9061
5564.0,0.8208,0.906
5565.0,0.8205,0.9058
5566.0,0.8201,0.9056
5567.0,0.8198,0.9054
5568.0,0.8195,0.9053
5569.0,0.8192,0.9051
5570.0,0.8188,0.9049
5571.0,0.8185,0.9047
5572.0,0.8182,0.9045
5573.0,0.8179,0.9044
5574.0,0.8175,0.9042
5575.0,0.8172,0.904
5576.0,0.8169,0.9038
5577.0,0.8165,0.9036
5578.0,0.8162,0.9034
5579.0,0.8159,0.9033
5580.0,0.8156,0.9031
5581.0,0.8152,0.9029
5582.0,0.8149,0.9027
5583.0,0.8146,0.9026
5584.0,0.8143,0.9024
5585.0,0.8139,0.9022
5586.0,0.8136,0.902
5587.0,0.8133,0.9018
5588.0,0.813,0.9017
5589.0,0.8126,0.9014
5590.0,0.8123,0.9013
5591.0,0.812,0.9011
5592.0,0.8117,0.9009
5593.0,0.8113,0.9007
5594.0,0.811,0.9006
5595.0,0.8107,0.9004
5596.0,0.8104,0.9002
5597.0,0.81,0.9
5598.0,0.8097,0.8998
5599.0,0.8094,0.8997
5600.0,0.8091,0.8995
5601.0,0.8088,0.8993
5602.0,0.8084,0.8991
5603.0,0.8081,0.8989
5604.0,0.8078,0.8988
5605.0,0.8075,0.8986
5606.0,0.8071,0.8984
5607.0,0.8068,0.8982
5608.0,0.8065,0.8981
5609.0,0.8062,0.8979
5610.0,0.8058,0.8977
5611.0,0.8055,0.8975
5612.0,0.8052,0.8973
5613.0,0.8049,0.8972
5614.0,0.8046,0.897
5615.0,0.8042,0.8968
5616.0,0.8039,0.8966
5617.0,0.8036,0.8964
5618.0,0.8033,0.8963
5619.0,0.803,0.8961
5620.0,0.8026,0.8959
5621.0,0.8023,0.8957
5622.0,0.802,0.8955
5623.0,0.8017,0.8954
5624.0,0.8014,0.8952
5625.0,0.801,0.895
5626.0,0.8007,0.8948
5627.0,0.8004,0.8947
5628.0,0.8001,0.8945
5629.0,0.7998,0.8943
5630.0,0.7994,0.8941
5631.0,0.7991,0.8939
5632.0,0.7988,0.8938
5633.0,0.7985,0.8936
5634.0,0.7982,0.8934
5635.0,0.7978,0.8932
5636.0,0.7975,0.893
5637.0,0.7972,0.8929
5638.0,0.7969,0.8927
5639.0,0.7966,0.8925
5640.0,0.7962,0.8923
5641.0,0.7959,0.8921
5642.0,0.7956,0.892
5643.0,0.7953,0.8918
5644.0,0.795,0.8916
5645.0,0.7947,0.8915
5646.0,0.7943,0.8912
5647.0,0.794,0.8911
5648.0,0.7937,0.8909
5649.0,0.7934,0.8907
5650.0,0.7931,0.8906
5651.0,0.7927,0.8903
5652.0,0.7924,0.8902
5653.0,0.7921,0.89
5654.0,0.7918,0.8898
5655.0,0.7915,0.8897
5656.0,0.7912,0.8895
5657.0,0.7908,0.8893
5658.0,0.7905,0.8891
5659.0,0.7902,0.8889
5660.0,0.7899,0.8888
5661.0,0.7896,0.8886
5662.0,0.7893,0.8884
5663.0,0.789,0.8883
5664.0,0.7886,0.888
5665.0,0.7883,0.8879
5666.0,0.788,0.8877
5667.0,0.7877,0.8875
5668.0,0.7874,0.8874
5669.0,0.7871,0.8872
5670.0,0.7867,0.887
5671.0,0.7864,0.8868
5672.0,0.7861,0.8866
5673.0,0.7858,0.8865
5674.0,0.7855,0.8863
5675.0,0.7852,0.8861
5676.0,0.7849,0.8859
5677.0,0.7846,0.8858
5678.0,0.7842,0.8856
5679.0,0.7839,0.8854
5680.0,0.7836,0.8852
5681.0,0.7833,0.885
5682.0,0.783,0.8849
5683.0,0.7827,0.8847
5684.0,0.7824,0.8845
5685.0,0.782,0.8843
5686.0,0.7817,0.8841
5687.0,0.7814,0.884
5688.0,0.7811,0.8838
5689.0,0.7808,0.8836
5690.0,0.7805,0.8835
5691.0,0.7802,0.8833
5692.0,0.7799,0.8831
5693.0,0.7795,0.8829
5694.0,0.7792,0.8827
5695.0,0.7789,0.8826
5696.0,0.7786,0.8824
5697.0,0.7783,0.8822
5698.0,0.778,0.882
5699.0,0.7777,0.8819
5700.0,0.7774,0.8817
5701.0,0.7771,0.8815
5702.0,0.7767,0.8813
5703.0,0.7764,0.8811
5704.0,0.7761,0.881
5705.0,0.7758,0.8808
5706.0,0.7755,0.8806
5707.0,0.7752,0.8805
5708.0,0.7749,0.8803
5709.0,0.7746,0.8801
5710.0,0.7743,0.8799
5711.0,0.774,0.8798
5712.0,0.7737,0.8796
5713.0,0.7733,0.8794
5714.0,0.773,0.8792
5715.0,0.7727,0.879
5716.0,0.7724,0.8789
5717.0,0.7721,0.8787
5718.0,0.7718,0.8785
5719.0,0.7715,0.8784
5720.0,0.7712,0.8782
5721.0,0.7709,0.878
5722.0,0.7706,0.8778
5723.0,0.7703,0.8777
5724.0,0.7699,0.8774
5725.0,0.7696,0.8773
5726.0,0.7693,0.8771
5727.0,0.769,0.8769
5728.0,0.7687,0.8768
5729.0,0.7684,0.8766
5730.0,0.7681,0.8764
5731.0,0.7678,0.8762
5732.0,0.7675,0.8761
5733.0,0.7672,0.8759
5734.0,0.7669,0.8757
5735.0,0.7666,0.8756
5736.0,0.7663,0.8754
5737.0,0.766,0.8752
5738.0,0.7657,0.875
5739.0,0.7653,0.8748
5740.0,0.765,0.8746
5741.0,0.7647,0.8745
5742.0,0.7644,0.8743
5743.0,0.7641,0.8741
5744.0,0.7638,0.874
5745.0,0.7635,0.8738
5746.0,0.7632,0.8736
5747.0,0.7629,0.8734
5748.0,0.7626,0.8733
5749.0,0.7623,0.8731
5750.0,0.762,0.8729
5751.0,0.7617,0.8728
5752.0,0.7614,0.8726
5753.0,0.7611,0.8724
5754.0,0.7608,0.8722
5755.0,0.7605,0.8721
5756.0,0.7602,0.8719
5757.0,0.7599,0.8717
5758.0,0.7596,0.8716
5759.0,0.7593,0.8714
5760.0,0.7589,0.8711
5761.0,0.7586,0.871
5762.0,0.7583,0.8708
5763.0,0.758,0.8706
5764.0,0.7577,0.8705
5765.0,0.7574,0.8703
5766.0,0.7571,0.8701
5767.0,0.7568,0.8699
5768.0,0.7565,0.8698
5769.0,0.7562,0.8696
5770.0,0.7559,0.8694
5771.0,0.7556,0.8693
5772.0,0.7553,0.8691
5773.0,0.755,0.8689
5774.0,0.7547,0.8687
5775.0,0.7544,0.8686
5776.0,0.7541,0.8684
5777.0,0.7538,0.8682
5778.0,0.7535,0.868
5779.0,0.7532,0.8679
5780.0,0.7529,0.8677
5781.0,0.7526,0.8675
5782.0,0.7523,0.8674
5783.0,0.752,0.8672
5784.0,0.7517,0.867
5785.0,0.7514,0.8668
5786.0,0.7511,0.8667
5787.0,0.7508,0.8665
5788.0,0.7505,0.8663
5789.0,0.7502,0.8661
5790.0,0.7499,0.866
5791.0,0.7496,0.8658
5792.0,0.7493,0.8656
5793.0,0.749,0.8654
5794.0,0.7487,0.8653
5795.0,0.7484,0.8651
5796.0,0.7481,0.8649
5797.0,0.7478,0.8648
5798.0,0.7475,0.8646
5799.0,0.7472,0.8644
5800.0,0.7469,0.8642
5801.0,0.7466,0.8641
5802.0,0.7463,0.8639
5803.0,0.746,0.8637
5804.0,0.7457,0.8635
5805.0,0.7454,0.8634
5806.0,0.7451,0.8632
5807.0,0.7448,0.863
5808.0,0.7445,0.8628
5809.0,0.7442,0.8627
5810.0,0.7439,0.8625
5811.0,0.7436,0.8623
5812.0,0.7433,0.8621
5813.0,0.743,0.862
5814.0,0.7427,0.8618
5815.0,0.7424,0.8616
5816.0,0.7421,0.8615
5817.0,0.7418,0.8613
5818.0,0.7416,0.8612
5819.0,0.7413,0.861
5820.0,0.741,0.8608
5821.0,0.7407,0.8606
5822.0,0.7404,0.8605
5823.0,0.7401,0.8603
5824.0,0.7398,0.8601
5825.0,0.7395,0.8599
5826.0,0.7392,0.8598
5827.0,0.7389,0.8596
5828.0,0.7386,0.8594
5829.0,0.7383,0.8592
5830.0,0.738,0.8591
5831.0,0.7377,0.8589
5832.0,0.7374,0.8587
5833.0,0.7371,0.8585
5834.0,0.7368,0.8584
5835.0,0.7365,0.8582
5836.0,0.7362,0.858
5837.0,0.7359,0.8578
5838.0,0.7356,0.8577
5839.0,0.7354,0.8576
5840.0,0.7351,0.8574
5841.0,0.7348,0.8572
5842.0,0.7345,0.857
5843.0,0.7342,0.8569
5844.0,0.7339,0.8567
5845.0,0.7336,0.8565
5846.0,0.7333,0.8563
5847.0,0.733,0.8562
5848.0,0.7327,0.856
5849.0,0.7324,0.8558
5850.0,0.7321,0.8556
5851.0,0.7318,0.8555
5852.0,0.7315,0.8553
5853.0,0.7312,0.8551
5854.0,0.731,0.855
5855.0,0.7307,0.8548
5856.0,0.7304,0.8546
5857.0,0.7301,0.8545
5858.0,0.7298,0.8543
5859.0,0.7295,0.8541
5860.0,0.7292,0.8539
5861.0,0.7289,0.8538
5862.0,0.7286,0.8536
5863.0,0.7283,0.8534
5864.0,0.728,0.8532
5865.0,0.7277,0.8531
5866.0,0.7275,0.8529
5867.0,0.7272,0.8528
5868.0,0.7269,0.8526
5869.0,0.7266,0.8524
5870.0,0.7263,0.8522
5871.0,0.726,0.8521
5872.0,0.7257,0.8519
5873.0,0.7254,0.8517
5874.0,0.7251,0.8515
5875.0,0.7248,0.8514
5876.0,0.7246,0.8512
5877.0,0.7243,0.8511
5878.0,0.724,0.8509
5879.0,0.7237,0.8507
5880.0,0.7234,0.8505
5881.0,0.7231,0.8504
5882.0,0.7228,0.8502
5883.0,0.7225,0.85
5884.0,0.7222,0.8498
5885.0,0.722,0.8497
5886.0,0.7217,0.8495
