# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3363.0,0.742,0.8614
3364.0,0.7417,0.8612
3365.0,0.7414,0.861
3366.0,0.7411,0.8609
3367.0,0.7408,0.8607
3368.0,0.7405,0.8605
3369.0,0.7402,0.8603
3370.0,0.7399,0.8602
3371.0,0.7396,0.86
3372.0,0.7393,0.8598
3373.0,0.739,0.8597
3374.0,0.7387,0.8595
3375.0,0.7384,0.8593
3376.0,0.7381,0.8591
3377.0,0.7378,0.859
3378.0,0.7375,0.8588
3379.0,0.7372,0.8586
3380.0,0.7369,0.8584
3381.0,0.7367,0.8583
3382.0,0.7364,0.8581
3383.0,0.7361,0.858
3384.0,0.7358,0.8578
3385.0,0.7355,0.8576
3386.0,0.7352,0.8574
3387.0,0.7349,0.8573
3388.0,0.7346,0.8571
3389.0,0.7343,0.8569
3390.0,0.734,0.8567
3391.0,0.7337,0.8566
3392.0,0.7334,0.8564
3393.0,0.7331,0.8562
3394.0,0.7328,0.856
3395.0,0.7325,0.8559
3396.0,0.7322,0.8557
3397.0,0.732,0.8556
3398.0,0.7317,0.8554
3399.0,0.7314,0.8552
3400.0,0.7311,0.855
3401.0,0.7308,0.8549
3402.0,0.7305,0.8547
3403.0,0.7302,0.8545
3404.0,0.7299,0.8543
3405.0,0.7296,0.8542
3406.0,0.7293,0.854
3407.0,0.729,0.8538
3408.0,0.7287,0.8536
3409.0,0.7285,0.8535
3410.0,0.7282,0.8533
3411.0,0.7279,0.8532
3412.0,0.7276,0.853
3413.0,0.7273,0.8528
3414.0,0.727,0.8526
3415.0,0.7267,0.8525
3416.0,0.7264,0.8523
3417.0,0.7261,0.8521
3418.0,0.7258,0.8519
3419.0,0.7255,0.8518
3420.0,0.7253,0.8516
3421.0,0.725,0.8515
3422.0,0.7247,0.8513
3423.0,0.7244,0.8511
3424.0,0.7241,0.8509
3425.0,0.7238,0.8508
3426.0,0.7235,0.8506
3427.0,0.7232,0.8504
3428.0,0.7229,0.8502
3429.0,0.7227,0.8501
3430.0,0.7224,0.8499
3431.0,0.7221,0.8498
3432.0,0.7218,0.8496
3433.0,0.7215,0.8494
3434.0,0.7212,0.8492
3435.0,0.7209,0.8491
3436.0,0.7206,0.8489
3437.0,0.7203,0.8487
3438.0,0.7201,0.8486
3439.0,0.7198,0.8484
3440.0,0.7195,0.8482
3441.0,0.7192,0.8481
3442.0,0.7189,0.8479
3443.0,0.7186,0.8477
3444.0,0.7183,0.8475
3445.0,0.718,0.8473
3446.0,0.7178,0.8472
3447.0,0.7175,0.8471
3448.0,0.7172,0.8469
3449.0,0.7169,0.8467
3450.0,0.7166,0.8465
3451.0,0.7163,0.8463
3452.0,0.716,0.8462
3453.0,0.7158,0.846
3454.0,0.7155,0.8459
3455.0,0.7152,0.8457
3456.0,0.7149,0.8455
3457.0,0.7146,0.8453
3458.0,0.7143,0.8452
3459.0,0.714,0.845
3460.0,0.7138,0.8449
3461.0,0.7135,0.8447
3462.0,0.7132,0.8445
3463.0,0.7129,0.8443
3464.0,0.7126,0.8442
3465.0,0.7123,0.844
3466.0,0.712,0.8438
3467.0,0.7118,0.8437
3468.0,0.7115,0.8435
3469.0,0.7112,0.8433
3470.0,0.7109,0.8431
3471.0,0.7106,0.843
3472.0,0.7103,0.8428
3473.0,0.7101,0.8427
3474.0,0.7098,0.8425
3475.0,0.7095,0.8423
3476.0,0.7092,0.8421
3477.0,0.7089,0.842
3478.0,0.7086,0.8418
3479.0,0.7084,0.8417
3480.0,0.7081,0.8415
3481.0,0.7078,0.8413
3482.0,0.7075,0.8411
3483.0,0.7072,0.841
3484.0,0.7069,0.8408
3485.0,0.7067,0.8407
3486.0,0.7064,0.8405
3487.0,0.7061,0.8403
3488.0,0.7058,0.8401
3489.0,0.7055,0.8399
3490.0,0.7052,0.8398
3491.0,0.705,0.8396
3492.0,0.7047,0.8395
3493.0,0.7044,0.8393
3494.0,0.7041,0.8391
3495.0,0.7038,0.8389
3496.0,0.7036,0.8388
3497.0,0.7033,0.8386
3498.0,0.703,0.8385
3499.0,0.7027,0.8383
3500.0,0.7024,0.8381
3501.0,0.7022,0.838
3502.0,0.7019,0.8378
3503.0,0.7016,0.8376
3504.0,0.7013,0.8374
3505.0,0.701,0.8373
3506.0,0.7007,0.8371
3507.0,0.7005,0.837
3508.0,0.7002,0.8368
3509.0,0.6999,0.8366
3510.0,0.6996,0.8364
3511.0,0.6993,0.8362
3512.0,0.6991,0.8361
3513.0,0.6988,0.8359
3514.0,0.6985,0.8358
3515.0,0.6982,0.8356
3516.0,0.698,0.8355
3517.0,0.6977,0.8353
3518.0,0.6974,0.8351
3519.0,0.6971,0.8349
3520.0,0.6968,0.8347
3521.0,0.6966,0.8346
3522.0,0.6963,0.8344
3523.0,0.696,0.8343
3524.0,0.6957,0.8341
3525.0,0.6954,0.8339
3526.0,0.6952,0.8338
3527.0,0.6949,0.8336
3528.0,0.6946,0.8334
3529.0,0.6943,0.8332
3530.0,0.6941,0.8331
3531.0,0.6938,0.8329
3532.0,0.6935,0.8328
3533.0,0.6932,0.8326
3534.0,0.6929,0.8324
3535.0,0.6927,0.8323
3536.0,0.6924,0.8321
3537.0,0.6921,0.8319
3538.0,0.6918,0.8317
3539.0,0.6916,0.8316
3540.0,0.6913,0.8314
3541.0,0.691,0.8313
3542.0,0.6907,0.8311
3543.0,0.6905,0.831
3544.0,0.6902,0.8308
3545.0,0.6899,0.8306
3546.0,0.6896,0.8304
3547.0,0.6894,0.8303
3548.0,0.6891,0.8301
3549.0,0.6888,0.8299
3550.0,0.6885,0.8298
3551.0,0.6883,0.8296
3552.0,0.688,0.8295
3553.0,0.6877,0.8293
3554.0,0.6874,0.8291
3555.0,0.6872,0.829
3556.0,0.6869,0.8288
3557.0,0.6866,0.8286
3558.0,0.6863,0.8284
3559.0,0.6861,0.8283
3560.0,0.6858,0.8281
3561.0,0.6855,0.8279
3562.0,0.6852,0.8278
3563.0,0.685,0.8276
3564.0,0.6847,0.8275
3565.0,0.6844,0.8273
3566.0,0.6841,0.8271
3567.0,0.6839,0.827
3568.0,0.6836,0.8268
3569.0,0.6833,0.8266
3570.0,0.683,0.8264
3571.0,0.6828,0.8263
3572.0,0.6825,0.8261
3573.0,0.6822,0.826
3574.0,0.682,0.8258
3575.0,0.6817,0.8257
3576.0,0.6814,0.8255
3577.0,0.6811,0.8253
3578.0,0.6809,0.8252
3579.0,0.6806,0.825
3580.0,0.6803,0.8248
3581.0,0.6801,0.8247
3582.0,0.6798,0.8245
3583.0,0.6795,0.8243
3584.0,0.6792,0.8241
3585.0,0.679,0.824
3586.0,0.6787,0.8238
3587.0,0.6784,0.8237
3588.0,0.6782,0.8235
3589.0,0.6779,0.8233
3590.0,0.6776,0.8232
3591.0,0.6773,0.823
3592.0,0.6771,0.8229
3593.0,0.6768,0.8227
3594.0,0.6765,0.8225
3595.0,0.6763,0.8224
3596.0,0.676,0.8222
3597.0,0.6757,0.822
3598.0,0.6754,0.8218
3599.0,0.6752,0.8217
3600.0,0.6749,0.8215
3601.0,0.6746,0.8213
3602.0,0.6744,0.8212
3603.0,0.6741,0.821
3604.0,0.6738,0.8209
3605.0,0.6736,0.8207
3606.0,0.6733,0.8205
3607.0,0.673,0.8204
3608.0,0.6727,0.8202
3609.0,0.6725,0.8201
3610.0,0.6722,0.8199
3611.0,0.6719,0.8197
3612.0,0.6717,0.8196
3613.0,0.6714,0.8194
3614.0,0.6711,0.8192
3615.0,0.6709,0.8191
3616.0,0.6706,0.8189
3617.0,0.6703,0.8187
3618.0,0.6701,0.8186
3619.0,0.6698,0.8184
3620.0,0.6695,0.8182
3621.0,0.6693,0.8181
3622.0,0.669,0.8179
3623.0,0.6687,0.8177
3624.0,0.6685,0.8176
3625.0,0.6682,0.8174
3626.0,0.6679,0.8173
3627.0,0.6677,0.8171
3628.0,0.6674,0.8169
3629.0,0.6671,0.8168
3630.0,0.6669,0.8166
3631.0,0.6666,0.8165
3632.0,0.6663,0.8163
3633.0,0.6661,0.8161
3634.0,0.6658,0.816
3635.0,0.6655,0.8158
3636.0,0.6653,0.8157
3637.0,0.665,0.8155
3638.0,0.6647,0.8153
3639.0,0.6645,0.8152
3640.0,0.6642,0.815
3641.0,0.6639,0.8148
3642.0,0.6637,0.8147
3643.0,0.6634,0.8145
3644.0,0.6631,0.8143
3645.0,0.6629,0.8142
3646.0,0.6626,0.814
3647.0,0.6623,0.8138
3648.0,0.6621,0.8137
3649.0,0.6618,0.8135
3650.0,0.6615,0.8133
3651.0,0.6613,0.8132
3652.0,0.661,0.813
3653.0,0.6608,0.8129
3654.0,0.6605,0.8127
3655.0,0.6602,0.8125
3656.0,0.66,0.8124
3657.0,0.6597,0.8122
3658.0,0.6594,0.812
3659.0,0.6592,0.8119
3660.0,0.6589,0.8117
3661.0,0.6586,0.8115
3662.0,0.6584,0.8114
3663.0,0.6581,0.8112
3664.0,0.6579,0.8111
3665.0,0.6576,0.8109
3666.0,0.6573,0.8107
3667.0,0.6571,0.8106
3668.0,0.6568,0.8104
3669.0,0.6565,0.8102
3670.0,0.6563,0.8101
3671.0,0.656,0.8099
3672.0,0.6558,0.8098
3673.0,0.6555,0.8096
3674.0,0.6552,0.8094
3675.0,0.655,0.8093
3676.0,0.6547,0.8091
3677.0,0.6544,0.8089
3678.0,0.6542,0.8088
3679.0,0.6539,0.8086
3680.0,0.6537,0.8085
3681.0,0.6534,0.8083
3682.0,0.6531,0.8081
3683.0,0.6529,0.808
3684.0,0.6526,0.8078
3685.0,0.6524,0.8077
3686.0,0.6521,0.8075
3687.0,0.6518,0.8073
3688.0,0.6516,0.8072
3689.0,0.6513,0.807
3690.0,0.6511,0.8069
3691.0,0.6508,0.8067
3692.0,0.6505,0.8065
3693.0,0.6503,0.8064
3694.0,0.65,0.8062
3695.0,0.6498,0.8061
3696.0,0.6495,0.8059
3697.0,0.6492,0.8057
3698.0,0.649,0.8056
3699.0,0.6487,0.8054
3700.0,0.6485,0.8053
3701.0,0.6482,0.8051
3702.0,0.6479,0.8049
3703.0,0.6477,0.8048
3704.0,0.6474,0.8046
3705.0,0.6472,0.8045
3706.0,0.6469,0.8043
3707.0,0.6466,0.8041
3708.0,0.6464,0.804
3709.0,0.6461,0.8038
3710.0,0.6459,0.8037
3711.0,0.6456,0.8035
3712.0,0.6454,0.8034
3713.0,0.6451,0.8032
3714.0,0.6448,0.803
3715.0,0.6446,0.8029
3716.0,0.6443,0.8027
3717.0,0.6441,0.8026
3718.0,0.6438,0.8024
3719.0,0.6436,0.8022
3720.0,0.6433,0.8021
3721.0,0.643,0.8019
3722.0,0.6428,0.8017
3723.0,0.6425,0.8016
3724.0,0.6423,0.8014
3725.0,0.642,0.8012
3726.0,0.6418,0.8011
3727.0,0.6415,0.8009
3728.0,0.6412,0.8007
3729.0,0.641,0.8006
3730.0,0.6407,0.8004
3731.0,0.6405,0.8003
3732.0,0.6402,0.8001
3733.0,0.64,0.8
3734.0,0.6397,0.7998
3735.0,0.6394,0.7996
3736.0,0.6392,0.7995
3737.0,0.6389,0.7993
3738.0,0.6387,0.7992
3739.0,0.6384,0.799
3740.0,0.6382,0.7989
3741.0,0.6379,0.7987
3742.0,0.6377,0.7986
3743.0,0.6374,0.7984
3744.0,0.6372,0.7982
3745.0,0.6369,0.7981
3746.0,0.6366,0.7979
3747.0,0.6364,0.7977
3748.0,0.6361,0.7976
3749.0,0.6359,0.7974
3750.0,0.6356,0.7972
3751.0,0.6354,0.7971
3752.0,0.6351,0.7969
3753.0,0.6349,0.7968
3754.0,0.6346,0.7966
3755.0,0.6344,0.7965
3756.0,0.6341,0.7963
3757.0,0.6338,0.7961
3758.0,0.6336,0.796
3759.0,0.6333,0.7958
3760.0,0.6331,0.7957
3761.0,0.6328,0.7955
3762.0,0.6326,0.7954
3763.0,0.6323,0.7952
3764.0,0.6321,0.795
3765.0,0.6318,0.7949
3766.0,0.6316,0.7947
3767.0,0.6313,0.7945
3768.0,0.6311,0.7944
3769.0,0.6308,0.7942
3770.0,0.6306,0.7941
3771.0,0.6303,0.7939
3772.0,0.6301,0.7938
3773.0,0.6298,0.7936
3774.0,0.6296,0.7935
3775.0,0.6293,0.7933
3776.0,0.6291,0.7932
3777.0,0.6288,0.793
3778.0,0.6285,0.7928
3779.0,0.6283,0.7927
3780.0,0.628,0.7925
3781.0,0.6278,0.7923
3782.0,0.6275,0.7921
3783.0,0.6273,0.792
3784.0,0.627,0.7918
3785.0,0.6268,0.7917
3786.0,0.6265,0.7915
3787.0,0.6263,0.7914
3788.0,0.626,0.7912
3789.0,0.6258,0.7911
3790.0,0.6255,0.7909
3791.0,0.6253,0.7908
3792.0,0.625,0.7906
3793.0,0.6248,0.7904
3794.0,0.6245,0.7903
3795.0,0.6243,0.7901
3796.0,0.624,0.7899
3797.0,0.6238,0.7898
3798.0,0.6235,0.7896
3799.0,0.6233,0.7895
3800.0,0.623,0.7893
3801.0,0.6228,0.7892
3802.0,0.6225,0.789
3803.0,0.6223,0.7889
3804.0,0.6221,0.7887
3805.0,0.6218,0.7885
3806.0,0.6216,0.7884
3807.0,0.6213,0.7882
3808.0,0.6211,0.7881
3809.0,0.6208,0.7879
3810.0,0.6206,0.7878
3811.0,0.6203,0.7876
3812.0,0.6201,0.7875
3813.0,0.6198,0.7873
3814.0,0.6196,0.7871
3815.0,0.6193,0.787
3816.0,0.6191,0.7868
3817.0,0.6188,0.7866
3818.0,0.6186,0.7865
3819.0,0.6183,0.7863
3820.0,0.6181,0.7862
3821.0,0.6178,0.786
3822.0,0.6176,0.7859
3823.0,0.6173,0.7857
3824.0,0.6171,0.7856
3825.0,0.6169,0.7854
3826.0,0.6166,0.7852
3827.0,0.6164,0.7851
3828.0,0.6161,0.7849
3829.0,0.6159,0.7848
3830.0,0.6156,0.7846
3831.0,0.6154,0.7845
3832.0,0.6151,0.7843
3833.0,0.6149,0.7842
3834.0,0.6146,0.784
3835.0,0.6144,0.7838
3836.0,0.6141,0.7836
3837.0,0.6139,0.7835
3838.0,0.6137,0.7834
3839.0,0.6134,0.7832
3840.0,0.6132,0.7831
3841.0,0.6129,0.7829
3842.0,0.6127,0.7828
3843.0,0.6124,0.7826
3844.0,0.6122,0.7824
3845.0,0.6119,0.7822
3846.0,0.6117,0.7821
3847.0,0.6114,0.7819
3848.0,0.6112,0.7818
3849.0,0.611,0.7817
3850.0,0.6107,0.7815
3851.0,0.6105,0.7813
3852.0,0.6102,0.7812
3853.0,0.61,0.781
3854.0,0.6097,0.7808
3855.0,0.6095,0.7807
3856.0,0.6093,0.7806
3857.0,0.609,0.7804
3858.0,0.6088,0.7803
3859.0,0.6085,0.7801
3860.0,0.6083,0.7799
3861.0,0.608,0.7797
3862.0,0.6078,0.7796
3863.0,0.6076,0.7795
3864.0,0.6073,0.7793
3865.0,0.6071,0.7792
3866.0,0.6068,0.779
3867.0,0.6066,0.7788
3868.0,0.6063,0.7787
3869.0,0.6061,0.7785
3870.0,0.6059,0.7784
3871.0,0.6056,0.7782
3872.0,0.6054,0.7781
3873.0,0.6051,0.7779
3874.0,0.6049,0.7778
3875.0,0.6046,0.7776
3876.0,0.6044,0.7774
3877.0,0.6042,0.7773
3878.0,0.6039,0.7771
3879.0,0.6037,0.777
3880.0,0.6034,0.7768
3881.0,0.6032,0.7767
3882.0,0.603,0.7765
3883.0,0.6027,0.7763
3884.0,0.6025,0.7762
3885.0,0.6022,0.776
3886.0,0.602,0.7759
3887.0,0.6018,0.7758
3888.0,0.6015,0.7756
3889.0,0.6013,0.7754
3890.0,0.601,0.7752
3891.0,0.6008,0.7751
3892.0,0.6005,0.7749
3893.0,0.6003,0.7748
3894.0,0.6001,0.7747
3895.0,0.5998,0.7745
3896.0,0.5996,0.7743
3897.0,0.5993,0.7741
3898.0,0.5991,0.774
3899.0,0.5989,0.7739
3900.0,0.5986,0.7737
3901.0,0.5984,0.7736
3902.0,0.5982,0.7734
3903.0,0.5979,0.7732
3904.0,0.5977,0.7731
3905.0,0.5974,0.7729
3906.0,0.5972,0.7728
3907.0,0.597,0.7727
3908.0,0.5967,0.7725
3909.0,0.5965,0.7723
3910.0,0.5962,0.7721
3911.0,0.596,0.772
3912.0,0.5958,0.7719
3913.0,0.5955,0.7717
3914.0,0.5953,0.7716
3915.0,0.5951,0.7714
3916.0,0.5948,0.7712
3917.0,0.5946,0.7711
3918.0,0.5943,0.7709
3919.0,0.5941,0.7708
3920.0,0.5939,0.7706
3921.0,0.5936,0.7705
3922.0,0.5934,0.7703
3923.0,0.5932,0.7702
3924.0,0.5929,0.77
3925.0,0.5927,0.7699
3926.0,0.5924,0.7697
3927.0,0.5922,0.7695
3928.0,0.592,0.7694
3929.0,0.5917,0.7692
3930.0,0.5915,0.7691
3931.0,0.5913,0.769
3932.0,0.591,0.7688
3933.0,0.5908,0.7686
3934.0,0.5905,0.7684
3935.0,0.5903,0.7683
3936.0,0.5901,0.7682
3937.0,0.5898,0.768
3938.0,0.5896,0.7679
3939.0,0.5894,0.7677
3940.0,0.5891,0.7675
3941.0,0.5889,0.7674
3942.0,0.5887,0.7673
3943.0,0.5884,0.7671
3944.0,0.5882,0.7669
3945.0,0.588,0.7668
3946.0,0.5877,0.7666
3947.0,0.5875,0.7665
3948.0,0.5873,0.7664
3949.0,0.587,0.7662
3950.0,0.5868,0.766
3951.0,0.5865,0.7658
3952.0,0.5863,0.7657
3953.0,0.5861,0.7656
3954.0,0.5858,0.7654
3955.0,0.5856,0.7652
3956.0,0.5854,0.7651
3957.0,0.5851,0.7649
3958.0,0.5849,0.7648
3959.0,0.5847,0.7647
3960.0,0.5844,0.7645
3961.0,0.5842,0.7643
3962.0,0.584,0.7642
3963.0,0.5837,0.764
3964.0,0.5835,0.7639
3965.0,0.5833,0.7637
3966.0,0.583,0.7635
3967.0,0.5828,0.7634
3968.0,0.5826,0.7633
3969.0,0.5823,0.7631
3970.0,0.5821,0.763
3971.0,0.5819,0.7628
3972.0,0.5816,0.7626
3973.0,0.5814,0.7625
3974.0,0.5812,0.7624
3975.0,0.5809,0.7622
3976.0,0.5807,0.762
3977.0,0.5805,0.7619
3978.0,0.5803,0.7618
3979.0,0.58,0.7616
3980.0,0.5798,0.7614
3981.0,0.5796,0.7613
3982.0,0.5793,0.7611
3983.0,0.5791,0.761
3984.0,0.5789,0.7609
3985.0,0.5786,0.7607
3986.0,0.5784,0.7605
3987.0,0.5782,0.7604
3988.0,0.5779,0.7602
3989.0,0.5777,0.7601
3990.0,0.5775,0.7599
3991.0,0.5772,0.7597
3992.0,0.577,0.7596
3993.0,0.5768,0.7595
3994.0,0.5766,0.7593
3995.0,0.5763,0.7591
3996.0,0.5761,0.759
3997.0,0.5759,0.7589
3998.0,0.5756,0.7587
3999.0,0.5754,0.7586
4000.0,0.5752,0.7584
4001.0,0.5749,0.7582
4002.0,0.5747,0.7581
4003.0,0.5745,0.758
4004.0,0.5743,0.7578
4005.0,0.574,0.7576
4006.0,0.5738,0.7575
4007.0,0.5736,0.7574
4008.0,0.5733,0.7572
4009.0,0.5731,0.757
4010.0,0.5729,0.7569
4011.0,0.5726,0.7567
4012.0,0.5724,0.7566
4013.0,0.5722,0.7564
4014.0,0.572,0.7563
4015.0,0.5717,0.7561
4016.0,0.5715,0.756
4017.0,0.5713,0.7558
4018.0,0.571,0.7556
4019.0,0.5708,0.7555
4020.0,0.5706,0.7554
4021.0,0.5704,0.7552
4022.0,0.5701,0.755
4023.0,0.5699,0.7549
4024.0,0.5697,0.7548
4025.0,0.5695,0.7547
4026.0,0.5692,0.7545
4027.0,0.569,0.7543
4028.0,0.5688,0.7542
4029.0,0.5685,0.754
4030.0,0.5683,0.7539
4031.0,0.5681,0.7537
4032.0,0.5679,0.7536
4033.0,0.5676,0.7534
4034.0,0.5674,0.7533
4035.0,0.5672,0.7531
4036.0,0.567,0.753
4037.0,0.5667,0.7528
4038.0,0.5665,0.7527
4039.0,0.5663,0.7525
4040.0,0.566,0.7523
4041.0,0.5658,0.7522
4042.0,0.5656,0.7521
4043.0,0.5654,0.7519
4044.0,0.5651,0.7517
4045.0,0.5649,0.7516
4046.0,0.5647,0.7515
4047.0,0.5645,0.7513
4048.0,0.5642,0.7511
4049.0,0.564,0.751
4050.0,0.5638,0.7509
4051.0,0.5636,0.7507
4052.0,0.5633,0.7505
4053.0,0.5631,0.7504
4054.0,0.5629,0.7503
4055.0,0.5627,0.7501
4056.0,0.5624,0.7499
4057.0,0.5622,0.7498
4058.0,0.562,0.7497
4059.0,0.5618,0.7495
4060.0,0.5615,0.7493
4061.0,0.5613,0.7492
4062.0,0.5611,0.7491
4063.0,0.5609,0.7489
4064.0,0.5606,0.7487
4065.0,0.5604,0.7486
4066.0,0.5602,0.7485
4067.0,0.56,0.7483
4068.0,0.5597,0.7481
4069.0,0.5595,0.748
4070.0,0.5593,0.7479
4071.0,0.5591,0.7477
4072.0,0.5589,0.7476
4073.0,0.5586,0.7474
4074.0,0.5584,0.7473
4075.0,0.5582,0.7471
4076.0,0.558,0.747
4077.0,0.5577,0.7468
4078.0,0.5575,0.7467
4079.0,0.5573,0.7465
4080.0,0.5571,0.7464
4081.0,0.5568,0.7462
4082.0,0.5566,0.7461
4083.0,0.5564,0.7459
4084.0,0.5562,0.7458
4085.0,0.556,0.7457
4086.0,0.5557,0.7455
4087.0,0.5555,0.7453
4088.0,0.5553,0.7452
4089.0,0.5551,0.7451
4090.0,0.5548,0.7448
4091.0,0.5546,0.7447
4092.0,0.5544,0.7446
4093.0,0.5542,0.7444
4094.0,0.554,0.7443
4095.0,0.5537,0.7441
4096.0,0.5535,0.744
4097.0,0.5533,0.7438
4098.0,0.5531,0.7437
4099.0,0.5529,0.7436
4100.0,0.5526,0.7434
4101.0,0.5524,0.7432
4102.0,0.5522,0.7431
4103.0,0.552,0.743
4104.0,0.5518,0.7428
4105.0,0.5515,0.7426
4106.0,0.5513,0.7425
4107.0,0.5511,0.7424
4108.0,0.5509,0.7422
4109.0,0.5506,0.742
4110.0,0.5504,0.7419
4111.0,0.5502,0.7418
4112.0,0.55,0.7416
4113.0,0.5498,0.7415
4114.0,0.5495,0.7413
4115.0,0.5493,0.7411
4116.0,0.5491,0.741
4117.0,0.5489,0.7409
4118.0,0.5487,0.7407
4119.0,0.5485,0.7406
4120.0,0.5482,0.7404
4121.0,0.548,0.7403
4122.0,0.5478,0.7401
4123.0,0.5476,0.74
4124.0,0.5474,0.7399
4125.0,0.5471,0.7397
4126.0,0.5469,0.7395
4127.0,0.5467,0.7394
4128.0,0.5465,0.7393
4129.0,0.5463,0.7391
4130.0,0.546,0.7389
4131.0,0.5458,0.7388
4132.0,0.5456,0.7386
4133.0,0.5454,0.7385
4134.0,0.5452,0.7384
4135.0,0.545,0.7382
4136.0,0.5447,0.738
4137.0,0.5445,0.7379
4138.0,0.5443,0.7378
4139.0,0.5441,0.7376
4140.0,0.5439,0.7375
4141.0,0.5436,0.7373
4142.0,0.5434,0.7372
4143.0,0.5432,0.737
4144.0,0.543,0.7369
4145.0,0.5428,0.7367
4146.0,0.5426,0.7366
4147.0,0.5423,0.7364
4148.0,0.5421,0.7363
4149.0,0.5419,0.7361
4150.0,0.5417,0.736
4151.0,0.5415,0.7359
4152.0,0.5413,0.7357
4153.0,0.541,0.7355
4154.0,0.5408,0.7354
4155.0,0.5406,0.7353
4156.0,0.5404,0.7351
4157.0,0.5402,0.735
4158.0,0.54,0.7348
4159.0,0.5398,0.7347
4160.0,0.5395,0.7345
4161.0,0.5393,0.7344
4162.0,0.5391,0.7342
4163.0,0.5389,0.7341
4164.0,0.5387,0.734
4165.0,0.5385,0.7338
4166.0,0.5382,0.7336
4167.0,0.538,0.7335
4168.0,0.5378,0.7333
4169.0,0.5376,0.7332
4170.0,0.5374,0.7331
4171.0,0.5372,0.7329
4172.0,0.537,0.7328
4173.0,0.5367,0.7326
4174.0,0.5365,0.7325
4175.0,0.5363,0.7323
4176.0,0.5361,0.7322
4177.0,0.5359,0.7321
4178.0,0.5357,0.7319
4179.0,0.5355,0.7318
4180.0,0.5352,0.7316
4181.0,0.535,0.7314
4182.0,0.5348,0.7313
4183.0,0.5346,0.7312
4184.0,0.5344,0.731
4185.0,0.5342,0.7309
4186.0,0.534,0.7308
4187.0,0.5337,0.7305
4188.0,0.5335,0.7304
4189.0,0.5333,0.7303
4190.0,0.5331,0.7301
4191.0,0.5329,0.73
4192.0,0.5327,0.7299
4193.0,0.5325,0.7297
4194.0,0.5323,0.7296
4195.0,0.532,0.7294
4196.0,0.5318,0.7292
4197.0,0.5316,0.7291
4198.0,0.5314,0.729
4199.0,0.5312,0.7288
4200.0,0.531,0.7287
4201.0,0.5308,0.7286
4202.0,0.5306,0.7284
4203.0,0.5303,0.7282
4204.0,0.5301,0.7281
4205.0,0.5299,0.7279
4206.0,0.5297,0.7278
4207.0,0.5295,0.7277
4208.0,0.5293,0.7275
4209.0,0.5291,0.7274
4210.0,0.5289,0.7273
4211.0,0.5286,0.727
4212.0,0.5284,0.7269
4213.0,0.5282,0.7268
4214.0,0.528,0.7266
4215.0,0.5278,0.7265
4216.0,0.5276,0.7264
4217.0,0.5274,0.7262
4218.0,0.5272,0.7261
4219.0,0.527,0.7259
4220.0,0.5267,0.7257
4221.0,0.5265,0.7256
4222.0,0.5263,0.7255
4223.0,0.5261,0.7253
4224.0,0.5259,0.7252
4225.0,0.5257,0.7251
4226.0,0.5255,0.7249
4227.0,0.5253,0.7248
4228.0,0.5251,0.7246
4229.0,0.5249,0.7245
4230.0,0.5246,0.7243
4231.0,0.5244,0.7242
4232.0,0.5242,0.724
4233.0,0.524,0.7239
4234.0,0.5238,0.7237
4235.0,0.5236,0.7236
4236.0,0.5234,0.7235
4237.0,0.5232,0.7233
4238.0,0.523,0.7232
4239.0,0.5228,0.723
4240.0,0.5226,0.7229
4241.0,0.5223,0.7227
4242.0,0.5221,0.7226
4243.0,0.5219,0.7224
4244.0,0.5217,0.7223
4245.0,0.5215,0.7221
4246.0,0.5213,0.722
4247.0,0.5211,0.7219
4248.0,0.5209,0.7217
4249.0,0.5207,0.7216
4250.0,0.5205,0.7215
4251.0,0.5203,0.7213
4252.0,0.5201,0.7212
4253.0,0.5198,0.721
4254.0,0.5196,0.7208
4255.0,0.5194,0.7207
4256.0,0.5192,0.7206
4257.0,0.519,0.7204
4258.0,0.5188,0.7203
4259.0,0.5186,0.7201
4260.0,0.5184,0.72
4261.0,0.5182,0.7199
4262.0,0.518,0.7197
4263.0,0.5178,0.7196
4264.0,0.5176,0.7194
4265.0,0.5174,0.7193
4266.0,0.5172,0.7192
4267.0,0.5169,0.719
4268.0,0.5167,0.7188
4269.0,0.5165,0.7187
4270.0,0.5163,0.7185
4271.0,0.5161,0.7184
4272.0,0.5159,0.7183
4273.0,0.5157,0.7181
4274.0,0.5155,0.718
4275.0,0.5153,0.7178
4276.0,0.5151,0.7177
4277.0,0.5149,0.7176
4278.0,0.5147,0.7174
4279.0,0.5145,0.7173
4280.0,0.5143,0.7171
4281.0,0.5141,0.717
4282.0,0.5139,0.7169
4283.0,0.5136,0.7167
4284.0,0.5134,0.7165
4285.0,0.5132,0.7164
4286.0,0.513,0.7162
4287.0,0.5128,0.7161
4288.0,0.5126,0.716
4289.0,0.5124,0.7158
4290.0,0.5122,0.7157
4291.0,0.512,0.7155
4292.0,0.5118,0.7154
4293.0,0.5116,0.7153
4294.0,0.5114,0.7151
4295.0,0.5112,0.715
4296.0,0.511,0.7148
4297.0,0.5108,0.7147
4298.0,0.5106,0.7146
4299.0,0.5104,0.7144
4300.0,0.5102,0.7143
4301.0,0.51,0.7141
4302.0,0.5098,0.714
4303.0,0.5096,0.7139
