# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
4938.0,0.0659,0.2567
4939.0,0.0659,0.2567
4940.0,0.0658,0.2565
4941.0,0.0658,0.2565
4942.0,0.0658,0.2565
4943.0,0.0658,0.2565
4944.0,0.0657,0.2563
4945.0,0.0657,0.2563
4946.0,0.0657,0.2563
4947.0,0.0657,0.2563
4948.0,0.0656,0.2561
4949.0,0.0656,0.2561
4950.0,0.0656,0.2561
4951.0,0.0655,0.2559
4952.0,0.0655,0.2559
4953.0,0.0655,0.2559
4954.0,0.0655,0.2559
4955.0,0.0654,0.2557
4956.0,0.0654,0.2557
4957.0,0.0654,0.2557
4958.0,0.0654,0.2557
4959.0,0.0653,0.2555
4960.0,0.0653,0.2555
4961.0,0.0653,0.2555
4962.0,0.0653,0.2555
4963.0,0.0652,0.2553
4964.0,0.0652,0.2553
4965.0,0.0652,0.2553
4966.0,0.0652,0.2553
4967.0,0.0651,0.2551
4968.0,0.0651,0.2551
4969.0,0.0651,0.2551
4970.0,0.065,0.255
4971.0,0.065,0.255
4972.0,0.065,0.255
4973.0,0.065,0.255
4974.0,0.0649,0.2548
4975.0,0.0649,0.2548
4976.0,0.0649,0.2548
4977.0,0.0649,0.2548
4978.0,0.0648,0.2546
4979.0,0.0648,0.2546
4980.0,0.0648,0.2546
4981.0,0.0648,0.2546
4982.0,0.0647,0.2544
4983.0,0.0647,0.2544
4984.0,0.0647,0.2544
4985.0,0.0647,0.2544
4986.0,0.0646,0.2542
4987.0,0.0646,0.2542
4988.0,0.0646,0.2542
4989.0,0.0646,0.2542
4990.0,0.0645,0.254
4991.0,0.0645,0.254
4992.0,0.0645,0.254
4993.0,0.0645,0.254
4994.0,0.0644,0.2538
4995.0,0.0644,0.2538
4996.0,0.0644,0.2538
4997.0,0.0644,0.2538
4998.0,0.0643,0.2536
4999.0,0.0643,0.2536
5000.0,0.0643,0.2536
5001.0,0.0642,0.2534
5002.0,0.0642,0.2534
5003.0,0.0642,0.2534
5004.0,0.0642,0.2534
5005.0,0.0641,0.2532
5006.0,0.0641,0.2532
5007.0,0.0641,0.2532
5008.0,0.0641,0.2532
5009.0,0.064,0.253
5010.0,0.064,0.253
5011.0,0.064,0.253
5012.0,0.064,0.253
5013.0,0.0639,0.2528
5014.0,0.0639,0.2528
5015.0,0.0639,0.2528
5016.0,0.0639,0.2528
5017.0,0.0638,0.2526
5018.0,0.0638,0.2526
5019.0,0.0638,0.2526
5020.0,0.0638,0.2526
5021.0,0.0637,0.2524
5022.0,0.0637,0.2524
5023.0,0.0637,0.2524
5024.0,0.0637,0.2524
5025.0,0.0636,0.2522
5026.0,0.0636,0.2522
5027.0,0.0636,0.2522
5028.0,0.0636,0.2522
5029.0,0.0635,0.252
5030.0,0.0635,0.252
5031.0,0.0635,0.252
5032.0,0.0635,0.252
5033.0,0.0634,0.2518
5034.0,0.0634,0.2518
5035.0,0.0634,0.2518
5036.0,0.0634,0.2518
5037.0,0.0633,0.2516
5038.0,0.0633,0.2516
5039.0,0.0633,0.2516
5040.0,0.0633,0.2516
5041.0,0.0632,0.2514
5042.0,0.0632,0.2514
5043.0,0.0632,0.2514
5044.0,0.0632,0.2514
5045.0,0.0631,0.2512
5046.0,0.0631,0.2512
5047.0,0.0631,0.2512
5048.0,0.0631,0.2512
5049.0,0.063,0.251
5050.0,0.063,0.251
5051.0,0.063,0.251
5052.0,0.063,0.251
5053.0,0.0629,0.2508
5054.0,0.0629,0.2508
5055.0,0.0629,0.2508
5056.0,0.0629,0.2508
5057.0,0.0628,0.2506
5058.0,0.0628,0.2506
5059.0,0.0628,0.2506
5060.0,0.0628,0.2506
5061.0,0.0627,0.2504
5062.0,0.0627,0.2504
5063.0,0.0627,0.2504
5064.0,0.0627,0.2504
5065.0,0.0626,0.2502
5066.0,0.0626,0.2502
5067.0,0.0626,0.2502
5068.0,0.0626,0.2502
5069.0,0.0625,0.25
5070.0,0.0625,0.25
5071.0,0.0625,0.25
5072.0,0.0625,0.25
5073.0,0.0624,0.2498
5074.0,0.0624,0.2498
5075.0,0.0624,0.2498
5076.0,0.0624,0.2498
5077.0,0.0623,0.2496
5078.0,0.0623,0.2496
5079.0,0.0623,0.2496
5080.0,0.0623,0.2496
5081.0,0.0622,0.2494
5082.0,0.0622,0.2494
5083.0,0.0622,0.2494
5084.0,0.0622,0.2494
5085.0,0.0621,0.2492
5086.0,0.0621,0.2492
5087.0,0.0621,0.2492
5088.0,0.0621,0.2492
5089.0,0.062,0.249
5090.0,0.062,0.249
5091.0,0.062,0.249
5092.0,0.062,0.249
5093.0,0.0619,0.2488
5094.0,0.0619,0.2488
5095.0,0.0619,0.2488
5096.0,0.0619,0.2488
5097.0,0.0618,0.2486
5098.0,0.0618,0.2486
5099.0,0.0618,0.2486
5100.0,0.0618,0.2486
5101.0,0.0617,0.2484
5102.0,0.0617,0.2484
5103.0,0.0617,0.2484
5104.0,0.0617,0.2484
5105.0,0.0616,0.2482
5106.0,0.0616,0.2482
5107.0,0.0616,0.2482
5108.0,0.0616,0.2482
5109.0,0.0615,0.248
5110.0,0.0615,0.248
5111.0,0.0615,0.248
5112.0,0.0615,0.248
5113.0,0.0614,0.2478
5114.0,0.0614,0.2478
5115.0,0.0614,0.2478
5116.0,0.0614,0.2478
5117.0,0.0613,0.2476
5118.0,0.0613,0.2476
5119.0,0.0613,0.2476
5120.0,0.0613,0.2476
5121.0,0.0612,0.2474
5122.0,0.0612,0.2474
5123.0,0.0612,0.2474
5124.0,0.0612,0.2474
5125.0,0.0611,0.2472
5126.0,0.0611,0.2472
5127.0,0.0611,0.2472
5128.0,0.0611,0.2472
5129.0,0.061,0.247
5130.0,0.061,0.247
5131.0,0.061,0.247
5132.0,0.061,0.247
5133.0,0.0609,0.2468
5134.0,0.0609,0.2468
5135.0,0.0609,0.2468
5136.0,0.0609,0.2468
5137.0,0.0608,0.2466
5138.0,0.0608,0.2466
5139.0,0.0608,0.2466
5140.0,0.0608,0.2466
5141.0,0.0608,0.2466
5142.0,0.0607,0.2464
5143.0,0.0607,0.2464
5144.0,0.0607,0.2464
5145.0,0.0607,0.2464
5146.0,0.0606,0.2462
5147.0,0.0606,0.2462
5148.0,0.0606,0.2462
5149.0,0.0606,0.2462
5150.0,0.0605,0.246
5151.0,0.0605,0.246
5152.0,0.0605,0.246
5153.0,0.0605,0.246
5154.0,0.0604,0.2458
5155.0,0.0604,0.2458
5156.0,0.0604,0.2458
5157.0,0.0604,0.2458
5158.0,0.0603,0.2456
5159.0,0.0603,0.2456
5160.0,0.0603,0.2456
5161.0,0.0603,0.2456
5162.0,0.0602,0.2454
5163.0,0.0602,0.2454
5164.0,0.0602,0.2454
5165.0,0.0602,0.2454
5166.0,0.0601,0.2452
5167.0,0.0601,0.2452
5168.0,0.0601,0.2452
5169.0,0.0601,0.2452
5170.0,0.0601,0.2452
5171.0,0.06,0.2449
5172.0,0.06,0.2449
5173.0,0.06,0.2449
5174.0,0.06,0.2449
5175.0,0.0599,0.2447
5176.0,0.0599,0.2447
5177.0,0.0599,0.2447
5178.0,0.0599,0.2447
5179.0,0.0598,0.2445
5180.0,0.0598,0.2445
5181.0,0.0598,0.2445
5182.0,0.0598,0.2445
5183.0,0.0597,0.2443
5184.0,0.0597,0.2443
5185.0,0.0597,0.2443
5186.0,0.0597,0.2443
5187.0,0.0596,0.2441
5188.0,0.0596,0.2441
5189.0,0.0596,0.2441
5190.0,0.0596,0.2441
5191.0,0.0595,0.2439
5192.0,0.0595,0.2439
5193.0,0.0595,0.2439
5194.0,0.0595,0.2439
5195.0,0.0595,0.2439
5196.0,0.0594,0.2437
5197.0,0.0594,0.2437
5198.0,0.0594,0.2437
5199.0,0.0594,0.2437
5200.0,0.0593,0.2435
5201.0,0.0593,0.2435
5202.0,0.0593,0.2435
5203.0,0.0593,0.2435
5204.0,0.0592,0.2433
5205.0,0.0592,0.2433
5206.0,0.0592,0.2433
5207.0,0.0592,0.2433
5208.0,0.0591,0.2431
5209.0,0.0591,0.2431
5210.0,0.0591,0.2431
5211.0,0.0591,0.2431
5212.0,0.0591,0.2431
5213.0,0.059,0.2429
5214.0,0.059,0.2429
5215.0,0.059,0.2429
5216.0,0.059,0.2429
5217.0,0.0589,0.2427
5218.0,0.0589,0.2427
5219.0,0.0589,0.2427
5220.0,0.0589,0.2427
5221.0,0.0588,0.2425
5222.0,0.0588,0.2425
5223.0,0.0588,0.2425
5224.0,0.0588,0.2425
5225.0,0.0587,0.2423
5226.0,0.0587,0.2423
5227.0,0.0587,0.2423
5228.0,0.0587,0.2423
5229.0,0.0587,0.2423
5230.0,0.0586,0.2421
5231.0,0.0586,0.2421
5232.0,0.0586,0.2421
5233.0,0.0586,0.2421
5234.0,0.0585,0.2419
5235.0,0.0585,0.2419
5236.0,0.0585,0.2419
5237.0,0.0585,0.2419
5238.0,0.0584,0.2417
5239.0,0.0584,0.2417
5240.0,0.0584,0.2417
5241.0,0.0584,0.2417
5242.0,0.0583,0.2415
5243.0,0.0583,0.2415
5244.0,0.0583,0.2415
5245.0,0.0583,0.2415
5246.0,0.0583,0.2415
5247.0,0.0582,0.2412
5248.0,0.0582,0.2412
5249.0,0.0582,0.2412
5250.0,0.0582,0.2412
5251.0,0.0581,0.241
5252.0,0.0581,0.241
5253.0,0.0581,0.241
5254.0,0.0581,0.241
5255.0,0.058,0.2408
5256.0,0.058,0.2408
5257.0,0.058,0.2408
5258.0,0.058,0.2408
5259.0,0.058,0.2408
5260.0,0.0579,0.2406
5261.0,0.0579,0.2406
5262.0,0.0579,0.2406
5263.0,0.0579,0.2406
5264.0,0.0578,0.2404
5265.0,0.0578,0.2404
5266.0,0.0578,0.2404
5267.0,0.0578,0.2404
5268.0,0.0577,0.2402
5269.0,0.0577,0.2402
5270.0,0.0577,0.2402
5271.0,0.0577,0.2402
5272.0,0.0577,0.2402
5273.0,0.0576,0.24
5274.0,0.0576,0.24
5275.0,0.0576,0.24
5276.0,0.0576,0.24
5277.0,0.0575,0.2398
5278.0,0.0575,0.2398
5279.0,0.0575,0.2398
5280.0,0.0575,0.2398
5281.0,0.0574,0.2396
5282.0,0.0574,0.2396
5283.0,0.0574,0.2396
5284.0,0.0574,0.2396
5285.0,0.0574,0.2396
5286.0,0.0573,0.2394
5287.0,0.0573,0.2394
5288.0,0.0573,0.2394
5289.0,0.0573,0.2394
5290.0,0.0572,0.2392
5291.0,0.0572,0.2392
5292.0,0.0572,0.2392
5293.0,0.0572,0.2392
5294.0,0.0571,0.239
5295.0,0.0571,0.239
5296.0,0.0571,0.239
5297.0,0.0571,0.239
5298.0,0.0571,0.239
5299.0,0.057,0.2387
5300.0,0.057,0.2387
5301.0,0.057,0.2387
5302.0,0.057,0.2387
5303.0,0.0569,0.2385
5304.0,0.0569,0.2385
5305.0,0.0569,0.2385
5306.0,0.0569,0.2385
5307.0,0.0569,0.2385
5308.0,0.0568,0.2383
5309.0,0.0568,0.2383
5310.0,0.0568,0.2383
5311.0,0.0568,0.2383
5312.0,0.0567,0.2381
5313.0,0.0567,0.2381
5314.0,0.0567,0.2381
5315.0,0.0567,0.2381
5316.0,0.0566,0.2379
5317.0,0.0566,0.2379
5318.0,0.0566,0.2379
5319.0,0.0566,0.2379
5320.0,0.0566,0.2379
5321.0,0.0565,0.2377
5322.0,0.0565,0.2377
5323.0,0.0565,0.2377
5324.0,0.0565,0.2377
5325.0,0.0564,0.2375
5326.0,0.0564,0.2375
5327.0,0.0564,0.2375
5328.0,0.0564,0.2375
5329.0,0.0564,0.2375
5330.0,0.0563,0.2373
5331.0,0.0563,0.2373
5332.0,0.0563,0.2373
5333.0,0.0563,0.2373
5334.0,0.0562,0.2371
5335.0,0.0562,0.2371
5336.0,0.0562,0.2371
5337.0,0.0562,0.2371
5338.0,0.0562,0.2371
5339.0,0.0561,0.2369
5340.0,0.0561,0.2369
5341.0,0.0561,0.2369
5342.0,0.0561,0.2369
5343.0,0.056,0.2366
5344.0,0.056,0.2366
5345.0,0.056,0.2366
5346.0,0.056,0.2366
5347.0,0.0559,0.2364
5348.0,0.0559,0.2364
5349.0,0.0559,0.2364
5350.0,0.0559,0.2364
5351.0,0.0559,0.2364
5352.0,0.0558,0.2362
5353.0,0.0558,0.2362
5354.0,0.0558,0.2362
5355.0,0.0558,0.2362
5356.0,0.0557,0.236
5357.0,0.0557,0.236
5358.0,0.0557,0.236
5359.0,0.0557,0.236
5360.0,0.0557,0.236
5361.0,0.0556,0.2358
5362.0,0.0556,0.2358
5363.0,0.0556,0.2358
5364.0,0.0556,0.2358
5365.0,0.0555,0.2356
5366.0,0.0555,0.2356
5367.0,0.0555,0.2356
5368.0,0.0555,0.2356
5369.0,0.0555,0.2356
5370.0,0.0554,0.2354
5371.0,0.0554,0.2354
5372.0,0.0554,0.2354
5373.0,0.0554,0.2354
5374.0,0.0553,0.2352
5375.0,0.0553,0.2352
5376.0,0.0553,0.2352
5377.0,0.0553,0.2352
5378.0,0.0553,0.2352
5379.0,0.0552,0.2349
5380.0,0.0552,0.2349
5381.0,0.0552,0.2349
5382.0,0.0552,0.2349
5383.0,0.0551,0.2347
5384.0,0.0551,0.2347
5385.0,0.0551,0.2347
5386.0,0.0551,0.2347
5387.0,0.0551,0.2347
5388.0,0.055,0.2345
5389.0,0.055,0.2345
5390.0,0.055,0.2345
5391.0,0.055,0.2345
5392.0,0.055,0.2345
5393.0,0.0549,0.2343
5394.0,0.0549,0.2343
5395.0,0.0549,0.2343
5396.0,0.0549,0.2343
5397.0,0.0548,0.2341
5398.0,0.0548,0.2341
5399.0,0.0548,0.2341
5400.0,0.0548,0.2341
5401.0,0.0548,0.2341
5402.0,0.0547,0.2339
5403.0,0.0547,0.2339
5404.0,0.0547,0.2339
5405.0,0.0547,0.2339
5406.0,0.0546,0.2337
5407.0,0.0546,0.2337
5408.0,0.0546,0.2337
5409.0,0.0546,0.2337
5410.0,0.0546,0.2337
5411.0,0.0545,0.2335
5412.0,0.0545,0.2335
5413.0,0.0545,0.2335
5414.0,0.0545,0.2335
5415.0,0.0544,0.2332
5416.0,0.0544,0.2332
5417.0,0.0544,0.2332
5418.0,0.0544,0.2332
5419.0,0.0544,0.2332
5420.0,0.0543,0.233
5421.0,0.0543,0.233
5422.0,0.0543,0.233
5423.0,0.0543,0.233
5424.0,0.0543,0.233
5425.0,0.0542,0.2328
5426.0,0.0542,0.2328
5427.0,0.0542,0.2328
5428.0,0.0542,0.2328
5429.0,0.0541,0.2326
5430.0,0.0541,0.2326
5431.0,0.0541,0.2326
5432.0,0.0541,0.2326
5433.0,0.0541,0.2326
5434.0,0.054,0.2324
5435.0,0.054,0.2324
5436.0,0.054,0.2324
5437.0,0.054,0.2324
5438.0,0.054,0.2324
5439.0,0.0539,0.2322
5440.0,0.0539,0.2322
5441.0,0.0539,0.2322
5442.0,0.0539,0.2322
5443.0,0.0538,0.2319
5444.0,0.0538,0.2319
5445.0,0.0538,0.2319
5446.0,0.0538,0.2319
5447.0,0.0538,0.2319
5448.0,0.0537,0.2317
5449.0,0.0537,0.2317
5450.0,0.0537,0.2317
5451.0,0.0537,0.2317
5452.0,0.0536,0.2315
5453.0,0.0536,0.2315
5454.0,0.0536,0.2315
5455.0,0.0536,0.2315
5456.0,0.0536,0.2315
5457.0,0.0535,0.2313
5458.0,0.0535,0.2313
5459.0,0.0535,0.2313
5460.0,0.0535,0.2313
5461.0,0.0535,0.2313
5462.0,0.0534,0.2311
5463.0,0.0534,0.2311
5464.0,0.0534,0.2311
5465.0,0.0534,0.2311
5466.0,0.0533,0.2309
5467.0,0.0533,0.2309
5468.0,0.0533,0.2309
5469.0,0.0533,0.2309
5470.0,0.0533,0.2309
5471.0,0.0532,0.2307
5472.0,0.0532,0.2307
5473.0,0.0532,0.2307
5474.0,0.0532,0.2307
5475.0,0.0532,0.2307
5476.0,0.0531,0.2304
5477.0,0.0531,0.2304
5478.0,0.0531,0.2304
5479.0,0.0531,0.2304
5480.0,0.0531,0.2304
5481.0,0.053,0.2302
5482.0,0.053,0.2302
5483.0,0.053,0.2302
5484.0,0.053,0.2302
5485.0,0.0529,0.23
5486.0,0.0529,0.23
5487.0,0.0529,0.23
5488.0,0.0529,0.23
5489.0,0.0529,0.23
5490.0,0.0528,0.2298
5491.0,0.0528,0.2298
5492.0,0.0528,0.2298
5493.0,0.0528,0.2298
5494.0,0.0528,0.2298
5495.0,0.0527,0.2296
5496.0,0.0527,0.2296
5497.0,0.0527,0.2296
5498.0,0.0527,0.2296
5499.0,0.0527,0.2296
5500.0,0.0526,0.2293
5501.0,0.0526,0.2293
5502.0,0.0526,0.2293
5503.0,0.0526,0.2293
5504.0,0.0525,0.2291
5505.0,0.0525,0.2291
5506.0,0.0525,0.2291
5507.0,0.0525,0.2291
5508.0,0.0525,0.2291
5509.0,0.0524,0.2289
5510.0,0.0524,0.2289
5511.0,0.0524,0.2289
5512.0,0.0524,0.2289
5513.0,0.0524,0.2289
5514.0,0.0523,0.2287
5515.0,0.0523,0.2287
5516.0,0.0523,0.2287
5517.0,0.0523,0.2287
5518.0,0.0523,0.2287
5519.0,0.0522,0.2285
5520.0,0.0522,0.2285
5521.0,0.0522,0.2285
5522.0,0.0522,0.2285
5523.0,0.0521,0.2283
5524.0,0.0521,0.2283
5525.0,0.0521,0.2283
5526.0,0.0521,0.2283
5527.0,0.0521,0.2283
5528.0,0.052,0.228
5529.0,0.052,0.228
5530.0,0.052,0.228
5531.0,0.052,0.228
5532.0,0.052,0.228
5533.0,0.0519,0.2278
5534.0,0.0519,0.2278
5535.0,0.0519,0.2278
5536.0,0.0519,0.2278
5537.0,0.0519,0.2278
5538.0,0.0518,0.2276
5539.0,0.0518,0.2276
5540.0,0.0518,0.2276
5541.0,0.0518,0.2276
5542.0,0.0518,0.2276
5543.0,0.0517,0.2274
5544.0,0.0517,0.2274
5545.0,0.0517,0.2274
5546.0,0.0517,0.2274
5547.0,0.0517,0.2274
5548.0,0.0516,0.2272
5549.0,0.0516,0.2272
5550.0,0.0516,0.2272
5551.0,0.0516,0.2272
5552.0,0.0515,0.2269
5553.0,0.0515,0.2269
5554.0,0.0515,0.2269
5555.0,0.0515,0.2269
5556.0,0.0515,0.2269
5557.0,0.0514,0.2267
5558.0,0.0514,0.2267
5559.0,0.0514,0.2267
5560.0,0.0514,0.2267
5561.0,0.0514,0.2267
5562.0,0.0513,0.2265
5563.0,0.0513,0.2265
5564.0,0.0513,0.2265
5565.0,0.0513,0.2265
5566.0,0.0513,0.2265
5567.0,0.0512,0.2263
5568.0,0.0512,0.2263
5569.0,0.0512,0.2263
5570.0,0.0512,0.2263
5571.0,0.0512,0.2263
5572.0,0.0511,0.2261
5573.0,0.0511,0.2261
5574.0,0.0511,0.2261
5575.0,0.0511,0.2261
5576.0,0.0511,0.2261
5577.0,0.051,0.2258
5578.0,0.051,0.2258
5579.0,0.051,0.2258
5580.0,0.051,0.2258
5581.0,0.051,0.2258
5582.0,0.0509,0.2256
5583.0,0.0509,0.2256
5584.0,0.0509,0.2256
5585.0,0.0509,0.2256
5586.0,0.0509,0.2256
5587.0,0.0508,0.2254
5588.0,0.0508,0.2254
5589.0,0.0508,0.2254
5590.0,0.0508,0.2254
5591.0,0.0507,0.2252
5592.0,0.0507,0.2252
5593.0,0.0507,0.2252
5594.0,0.0507,0.2252
5595.0,0.0507,0.2252
5596.0,0.0506,0.2249
5597.0,0.0506,0.2249
5598.0,0.0506,0.2249
5599.0,0.0506,0.2249
5600.0,0.0506,0.2249
5601.0,0.0505,0.2247
5602.0,0.0505,0.2247
5603.0,0.0505,0.2247
5604.0,0.0505,0.2247
5605.0,0.0505,0.2247
5606.0,0.0504,0.2245
5607.0,0.0504,0.2245
5608.0,0.0504,0.2245
5609.0,0.0504,0.2245
5610.0,0.0504,0.2245
5611.0,0.0503,0.2243
5612.0,0.0503,0.2243
5613.0,0.0503,0.2243
5614.0,0.0503,0.2243
5615.0,0.0503,0.2243
5616.0,0.0502,0.2241
5617.0,0.0502,0.2241
5618.0,0.0502,0.2241
5619.0,0.0502,0.2241
5620.0,0.0502,0.2241
5621.0,0.0501,0.2238
5622.0,0.0501,0.2238
5623.0,0.0501,0.2238
5624.0,0.0501,0.2238
5625.0,0.0501,0.2238
5626.0,0.05,0.2236
5627.0,0.05,0.2236
5628.0,0.05,0.2236
5629.0,0.05,0.2236
5630.0,0.05,0.2236
5631.0,0.0499,0.2234
5632.0,0.0499,0.2234
5633.0,0.0499,0.2234
5634.0,0.0499,0.2234
5635.0,0.0499,0.2234
5636.0,0.0498,0.2232
5637.0,0.0498,0.2232
5638.0,0.0498,0.2232
5639.0,0.0498,0.2232
5640.0,0.0498,0.2232
5641.0,0.0497,0.2229
5642.0,0.0497,0.2229
5643.0,0.0497,0.2229
5644.0,0.0497,0.2229
5645.0,0.0497,0.2229
5646.0,0.0496,0.2227
5647.0,0.0496,0.2227
5648.0,0.0496,0.2227
5649.0,0.0496,0.2227
5650.0,0.0496,0.2227
5651.0,0.0495,0.2225
5652.0,0.0495,0.2225
5653.0,0.0495,0.2225
5654.0,0.0495,0.2225
5655.0,0.0495,0.2225
5656.0,0.0494,0.2223
5657.0,0.0494,0.2223
5658.0,0.0494,0.2223
5659.0,0.0494,0.2223
5660.0,0.0494,0.2223
5661.0,0.0493,0.222
5662.0,0.0493,0.222
5663.0,0.0493,0.222
5664.0,0.0493,0.222
5665.0,0.0493,0.222
5666.0,0.0493,0.222
5667.0,0.0492,0.2218
5668.0,0.0492,0.2218
5669.0,0.0492,0.2218
5670.0,0.0492,0.2218
5671.0,0.0492,0.2218
5672.0,0.0491,0.2216
5673.0,0.0491,0.2216
5674.0,0.0491,0.2216
5675.0,0.0491,0.2216
5676.0,0.0491,0.2216
5677.0,0.049,0.2214
5678.0,0.049,0.2214
5679.0,0.049,0.2214
5680.0,0.049,0.2214
5681.0,0.049,0.2214
5682.0,0.0489,0.2211
5683.0,0.0489,0.2211
5684.0,0.0489,0.2211
5685.0,0.0489,0.2211
5686.0,0.0489,0.2211
5687.0,0.0488,0.2209
5688.0,0.0488,0.2209
5689.0,0.0488,0.2209
5690.0,0.0488,0.2209
5691.0,0.0488,0.2209
5692.0,0.0487,0.2207
5693.0,0.0487,0.2207
5694.0,0.0487,0.2207
5695.0,0.0487,0.2207
5696.0,0.0487,0.2207
5697.0,0.0486,0.2205
5698.0,0.0486,0.2205
5699.0,0.0486,0.2205
5700.0,0.0486,0.2205
5701.0,0.0486,0.2205
5702.0,0.0485,0.2202
5703.0,0.0485,0.2202
5704.0,0.0485,0.2202
5705.0,0.0485,0.2202
5706.0,0.0485,0.2202
5707.0,0.0484,0.22
5708.0,0.0484,0.22
5709.0,0.0484,0.22
5710.0,0.0484,0.22
5711.0,0.0484,0.22
5712.0,0.0484,0.22
5713.0,0.0483,0.2198
5714.0,0.0483,0.2198
5715.0,0.0483,0.2198
5716.0,0.0483,0.2198
5717.0,0.0483,0.2198
5718.0,0.0482,0.2195
5719.0,0.0482,0.2195
5720.0,0.0482,0.2195
5721.0,0.0482,0.2195
5722.0,0.0482,0.2195
5723.0,0.0481,0.2193
5724.0,0.0481,0.2193
5725.0,0.0481,0.2193
5726.0,0.0481,0.2193
5727.0,0.0481,0.2193
5728.0,0.048,0.2191
5729.0,0.048,0.2191
5730.0,0.048,0.2191
5731.0,0.048,0.2191
5732.0,0.048,0.2191
5733.0,0.0479,0.2189
5734.0,0.0479,0.2189
5735.0,0.0479,0.2189
5736.0,0.0479,0.2189
5737.0,0.0479,0.2189
5738.0,0.0479,0.2189
5739.0,0.0478,0.2186
5740.0,0.0478,0.2186
5741.0,0.0478,0.2186
5742.0,0.0478,0.2186
5743.0,0.0478,0.2186
5744.0,0.0477,0.2184
5745.0,0.0477,0.2184
5746.0,0.0477,0.2184
5747.0,0.0477,0.2184
5748.0,0.0477,0.2184
5749.0,0.0476,0.2182
5750.0,0.0476,0.2182
5751.0,0.0476,0.2182
5752.0,0.0476,0.2182
5753.0,0.0476,0.2182
5754.0,0.0475,0.2179
5755.0,0.0475,0.2179
5756.0,0.0475,0.2179
5757.0,0.0475,0.2179
5758.0,0.0475,0.2179
5759.0,0.0475,0.2179
5760.0,0.0474,0.2177
5761.0,0.0474,0.2177
5762.0,0.0474,0.2177
5763.0,0.0474,0.2177
5764.0,0.0474,0.2177
5765.0,0.0473,0.2175
5766.0,0.0473,0.2175
5767.0,0.0473,0.2175
5768.0,0.0473,0.2175
5769.0,0.0473,0.2175
5770.0,0.0472,0.2173
5771.0,0.0472,0.2173
5772.0,0.0472,0.2173
5773.0,0.0472,0.2173
5774.0,0.0472,0.2173
5775.0,0.0472,0.2173
5776.0,0.0471,0.217
5777.0,0.0471,0.217
5778.0,0.0471,0.217
5779.0,0.0471,0.217
5780.0,0.0471,0.217
5781.0,0.047,0.2168
5782.0,0.047,0.2168
5783.0,0.047,0.2168
5784.0,0.047,0.2168
5785.0,0.047,0.2168
5786.0,0.0469,0.2166
5787.0,0.0469,0.2166
5788.0,0.0469,0.2166
5789.0,0.0469,0.2166
5790.0,0.0469,0.2166
5791.0,0.0468,0.2163
5792.0,0.0468,0.2163
5793.0,0.0468,0.2163
5794.0,0.0468,0.2163
5795.0,0.0468,0.2163
5796.0,0.0468,0.2163
5797.0,0.0467,0.2161
5798.0,0.0467,0.2161
5799.0,0.0467,0.2161
5800.0,0.0467,0.2161
5801.0,0.0467,0.2161
5802.0,0.0466,0.2159
5803.0,0.0466,0.2159
5804.0,0.0466,0.2159
5805.0,0.0466,0.2159
5806.0,0.0466,0.2159
5807.0,0.0466,0.2159
5808.0,0.0465,0.2156
5809.0,0.0465,0.2156
5810.0,0.0465,0.2156
5811.0,0.0465,0.2156
5812.0,0.0465,0.2156
5813.0,0.0464,0.2154
5814.0,0.0464,0.2154
5815.0,0.0464,0.2154
5816.0,0.0464,0.2154
5817.0,0.0464,0.2154
5818.0,0.0463,0.2152
5819.0,0.0463,0.2152
5820.0,0.0463,0.2152
5821.0,0.0463,0.2152
5822.0,0.0463,0.2152
5823.0,0.0463,0.2152
5824.0,0.0462,0.2149
5825.0,0.0462,0.2149
5826.0,0.0462,0.2149
5827.0,0.0462,0.2149
5828.0,0.0462,0.2149
5829.0,0.0461,0.2147
5830.0,0.0461,0.2147
5831.0,0.0461,0.2147
5832.0,0.0461,0.2147
5833.0,0.0461,0.2147
5834.0,0.0461,0.2147
5835.0,0.046,0.2145
5836.0,0.046,0.2145
5837.0,0.046,0.2145
5838.0,0.046,0.2145
5839.0,0.046,0.2145
5840.0,0.0459,0.2142
5841.0,0.0459,0.2142
5842.0,0.0459,0.2142
5843.0,0.0459,0.2142
5844.0,0.0459,0.2142
5845.0,0.0458,0.214
5846.0,0.0458,0.214
5847.0,0.0458,0.214
5848.0,0.0458,0.214
5849.0,0.0458,0.214
5850.0,0.0458,0.214
5851.0,0.0457,0.2138
5852.0,0.0457,0.2138
5853.0,0.0457,0.2138
5854.0,0.0457,0.2138
5855.0,0.0457,0.2138
5856.0,0.0456,0.2135
5857.0,0.0456,0.2135
5858.0,0.0456,0.2135
5859.0,0.0456,0.2135
5860.0,0.0456,0.2135
5861.0,0.0456,0.2135
5862.0,0.0455,0.2133
5863.0,0.0455,0.2133
5864.0,0.0455,0.2133
5865.0,0.0455,0.2133
5866.0,0.0455,0.2133
5867.0,0.0454,0.2131
5868.0,0.0454,0.2131
5869.0,0.0454,0.2131
5870.0,0.0454,0.2131
5871.0,0.0454,0.2131
5872.0,0.0454,0.2131
5873.0,0.0453,0.2128
5874.0,0.0453,0.2128
5875.0,0.0453,0.2128
5876.0,0.0453,0.2128
5877.0,0.0453,0.2128
5878.0,0.0452,0.2126
