# case 0020  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
3131.0,0.0085,0.0922
3132.0,0.0085,0.0922
3133.0,0.0085,0.0922
3134.0,0.0085,0.0922
3135.0,0.0085,0.0922
3136.0,0.0085,0.0922
3137.0,0.0085,0.0922
3138.0,0.0085,0.0922
3139.0,0.0085,0.0922
3140.0,0.0085,0.0922
3141.0,0.0085,0.0922
3142.0,0.0085,0.0922
3143.0,0.0085,0.0922
3144.0,0.0084,0.0917
3145.0,0.0084,0.0917
3146.0,0.0084,0.0917
3147.0,0.0084,0.0917
3148.0,0.0084,0.0917
3149.0,0.0084,0.0917
3150.0,0.0084,0.0917
3151.0,0.0084,0.0917
3152.0,0.0084,0.0917
3153.0,0.0084,0.0917
3154.0,0.0084,0.0917
3155.0,0.0084,0.0917
3156.0,0.0084,0.0917
3157.0,0.0084,0.0917
3158.0,0.0084,0.0917
3159.0,0.0084,0.0917
3160.0,0.0084,0.0917
3161.0,0.0084,0.0917
3162.0,0.0083,0.0911
3163.0,0.0083,0.0911
3164.0,0.0083,0.0911
3165.0,0.0083,0.0911
3166.0,0.0083,0.0911
3167.0,0.0083,0.0911
3168.0,0.0083,0.0911
3169.0,0.0083,0.0911
3170.0,0.0083,0.0911
3171.0,0.0083,0.0911
3172.0,0.0083,0.0911
3173.0,0.0083,0.0911
3174.0,0.0083,0.0911
3175.0,0.0083,0.0911
3176.0,0.0083,0.0911
3177.0,0.0083,0.0911
3178.0,0.0083,0.0911
3179.0,0.0083,0.0911
3180.0,0.0083,0.0911
3181.0,0.0082,0.0906
3182.0,0.0082,0.0906
3183.0,0.0082,0.0906
3184.0,0.0082,0.0906
3185.0,0.0082,0.0906
3186.0,0.0082,0.0906
3187.0,0.0082,0.0906
3188.0,0.0082,0.0906
3189.0,0.0082,0.0906
3190.0,0.0082,0.0906
3191.0,0.0082,0.0906
3192.0,0.0082,0.0906
3193.0,0.0082,0.0906
3194.0,0.0082,0.0906
3195.0,0.0082,0.0906
3196.0,0.0082,0.0906
3197.0,0.0082,0.0906
3198.0,0.0082,0.0906
3199.0,0.0082,0.0906
3200.0,0.0081,0.09
3201.0,0.0081,0.09
3202.0,0.0081,0.09
3203.0,0.0081,0.09
3204.0,0.0081,0.09
3205.0,0.0081,0.09
3206.0,0.0081,0.09
3207.0,0.0081,0.09
3208.0,0.0081,0.09
3209.0,0.0081,0.09
3210.0,0.0081,0.09
3211.0,0.0081,0.09
3212.0,0.0081,0.09
3213.0,0.0081,0.09
3214.0,0.0081,0.09
3215.0,0.0081,0.09
3216.0,0.0081,0.09
3217.0,0.0081,0.09
3218.0,0.0081,0.09
3219.0,0.0081,0.09
3220.0,0.008,0.0894
3221.0,0.008,0.0894
3222.0,0.008,0.0894
3223.0,0.008,0.0894
3224.0,0.008,0.0894
3225.0,0.008,0.0894
3226.0,0.008,0.0894
3227.0,0.008,0.0894
3228.0,0.008,0.0894
3229.0,0.008,0.0894
3230.0,0.008,0.0894
3231.0,0.008,0.0894
3232.0,0.008,0.0894
3233.0,0.008,0.0894
3234.0,0.008,0.0894
3235.0,0.008,0.0894
3236.0,0.008,0.0894
3237.0,0.008,0.0894
3238.0,0.008,0.0894
3239.0,0.0079,0.0889
3240.0,0.0079,0.0889
3241.0,0.0079,0.0889
3242.0,0.0079,0.0889
3243.0,0.0079,0.0889
3244.0,0.0079,0.0889
3245.0,0.0079,0.0889
3246.0,0.0079,0.0889
3247.0,0.0079,0.0889
3248.0,0.0079,0.0889
3249.0,0.0079,0.0889
3250.0,0.0079,0.0889
3251.0,0.0079,0.0889
3252.0,0.0079,0.0889
3253.0,0.0079,0.0889
3254.0,0.0079,0.0889
3255.0,0.0079,0.0889
3256.0,0.0079,0.0889
3257.0,0.0079,0.0889
3258.0,0.0079,0.0889
3259.0,0.0078,0.0883
3260.0,0.0078,0.0883
3261.0,0.0078,0.0883
3262.0,0.0078,0.0883
3263.0,0.0078,0.0883
3264.0,0.0078,0.0883
3265.0,0.0078,0.0883
3266.0,0.0078,0.0883
3267.0,0.0078,0.0883
3268.0,0.0078,0.0883
3269.0,0.0078,0.0883
3270.0,0.0078,0.0883
3271.0,0.0078,0.0883
3272.0,0.0078,0.0883
3273.0,0.0078,0.0883
3274.0,0.0078,0.0883
3275.0,0.0078,0.0883
3276.0,0.0078,0.0883
3277.0,0.0078,0.0883
3278.0,0.0078,0.0883
3279.0,0.0077,0.0877
3280.0,0.0077,0.0877
3281.0,0.0077,0.0877
3282.0,0.0077,0.0877
3283.0,0.0077,0.0877
3284.0,0.0077,0.0877
3285.0,0.0077,0.0877
3286.0,0.0077,0.0877
3287.0,0.0077,0.0877
3288.0,0.0077,0.0877
3289.0,0.0077,0.0877
3290.0,0.0077,0.0877
3291.0,0.0077,0.0877
3292.0,0.0077,0.0877
3293.0,0.0077,0.0877
3294.0,0.0077,0.0877
3295.0,0.0077,0.0877
3296.0,0.0077,0.0877
3297.0,0.0077,0.0877
3298.0,0.0077,0.0877
3299.0,0.0076,0.0872
3300.0,0.0076,0.0872
3301.0,0.0076,0.0872
3302.0,0.0076,0.0872
3303.0,0.0076,0.0872
3304.0,0.0076,0.0872
3305.0,0.0076,0.0872
3306.0,0.0076,0.0872
3307.0,0.0076,0.0872
3308.0,0.0076,0.0872
3309.0,0.0076,0.0872
3310.0,0.0076,0.0872
3311.0,0.0076,0.0872
3312.0,0.0076,0.0872
3313.0,0.0076,0.0872
3314.0,0.0076,0.0872
3315.0,0.0076,0.0872
3316.0,0.0076,0.0872
3317.0,0.0076,0.0872
3318.0,0.0076,0.0872
3319.0,0.0076,0.0872
3320.0,0.0075,0.0866
3321.0,0.0075,0.0866
3322.0,0.0075,0.0866
3323.0,0.0075,0.0866
3324.0,0.0075,0.0866
3325.0,0.0075,0.0866
3326.0,0.0075,0.0866
3327.0,0.0075,0.0866
3328.0,0.0075,0.0866
3329.0,0.0075,0.0866
3330.0,0.0075,0.0866
3331.0,0.0075,0.0866
3332.0,0.0075,0.0866
3333.0,0.0075,0.0866
3334.0,0.0075,0.0866
3335.0,0.0075,0.0866
3336.0,0.0075,0.0866
3337.0,0.0075,0.0866
3338.0,0.0075,0.0866
3339.0,0.0075,0.0866
3340.0,0.0075,0.0866
3341.0,0.0074,0.086
3342.0,0.0074,0.086
3343.0,0.0074,0.086
3344.0,0.0074,0.086
3345.0,0.0074,0.086
3346.0,0.0074,0.086
3347.0,0.0074,0.086
3348.0,0.0074,0.086
3349.0,0.0074,0.086
3350.0,0.0074,0.086
3351.0,0.0074,0.086
3352.0,0.0074,0.086
3353.0,0.0074,0.086
3354.0,0.0074,0.086
3355.0,0.0074,0.086
3356.0,0.0074,0.086
3357.0,0.0074,0.086
3358.0,0.0074,0.086
3359.0,0.0074,0.086
3360.0,0.0074,0.086
3361.0,0.0074,0.086
3362.0,0.0073,0.0854
3363.0,0.0073,0.0854
3364.0,0.0073,0.0854
3365.0,0.0073,0.0854
3366.0,0.0073,0.0854
3367.0,0.0073,0.0854
3368.0,0.0073,0.0854
3369.0,0.0073,0.0854
3370.0,0.0073,0.0854
3371.0,0.0073,0.0854
3372.0,0.0073,0.0854
3373.0,0.0073,0.0854
3374.0,0.0073,0.0854
3375.0,0.0073,0.0854
3376.0,0.0073,0.0854
3377.0,0.0073,0.0854
3378.0,0.0073,0.0854
3379.0,0.0073,0.0854
3380.0,0.0073,0.0854
3381.0,0.0073,0.0854
3382.0,0.0073,0.0854
3383.0,0.0072,0.0849
3384.0,0.0072,0.0849
3385.0,0.0072,0.0849
3386.0,0.0072,0.0849
3387.0,0.0072,0.0849
3388.0,0.0072,0.0849
3389.0,0.0072,0.0849
3390.0,0.0072,0.0849
3391.0,0.0072,0.0849
3392.0,0.0072,0.0849
3393.0,0.0072,0.0849
3394.0,0.0072,0.0849
3395.0,0.0072,0.0849
3396.0,0.0072,0.0849
3397.0,0.0072,0.0849
3398.0,0.0072,0.0849
3399.0,0.0072,0.0849
3400.0,0.0072,0.0849
3401.0,0.0072,0.0849
3402.0,0.0072,0.0849
3403.0,0.0072,0.0849
3404.0,0.0072,0.0849
3405.0,0.0071,0.0843
3406.0,0.0071,0.0843
3407.0,0.0071,0.0843
3408.0,0.0071,0.0843
3409.0,0.0071,0.0843
3410.0,0.0071,0.0843
3411.0,0.0071,0.0843
3412.0,0.0071,0.0843
3413.0,0.0071,0.0843
3414.0,0.0071,0.0843
3415.0,0.0071,0.0843
3416.0,0.0071,0.0843
3417.0,0.0071,0.0843
3418.0,0.0071,0.0843
3419.0,0.0071,0.0843
3420.0,0.0071,0.0843
3421.0,0.0071,0.0843
3422.0,0.0071,0.0843
3423.0,0.0071,0.0843
3424.0,0.0071,0.0843
3425.0,0.0071,0.0843
3426.0,0.0071,0.0843
3427.0,0.007,0.0837
3428.0,0.007,0.0837
3429.0,0.007,0.0837
3430.0,0.007,0.0837
3431.0,0.007,0.0837
3432.0,0.007,0.0837
3433.0,0.007,0.0837
3434.0,0.007,0.0837
3435.0,0.007,0.0837
3436.0,0.007,0.0837
3437.0,0.007,0.0837
3438.0,0.007,0.0837
3439.0,0.007,0.0837
3440.0,0.007,0.0837
3441.0,0.007,0.0837
3442.0,0.007,0.0837
3443.0,0.007,0.0837
3444.0,0.007,0.0837
3445.0,0.007,0.0837
3446.0,0.007,0.0837
3447.0,0.007,0.0837
3448.0,0.007,0.0837
3449.0,0.0069,0.0831
3450.0,0.0069,0.0831
3451.0,0.0069,0.0831
3452.0,0.0069,0.0831
3453.0,0.0069,0.0831
3454.0,0.0069,0.0831
3455.0,0.0069,0.0831
3456.0,0.0069,0.0831
3457.0,0.0069,0.0831
3458.0,0.0069,0.0831
3459.0,0.0069,0.0831
3460.0,0.0069,0.0831
3461.0,0.0069,0.0831
3462.0,0.0069,0.0831
3463.0,0.0069,0.0831
3464.0,0.0069,0.0831
3465.0,0.0069,0.0831
3466.0,0.0069,0.0831
3467.0,0.0069,0.0831
3468.0,0.0069,0.0831
3469.0,0.0069,0.0831
3470.0,0.0069,0.0831
3471.0,0.0069,0.0831
3472.0,0.0068,0.0825
3473.0,0.0068,0.0825
3474.0,0.0068,0.0825
3475.0,0.0068,0.0825
3476.0,0.0068,0.0825
3477.0,0.0068,0.0825
3478.0,0.0068,0.0825
3479.0,0.0068,0.0825
3480.0,0.0068,0.0825
3481.0,0.0068,0.0825
3482.0,0.0068,0.0825
3483.0,0.0068,0.0825
3484.0,0.0068,0.0825
3485.0,0.0068,0.0825
3486.0,0.0068,0.0825
3487.0,0.0068,0.0825
3488.0,0.0068,0.0825
3489.0,0.0068,0.0825
3490.0,0.0068,0.0825
3491.0,0.0068,0.0825
3492.0,0.0068,0.0825
3493.0,0.0068,0.0825
3494.0,0.0068,0.0825
3495.0,0.0067,0.0819
3496.0,0.0067,0.0819
3497.0,0.0067,0.0819
3498.0,0.0067,0.0819
3499.0,0.0067,0.0819
3500.0,0.0067,0.0819
3501.0,0.0067,0.0819
3502.0,0.0067,0.0819
3503.0,0.0067,0.0819
3504.0,0.0067,0.0819
3505.0,0.0067,0.0819
3506.0,0.0067,0.0819
3507.0,0.0067,0.0819
3508.0,0.0067,0.0819
3509.0,0.0067,0.0819
3510.0,0.0067,0.0819
3511.0,0.0067,0.0819
3512.0,0.0067,0.0819
3513.0,0.0067,0.0819
3514.0,0.0067,0.0819
3515.0,0.0067,0.0819
3516.0,0.0067,0.0819
3517.0,0.0067,0.0819
3518.0,0.0066,0.0812
3519.0,0.0066,0.0812
3520.0,0.0066,0.0812
3521.0,0.0066,0.0812
3522.0,0.0066,0.0812
3523.0,0.0066,0.0812
3524.0,0.0066,0.0812
3525.0,0.0066,0.0812
3526.0,0.0066,0.0812
3527.0,0.0066,0.0812
3528.0,0.0066,0.0812
3529.0,0.0066,0.0812
3530.0,0.0066,0.0812
3531.0,0.0066,0.0812
3532.0,0.0066,0.0812
3533.0,0.0066,0.0812
3534.0,0.0066,0.0812
3535.0,0.0066,0.0812
3536.0,0.0066,0.0812
3537.0,0.0066,0.0812
3538.0,0.0066,0.0812
3539.0,0.0066,0.0812
3540.0,0.0066,0.0812
3541.0,0.0066,0.0812
3542.0,0.0065,0.0806
3543.0,0.0065,0.0806
3544.0,0.0065,0.0806
3545.0,0.0065,0.0806
3546.0,0.0065,0.0806
3547.0,0.0065,0.0806
3548.0,0.0065,0.0806
3549.0,0.0065,0.0806
3550.0,0.0065,0.0806
3551.0,0.0065,0.0806
3552.0,0.0065,0.0806
3553.0,0.0065,0.0806
3554.0,0.0065,0.0806
3555.0,0.0065,0.0806
3556.0,0.0065,0.0806
3557.0,0.0065,0.0806
3558.0,0.0065,0.0806
3559.0,0.0065,0.0806
3560.0,0.0065,0.0806
3561.0,0.0065,0.0806
3562.0,0.0065,0.0806
3563.0,0.0065,0.0806
3564.0,0.0065,0.0806
3565.0,0.0065,0.0806
3566.0,0.0064,0.08
3567.0,0.0064,0.08
3568.0,0.0064,0.08
3569.0,0.0064,0.08
3570.0,0.0064,0.08
3571.0,0.0064,0.08
3572.0,0.0064,0.08
3573.0,0.0064,0.08
3574.0,0.0064,0.08
3575.0,0.0064,0.08
3576.0,0.0064,0.08
3577.0,0.0064,0.08
3578.0,0.0064,0.08
3579.0,0.0064,0.08
3580.0,0.0064,0.08
3581.0,0.0064,0.08
3582.0,0.0064,0.08
3583.0,0.0064,0.08
3584.0,0.0064,0.08
3585.0,0.0064,0.08
3586.0,0.0064,0.08
3587.0,0.0064,0.08
3588.0,0.0064,0.08
3589.0,0.0064,0.08
3590.0,0.0064,0.08
3591.0,0.0063,0.0794
3592.0,0.0063,0.0794
3593.0,0.0063,0.0794
3594.0,0.0063,0.0794
3595.0,0.0063,0.0794
3596.0,0.0063,0.0794
3597.0,0.0063,0.0794
3598.0,0.0063,0.0794
3599.0,0.0063,0.0794
3600.0,0.0063,0.0794
3601.0,0.0063,0.0794
3602.0,0.0063,0.0794
3603.0,0.0063,0.0794
3604.0,0.0063,0.0794
3605.0,0.0063,0.0794
3606.0,0.0063,0.0794
3607.0,0.0063,0.0794
3608.0,0.0063,0.0794
3609.0,0.0063,0.0794
3610.0,0.0063,0.0794
3611.0,0.0063,0.0794
3612.0,0.0063,0.0794
3613.0,0.0063,0.0794
3614.0,0.0063,0.0794
3615.0,0.0062,0.0787
3616.0,0.0062,0.0787
3617.0,0.0062,0.0787
3618.0,0.0062,0.0787
3619.0,0.0062,0.0787
3620.0,0.0062,0.0787
3621.0,0.0062,0.0787
3622.0,0.0062,0.0787
3623.0,0.0062,0.0787
3624.0,0.0062,0.0787
3625.0,0.0062,0.0787
3626.0,0.0062,0.0787
3627.0,0.0062,0.0787
3628.0,0.0062,0.0787
3629.0,0.0062,0.0787
3630.0,0.0062,0.0787
3631.0,0.0062,0.0787
3632.0,0.0062,0.0787
3633.0,0.0062,0.0787
3634.0,0.0062,0.0787
3635.0,0.0062,0.0787
3636.0,0.0062,0.0787
3637.0,0.0062,0.0787
3638.0,0.0062,0.0787
3639.0,0.0062,0.0787
3640.0,0.0062,0.0787
3641.0,0.0061,0.0781
3642.0,0.0061,0.0781
3643.0,0.0061,0.0781
3644.0,0.0061,0.0781
3645.0,0.0061,0.0781
3646.0,0.0061,0.0781
3647.0,0.0061,0.0781
3648.0,0.0061,0.0781
3649.0,0.0061,0.0781
3650.0,0.0061,0.0781
3651.0,0.0061,0.0781
3652.0,0.0061,0.0781
3653.0,0.0061,0.0781
3654.0,0.0061,0.0781
3655.0,0.0061,0.0781
3656.0,0.0061,0.0781
3657.0,0.0061,0.0781
3658.0,0.0061,0.0781
3659.0,0.0061,0.0781
3660.0,0.0061,0.0781
3661.0,0.0061,0.0781
3662.0,0.0061,0.0781
3663.0,0.0061,0.0781
3664.0,0.0061,0.0781
3665.0,0.0061,0.0781
3666.0,0.006,0.0775
3667.0,0.006,0.0775
3668.0,0.006,0.0775
3669.0,0.006,0.0775
3670.0,0.006,0.0775
3671.0,0.006,0.0775
3672.0,0.006,0.0775
3673.0,0.006,0.0775
3674.0,0.006,0.0775
3675.0,0.006,0.0775
3676.0,0.006,0.0775
3677.0,0.006,0.0775
3678.0,0.006,0.0775
3679.0,0.006,0.0775
3680.0,0.006,0.0775
3681.0,0.006,0.0775
3682.0,0.006,0.0775
3683.0,0.006,0.0775
3684.0,0.006,0.0775
3685.0,0.006,0.0775
3686.0,0.006,0.0775
3687.0,0.006,0.0775
3688.0,0.006,0.0775
3689.0,0.006,0.0775
3690.0,0.006,0.0775
3691.0,0.006,0.0775
3692.0,0.0059,0.0768
3693.0,0.0059,0.0768
3694.0,0.0059,0.0768
3695.0,0.0059,0.0768
3696.0,0.0059,0.0768
3697.0,0.0059,0.0768
3698.0,0.0059,0.0768
3699.0,0.0059,0.0768
3700.0,0.0059,0.0768
3701.0,0.0059,0.0768
3702.0,0.0059,0.0768
3703.0,0.0059,0.0768
3704.0,0.0059,0.0768
3705.0,0.0059,0.0768
3706.0,0.0059,0.0768
3707.0,0.0059,0.0768
3708.0,0.0059,0.0768
3709.0,0.0059,0.0768
3710.0,0.0059,0.0768
3711.0,0.0059,0.0768
3712.0,0.0059,0.0768
3713.0,0.0059,0.0768
3714.0,0.0059,0.0768
3715.0,0.0059,0.0768
3716.0,0.0059,0.0768
3717.0,0.0059,0.0768
3718.0,0.0059,0.0768
3719.0,0.0058,0.0762
3720.0,0.0058,0.0762
3721.0,0.0058,0.0762
3722.0,0.0058,0.0762
3723.0,0.0058,0.0762
3724.0,0.0058,0.0762
3725.0,0.0058,0.0762
3726.0,0.0058,0.0762
3727.0,0.0058,0.0762
3728.0,0.0058,0.0762
3729.0,0.0058,0.0762
3730.0,0.0058,0.0762
3731.0,0.0058,0.0762
3732.0,0.0058,0.0762
3733.0,0.0058,0.0762
3734.0,0.0058,0.0762
3735.0,0.0058,0.0762
3736.0,0.0058,0.0762
3737.0,0.0058,0.0762
3738.0,0.0058,0.0762
3739.0,0.0058,0.0762
3740.0,0.0058,0.0762
3741.0,0.0058,0.0762
3742.0,0.0058,0.0762
3743.0,0.0058,0.0762
3744.0,0.0058,0.0762
3745.0,0.0058,0.0762
3746.0,0.0057,0.0755
3747.0,0.0057,0.0755
3748.0,0.0057,0.0755
3749.0,0.0057,0.0755
3750.0,0.0057,0.0755
3751.0,0.0057,0.0755
3752.0,0.0057,0.0755
3753.0,0.0057,0.0755
3754.0,0.0057,0.0755
3755.0,0.0057,0.0755
3756.0,0.0057,0.0755
3757.0,0.0057,0.0755
3758.0,0.0057,0.0755
3759.0,0.0057,0.0755
3760.0,0.0057,0.0755
3761.0,0.0057,0.0755
3762.0,0.0057,0.0755
3763.0,0.0057,0.0755
3764.0,0.0057,0.0755
3765.0,0.0057,0.0755
3766.0,0.0057,0.0755
3767.0,0.0057,0.0755
3768.0,0.0057,0.0755
3769.0,0.0057,0.0755
3770.0,0.0057,0.0755
3771.0,0.0057,0.0755
3772.0,0.0057,0.0755
3773.0,0.0056,0.0748
3774.0,0.0056,0.0748
3775.0,0.0056,0.0748
3776.0,0.0056,0.0748
3777.0,0.0056,0.0748
3778.0,0.0056,0.0748
3779.0,0.0056,0.0748
3780.0,0.0056,0.0748
3781.0,0.0056,0.0748
3782.0,0.0056,0.0748
3783.0,0.0056,0.0748
3784.0,0.0056,0.0748
3785.0,0.0056,0.0748
3786.0,0.0056,0.0748
3787.0,0.0056,0.0748
3788.0,0.0056,0.0748
3789.0,0.0056,0.0748
3790.0,0.0056,0.0748
3791.0,0.0056,0.0748
3792.0,0.0056,0.0748
3793.0,0.0056,0.0748
3794.0,0.0056,0.0748
3795.0,0.0056,0.0748
3796.0,0.0056,0.0748
3797.0,0.0056,0.0748
3798.0,0.0056,0.0748
3799.0,0.0056,0.0748
3800.0,0.0056,0.0748
3801.0,0.0055,0.0742
3802.0,0.0055,0.0742
3803.0,0.0055,0.0742
3804.0,0.0055,0.0742
3805.0,0.0055,0.0742
3806.0,0.0055,0.0742
3807.0,0.0055,0.0742
3808.0,0.0055,0.0742
3809.0,0.0055,0.0742
3810.0,0.0055,0.0742
3811.0,0.0055,0.0742
3812.0,0.0055,0.0742
3813.0,0.0055,0.0742
3814.0,0.0055,0.0742
3815.0,0.0055,0.0742
3816.0,0.0055,0.0742
3817.0,0.0055,0.0742
3818.0,0.0055,0.0742
3819.0,0.0055,0.0742
3820.0,0.0055,0.0742
3821.0,0.0055,0.0742
3822.0,0.0055,0.0742
3823.0,0.0055,0.0742
3824.0,0.0055,0.0742
3825.0,0.0055,0.0742
3826.0,0.0055,0.0742
3827.0,0.0055,0.0742
3828.0,0.0055,0.0742
3829.0,0.0054,0.0735
3830.0,0.0054,0.0735
3831.0,0.0054,0.0735
3832.0,0.0054,0.0735
3833.0,0.0054,0.0735
3834.0,0.0054,0.0735
3835.0,0.0054,0.0735
3836.0,0.0054,0.0735
3837.0,0.0054,0.0735
3838.0,0.0054,0.0735
3839.0,0.0054,0.0735
3840.0,0.0054,0.0735
3841.0,0.0054,0.0735
3842.0,0.0054,0.0735
3843.0,0.0054,0.0735
3844.0,0.0054,0.0735
3845.0,0.0054,0.0735
3846.0,0.0054,0.0735
3847.0,0.0054,0.0735
3848.0,0.0054,0.0735
3849.0,0.0054,0.0735
3850.0,0.0054,0.0735
3851.0,0.0054,0.0735
3852.0,0.0054,0.0735
3853.0,0.0054,0.0735
3854.0,0.0054,0.0735
3855.0,0.0054,0.0735
3856.0,0.0054,0.0735
3857.0,0.0054,0.0735
3858.0,0.0053,0.0728
3859.0,0.0053,0.0728
3860.0,0.0053,0.0728
3861.0,0.0053,0.0728
3862.0,0.0053,0.0728
3863.0,0.0053,0.0728
3864.0,0.0053,0.0728
3865.0,0.0053,0.0728
3866.0,0.0053,0.0728
3867.0,0.0053,0.0728
3868.0,0.0053,0.0728
3869.0,0.0053,0.0728
3870.0,0.0053,0.0728
3871.0,0.0053,0.0728
3872.0,0.0053,0.0728
3873.0,0.0053,0.0728
3874.0,0.0053,0.0728
3875.0,0.0053,0.0728
3876.0,0.0053,0.0728
3877.0,0.0053,0.0728
3878.0,0.0053,0.0728
3879.0,0.0053,0.0728
3880.0,0.0053,0.0728
3881.0,0.0053,0.0728
3882.0,0.0053,0.0728
3883.0,0.0053,0.0728
3884.0,0.0053,0.0728
3885.0,0.0053,0.0728
3886.0,0.0053,0.0728
3887.0,0.0053,0.0728
3888.0,0.0052,0.0721
3889.0,0.0052,0.0721
3890.0,0.0052,0.0721
3891.0,0.0052,0.0721
3892.0,0.0052,0.0721
3893.0,0.0052,0.0721
3894.0,0.0052,0.0721
3895.0,0.0052,0.0721
3896.0,0.0052,0.0721
3897.0,0.0052,0.0721
3898.0,0.0052,0.0721
3899.0,0.0052,0.0721
3900.0,0.0052,0.0721
3901.0,0.0052,0.0721
3902.0,0.0052,0.0721
3903.0,0.0052,0.0721
3904.0,0.0052,0.0721
3905.0,0.0052,0.0721
3906.0,0.0052,0.0721
3907.0,0.0052,0.0721
3908.0,0.0052,0.0721
3909.0,0.0052,0.0721
3910.0,0.0052,0.0721
3911.0,0.0052,0.0721
3912.0,0.0052,0.0721
3913.0,0.0052,0.0721
3914.0,0.0052,0.0721
3915.0,0.0052,0.0721
3916.0,0.0052,0.0721
3917.0,0.0052,0.0721
3918.0,0.0051,0.0714
3919.0,0.0051,0.0714
3920.0,0.0051,0.0714
3921.0,0.0051,0.0714
3922.0,0.0051,0.0714
3923.0,0.0051,0.0714
3924.0,0.0051,0.0714
3925.0,0.0051,0.0714
3926.0,0.0051,0.0714
3927.0,0.0051,0.0714
3928.0,0.0051,0.0714
3929.0,0.0051,0.0714
3930.0,0.0051,0.0714
3931.0,0.0051,0.0714
3932.0,0.0051,0.0714
3933.0,0.0051,0.0714
3934.0,0.0051,0.0714
3935.0,0.0051,0.0714
3936.0,0.0051,0.0714
3937.0,0.0051,0.0714
3938.0,0.0051,0.0714
3939.0,0.0051,0.0714
3940.0,0.0051,0.0714
3941.0,0.0051,0.0714
3942.0,0.0051,0.0714
3943.0,0.0051,0.0714
3944.0,0.0051,0.0714
3945.0,0.0051,0.0714
3946.0,0.0051,0.0714
3947.0,0.0051,0.0714
3948.0,0.0051,0.0714
3949.0,0.005,0.0707
3950.0,0.005,0.0707
3951.0,0.005,0.0707
3952.0,0.005,0.0707
3953.0,0.005,0.0707
3954.0,0.005,0.0707
3955.0,0.005,0.0707
3956.0,0.005,0.0707
3957.0,0.005,0.0707
3958.0,0.005,0.0707
3959.0,0.005,0.0707
3960.0,0.005,0.0707
3961.0,0.005,0.0707
3962.0,0.005,0.0707
3963.0,0.005,0.0707
3964.0,0.005,0.0707
3965.0,0.005,0.0707
3966.0,0.005,0.0707
3967.0,0.005,0.0707
3968.0,0.005,0.0707
3969.0,0.005,0.0707
3970.0,0.005,0.0707
3971.0,0.005,0.0707
3972.0,0.005,0.0707
3973.0,0.005,0.0707
3974.0,0.005,0.0707
3975.0,0.005,0.0707
3976.0,0.005,0.0707
3977.0,0.005,0.0707
3978.0,0.005,0.0707
3979.0,0.005,0.0707
3980.0,0.0049,0.07
3981.0,0.0049,0.07
3982.0,0.0049,0.07
3983.0,0.0049,0.07
3984.0,0.0049,0.07
3985.0,0.0049,0.07
3986.0,0.0049,0.07
3987.0,0.0049,0.07
3988.0,0.0049,0.07
3989.0,0.0049,0.07
3990.0,0.0049,0.07
3991.0,0.0049,0.07
3992.0,0.0049,0.07
3993.0,0.0049,0.07
3994.0,0.0049,0.07
3995.0,0.0049,0.07
3996.0,0.0049,0.07
3997.0,0.0049,0.07
3998.0,0.0049,0.07
3999.0,0.0049,0.07
4000.0,0.0049,0.07
4001.0,0.0049,0.07
4002.0,0.0049,0.07
4003.0,0.0049,0.07
4004.0,0.0049,0.07
4005.0,0.0049,0.07
4006.0,0.0049,0.07
4007.0,0.0049,0.07
4008.0,0.0049,0.07
4009.0,0.0049,0.07
4010.0,0.0049,0.07
4011.0,0.0049,0.07
4012.0,0.0048,0.0693
4013.0,0.0048,0.0693
4014.0,0.0048,0.0693
4015.0,0.0048,0.0693
4016.0,0.0048,0.0693
4017.0,0.0048,0.0693
4018.0,0.0048,0.0693
4019.0,0.0048,0.0693
4020.0,0.0048,0.0693
4021.0,0.0048,0.0693
4022.0,0.0048,0.0693
4023.0,0.0048,0.0693
4024.0,0.0048,0.0693
4025.0,0.0048,0.0693
4026.0,0.0048,0.0693
4027.0,0.0048,0.0693
4028.0,0.0048,0.0693
4029.0,0.0048,0.0693
4030.0,0.0048,0.0693
4031.0,0.0048,0.0693
4032.0,0.0048,0.0693
4033.0,0.0048,0.0693
4034.0,0.0048,0.0693
4035.0,0.0048,0.0693
4036.0,0.0048,0.0693
4037.0,0.0048,0.0693
4038.0,0.0048,0.0693
4039.0,0.0048,0.0693
4040.0,0.0048,0.0693
4041.0,0.0048,0.0693
4042.0,0.0048,0.0693
4043.0,0.0048,0.0693
4044.0,0.0047,0.0686
4045.0,0.0047,0.0686
4046.0,0.0047,0.0686
4047.0,0.0047,0.0686
4048.0,0.0047,0.0686
4049.0,0.0047,0.0686
4050.0,0.0047,0.0686
4051.0,0.0047,0.0686
4052.0,0.0047,0.0686
4053.0,0.0047,0.0686
4054.0,0.0047,0.0686
4055.0,0.0047,0.0686
4056.0,0.0047,0.0686
4057.0,0.0047,0.0686
4058.0,0.0047,0.0686
4059.0,0.0047,0.0686
4060.0,0.0047,0.0686
4061.0,0.0047,0.0686
4062.0,0.0047,0.0686
4063.0,0.0047,0.0686
4064.0,0.0047,0.0686
4065.0,0.0047,0.0686
4066.0,0.0047,0.0686
4067.0,0.0047,0.0686
4068.0,0.0047,0.0686
4069.0,0.0047,0.0686
4070.0,0.0047,0.0686
4071.0,0.0047,0.0686
4072.0,0.0047,0.0686
