# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
4827.0,0.0013,0.0361
4828.0,0.0013,0.0361
4829.0,0.0013,0.0361
4830.0,0.0013,0.0361
4831.0,0.0012,0.0346
4832.0,0.0012,0.0346
4833.0,0.0012,0.0346
4834.0,0.0012,0.0346
4835.0,0.0012,0.0346
4836.0,0.0012,0.0346
4837.0,0.0012,0.0346
4838.0,0.0012,0.0346
4839.0,0.0012,0.0346
4840.0,0.0012,0.0346
4841.0,0.0012,0.0346
4842.0,0.0012,0.0346
4843.0,0.0012,0.0346
4844.0,0.0012,0.0346
4845.0,0.0012,0.0346
4846.0,0.0012,0.0346
4847.0,0.0012,0.0346
4848.0,0.0012,0.0346
4849.0,0.0012,0.0346
4850.0,0.0012,0.0346
4851.0,0.0012,0.0346
4852.0,0.0012,0.0346
4853.0,0.0012,0.0346
4854.0,0.0012,0.0346
4855.0,0.0012,0.0346
4856.0,0.0012,0.0346
4857.0,0.0012,0.0346
4858.0,0.0012,0.0346
4859.0,0.0012,0.0346
4860.0,0.0012,0.0346
4861.0,0.0012,0.0346
4862.0,0.0012,0.0346
4863.0,0.0012,0.0346
4864.0,0.0012,0.0346
4865.0,0.0012,0.0346
4866.0,0.0012,0.0346
4867.0,0.0012,0.0346
4868.0,0.0012,0.0346
4869.0,0.0012,0.0346
4870.0,0.0012,0.0346
4871.0,0.0012,0.0346
4872.0,0.0012,0.0346
4873.0,0.0012,0.0346
4874.0,0.0012,0.0346
4875.0,0.0012,0.0346
4876.0,0.0012,0.0346
4877.0,0.0012,0.0346
4878.0,0.0012,0.0346
4879.0,0.0012,0.0346
4880.0,0.0012,0.0346
4881.0,0.0012,0.0346
4882.0,0.0012,0.0346
4883.0,0.0012,0.0346
4884.0,0.0012,0.0346
4885.0,0.0012,0.0346
4886.0,0.0012,0.0346
4887.0,0.0012,0.0346
4888.0,0.0012,0.0346
4889.0,0.0012,0.0346
4890.0,0.0012,0.0346
4891.0,0.0012,0.0346
4892.0,0.0012,0.0346
4893.0,0.0012,0.0346
4894.0,0.0012,0.0346
4895.0,0.0012,0.0346
4896.0,0.0012,0.0346
4897.0,0.0012,0.0346
4898.0,0.0012,0.0346
4899.0,0.0012,0.0346
4900.0,0.0012,0.0346
4901.0,0.0012,0.0346
4902.0,0.0012,0.0346
4903.0,0.0012,0.0346
4904.0,0.0012,0.0346
4905.0,0.0012,0.0346
4906.0,0.0012,0.0346
4907.0,0.0012,0.0346
4908.0,0.0012,0.0346
4909.0,0.0011,0.0332
4910.0,0.0011,0.0332
4911.0,0.0011,0.0332
4912.0,0.0011,0.0332
4913.0,0.0011,0.0332
4914.0,0.0011,0.0332
4915.0,0.0011,0.0332
4916.0,0.0011,0.0332
4917.0,0.0011,0.0332
4918.0,0.0011,0.0332
4919.0,0.0011,0.0332
4920.0,0.0011,0.0332
4921.0,0.0011,0.0332
4922.0,0.0011,0.0332
4923.0,0.0011,0.0332
4924.0,0.0011,0.0332
4925.0,0.0011,0.0332
4926.0,0.0011,0.0332
4927.0,0.0011,0.0332
4928.0,0.0011,0.0332
4929.0,0.0011,0.0332
4930.0,0.0011,0.0332
4931.0,0.0011,0.0332
4932.0,0.0011,0.0332
4933.0,0.0011,0.0332
4934.0,0.0011,0.0332
4935.0,0.0011,0.0332
4936.0,0.0011,0.0332
4937.0,0.0011,0.0332
4938.0,0.0011,0.0332
4939.0,0.0011,0.0332
4940.0,0.0011,0.0332
4941.0,0.0011,0.0332
4942.0,0.0011,0.0332
4943.0,0.0011,0.0332
4944.0,0.0011,0.0332
4945.0,0.0011,0.0332
4946.0,0.0011,0.0332
4947.0,0.0011,0.0332
4948.0,0.0011,0.0332
4949.0,0.0011,0.0332
4950.0,0.0011,0.0332
4951.0,0.0011,0.0332
4952.0,0.0011,0.0332
4953.0,0.0011,0.0332
4954.0,0.0011,0.0332
4955.0,0.0011,0.0332
4956.0,0.0011,0.0332
4957.0,0.0011,0.0332
4958.0,0.0011,0.0332
4959.0,0.0011,0.0332
4960.0,0.0011,0.0332
4961.0,0.0011,0.0332
4962.0,0.0011,0.0332
4963.0,0.0011,0.0332
4964.0,0.0011,0.0332
4965.0,0.0011,0.0332
4966.0,0.0011,0.0332
4967.0,0.0011,0.0332
4968.0,0.0011,0.0332
4969.0,0.0011,0.0332
4970.0,0.0011,0.0332
4971.0,0.0011,0.0332
4972.0,0.0011,0.0332
4973.0,0.0011,0.0332
4974.0,0.0011,0.0332
4975.0,0.0011,0.0332
4976.0,0.0011,0.0332
4977.0,0.0011,0.0332
4978.0,0.0011,0.0332
4979.0,0.0011,0.0332
4980.0,0.0011,0.0332
4981.0,0.0011,0.0332
4982.0,0.0011,0.0332
4983.0,0.0011,0.0332
4984.0,0.0011,0.0332
4985.0,0.0011,0.0332
4986.0,0.0011,0.0332
4987.0,0.0011,0.0332
4988.0,0.0011,0.0332
4989.0,0.0011,0.0332
4990.0,0.0011,0.0332
4991.0,0.0011,0.0332
4992.0,0.0011,0.0332
4993.0,0.0011,0.0332
4994.0,0.0011,0.0332
4995.0,0.001,0.0316
4996.0,0.001,0.0316
4997.0,0.001,0.0316
4998.0,0.001,0.0316
4999.0,0.001,0.0316
5000.0,0.001,0.0316
5001.0,0.001,0.0316
5002.0,0.001,0.0316
5003.0,0.001,0.0316
5004.0,0.001,0.0316
5005.0,0.001,0.0316
5006.0,0.001,0.0316
5007.0,0.001,0.0316
5008.0,0.001,0.0316
5009.0,0.001,0.0316
5010.0,0.001,0.0316
5011.0,0.001,0.0316
5012.0,0.001,0.0316
5013.0,0.001,0.0316
5014.0,0.001,0.0316
5015.0,0.001,0.0316
5016.0,0.001,0.0316
5017.0,0.001,0.0316
5018.0,0.001,0.0316
5019.0,0.001,0.0316
5020.0,0.001,0.0316
5021.0,0.001,0.0316
5022.0,0.001,0.0316
5023.0,0.001,0.0316
5024.0,0.001,0.0316
5025.0,0.001,0.0316
5026.0,0.001,0.0316
5027.0,0.001,0.0316
5028.0,0.001,0.0316
5029.0,0.001,0.0316
5030.0,0.001,0.0316
5031.0,0.001,0.0316
5032.0,0.001,0.0316
5033.0,0.001,0.0316
5034.0,0.001,0.0316
5035.0,0.001,0.0316
5036.0,0.001,0.0316
5037.0,0.001,0.0316
5038.0,0.001,0.0316
5039.0,0.001,0.0316
5040.0,0.001,0.0316
5041.0,0.001,0.0316
5042.0,0.001,0.0316
5043.0,0.001,0.0316
5044.0,0.001,0.0316
5045.0,0.001,0.0316
5046.0,0.001,0.0316
5047.0,0.001,0.0316
5048.0,0.001,0.0316
5049.0,0.001,0.0316
5050.0,0.001,0.0316
5051.0,0.001,0.0316
5052.0,0.001,0.0316
5053.0,0.001,0.0316
5054.0,0.001,0.0316
5055.0,0.001,0.0316
5056.0,0.001,0.0316
5057.0,0.001,0.0316
5058.0,0.001,0.0316
5059.0,0.001,0.0316
5060.0,0.001,0.0316
5061.0,0.001,0.0316
5062.0,0.001,0.0316
5063.0,0.001,0.0316
5064.0,0.001,0.0316
5065.0,0.001,0.0316
5066.0,0.001,0.0316
5067.0,0.001,0.0316
5068.0,0.001,0.0316
5069.0,0.001,0.0316
5070.0,0.001,0.0316
5071.0,0.001,0.0316
5072.0,0.001,0.0316
5073.0,0.001,0.0316
5074.0,0.001,0.0316
5075.0,0.001,0.0316
5076.0,0.001,0.0316
5077.0,0.001,0.0316
5078.0,0.001,0.0316
5079.0,0.001,0.0316
5080.0,0.001,0.0316
5081.0,0.001,0.0316
5082.0,0.001,0.0316
5083.0,0.001,0.0316
5084.0,0.001,0.0316
5085.0,0.001,0.0316
5086.0,0.001,0.0316
5087.0,0.001,0.0316
5088.0,0.001,0.0316
5089.0,0.0009,0.03
5090.0,0.0009,0.03
5091.0,0.0009,0.03
5092.0,0.0009,0.03
5093.0,0.0009,0.03
5094.0,0.0009,0.03
5095.0,0.0009,0.03
5096.0,0.0009,0.03
5097.0,0.0009,0.03
5098.0,0.0009,0.03
5099.0,0.0009,0.03
5100.0,0.0009,0.03
5101.0,0.0009,0.03
5102.0,0.0009,0.03
5103.0,0.0009,0.03
5104.0,0.0009,0.03
5105.0,0.0009,0.03
5106.0,0.0009,0.03
5107.0,0.0009,0.03
5108.0,0.0009,0.03
5109.0,0.0009,0.03
5110.0,0.0009,0.03
5111.0,0.0009,0.03
5112.0,0.0009,0.03
5113.0,0.0009,0.03
5114.0,0.0009,0.03
5115.0,0.0009,0.03
5116.0,0.0009,0.03
5117.0,0.0009,0.03
5118.0,0.0009,0.03
5119.0,0.0009,0.03
5120.0,0.0009,0.03
5121.0,0.0009,0.03
5122.0,0.0009,0.03
5123.0,0.0009,0.03
5124.0,0.0009,0.03
5125.0,0.0009,0.03
5126.0,0.0009,0.03
5127.0,0.0009,0.03
5128.0,0.0009,0.03
5129.0,0.0009,0.03
5130.0,0.0009,0.03
5131.0,0.0009,0.03
5132.0,0.0009,0.03
5133.0,0.0009,0.03
5134.0,0.0009,0.03
5135.0,0.0009,0.03
5136.0,0.0009,0.03
5137.0,0.0009,0.03
5138.0,0.0009,0.03
5139.0,0.0009,0.03
5140.0,0.0009,0.03
5141.0,0.0009,0.03
5142.0,0.0009,0.03
5143.0,0.0009,0.03
5144.0,0.0009,0.03
5145.0,0.0009,0.03
5146.0,0.0009,0.03
5147.0,0.0009,0.03
5148.0,0.0009,0.03
5149.0,0.0009,0.03
5150.0,0.0009,0.03
5151.0,0.0009,0.03
5152.0,0.0009,0.03
5153.0,0.0009,0.03
5154.0,0.0009,0.03
5155.0,0.0009,0.03
5156.0,0.0009,0.03
5157.0,0.0009,0.03
5158.0,0.0009,0.03
5159.0,0.0009,0.03
5160.0,0.0009,0.03
5161.0,0.0009,0.03
5162.0,0.0009,0.03
5163.0,0.0009,0.03
5164.0,0.0009,0.03
5165.0,0.0009,0.03
5166.0,0.0009,0.03
5167.0,0.0009,0.03
5168.0,0.0009,0.03
5169.0,0.0009,0.03
5170.0,0.0009,0.03
5171.0,0.0009,0.03
5172.0,0.0009,0.03
5173.0,0.0009,0.03
5174.0,0.0009,0.03
5175.0,0.0009,0.03
5176.0,0.0009,0.03
5177.0,0.0009,0.03
5178.0,0.0009,0.03
5179.0,0.0009,0.03
5180.0,0.0009,0.03
5181.0,0.0009,0.03
5182.0,0.0009,0.03
5183.0,0.0009,0.03
5184.0,0.0009,0.03
5185.0,0.0009,0.03
5186.0,0.0009,0.03
5187.0,0.0009,0.03
5188.0,0.0009,0.03
5189.0,0.0009,0.03
5190.0,0.0009,0.03
5191.0,0.0009,0.03
5192.0,0.0009,0.03
5193.0,0.0008,0.0283
5194.0,0.0008,0.0283
5195.0,0.0008,0.0283
5196.0,0.0008,0.0283
5197.0,0.0008,0.0283
5198.0,0.0008,0.0283
5199.0,0.0008,0.0283
5200.0,0.0008,0.0283
5201.0,0.0008,0.0283
5202.0,0.0008,0.0283
5203.0,0.0008,0.0283
5204.0,0.0008,0.0283
5205.0,0.0008,0.0283
5206.0,0.0008,0.0283
5207.0,0.0008,0.0283
5208.0,0.0008,0.0283
5209.0,0.0008,0.0283
5210.0,0.0008,0.0283
5211.0,0.0008,0.0283
5212.0,0.0008,0.0283
5213.0,0.0008,0.0283
5214.0,0.0008,0.0283
5215.0,0.0008,0.0283
5216.0,0.0008,0.0283
5217.0,0.0008,0.0283
5218.0,0.0008,0.0283
5219.0,0.0008,0.0283
5220.0,0.0008,0.0283
5221.0,0.0008,0.0283
5222.0,0.0008,0.0283
5223.0,0.0008,0.0283
5224.0,0.0008,0.0283
5225.0,0.0008,0.0283
5226.0,0.0008,0.0283
5227.0,0.0008,0.0283
5228.0,0.0008,0.0283
5229.0,0.0008,0.0283
5230.0,0.0008,0.0283
5231.0,0.0008,0.0283
5232.0,0.0008,0.0283
5233.0,0.0008,0.0283
5234.0,0.0008,0.0283
5235.0,0.0008,0.0283
5236.0,0.0008,0.0283
5237.0,0.0008,0.0283
5238.0,0.0008,0.0283
5239.0,0.0008,0.0283
5240.0,0.0008,0.0283
5241.0,0.0008,0.0283
5242.0,0.0008,0.0283
5243.0,0.0008,0.0283
5244.0,0.0008,0.0283
5245.0,0.0008,0.0283
5246.0,0.0008,0.0283
5247.0,0.0008,0.0283
5248.0,0.0008,0.0283
5249.0,0.0008,0.0283
5250.0,0.0008,0.0283
5251.0,0.0008,0.0283
5252.0,0.0008,0.0283
5253.0,0.0008,0.0283
5254.0,0.0008,0.0283
5255.0,0.0008,0.0283
5256.0,0.0008,0.0283
5257.0,0.0008,0.0283
5258.0,0.0008,0.0283
5259.0,0.0008,0.0283
5260.0,0.0008,0.0283
5261.0,0.0008,0.0283
5262.0,0.0008,0.0283
5263.0,0.0008,0.0283
5264.0,0.0008,0.0283
5265.0,0.0008,0.0283
5266.0,0.0008,0.0283
5267.0,0.0008,0.0283
5268.0,0.0008,0.0283
5269.0,0.0008,0.0283
5270.0,0.0008,0.0283
5271.0,0.0008,0.0283
5272.0,0.0008,0.0283
5273.0,0.0008,0.0283
5274.0,0.0008,0.0283
5275.0,0.0008,0.0283
5276.0,0.0008,0.0283
5277.0,0.0008,0.0283
5278.0,0.0008,0.0283
5279.0,0.0008,0.0283
5280.0,0.0008,0.0283
5281.0,0.0008,0.0283
5282.0,0.0008,0.0283
5283.0,0.0008,0.0283
5284.0,0.0008,0.0283
5285.0,0.0008,0.0283
5286.0,0.0008,0.0283
5287.0,0.0008,0.0283
5288.0,0.0008,0.0283
5289.0,0.0008,0.0283
5290.0,0.0008,0.0283
5291.0,0.0008,0.0283
5292.0,0.0008,0.0283
5293.0,0.0008,0.0283
5294.0,0.0008,0.0283
5295.0,0.0008,0.0283
5296.0,0.0008,0.0283
5297.0,0.0008,0.0283
5298.0,0.0008,0.0283
5299.0,0.0008,0.0283
5300.0,0.0008,0.0283
5301.0,0.0008,0.0283
5302.0,0.0008,0.0283
5303.0,0.0008,0.0283
5304.0,0.0008,0.0283
5305.0,0.0008,0.0283
5306.0,0.0008,0.0283
5307.0,0.0008,0.0283
5308.0,0.0008,0.0283
5309.0,0.0008,0.0283
5310.0,0.0007,0.0265
5311.0,0.0007,0.0265
5312.0,0.0007,0.0265
5313.0,0.0007,0.0265
5314.0,0.0007,0.0265
5315.0,0.0007,0.0265
5316.0,0.0007,0.0265
5317.0,0.0007,0.0265
5318.0,0.0007,0.0265
5319.0,0.0007,0.0265
5320.0,0.0007,0.0265
5321.0,0.0007,0.0265
5322.0,0.0007,0.0265
5323.0,0.0007,0.0265
5324.0,0.0007,0.0265
5325.0,0.0007,0.0265
5326.0,0.0007,0.0265
5327.0,0.0007,0.0265
5328.0,0.0007,0.0265
5329.0,0.0007,0.0265
5330.0,0.0007,0.0265
5331.0,0.0007,0.0265
5332.0,0.0007,0.0265
5333.0,0.0007,0.0265
5334.0,0.0007,0.0265
5335.0,0.0007,0.0265
5336.0,0.0007,0.0265
5337.0,0.0007,0.0265
5338.0,0.0007,0.0265
5339.0,0.0007,0.0265
5340.0,0.0007,0.0265
5341.0,0.0007,0.0265
5342.0,0.0007,0.0265
5343.0,0.0007,0.0265
5344.0,0.0007,0.0265
5345.0,0.0007,0.0265
5346.0,0.0007,0.0265
5347.0,0.0007,0.0265
5348.0,0.0007,0.0265
5349.0,0.0007,0.0265
5350.0,0.0007,0.0265
5351.0,0.0007,0.0265
5352.0,0.0007,0.0265
5353.0,0.0007,0.0265
5354.0,0.0007,0.0265
5355.0,0.0007,0.0265
5356.0,0.0007,0.0265
5357.0,0.0007,0.0265
5358.0,0.0007,0.0265
5359.0,0.0007,0.0265
5360.0,0.0007,0.0265
5361.0,0.0007,0.0265
5362.0,0.0007,0.0265
5363.0,0.0007,0.0265
5364.0,0.0007,0.0265
5365.0,0.0007,0.0265
5366.0,0.0007,0.0265
5367.0,0.0007,0.0265
5368.0,0.0007,0.0265
5369.0,0.0007,0.0265
5370.0,0.0007,0.0265
5371.0,0.0007,0.0265
5372.0,0.0007,0.0265
5373.0,0.0007,0.0265
5374.0,0.0007,0.0265
5375.0,0.0007,0.0265
5376.0,0.0007,0.0265
5377.0,0.0007,0.0265
5378.0,0.0007,0.0265
5379.0,0.0007,0.0265
5380.0,0.0007,0.0265
5381.0,0.0007,0.0265
5382.0,0.0007,0.0265
5383.0,0.0007,0.0265
5384.0,0.0007,0.0265
5385.0,0.0007,0.0265
5386.0,0.0007,0.0265
5387.0,0.0007,0.0265
5388.0,0.0007,0.0265
5389.0,0.0007,0.0265
5390.0,0.0007,0.0265
5391.0,0.0007,0.0265
5392.0,0.0007,0.0265
5393.0,0.0007,0.0265
5394.0,0.0007,0.0265
5395.0,0.0007,0.0265
5396.0,0.0007,0.0265
5397.0,0.0007,0.0265
5398.0,0.0007,0.0265
5399.0,0.0007,0.0265
5400.0,0.0007,0.0265
5401.0,0.0007,0.0265
5402.0,0.0007,0.0265
5403.0,0.0007,0.0265
5404.0,0.0007,0.0265
5405.0,0.0007,0.0265
5406.0,0.0007,0.0265
5407.0,0.0007,0.0265
5408.0,0.0007,0.0265
5409.0,0.0007,0.0265
5410.0,0.0007,0.0265
5411.0,0.0007,0.0265
5412.0,0.0007,0.0265
5413.0,0.0007,0.0265
5414.0,0.0007,0.0265
5415.0,0.0007,0.0265
5416.0,0.0007,0.0265
5417.0,0.0007,0.0265
5418.0,0.0007,0.0265
5419.0,0.0007,0.0265
5420.0,0.0007,0.0265
5421.0,0.0007,0.0265
5422.0,0.0007,0.0265
5423.0,0.0007,0.0265
5424.0,0.0007,0.0265
5425.0,0.0007,0.0265
5426.0,0.0007,0.0265
5427.0,0.0007,0.0265
5428.0,0.0007,0.0265
5429.0,0.0007,0.0265
5430.0,0.0007,0.0265
5431.0,0.0007,0.0265
5432.0,0.0007,0.0265
5433.0,0.0007,0.0265
5434.0,0.0007,0.0265
5435.0,0.0007,0.0265
5436.0,0.0007,0.0265
5437.0,0.0007,0.0265
5438.0,0.0007,0.0265
5439.0,0.0007,0.0265
5440.0,0.0007,0.0265
5441.0,0.0007,0.0265
5442.0,0.0007,0.0265
5443.0,0.0007,0.0265
5444.0,0.0007,0.0265
5445.0,0.0006,0.0245
5446.0,0.0006,0.0245
5447.0,0.0006,0.0245
5448.0,0.0006,0.0245
5449.0,0.0006,0.0245
5450.0,0.0006,0.0245
5451.0,0.0006,0.0245
5452.0,0.0006,0.0245
5453.0,0.0006,0.0245
5454.0,0.0006,0.0245
5455.0,0.0006,0.0245
5456.0,0.0006,0.0245
5457.0,0.0006,0.0245
5458.0,0.0006,0.0245
5459.0,0.0006,0.0245
5460.0,0.0006,0.0245
5461.0,0.0006,0.0245
5462.0,0.0006,0.0245
5463.0,0.0006,0.0245
5464.0,0.0006,0.0245
5465.0,0.0006,0.0245
5466.0,0.0006,0.0245
5467.0,0.0006,0.0245
5468.0,0.0006,0.0245
5469.0,0.0006,0.0245
5470.0,0.0006,0.0245
5471.0,0.0006,0.0245
5472.0,0.0006,0.0245
5473.0,0.0006,0.0245
5474.0,0.0006,0.0245
5475.0,0.0006,0.0245
5476.0,0.0006,0.0245
5477.0,0.0006,0.0245
5478.0,0.0006,0.0245
5479.0,0.0006,0.0245
5480.0,0.0006,0.0245
5481.0,0.0006,0.0245
5482.0,0.0006,0.0245
5483.0,0.0006,0.0245
5484.0,0.0006,0.0245
5485.0,0.0006,0.0245
5486.0,0.0006,0.0245
5487.0,0.0006,0.0245
5488.0,0.0006,0.0245
5489.0,0.0006,0.0245
5490.0,0.0006,0.0245
5491.0,0.0006,0.0245
5492.0,0.0006,0.0245
5493.0,0.0006,0.0245
5494.0,0.0006,0.0245
5495.0,0.0006,0.0245
5496.0,0.0006,0.0245
5497.0,0.0006,0.0245
5498.0,0.0006,0.0245
5499.0,0.0006,0.0245
5500.0,0.0006,0.0245
5501.0,0.0006,0.0245
5502.0,0.0006,0.0245
5503.0,0.0006,0.0245
5504.0,0.0006,0.0245
5505.0,0.0006,0.0245
5506.0,0.0006,0.0245
5507.0,0.0006,0.0245
5508.0,0.0006,0.0245
5509.0,0.0006,0.0245
5510.0,0.0006,0.0245
5511.0,0.0006,0.0245
5512.0,0.0006,0.0245
5513.0,0.0006,0.0245
5514.0,0.0006,0.0245
5515.0,0.0006,0.0245
5516.0,0.0006,0.0245
5517.0,0.0006,0.0245
5518.0,0.0006,0.0245
5519.0,0.0006,0.0245
5520.0,0.0006,0.0245
5521.0,0.0006,0.0245
5522.0,0.0006,0.0245
5523.0,0.0006,0.0245
5524.0,0.0006,0.0245
5525.0,0.0006,0.0245
5526.0,0.0006,0.0245
5527.0,0.0006,0.0245
5528.0,0.0006,0.0245
5529.0,0.0006,0.0245
5530.0,0.0006,0.0245
5531.0,0.0006,0.0245
5532.0,0.0006,0.0245
5533.0,0.0006,0.0245
5534.0,0.0006,0.0245
5535.0,0.0006,0.0245
5536.0,0.0006,0.0245
5537.0,0.0006,0.0245
5538.0,0.0006,0.0245
5539.0,0.0006,0.0245
5540.0,0.0006,0.0245
5541.0,0.0006,0.0245
5542.0,0.0006,0.0245
5543.0,0.0006,0.0245
5544.0,0.0006,0.0245
5545.0,0.0006,0.0245
5546.0,0.0006,0.0245
5547.0,0.0006,0.0245
5548.0,0.0006,0.0245
5549.0,0.0006,0.0245
5550.0,0.0006,0.0245
5551.0,0.0006,0.0245
5552.0,0.0006,0.0245
5553.0,0.0006,0.0245
5554.0,0.0006,0.0245
5555.0,0.0006,0.0245
5556.0,0.0006,0.0245
5557.0,0.0006,0.0245
5558.0,0.0006,0.0245
5559.0,0.0006,0.0245
5560.0,0.0006,0.0245
5561.0,0.0006,0.0245
5562.0,0.0006,0.0245
5563.0,0.0006,0.0245
5564.0,0.0006,0.0245
5565.0,0.0006,0.0245
5566.0,0.0006,0.0245
5567.0,0.0006,0.0245
5568.0,0.0006,0.0245
5569.0,0.0006,0.0245
5570.0,0.0006,0.0245
5571.0,0.0006,0.0245
5572.0,0.0006,0.0245
5573.0,0.0006,0.0245
5574.0,0.0006,0.0245
5575.0,0.0006,0.0245
5576.0,0.0006,0.0245
5577.0,0.0006,0.0245
5578.0,0.0006,0.0245
5579.0,0.0006,0.0245
5580.0,0.0006,0.0245
5581.0,0.0006,0.0245
5582.0,0.0006,0.0245
5583.0,0.0006,0.0245
5584.0,0.0006,0.0245
5585.0,0.0006,0.0245
5586.0,0.0006,0.0245
5587.0,0.0006,0.0245
5588.0,0.0006,0.0245
5589.0,0.0006,0.0245
5590.0,0.0006,0.0245
5591.0,0.0006,0.0245
5592.0,0.0006,0.0245
5593.0,0.0006,0.0245
5594.0,0.0006,0.0245
5595.0,0.0006,0.0245
5596.0,0.0006,0.0245
5597.0,0.0006,0.0245
5598.0,0.0006,0.0245
5599.0,0.0006,0.0245
5600.0,0.0006,0.0245
5601.0,0.0005,0.0224
5602.0,0.0005,0.0224
5603.0,0.0005,0.0224
5604.0,0.0005,0.0224
5605.0,0.0005,0.0224
5606.0,0.0005,0.0224
5607.0,0.0005,0.0224
5608.0,0.0005,0.0224
5609.0,0.0005,0.0224
5610.0,0.0005,0.0224
5611.0,0.0005,0.0224
5612.0,0.0005,0.0224
5613.0,0.0005,0.0224
5614.0,0.0005,0.0224
5615.0,0.0005,0.0224
5616.0,0.0005,0.0224
5617.0,0.0005,0.0224
5618.0,0.0005,0.0224
5619.0,0.0005,0.0224
5620.0,0.0005,0.0224
5621.0,0.0005,0.0224
5622.0,0.0005,0.0224
5623.0,0.0005,0.0224
5624.0,0.0005,0.0224
5625.0,0.0005,0.0224
5626.0,0.0005,0.0224
5627.0,0.0005,0.0224
5628.0,0.0005,0.0224
5629.0,0.0005,0.0224
5630.0,0.0005,0.0224
5631.0,0.0005,0.0224
5632.0,0.0005,0.0224
5633.0,0.0005,0.0224
5634.0,0.0005,0.0224
5635.0,0.0005,0.0224
5636.0,0.0005,0.0224
5637.0,0.0005,0.0224
5638.0,0.0005,0.0224
5639.0,0.0005,0.0224
5640.0,0.0005,0.0224
5641.0,0.0005,0.0224
5642.0,0.0005,0.0224
5643.0,0.0005,0.0224
5644.0,0.0005,0.0224
5645.0,0.0005,0.0224
5646.0,0.0005,0.0224
5647.0,0.0005,0.0224
5648.0,0.0005,0.0224
5649.0,0.0005,0.0224
5650.0,0.0005,0.0224
5651.0,0.0005,0.0224
5652.0,0.0005,0.0224
5653.0,0.0005,0.0224
5654.0,0.0005,0.0224
5655.0,0.0005,0.0224
5656.0,0.0005,0.0224
5657.0,0.0005,0.0224
5658.0,0.0005,0.0224
5659.0,0.0005,0.0224
5660.0,0.0005,0.0224
5661.0,0.0005,0.0224
5662.0,0.0005,0.0224
5663.0,0.0005,0.0224
5664.0,0.0005,0.0224
5665.0,0.0005,0.0224
5666.0,0.0005,0.0224
5667.0,0.0005,0.0224
5668.0,0.0005,0.0224
5669.0,0.0005,0.0224
5670.0,0.0005,0.0224
5671.0,0.0005,0.0224
5672.0,0.0005,0.0224
5673.0,0.0005,0.0224
5674.0,0.0005,0.0224
5675.0,0.0005,0.0224
5676.0,0.0005,0.0224
5677.0,0.0005,0.0224
5678.0,0.0005,0.0224
5679.0,0.0005,0.0224
5680.0,0.0005,0.0224
5681.0,0.0005,0.0224
5682.0,0.0005,0.0224
5683.0,0.0005,0.0224
5684.0,0.0005,0.0224
5685.0,0.0005,0.0224
5686.0,0.0005,0.0224
5687.0,0.0005,0.0224
5688.0,0.0005,0.0224
5689.0,0.0005,0.0224
5690.0,0.0005,0.0224
5691.0,0.0005,0.0224
5692.0,0.0005,0.0224
5693.0,0.0005,0.0224
5694.0,0.0005,0.0224
5695.0,0.0005,0.0224
5696.0,0.0005,0.0224
5697.0,0.0005,0.0224
5698.0,0.0005,0.0224
5699.0,0.0005,0.0224
5700.0,0.0005,0.0224
5701.0,0.0005,0.0224
5702.0,0.0005,0.0224
5703.0,0.0005,0.0224
5704.0,0.0005,0.0224
5705.0,0.0005,0.0224
5706.0,0.0005,0.0224
5707.0,0.0005,0.0224
5708.0,0.0005,0.0224
5709.0,0.0005,0.0224
5710.0,0.0005,0.0224
5711.0,0.0005,0.0224
5712.0,0.0005,0.0224
5713.0,0.0005,0.0224
5714.0,0.0005,0.0224
5715.0,0.0005,0.0224
5716.0,0.0005,0.0224
5717.0,0.0005,0.0224
5718.0,0.0005,0.0224
5719.0,0.0005,0.0224
5720.0,0.0005,0.0224
5721.0,0.0005,0.0224
5722.0,0.0005,0.0224
5723.0,0.0005,0.0224
5724.0,0.0005,0.0224
5725.0,0.0005,0.0224
5726.0,0.0005,0.0224
5727.0,0.0005,0.0224
5728.0,0.0005,0.0224
5729.0,0.0005,0.0224
5730.0,0.0005,0.0224
5731.0,0.0005,0.0224
5732.0,0.0005,0.0224
5733.0,0.0005,0.0224
5734.0,0.0005,0.0224
5735.0,0.0005,0.0224
5736.0,0.0005,0.0224
5737.0,0.0005,0.0224
5738.0,0.0005,0.0224
5739.0,0.0005,0.0224
5740.0,0.0005,0.0224
5741.0,0.0005,0.0224
5742.0,0.0005,0.0224
5743.0,0.0005,0.0224
5744.0,0.0005,0.0224
5745.0,0.0005,0.0224
5746.0,0.0005,0.0224
5747.0,0.0005,0.0224
5748.0,0.0005,0.0224
5749.0,0.0005,0.0224
5750.0,0.0005,0.0224
5751.0,0.0005,0.0224
5752.0,0.0005,0.0224
5753.0,0.0005,0.0224
5754.0,0.0005,0.0224
5755.0,0.0005,0.0224
5756.0,0.0005,0.0224
5757.0,0.0005,0.0224
5758.0,0.0005,0.0224
5759.0,0.0005,0.0224
5760.0,0.0005,0.0224
5761.0,0.0005,0.0224
5762.0,0.0005,0.0224
5763.0,0.0005,0.0224
5764.0,0.0005,0.0224
5765.0,0.0005,0.0224
5766.0,0.0005,0.0224
5767.0,0.0005,0.0224
5768.0,0.0005,0.0224
