# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
3108.0,1.2965,1.1386
3109.0,1.2956,1.1382
3110.0,1.2948,1.1379
3111.0,1.294,1.1375
3112.0,1.2931,1.1371
3113.0,1.2923,1.1368
3114.0,1.2915,1.1364
3115.0,1.2907,1.1361
3116.0,1.2898,1.1357
3117.0,1.289,1.1353
3118.0,1.2882,1.135
3119.0,1.2874,1.1346
3120.0,1.2865,1.1342
3121.0,1.2857,1.1339
3122.0,1.2849,1.1335
3123.0,1.2841,1.1332
3124.0,1.2833,1.1328
3125.0,1.2824,1.1324
3126.0,1.2816,1.1321
3127.0,1.2808,1.1317
3128.0,1.28,1.1314
3129.0,1.2792,1.131
3130.0,1.2783,1.1306
3131.0,1.2775,1.1303
3132.0,1.2767,1.1299
3133.0,1.2759,1.1296
3134.0,1.2751,1.1292
3135.0,1.2743,1.1288
3136.0,1.2734,1.1285
3137.0,1.2726,1.1281
3138.0,1.2718,1.1277
3139.0,1.271,1.1274
3140.0,1.2702,1.127
3141.0,1.2694,1.1267
3142.0,1.2686,1.1263
3143.0,1.2678,1.126
3144.0,1.2669,1.1256
3145.0,1.2661,1.1252
3146.0,1.2653,1.1249
3147.0,1.2645,1.1245
3148.0,1.2637,1.1241
3149.0,1.2629,1.1238
3150.0,1.2621,1.1234
3151.0,1.2613,1.1231
3152.0,1.2605,1.1227
3153.0,1.2597,1.1224
3154.0,1.2589,1.122
3155.0,1.2581,1.1217
3156.0,1.2573,1.1213
3157.0,1.2565,1.1209
3158.0,1.2557,1.1206
3159.0,1.2548,1.1202
3160.0,1.254,1.1198
3161.0,1.2532,1.1195
3162.0,1.2524,1.1191
3163.0,1.2516,1.1187
3164.0,1.2508,1.1184
3165.0,1.25,1.118
3166.0,1.2492,1.1177
3167.0,1.2484,1.1173
3168.0,1.2476,1.117
3169.0,1.2468,1.1166
3170.0,1.2461,1.1163
3171.0,1.2453,1.1159
3172.0,1.2445,1.1156
3173.0,1.2437,1.1152
3174.0,1.2429,1.1149
3175.0,1.2421,1.1145
3176.0,1.2413,1.1141
3177.0,1.2405,1.1138
3178.0,1.2397,1.1134
3179.0,1.2389,1.1131
3180.0,1.2381,1.1127
3181.0,1.2373,1.1123
3182.0,1.2365,1.112
3183.0,1.2357,1.1116
3184.0,1.2349,1.1113
3185.0,1.2342,1.1109
3186.0,1.2334,1.1106
3187.0,1.2326,1.1102
3188.0,1.2318,1.1099
3189.0,1.231,1.1095
3190.0,1.2302,1.1091
3191.0,1.2294,1.1088
3192.0,1.2286,1.1084
3193.0,1.2279,1.1081
3194.0,1.2271,1.1077
3195.0,1.2263,1.1074
3196.0,1.2255,1.107
3197.0,1.2247,1.1067
3198.0,1.2239,1.1063
3199.0,1.2232,1.106
3200.0,1.2224,1.1056
3201.0,1.2216,1.1053
3202.0,1.2208,1.1049
3203.0,1.22,1.1045
3204.0,1.2192,1.1042
3205.0,1.2185,1.1039
3206.0,1.2177,1.1035
3207.0,1.2169,1.1031
3208.0,1.2161,1.1028
3209.0,1.2154,1.1025
3210.0,1.2146,1.1021
3211.0,1.2138,1.1017
3212.0,1.213,1.1014
3213.0,1.2122,1.101
3214.0,1.2115,1.1007
3215.0,1.2107,1.1003
3216.0,1.2099,1.1
3217.0,1.2091,1.0996
3218.0,1.2084,1.0993
3219.0,1.2076,1.0989
3220.0,1.2068,1.0985
3221.0,1.2061,1.0982
3222.0,1.2053,1.0979
3223.0,1.2045,1.0975
3224.0,1.2037,1.0971
3225.0,1.203,1.0968
3226.0,1.2022,1.0964
3227.0,1.2014,1.0961
3228.0,1.2007,1.0958
3229.0,1.1999,1.0954
3230.0,1.1991,1.095
3231.0,1.1984,1.0947
3232.0,1.1976,1.0943
3233.0,1.1968,1.094
3234.0,1.1961,1.0937
3235.0,1.1953,1.0933
3236.0,1.1945,1.0929
3237.0,1.1938,1.0926
3238.0,1.193,1.0922
3239.0,1.1923,1.0919
3240.0,1.1915,1.0916
3241.0,1.1907,1.0912
3242.0,1.19,1.0909
3243.0,1.1892,1.0905
3244.0,1.1884,1.0901
3245.0,1.1877,1.0898
3246.0,1.1869,1.0894
3247.0,1.1862,1.0891
3248.0,1.1854,1.0888
3249.0,1.1847,1.0884
3250.0,1.1839,1.0881
3251.0,1.1831,1.0877
3252.0,1.1824,1.0874
3253.0,1.1816,1.087
3254.0,1.1809,1.0867
3255.0,1.1801,1.0863
3256.0,1.1794,1.086
3257.0,1.1786,1.0856
3258.0,1.1779,1.0853
3259.0,1.1771,1.0849
3260.0,1.1763,1.0846
3261.0,1.1756,1.0843
3262.0,1.1748,1.0839
3263.0,1.1741,1.0836
3264.0,1.1733,1.0832
3265.0,1.1726,1.0829
3266.0,1.1718,1.0825
3267.0,1.1711,1.0822
3268.0,1.1703,1.0818
3269.0,1.1696,1.0815
3270.0,1.1688,1.0811
3271.0,1.1681,1.0808
3272.0,1.1674,1.0805
3273.0,1.1666,1.0801
3274.0,1.1659,1.0798
3275.0,1.1651,1.0794
3276.0,1.1644,1.0791
3277.0,1.1636,1.0787
3278.0,1.1629,1.0784
3279.0,1.1621,1.078
3280.0,1.1614,1.0777
3281.0,1.1607,1.0774
3282.0,1.1599,1.077
3283.0,1.1592,1.0767
3284.0,1.1584,1.0763
3285.0,1.1577,1.076
3286.0,1.1569,1.0756
3287.0,1.1562,1.0753
3288.0,1.1555,1.0749
3289.0,1.1547,1.0746
3290.0,1.154,1.0742
3291.0,1.1533,1.0739
3292.0,1.1525,1.0735
3293.0,1.1518,1.0732
3294.0,1.151,1.0728
3295.0,1.1503,1.0725
3296.0,1.1496,1.0722
3297.0,1.1488,1.0718
3298.0,1.1481,1.0715
3299.0,1.1474,1.0712
3300.0,1.1466,1.0708
3301.0,1.1459,1.0705
3302.0,1.1452,1.0701
3303.0,1.1444,1.0698
3304.0,1.1437,1.0694
3305.0,1.143,1.0691
3306.0,1.1422,1.0687
3307.0,1.1415,1.0684
3308.0,1.1408,1.0681
3309.0,1.1401,1.0678
3310.0,1.1393,1.0674
3311.0,1.1386,1.0671
3312.0,1.1379,1.0667
3313.0,1.1371,1.0663
3314.0,1.1364,1.066
3315.0,1.1357,1.0657
3316.0,1.135,1.0654
3317.0,1.1342,1.065
3318.0,1.1335,1.0647
3319.0,1.1328,1.0643
3320.0,1.1321,1.064
3321.0,1.1313,1.0636
3322.0,1.1306,1.0633
3323.0,1.1299,1.063
3324.0,1.1292,1.0626
3325.0,1.1284,1.0623
3326.0,1.1277,1.0619
3327.0,1.127,1.0616
3328.0,1.1263,1.0613
3329.0,1.1256,1.0609
3330.0,1.1248,1.0606
3331.0,1.1241,1.0602
3332.0,1.1234,1.0599
3333.0,1.1227,1.0596
3334.0,1.122,1.0592
3335.0,1.1212,1.0589
3336.0,1.1205,1.0585
3337.0,1.1198,1.0582
3338.0,1.1191,1.0579
3339.0,1.1184,1.0575
3340.0,1.1177,1.0572
3341.0,1.117,1.0569
3342.0,1.1162,1.0565
3343.0,1.1155,1.0562
3344.0,1.1148,1.0558
3345.0,1.1141,1.0555
3346.0,1.1134,1.0552
3347.0,1.1127,1.0548
3348.0,1.112,1.0545
3349.0,1.1113,1.0542
3350.0,1.1105,1.0538
3351.0,1.1098,1.0535
3352.0,1.1091,1.0531
3353.0,1.1084,1.0528
3354.0,1.1077,1.0525
3355.0,1.107,1.0521
3356.0,1.1063,1.0518
3357.0,1.1056,1.0515
3358.0,1.1049,1.0511
3359.0,1.1042,1.0508
3360.0,1.1035,1.0505
3361.0,1.1028,1.0501
3362.0,1.1021,1.0498
3363.0,1.1013,1.0494
3364.0,1.1006,1.0491
3365.0,1.0999,1.0488
3366.0,1.0992,1.0484
3367.0,1.0985,1.0481
3368.0,1.0978,1.0478
3369.0,1.0971,1.0474
3370.0,1.0964,1.0471
3371.0,1.0957,1.0468
3372.0,1.095,1.0464
3373.0,1.0943,1.0461
3374.0,1.0936,1.0458
3375.0,1.0929,1.0454
3376.0,1.0922,1.0451
3377.0,1.0915,1.0447
3378.0,1.0908,1.0444
3379.0,1.0901,1.0441
3380.0,1.0894,1.0437
3381.0,1.0887,1.0434
3382.0,1.088,1.0431
3383.0,1.0873,1.0427
3384.0,1.0867,1.0424
3385.0,1.086,1.0421
3386.0,1.0853,1.0418
3387.0,1.0846,1.0414
3388.0,1.0839,1.0411
3389.0,1.0832,1.0408
3390.0,1.0825,1.0404
3391.0,1.0818,1.0401
3392.0,1.0811,1.0398
3393.0,1.0804,1.0394
3394.0,1.0797,1.0391
3395.0,1.079,1.0387
3396.0,1.0783,1.0384
3397.0,1.0777,1.0381
3398.0,1.077,1.0378
3399.0,1.0763,1.0374
3400.0,1.0756,1.0371
3401.0,1.0749,1.0368
3402.0,1.0742,1.0364
3403.0,1.0735,1.0361
3404.0,1.0728,1.0358
3405.0,1.0722,1.0355
3406.0,1.0715,1.0351
3407.0,1.0708,1.0348
3408.0,1.0701,1.0345
3409.0,1.0694,1.0341
3410.0,1.0687,1.0338
3411.0,1.068,1.0334
3412.0,1.0674,1.0332
3413.0,1.0667,1.0328
3414.0,1.066,1.0325
3415.0,1.0653,1.0321
3416.0,1.0646,1.0318
3417.0,1.064,1.0315
3418.0,1.0633,1.0312
3419.0,1.0626,1.0308
3420.0,1.0619,1.0305
3421.0,1.0612,1.0301
3422.0,1.0606,1.0299
3423.0,1.0599,1.0295
3424.0,1.0592,1.0292
3425.0,1.0585,1.0288
3426.0,1.0579,1.0285
3427.0,1.0572,1.0282
3428.0,1.0565,1.0279
3429.0,1.0558,1.0275
3430.0,1.0551,1.0272
3431.0,1.0545,1.0269
3432.0,1.0538,1.0265
3433.0,1.0531,1.0262
3434.0,1.0525,1.0259
3435.0,1.0518,1.0256
3436.0,1.0511,1.0252
3437.0,1.0504,1.0249
3438.0,1.0498,1.0246
3439.0,1.0491,1.0243
3440.0,1.0484,1.0239
3441.0,1.0478,1.0236
3442.0,1.0471,1.0233
3443.0,1.0464,1.0229
3444.0,1.0457,1.0226
3445.0,1.0451,1.0223
3446.0,1.0444,1.022
3447.0,1.0437,1.0216
3448.0,1.0431,1.0213
3449.0,1.0424,1.021
3450.0,1.0417,1.0206
3451.0,1.0411,1.0203
3452.0,1.0404,1.02
3453.0,1.0397,1.0197
3454.0,1.0391,1.0194
3455.0,1.0384,1.019
3456.0,1.0377,1.0187
3457.0,1.0371,1.0184
3458.0,1.0364,1.018
3459.0,1.0358,1.0177
3460.0,1.0351,1.0174
3461.0,1.0344,1.0171
3462.0,1.0338,1.0168
3463.0,1.0331,1.0164
3464.0,1.0325,1.0161
3465.0,1.0318,1.0158
3466.0,1.0311,1.0154
3467.0,1.0305,1.0151
3468.0,1.0298,1.0148
3469.0,1.0292,1.0145
3470.0,1.0285,1.0141
3471.0,1.0278,1.0138
3472.0,1.0272,1.0135
3473.0,1.0265,1.0132
3474.0,1.0259,1.0129
3475.0,1.0252,1.0125
3476.0,1.0246,1.0122
3477.0,1.0239,1.0119
3478.0,1.0232,1.0115
3479.0,1.0226,1.0112
3480.0,1.0219,1.0109
3481.0,1.0213,1.0106
3482.0,1.0206,1.0102
3483.0,1.02,1.01
3484.0,1.0193,1.0096
3485.0,1.0187,1.0093
3486.0,1.018,1.009
3487.0,1.0174,1.0087
3488.0,1.0167,1.0083
3489.0,1.0161,1.008
3490.0,1.0154,1.0077
3491.0,1.0148,1.0074
3492.0,1.0141,1.007
3493.0,1.0135,1.0067
3494.0,1.0128,1.0064
3495.0,1.0122,1.0061
3496.0,1.0115,1.0057
3497.0,1.0109,1.0054
3498.0,1.0102,1.0051
3499.0,1.0096,1.0048
3500.0,1.0089,1.0044
3501.0,1.0083,1.0041
3502.0,1.0077,1.0038
3503.0,1.007,1.0035
3504.0,1.0064,1.0032
3505.0,1.0057,1.0028
3506.0,1.0051,1.0025
3507.0,1.0044,1.0022
3508.0,1.0038,1.0019
3509.0,1.0032,1.0016
3510.0,1.0025,1.0012
3511.0,1.0019,1.0009
3512.0,1.0012,1.0006
3513.0,1.0006,1.0003
3514.0,1.0,1.0
3515.0,0.9993,0.9996
3516.0,0.9987,0.9993
3517.0,0.998,0.999
3518.0,0.9974,0.9987
3519.0,0.9968,0.9984
3520.0,0.9961,0.998
3521.0,0.9955,0.9977
3522.0,0.9949,0.9974
3523.0,0.9942,0.9971
3524.0,0.9936,0.9968
3525.0,0.9929,0.9964
3526.0,0.9923,0.9961
3527.0,0.9917,0.9958
3528.0,0.991,0.9955
3529.0,0.9904,0.9952
3530.0,0.9898,0.9949
3531.0,0.9891,0.9945
3532.0,0.9885,0.9942
3533.0,0.9879,0.9939
3534.0,0.9872,0.9936
3535.0,0.9866,0.9933
3536.0,0.986,0.993
3537.0,0.9854,0.9927
3538.0,0.9847,0.9923
3539.0,0.9841,0.992
3540.0,0.9835,0.9917
3541.0,0.9828,0.9914
3542.0,0.9822,0.9911
3543.0,0.9816,0.9908
3544.0,0.9809,0.9904
3545.0,0.9803,0.9901
3546.0,0.9797,0.9898
3547.0,0.9791,0.9895
3548.0,0.9784,0.9891
3549.0,0.9778,0.9888
3550.0,0.9772,0.9885
3551.0,0.9766,0.9882
3552.0,0.9759,0.9879
3553.0,0.9753,0.9876
3554.0,0.9747,0.9873
3555.0,0.9741,0.987
3556.0,0.9734,0.9866
3557.0,0.9728,0.9863
3558.0,0.9722,0.986
3559.0,0.9716,0.9857
3560.0,0.971,0.9854
3561.0,0.9703,0.985
3562.0,0.9697,0.9847
3563.0,0.9691,0.9844
3564.0,0.9685,0.9841
3565.0,0.9679,0.9838
3566.0,0.9672,0.9835
3567.0,0.9666,0.9832
3568.0,0.966,0.9829
3569.0,0.9654,0.9825
3570.0,0.9648,0.9822
3571.0,0.9642,0.9819
3572.0,0.9635,0.9816
3573.0,0.9629,0.9813
3574.0,0.9623,0.981
3575.0,0.9617,0.9807
3576.0,0.9611,0.9804
3577.0,0.9605,0.9801
3578.0,0.9598,0.9797
3579.0,0.9592,0.9794
3580.0,0.9586,0.9791
3581.0,0.958,0.9788
3582.0,0.9574,0.9785
3583.0,0.9568,0.9782
3584.0,0.9562,0.9779
3585.0,0.9556,0.9775
3586.0,0.9549,0.9772
3587.0,0.9543,0.9769
3588.0,0.9537,0.9766
3589.0,0.9531,0.9763
3590.0,0.9525,0.976
3591.0,0.9519,0.9757
3592.0,0.9513,0.9753
3593.0,0.9507,0.975
3594.0,0.9501,0.9747
3595.0,0.9495,0.9744
3596.0,0.9489,0.9741
3597.0,0.9483,0.9738
3598.0,0.9476,0.9734
3599.0,0.947,0.9731
3600.0,0.9464,0.9728
3601.0,0.9458,0.9725
3602.0,0.9452,0.9722
3603.0,0.9446,0.9719
3604.0,0.944,0.9716
3605.0,0.9434,0.9713
3606.0,0.9428,0.971
3607.0,0.9422,0.9707
3608.0,0.9416,0.9704
3609.0,0.941,0.9701
3610.0,0.9404,0.9697
3611.0,0.9398,0.9694
3612.0,0.9392,0.9691
3613.0,0.9386,0.9688
3614.0,0.938,0.9685
3615.0,0.9374,0.9682
3616.0,0.9368,0.9679
3617.0,0.9362,0.9676
3618.0,0.9356,0.9673
3619.0,0.935,0.967
3620.0,0.9344,0.9666
3621.0,0.9338,0.9663
3622.0,0.9332,0.966
3623.0,0.9326,0.9657
3624.0,0.932,0.9654
3625.0,0.9314,0.9651
3626.0,0.9308,0.9648
3627.0,0.9302,0.9645
3628.0,0.9296,0.9642
3629.0,0.929,0.9638
3630.0,0.9284,0.9635
3631.0,0.9279,0.9633
3632.0,0.9273,0.963
3633.0,0.9267,0.9627
3634.0,0.9261,0.9623
3635.0,0.9255,0.962
3636.0,0.9249,0.9617
3637.0,0.9243,0.9614
3638.0,0.9237,0.9611
3639.0,0.9231,0.9608
3640.0,0.9225,0.9605
3641.0,0.9219,0.9602
3642.0,0.9213,0.9598
3643.0,0.9208,0.9596
3644.0,0.9202,0.9593
3645.0,0.9196,0.959
3646.0,0.919,0.9586
3647.0,0.9184,0.9583
3648.0,0.9178,0.958
3649.0,0.9172,0.9577
3650.0,0.9166,0.9574
3651.0,0.9161,0.9571
3652.0,0.9155,0.9568
3653.0,0.9149,0.9565
3654.0,0.9143,0.9562
3655.0,0.9137,0.9559
3656.0,0.9131,0.9556
3657.0,0.9126,0.9553
3658.0,0.912,0.955
3659.0,0.9114,0.9547
3660.0,0.9108,0.9544
3661.0,0.9102,0.954
3662.0,0.9096,0.9537
3663.0,0.9091,0.9535
3664.0,0.9085,0.9532
3665.0,0.9079,0.9528
3666.0,0.9073,0.9525
3667.0,0.9067,0.9522
3668.0,0.9062,0.9519
3669.0,0.9056,0.9516
3670.0,0.905,0.9513
3671.0,0.9044,0.951
3672.0,0.9038,0.9507
3673.0,0.9033,0.9504
3674.0,0.9027,0.9501
3675.0,0.9021,0.9498
3676.0,0.9015,0.9495
3677.0,0.901,0.9492
3678.0,0.9004,0.9489
3679.0,0.8998,0.9486
3680.0,0.8992,0.9483
3681.0,0.8987,0.948
3682.0,0.8981,0.9477
3683.0,0.8975,0.9474
3684.0,0.8969,0.947
3685.0,0.8964,0.9468
3686.0,0.8958,0.9465
3687.0,0.8952,0.9462
3688.0,0.8946,0.9458
3689.0,0.8941,0.9456
3690.0,0.8935,0.9453
3691.0,0.8929,0.9449
3692.0,0.8924,0.9447
3693.0,0.8918,0.9444
3694.0,0.8912,0.944
3695.0,0.8906,0.9437
3696.0,0.8901,0.9435
3697.0,0.8895,0.9431
3698.0,0.8889,0.9428
3699.0,0.8884,0.9425
3700.0,0.8878,0.9422
3701.0,0.8872,0.9419
3702.0,0.8867,0.9416
3703.0,0.8861,0.9413
3704.0,0.8855,0.941
3705.0,0.885,0.9407
3706.0,0.8844,0.9404
3707.0,0.8838,0.9401
3708.0,0.8833,0.9398
3709.0,0.8827,0.9395
3710.0,0.8821,0.9392
3711.0,0.8816,0.9389
3712.0,0.881,0.9386
3713.0,0.8804,0.9383
3714.0,0.8799,0.938
3715.0,0.8793,0.9377
3716.0,0.8788,0.9374
3717.0,0.8782,0.9371
3718.0,0.8776,0.9368
3719.0,0.8771,0.9365
3720.0,0.8765,0.9362
3721.0,0.876,0.9359
3722.0,0.8754,0.9356
3723.0,0.8748,0.9353
3724.0,0.8743,0.935
3725.0,0.8737,0.9347
3726.0,0.8732,0.9345
3727.0,0.8726,0.9341
3728.0,0.872,0.9338
3729.0,0.8715,0.9335
3730.0,0.8709,0.9332
3731.0,0.8704,0.933
3732.0,0.8698,0.9326
3733.0,0.8693,0.9324
3734.0,0.8687,0.932
3735.0,0.8681,0.9317
3736.0,0.8676,0.9315
3737.0,0.867,0.9311
3738.0,0.8665,0.9309
3739.0,0.8659,0.9305
3740.0,0.8654,0.9303
3741.0,0.8648,0.9299
3742.0,0.8643,0.9297
3743.0,0.8637,0.9294
3744.0,0.8632,0.9291
3745.0,0.8626,0.9288
3746.0,0.8621,0.9285
3747.0,0.8615,0.9282
3748.0,0.861,0.9279
3749.0,0.8604,0.9276
3750.0,0.8599,0.9273
3751.0,0.8593,0.927
3752.0,0.8588,0.9267
3753.0,0.8582,0.9264
3754.0,0.8577,0.9261
3755.0,0.8571,0.9258
3756.0,0.8566,0.9255
3757.0,0.856,0.9252
3758.0,0.8555,0.9249
3759.0,0.8549,0.9246
3760.0,0.8544,0.9243
3761.0,0.8538,0.924
3762.0,0.8533,0.9237
3763.0,0.8527,0.9234
3764.0,0.8522,0.9231
3765.0,0.8516,0.9228
3766.0,0.8511,0.9226
3767.0,0.8506,0.9223
3768.0,0.85,0.922
3769.0,0.8495,0.9217
3770.0,0.8489,0.9214
3771.0,0.8484,0.9211
3772.0,0.8478,0.9208
3773.0,0.8473,0.9205
3774.0,0.8468,0.9202
3775.0,0.8462,0.9199
3776.0,0.8457,0.9196
3777.0,0.8451,0.9193
3778.0,0.8446,0.919
3779.0,0.8441,0.9187
3780.0,0.8435,0.9184
3781.0,0.843,0.9182
3782.0,0.8424,0.9178
3783.0,0.8419,0.9176
3784.0,0.8414,0.9173
3785.0,0.8408,0.917
3786.0,0.8403,0.9167
3787.0,0.8397,0.9164
3788.0,0.8392,0.9161
3789.0,0.8387,0.9158
3790.0,0.8381,0.9155
3791.0,0.8376,0.9152
3792.0,0.8371,0.9149
3793.0,0.8365,0.9146
3794.0,0.836,0.9143
3795.0,0.8355,0.9141
3796.0,0.8349,0.9137
3797.0,0.8344,0.9135
3798.0,0.8339,0.9132
3799.0,0.8333,0.9129
3800.0,0.8328,0.9126
3801.0,0.8323,0.9123
3802.0,0.8317,0.912
3803.0,0.8312,0.9117
3804.0,0.8307,0.9114
3805.0,0.8301,0.9111
3806.0,0.8296,0.9108
3807.0,0.8291,0.9105
3808.0,0.8285,0.9102
3809.0,0.828,0.9099
3810.0,0.8275,0.9097
3811.0,0.827,0.9094
3812.0,0.8264,0.9091
3813.0,0.8259,0.9088
3814.0,0.8254,0.9085
3815.0,0.8248,0.9082
3816.0,0.8243,0.9079
3817.0,0.8238,0.9076
3818.0,0.8233,0.9074
3819.0,0.8227,0.907
3820.0,0.8222,0.9068
3821.0,0.8217,0.9065
3822.0,0.8212,0.9062
3823.0,0.8206,0.9059
3824.0,0.8201,0.9056
3825.0,0.8196,0.9053
3826.0,0.8191,0.905
3827.0,0.8185,0.9047
3828.0,0.818,0.9044
3829.0,0.8175,0.9042
3830.0,0.817,0.9039
3831.0,0.8164,0.9035
3832.0,0.8159,0.9033
3833.0,0.8154,0.903
3834.0,0.8149,0.9027
3835.0,0.8144,0.9024
3836.0,0.8138,0.9021
3837.0,0.8133,0.9018
3838.0,0.8128,0.9016
3839.0,0.8123,0.9013
3840.0,0.8118,0.901
3841.0,0.8112,0.9007
3842.0,0.8107,0.9004
3843.0,0.8102,0.9001
3844.0,0.8097,0.8998
3845.0,0.8092,0.8996
3846.0,0.8086,0.8992
3847.0,0.8081,0.8989
3848.0,0.8076,0.8987
3849.0,0.8071,0.8984
3850.0,0.8066,0.8981
3851.0,0.8061,0.8978
3852.0,0.8055,0.8975
3853.0,0.805,0.8972
3854.0,0.8045,0.8969
3855.0,0.804,0.8967
3856.0,0.8035,0.8964
3857.0,0.803,0.8961
3858.0,0.8025,0.8958
3859.0,0.8019,0.8955
3860.0,0.8014,0.8952
3861.0,0.8009,0.8949
3862.0,0.8004,0.8947
3863.0,0.7999,0.8944
3864.0,0.7994,0.8941
3865.0,0.7989,0.8938
3866.0,0.7984,0.8935
3867.0,0.7979,0.8933
3868.0,0.7973,0.8929
3869.0,0.7968,0.8926
3870.0,0.7963,0.8924
3871.0,0.7958,0.8921
3872.0,0.7953,0.8918
3873.0,0.7948,0.8915
3874.0,0.7943,0.8912
3875.0,0.7938,0.891
3876.0,0.7933,0.8907
3877.0,0.7928,0.8904
3878.0,0.7923,0.8901
3879.0,0.7918,0.8898
3880.0,0.7912,0.8895
3881.0,0.7907,0.8892
3882.0,0.7902,0.8889
3883.0,0.7897,0.8887
3884.0,0.7892,0.8884
3885.0,0.7887,0.8881
3886.0,0.7882,0.8878
3887.0,0.7877,0.8875
3888.0,0.7872,0.8872
3889.0,0.7867,0.887
3890.0,0.7862,0.8867
3891.0,0.7857,0.8864
3892.0,0.7852,0.8861
3893.0,0.7847,0.8858
3894.0,0.7842,0.8856
3895.0,0.7837,0.8853
3896.0,0.7832,0.885
3897.0,0.7827,0.8847
3898.0,0.7822,0.8844
3899.0,0.7817,0.8841
3900.0,0.7812,0.8839
3901.0,0.7807,0.8836
3902.0,0.7802,0.8833
3903.0,0.7797,0.883
3904.0,0.7792,0.8827
3905.0,0.7787,0.8824
3906.0,0.7782,0.8822
3907.0,0.7777,0.8819
3908.0,0.7772,0.8816
3909.0,0.7767,0.8813
3910.0,0.7762,0.881
3911.0,0.7757,0.8807
3912.0,0.7752,0.8805
3913.0,0.7747,0.8802
3914.0,0.7742,0.8799
3915.0,0.7737,0.8796
3916.0,0.7732,0.8793
3917.0,0.7727,0.879
3918.0,0.7723,0.8788
3919.0,0.7718,0.8785
3920.0,0.7713,0.8782
3921.0,0.7708,0.878
3922.0,0.7703,0.8777
3923.0,0.7698,0.8774
3924.0,0.7693,0.8771
3925.0,0.7688,0.8768
3926.0,0.7683,0.8765
3927.0,0.7678,0.8762
3928.0,0.7673,0.876
3929.0,0.7668,0.8757
3930.0,0.7663,0.8754
3931.0,0.7659,0.8752
3932.0,0.7654,0.8749
3933.0,0.7649,0.8746
3934.0,0.7644,0.8743
3935.0,0.7639,0.874
3936.0,0.7634,0.8737
3937.0,0.7629,0.8734
3938.0,0.7624,0.8732
3939.0,0.7619,0.8729
3940.0,0.7615,0.8726
3941.0,0.761,0.8724
3942.0,0.7605,0.8721
3943.0,0.76,0.8718
3944.0,0.7595,0.8715
3945.0,0.759,0.8712
3946.0,0.7585,0.8709
3947.0,0.7581,0.8707
3948.0,0.7576,0.8704
3949.0,0.7571,0.8701
3950.0,0.7566,0.8698
3951.0,0.7561,0.8695
3952.0,0.7556,0.8693
3953.0,0.7552,0.869
3954.0,0.7547,0.8687
3955.0,0.7542,0.8684
3956.0,0.7537,0.8682
3957.0,0.7532,0.8679
3958.0,0.7527,0.8676
3959.0,0.7523,0.8674
3960.0,0.7518,0.8671
3961.0,0.7513,0.8668
3962.0,0.7508,0.8665
3963.0,0.7503,0.8662
3964.0,0.7499,0.866
3965.0,0.7494,0.8657
3966.0,0.7489,0.8654
3967.0,0.7484,0.8651
3968.0,0.7479,0.8648
3969.0,0.7475,0.8646
3970.0,0.747,0.8643
3971.0,0.7465,0.864
3972.0,0.746,0.8637
3973.0,0.7456,0.8635
3974.0,0.7451,0.8632
3975.0,0.7446,0.8629
3976.0,0.7441,0.8626
3977.0,0.7437,0.8624
3978.0,0.7432,0.8621
3979.0,0.7427,0.8618
3980.0,0.7422,0.8615
3981.0,0.7418,0.8613
3982.0,0.7413,0.861
3983.0,0.7408,0.8607
3984.0,0.7403,0.8604
3985.0,0.7399,0.8602
3986.0,0.7394,0.8599
3987.0,0.7389,0.8596
3988.0,0.7384,0.8593
3989.0,0.738,0.8591
3990.0,0.7375,0.8588
3991.0,0.737,0.8585
3992.0,0.7366,0.8583
3993.0,0.7361,0.858
3994.0,0.7356,0.8577
3995.0,0.7351,0.8574
3996.0,0.7347,0.8571
3997.0,0.7342,0.8569
3998.0,0.7337,0.8566
3999.0,0.7333,0.8563
4000.0,0.7328,0.856
4001.0,0.7323,0.8557
4002.0,0.7319,0.8555
4003.0,0.7314,0.8552
4004.0,0.7309,0.8549
4005.0,0.7305,0.8547
4006.0,0.73,0.8544
4007.0,0.7295,0.8541
4008.0,0.7291,0.8539
4009.0,0.7286,0.8536
4010.0,0.7281,0.8533
4011.0,0.7277,0.8531
4012.0,0.7272,0.8528
4013.0,0.7267,0.8525
4014.0,0.7263,0.8522
4015.0,0.7258,0.8519
4016.0,0.7253,0.8516
4017.0,0.7249,0.8514
4018.0,0.7244,0.8511
4019.0,0.7239,0.8508
4020.0,0.7235,0.8506
4021.0,0.723,0.8503
4022.0,0.7226,0.8501
4023.0,0.7221,0.8498
4024.0,0.7216,0.8495
4025.0,0.7212,0.8492
4026.0,0.7207,0.8489
4027.0,0.7202,0.8486
4028.0,0.7198,0.8484
4029.0,0.7193,0.8481
4030.0,0.7189,0.8479
4031.0,0.7184,0.8476
4032.0,0.7179,0.8473
4033.0,0.7175,0.8471
4034.0,0.717,0.8468
4035.0,0.7166,0.8465
4036.0,0.7161,0.8462
4037.0,0.7157,0.846
4038.0,0.7152,0.8457
4039.0,0.7147,0.8454
4040.0,0.7143,0.8452
4041.0,0.7138,0.8449
4042.0,0.7134,0.8446
4043.0,0.7129,0.8443
4044.0,0.7125,0.8441
4045.0,0.712,0.8438
4046.0,0.7115,0.8435
4047.0,0.7111,0.8433
